year,period,periodName,latest,value,item
2022,M05,May,NA,2.856,FROZEN ORANGE JUICE
2022,M04,April,NA,2.770,FROZEN ORANGE JUICE
2022,M03,March,NA,2.696,FROZEN ORANGE JUICE
2022,M02,February,NA,2.754,FROZEN ORANGE JUICE
2022,M01,January,NA,2.621,FROZEN ORANGE JUICE
2021,M12,December,NA,2.654,FROZEN ORANGE JUICE
2021,M11,November,NA,2.651,FROZEN ORANGE JUICE
2021,M10,October,NA,2.631,FROZEN ORANGE JUICE
2021,M09,September,NA,2.544,FROZEN ORANGE JUICE
2021,M08,August,NA,2.580,FROZEN ORANGE JUICE
2021,M07,July,NA,2.612,FROZEN ORANGE JUICE
2021,M06,June,NA,2.594,FROZEN ORANGE JUICE
2021,M05,May,NA,2.387,FROZEN ORANGE JUICE
2021,M04,April,NA,2.364,FROZEN ORANGE JUICE
2021,M03,March,NA,2.285,FROZEN ORANGE JUICE
2021,M02,February,NA,2.359,FROZEN ORANGE JUICE
2021,M01,January,NA,2.341,FROZEN ORANGE JUICE
2020,M12,December,NA,2.333,FROZEN ORANGE JUICE
2020,M11,November,NA,2.285,FROZEN ORANGE JUICE
2020,M10,October,NA,2.307,FROZEN ORANGE JUICE
2020,M09,September,NA,2.257,FROZEN ORANGE JUICE
2020,M08,August,NA,2.339,FROZEN ORANGE JUICE
2020,M07,July,NA,2.339,FROZEN ORANGE JUICE
2020,M06,June,NA,2.360,FROZEN ORANGE JUICE
2020,M05,May,NA,2.375,FROZEN ORANGE JUICE
2020,M04,April,NA,2.398,FROZEN ORANGE JUICE
2020,M03,March,NA,2.277,FROZEN ORANGE JUICE
2020,M02,February,NA,2.319,FROZEN ORANGE JUICE
2020,M01,January,NA,2.321,FROZEN ORANGE JUICE
2019,M12,December,NA,2.336,FROZEN ORANGE JUICE
2019,M11,November,NA,2.264,FROZEN ORANGE JUICE
2019,M10,October,NA,2.369,FROZEN ORANGE JUICE
2019,M09,September,NA,2.414,FROZEN ORANGE JUICE
2019,M08,August,NA,2.416,FROZEN ORANGE JUICE
2019,M07,July,NA,2.404,FROZEN ORANGE JUICE
2019,M06,June,NA,2.486,FROZEN ORANGE JUICE
2019,M05,May,NA,2.454,FROZEN ORANGE JUICE
2019,M04,April,NA,2.448,FROZEN ORANGE JUICE
2019,M03,March,NA,2.450,FROZEN ORANGE JUICE
2019,M02,February,NA,2.427,FROZEN ORANGE JUICE
2019,M01,January,NA,2.407,FROZEN ORANGE JUICE
2024,M05,May,true,1.656,YOGURT (8 OUNCES)
2024,M04,April,NA,1.641,YOGURT (8 OUNCES)
2024,M03,March,NA,1.611,YOGURT (8 OUNCES)
2024,M02,February,NA,1.623,YOGURT (8 OUNCES)
2024,M01,January,NA,1.560,YOGURT (8 OUNCES)
2023,M12,December,NA,1.629,YOGURT (8 OUNCES)
2023,M11,November,NA,1.634,YOGURT (8 OUNCES)
2023,M10,October,NA,1.571,YOGURT (8 OUNCES)
2023,M09,September,NA,1.555,YOGURT (8 OUNCES)
2023,M08,August,NA,1.576,YOGURT (8 OUNCES)
2023,M07,July,NA,1.570,YOGURT (8 OUNCES)
2023,M06,June,NA,1.516,YOGURT (8 OUNCES)
2023,M05,May,NA,1.529,YOGURT (8 OUNCES)
2023,M04,April,NA,1.553,YOGURT (8 OUNCES)
2023,M03,March,NA,1.526,YOGURT (8 OUNCES)
2023,M02,February,NA,1.502,YOGURT (8 OUNCES)
2023,M01,January,NA,1.476,YOGURT (8 OUNCES)
2022,M12,December,NA,1.472,YOGURT (8 OUNCES)
2022,M11,November,NA,1.489,YOGURT (8 OUNCES)
2022,M10,October,NA,1.420,YOGURT (8 OUNCES)
2022,M09,September,NA,1.441,YOGURT (8 OUNCES)
2022,M08,August,NA,1.407,YOGURT (8 OUNCES)
2022,M07,July,NA,1.440,YOGURT (8 OUNCES)
2022,M06,June,NA,1.366,YOGURT (8 OUNCES)
2022,M05,May,NA,1.400,YOGURT (8 OUNCES)
2022,M04,April,NA,1.350,YOGURT (8 OUNCES)
2022,M03,March,NA,1.350,YOGURT (8 OUNCES)
2022,M02,February,NA,1.303,YOGURT (8 OUNCES)
2022,M01,January,NA,1.281,YOGURT (8 OUNCES)
2021,M12,December,NA,1.265,YOGURT (8 OUNCES)
2021,M11,November,NA,1.250,YOGURT (8 OUNCES)
2021,M10,October,NA,1.223,YOGURT (8 OUNCES)
2021,M09,September,NA,1.228,YOGURT (8 OUNCES)
2021,M08,August,NA,1.212,YOGURT (8 OUNCES)
2021,M07,July,NA,1.251,YOGURT (8 OUNCES)
2021,M06,June,NA,1.209,YOGURT (8 OUNCES)
2021,M05,May,NA,1.215,YOGURT (8 OUNCES)
2021,M04,April,NA,1.182,YOGURT (8 OUNCES)
2021,M03,March,NA,1.197,YOGURT (8 OUNCES)
2021,M02,February,NA,1.228,YOGURT (8 OUNCES)
2021,M01,January,NA,1.224,YOGURT (8 OUNCES)
2020,M12,December,NA,1.254,YOGURT (8 OUNCES)
2020,M11,November,NA,1.235,YOGURT (8 OUNCES)
2020,M10,October,NA,1.215,YOGURT (8 OUNCES)
2020,M09,September,NA,1.200,YOGURT (8 OUNCES)
2020,M08,August,NA,1.225,YOGURT (8 OUNCES)
2020,M07,July,NA,1.216,YOGURT (8 OUNCES)
2020,M06,June,NA,1.237,YOGURT (8 OUNCES)
2020,M05,May,NA,1.232,YOGURT (8 OUNCES)
2020,M04,April,NA,1.197,YOGURT (8 OUNCES)
2020,M03,March,NA,1.176,YOGURT (8 OUNCES)
2020,M02,February,NA,1.169,YOGURT (8 OUNCES)
2020,M01,January,NA,1.108,YOGURT (8 OUNCES)
2019,M12,December,NA,1.148,YOGURT (8 OUNCES)
2019,M11,November,NA,1.135,YOGURT (8 OUNCES)
2019,M10,October,NA,1.109,YOGURT (8 OUNCES)
2019,M09,September,NA,1.150,YOGURT (8 OUNCES)
2019,M08,August,NA,1.137,YOGURT (8 OUNCES)
2019,M07,July,NA,1.144,YOGURT (8 OUNCES)
2019,M06,June,NA,1.126,YOGURT (8 OUNCES)
2019,M05,May,NA,1.114,YOGURT (8 OUNCES)
2019,M04,April,NA,1.087,YOGURT (8 OUNCES)
2019,M03,March,NA,1.102,YOGURT (8 OUNCES)
2019,M02,February,NA,1.062,YOGURT (8 OUNCES)
2019,M01,January,NA,1.070,YOGURT (8 OUNCES)
2024,M05,May,true,1.859,TOMATOES (POUND)
2024,M04,April,NA,1.962,TOMATOES (POUND)
2024,M03,March,NA,2.044,TOMATOES (POUND)
2024,M02,February,NA,2.132,TOMATOES (POUND)
2024,M01,January,NA,2.146,TOMATOES (POUND)
2023,M12,December,NA,1.995,TOMATOES (POUND)
2023,M11,November,NA,1.942,TOMATOES (POUND)
2023,M10,October,NA,1.865,TOMATOES (POUND)
2023,M09,September,NA,1.844,TOMATOES (POUND)
2023,M08,August,NA,1.877,TOMATOES (POUND)
2023,M07,July,NA,1.896,TOMATOES (POUND)
2023,M06,June,NA,1.911,TOMATOES (POUND)
2023,M05,May,NA,1.798,TOMATOES (POUND)
2023,M04,April,NA,1.874,TOMATOES (POUND)
2023,M03,March,NA,1.932,TOMATOES (POUND)
2023,M02,February,NA,1.990,TOMATOES (POUND)
2023,M01,January,NA,2.110,TOMATOES (POUND)
2022,M12,December,NA,2.228,TOMATOES (POUND)
2022,M11,November,NA,2.107,TOMATOES (POUND)
2022,M10,October,NA,1.974,TOMATOES (POUND)
2022,M09,September,NA,1.901,TOMATOES (POUND)
2022,M08,August,NA,1.890,TOMATOES (POUND)
2022,M07,July,NA,1.842,TOMATOES (POUND)
2022,M06,June,NA,1.842,TOMATOES (POUND)
2022,M05,May,NA,1.819,TOMATOES (POUND)
2022,M04,April,NA,1.794,TOMATOES (POUND)
2022,M03,March,NA,1.827,TOMATOES (POUND)
2022,M02,February,NA,1.826,TOMATOES (POUND)
2022,M01,January,NA,1.892,TOMATOES (POUND)
2021,M12,December,NA,1.906,TOMATOES (POUND)
2021,M11,November,NA,1.924,TOMATOES (POUND)
2021,M10,October,NA,1.892,TOMATOES (POUND)
2021,M09,September,NA,1.828,TOMATOES (POUND)
2021,M08,August,NA,1.858,TOMATOES (POUND)
2021,M07,July,NA,1.827,TOMATOES (POUND)
2021,M06,June,NA,1.830,TOMATOES (POUND)
2021,M05,May,NA,1.804,TOMATOES (POUND)
2021,M04,April,NA,1.786,TOMATOES (POUND)
2021,M03,March,NA,1.768,TOMATOES (POUND)
2021,M02,February,NA,1.838,TOMATOES (POUND)
2021,M01,January,NA,1.928,TOMATOES (POUND)
2020,M12,December,NA,1.893,TOMATOES (POUND)
2020,M11,November,NA,1.935,TOMATOES (POUND)
2020,M10,October,NA,1.911,TOMATOES (POUND)
2020,M09,September,NA,1.847,TOMATOES (POUND)
2020,M08,August,NA,1.874,TOMATOES (POUND)
2020,M07,July,NA,1.977,TOMATOES (POUND)
2020,M06,June,NA,1.922,TOMATOES (POUND)
2020,M05,May,NA,1.851,TOMATOES (POUND)
2020,M02,February,NA,2.197,TOMATOES (POUND)
2020,M01,January,NA,2.221,TOMATOES (POUND)
2019,M12,December,NA,1.954,TOMATOES (POUND)
2019,M11,November,NA,1.903,TOMATOES (POUND)
2019,M10,October,NA,1.779,TOMATOES (POUND)
2019,M09,September,NA,1.911,TOMATOES (POUND)
2019,M08,August,NA,1.864,TOMATOES (POUND)
2019,M07,July,NA,1.799,TOMATOES (POUND)
2019,M06,June,NA,1.812,TOMATOES (POUND)
2019,M05,May,NA,1.823,TOMATOES (POUND)
2019,M04,April,NA,1.947,TOMATOES (POUND)
2019,M03,March,NA,2.079,TOMATOES (POUND)
2019,M02,February,NA,2.068,TOMATOES (POUND)
2019,M01,January,NA,2.227,TOMATOES (POUND)
2024,M05,May,true,13.861,TABLE WINE
2024,M04,April,NA,13.662,TABLE WINE
2024,M03,March,NA,13.308,TABLE WINE
2024,M02,February,NA,13.391,TABLE WINE
2024,M01,January,NA,13.345,TABLE WINE
2023,M12,December,NA,13.319,TABLE WINE
2023,M11,November,NA,13.327,TABLE WINE
2023,M10,October,NA,13.509,TABLE WINE
2023,M09,September,NA,13.678,TABLE WINE
2023,M08,August,NA,13.629,TABLE WINE
2023,M07,July,NA,13.423,TABLE WINE
2023,M06,June,NA,13.345,TABLE WINE
2023,M05,May,NA,13.406,TABLE WINE
2023,M04,April,NA,13.302,TABLE WINE
2023,M03,March,NA,13.249,TABLE WINE
2023,M02,February,NA,13.213,TABLE WINE
2023,M01,January,NA,13.360,TABLE WINE
2022,M12,December,NA,13.658,TABLE WINE
2022,M11,November,NA,13.701,TABLE WINE
2022,M10,October,NA,13.624,TABLE WINE
2022,M09,September,NA,13.518,TABLE WINE
2022,M08,August,NA,13.422,TABLE WINE
2022,M07,July,NA,13.337,TABLE WINE
2022,M06,June,NA,13.200,TABLE WINE
2022,M05,May,NA,13.308,TABLE WINE
2022,M04,April,NA,13.589,TABLE WINE
2022,M03,March,NA,13.498,TABLE WINE
2022,M02,February,NA,13.488,TABLE WINE
2022,M01,January,NA,13.397,TABLE WINE
2021,M12,December,NA,13.194,TABLE WINE
2021,M11,November,NA,13.348,TABLE WINE
2021,M10,October,NA,12.941,TABLE WINE
2021,M09,September,NA,13.042,TABLE WINE
2021,M08,August,NA,12.926,TABLE WINE
2021,M07,July,NA,13.104,TABLE WINE
2021,M06,June,NA,13.257,TABLE WINE
2021,M05,May,NA,13.519,TABLE WINE
2021,M04,April,NA,13.629,TABLE WINE
2021,M03,March,NA,13.276,TABLE WINE
2021,M02,February,NA,13.115,TABLE WINE
2021,M01,January,NA,12.885,TABLE WINE
2020,M12,December,NA,12.861,TABLE WINE
2020,M11,November,NA,12.784,TABLE WINE
2020,M10,October,NA,12.535,TABLE WINE
2020,M09,September,NA,12.371,TABLE WINE
2020,M08,August,NA,12.409,TABLE WINE
2020,M07,July,NA,12.405,TABLE WINE
2020,M06,June,NA,12.176,TABLE WINE
2020,M05,May,NA,12.547,TABLE WINE
2020,M04,April,NA,12.294,TABLE WINE
2020,M03,March,NA,12.346,TABLE WINE
2020,M02,February,NA,12.233,TABLE WINE
2020,M01,January,NA,12.056,TABLE WINE
2019,M12,December,NA,12.044,TABLE WINE
2019,M11,November,NA,12.203,TABLE WINE
2019,M10,October,NA,12.119,TABLE WINE
2019,M09,September,NA,12.096,TABLE WINE
2019,M08,August,NA,12.148,TABLE WINE
2019,M07,July,NA,11.995,TABLE WINE
2019,M06,June,NA,11.952,TABLE WINE
2019,M05,May,NA,12.048,TABLE WINE
2019,M04,April,NA,11.875,TABLE WINE
2019,M03,March,NA,11.989,TABLE WINE
2019,M02,February,NA,12.196,TABLE WINE
2019,M01,January,NA,12.008,TABLE WINE
2024,M05,May,true,2.259,STRAWBERRIES (PINT)
2024,M04,April,NA,2.520,STRAWBERRIES (PINT)
2024,M03,March,NA,2.648,STRAWBERRIES (PINT)
2024,M02,February,NA,3.049,STRAWBERRIES (PINT)
2024,M01,January,NA,3.658,STRAWBERRIES (PINT)
2023,M12,December,NA,3.574,STRAWBERRIES (PINT)
2023,M11,November,NA,2.965,STRAWBERRIES (PINT)
2023,M10,October,NA,2.617,STRAWBERRIES (PINT)
2023,M09,September,NA,2.628,STRAWBERRIES (PINT)
2023,M08,August,NA,2.609,STRAWBERRIES (PINT)
2023,M07,July,NA,2.421,STRAWBERRIES (PINT)
2023,M06,June,NA,2.499,STRAWBERRIES (PINT)
2023,M05,May,NA,2.668,STRAWBERRIES (PINT)
2023,M04,April,NA,2.894,STRAWBERRIES (PINT)
2023,M03,March,NA,2.649,STRAWBERRIES (PINT)
2023,M02,February,NA,3.169,STRAWBERRIES (PINT)
2023,M01,January,NA,3.467,STRAWBERRIES (PINT)
2022,M12,December,NA,3.856,STRAWBERRIES (PINT)
2022,M11,November,NA,3.631,STRAWBERRIES (PINT)
2022,M10,October,NA,3.108,STRAWBERRIES (PINT)
2022,M09,September,NA,2.782,STRAWBERRIES (PINT)
2022,M08,August,NA,2.558,STRAWBERRIES (PINT)
2022,M07,July,NA,2.208,STRAWBERRIES (PINT)
2022,M06,June,NA,2.317,STRAWBERRIES (PINT)
2022,M05,May,NA,2.438,STRAWBERRIES (PINT)
2022,M04,April,NA,2.777,STRAWBERRIES (PINT)
2022,M03,March,NA,2.711,STRAWBERRIES (PINT)
2022,M02,February,NA,3.045,STRAWBERRIES (PINT)
2022,M01,January,NA,3.106,STRAWBERRIES (PINT)
2021,M11,November,NA,3.079,STRAWBERRIES (PINT)
2021,M10,October,NA,2.687,STRAWBERRIES (PINT)
2021,M09,September,NA,2.454,STRAWBERRIES (PINT)
2021,M08,August,NA,2.434,STRAWBERRIES (PINT)
2021,M07,July,NA,2.256,STRAWBERRIES (PINT)
2021,M06,June,NA,2.318,STRAWBERRIES (PINT)
2021,M05,May,NA,2.648,STRAWBERRIES (PINT)
2021,M04,April,NA,2.803,STRAWBERRIES (PINT)
2021,M03,March,NA,2.700,STRAWBERRIES (PINT)
2021,M02,February,NA,2.893,STRAWBERRIES (PINT)
2021,M01,January,NA,3.044,STRAWBERRIES (PINT)
2020,M12,December,NA,3.290,STRAWBERRIES (PINT)
2020,M11,November,NA,2.934,STRAWBERRIES (PINT)
2020,M10,October,NA,2.745,STRAWBERRIES (PINT)
2020,M09,September,NA,2.234,STRAWBERRIES (PINT)
2020,M08,August,NA,2.214,STRAWBERRIES (PINT)
2020,M07,July,NA,2.020,STRAWBERRIES (PINT)
2020,M06,June,NA,2.020,STRAWBERRIES (PINT)
2020,M05,May,NA,2.174,STRAWBERRIES (PINT)
2020,M03,March,NA,2.367,STRAWBERRIES (PINT)
2020,M02,February,NA,2.558,STRAWBERRIES (PINT)
2020,M01,January,NA,2.884,STRAWBERRIES (PINT)
2019,M12,December,NA,3.096,STRAWBERRIES (PINT)
2019,M11,November,NA,2.604,STRAWBERRIES (PINT)
2019,M10,October,NA,2.402,STRAWBERRIES (PINT)
2019,M09,September,NA,2.153,STRAWBERRIES (PINT)
2019,M08,August,NA,2.010,STRAWBERRIES (PINT)
2019,M07,July,NA,2.111,STRAWBERRIES (PINT)
2019,M06,June,NA,2.066,STRAWBERRIES (PINT)
2019,M05,May,NA,1.972,STRAWBERRIES (PINT)
2019,M04,April,NA,2.504,STRAWBERRIES (PINT)
2019,M03,March,NA,2.475,STRAWBERRIES (PINT)
2019,M02,February,NA,2.872,STRAWBERRIES (PINT)
2019,M01,January,NA,3.279,STRAWBERRIES (PINT)
2024,M05,May,true,1.002,RICE (POUND)
2024,M04,April,NA,1.025,RICE (POUND)
2024,M03,March,NA,1.014,RICE (POUND)
2024,M02,February,NA,1.001,RICE (POUND)
2024,M01,January,NA,1.000,RICE (POUND)
2023,M12,December,NA,0.990,RICE (POUND)
2023,M11,November,NA,0.992,RICE (POUND)
2023,M10,October,NA,0.960,RICE (POUND)
2023,M09,September,NA,0.981,RICE (POUND)
2023,M08,August,NA,0.997,RICE (POUND)
2023,M07,July,NA,1.006,RICE (POUND)
2023,M06,June,NA,1.003,RICE (POUND)
2023,M05,May,NA,0.997,RICE (POUND)
2023,M04,April,NA,0.980,RICE (POUND)
2023,M03,March,NA,0.982,RICE (POUND)
2023,M02,February,NA,0.959,RICE (POUND)
2023,M01,January,NA,0.970,RICE (POUND)
2022,M12,December,NA,0.971,RICE (POUND)
2022,M11,November,NA,0.963,RICE (POUND)
2022,M10,October,NA,0.963,RICE (POUND)
2022,M09,September,NA,0.939,RICE (POUND)
2022,M08,August,NA,0.925,RICE (POUND)
2022,M07,July,NA,0.929,RICE (POUND)
2022,M06,June,NA,0.924,RICE (POUND)
2022,M05,May,NA,0.909,RICE (POUND)
2022,M04,April,NA,0.900,RICE (POUND)
2022,M03,March,NA,0.871,RICE (POUND)
2022,M02,February,NA,0.830,RICE (POUND)
2022,M01,January,NA,0.832,RICE (POUND)
2021,M12,December,NA,0.820,RICE (POUND)
2021,M11,November,NA,0.844,RICE (POUND)
2021,M10,October,NA,0.788,RICE (POUND)
2021,M09,September,NA,0.798,RICE (POUND)
2021,M08,August,NA,0.784,RICE (POUND)
2021,M07,July,NA,0.782,RICE (POUND)
2021,M06,June,NA,0.778,RICE (POUND)
2021,M05,May,NA,0.801,RICE (POUND)
2021,M04,April,NA,0.785,RICE (POUND)
2021,M03,March,NA,0.772,RICE (POUND)
2021,M02,February,NA,0.779,RICE (POUND)
2021,M01,January,NA,0.794,RICE (POUND)
2020,M12,December,NA,0.789,RICE (POUND)
2020,M11,November,NA,0.791,RICE (POUND)
2020,M10,October,NA,0.766,RICE (POUND)
2020,M09,September,NA,0.777,RICE (POUND)
2020,M08,August,NA,0.769,RICE (POUND)
2020,M07,July,NA,0.772,RICE (POUND)
2020,M06,June,NA,0.749,RICE (POUND)
2020,M05,May,NA,0.748,RICE (POUND)
2020,M03,March,NA,0.733,RICE (POUND)
2020,M02,February,NA,0.734,RICE (POUND)
2020,M01,January,NA,0.716,RICE (POUND)
2019,M12,December,NA,0.714,RICE (POUND)
2019,M11,November,NA,0.721,RICE (POUND)
2019,M10,October,NA,0.773,RICE (POUND)
2019,M09,September,NA,0.797,RICE (POUND)
2019,M08,August,NA,0.793,RICE (POUND)
2019,M07,July,NA,0.798,RICE (POUND)
2019,M06,June,NA,0.801,RICE (POUND)
2019,M05,May,NA,0.761,RICE (POUND)
2019,M04,April,NA,0.767,RICE (POUND)
2019,M03,March,NA,0.757,RICE (POUND)
2019,M02,February,NA,0.762,RICE (POUND)
2019,M01,January,NA,0.730,RICE (POUND)
2024,M05,May,true,6.000,ICE CREAM (HALF GALLON)
2024,M04,April,NA,6.196,ICE CREAM (HALF GALLON)
2024,M03,March,NA,5.733,ICE CREAM (HALF GALLON)
2024,M02,February,NA,5.885,ICE CREAM (HALF GALLON)
2024,M01,January,NA,5.903,ICE CREAM (HALF GALLON)
2023,M12,December,NA,6.015,ICE CREAM (HALF GALLON)
2023,M11,November,NA,6.014,ICE CREAM (HALF GALLON)
2023,M10,October,NA,6.041,ICE CREAM (HALF GALLON)
2023,M09,September,NA,5.959,ICE CREAM (HALF GALLON)
2023,M08,August,NA,5.904,ICE CREAM (HALF GALLON)
2023,M07,July,NA,5.845,ICE CREAM (HALF GALLON)
2023,M06,June,NA,5.812,ICE CREAM (HALF GALLON)
2023,M05,May,NA,5.807,ICE CREAM (HALF GALLON)
2023,M04,April,NA,5.950,ICE CREAM (HALF GALLON)
2023,M03,March,NA,5.920,ICE CREAM (HALF GALLON)
2023,M02,February,NA,5.722,ICE CREAM (HALF GALLON)
2023,M01,January,NA,5.809,ICE CREAM (HALF GALLON)
2022,M12,December,NA,5.561,ICE CREAM (HALF GALLON)
2022,M11,November,NA,5.724,ICE CREAM (HALF GALLON)
2022,M10,October,NA,5.745,ICE CREAM (HALF GALLON)
2022,M09,September,NA,5.701,ICE CREAM (HALF GALLON)
2022,M08,August,NA,5.638,ICE CREAM (HALF GALLON)
2022,M07,July,NA,5.621,ICE CREAM (HALF GALLON)
2022,M06,June,NA,5.536,ICE CREAM (HALF GALLON)
2022,M05,May,NA,5.352,ICE CREAM (HALF GALLON)
2022,M04,April,NA,5.129,ICE CREAM (HALF GALLON)
2022,M03,March,NA,5.059,ICE CREAM (HALF GALLON)
2022,M02,February,NA,5.048,ICE CREAM (HALF GALLON)
2022,M01,January,NA,4.993,ICE CREAM (HALF GALLON)
2021,M12,December,NA,4.766,ICE CREAM (HALF GALLON)
2021,M11,November,NA,4.770,ICE CREAM (HALF GALLON)
2021,M10,October,NA,4.952,ICE CREAM (HALF GALLON)
2021,M09,September,NA,4.900,ICE CREAM (HALF GALLON)
2021,M08,August,NA,4.918,ICE CREAM (HALF GALLON)
2021,M07,July,NA,4.943,ICE CREAM (HALF GALLON)
2021,M06,June,NA,4.886,ICE CREAM (HALF GALLON)
2021,M05,May,NA,4.685,ICE CREAM (HALF GALLON)
2021,M04,April,NA,4.978,ICE CREAM (HALF GALLON)
2021,M03,March,NA,4.949,ICE CREAM (HALF GALLON)
2021,M02,February,NA,4.937,ICE CREAM (HALF GALLON)
2021,M01,January,NA,5.014,ICE CREAM (HALF GALLON)
2020,M12,December,NA,4.927,ICE CREAM (HALF GALLON)
2020,M11,November,NA,4.846,ICE CREAM (HALF GALLON)
2020,M10,October,NA,4.925,ICE CREAM (HALF GALLON)
2020,M09,September,NA,4.944,ICE CREAM (HALF GALLON)
2020,M08,August,NA,4.950,ICE CREAM (HALF GALLON)
2020,M07,July,NA,4.898,ICE CREAM (HALF GALLON)
2020,M06,June,NA,5.088,ICE CREAM (HALF GALLON)
2020,M05,May,NA,4.934,ICE CREAM (HALF GALLON)
2020,M04,April,NA,4.941,ICE CREAM (HALF GALLON)
2020,M03,March,NA,4.918,ICE CREAM (HALF GALLON)
2020,M02,February,NA,4.884,ICE CREAM (HALF GALLON)
2020,M01,January,NA,4.824,ICE CREAM (HALF GALLON)
2019,M12,December,NA,4.740,ICE CREAM (HALF GALLON)
2019,M11,November,NA,4.935,ICE CREAM (HALF GALLON)
2019,M10,October,NA,4.940,ICE CREAM (HALF GALLON)
2019,M09,September,NA,4.802,ICE CREAM (HALF GALLON)
2019,M08,August,NA,4.682,ICE CREAM (HALF GALLON)
2019,M07,July,NA,4.674,ICE CREAM (HALF GALLON)
2019,M06,June,NA,4.633,ICE CREAM (HALF GALLON)
2019,M05,May,NA,4.850,ICE CREAM (HALF GALLON)
2019,M04,April,NA,4.821,ICE CREAM (HALF GALLON)
2019,M03,March,NA,4.791,ICE CREAM (HALF GALLON)
2019,M02,February,NA,4.981,ICE CREAM (HALF GALLON)
2019,M01,January,NA,4.912,ICE CREAM (HALF GALLON)
2024,M05,May,true,4.589,BUTTER (POUND)
2024,M04,April,NA,4.629,BUTTER (POUND)
2024,M03,March,NA,4.484,BUTTER (POUND)
2024,M02,February,NA,4.634,BUTTER (POUND)
2024,M01,January,NA,4.659,BUTTER (POUND)
2023,M12,December,NA,4.505,BUTTER (POUND)
2023,M11,November,NA,4.520,BUTTER (POUND)
2023,M10,October,NA,4.550,BUTTER (POUND)
2023,M09,September,NA,4.407,BUTTER (POUND)
2023,M08,August,NA,4.411,BUTTER (POUND)
2023,M07,July,NA,4.465,BUTTER (POUND)
2023,M06,June,NA,4.452,BUTTER (POUND)
2023,M05,May,NA,4.549,BUTTER (POUND)
2023,M04,April,NA,4.452,BUTTER (POUND)
2023,M03,March,NA,4.663,BUTTER (POUND)
2023,M02,February,NA,4.869,BUTTER (POUND)
2023,M01,January,NA,4.882,BUTTER (POUND)
2022,M12,December,NA,4.811,BUTTER (POUND)
2022,M11,November,NA,4.639,BUTTER (POUND)
2022,M10,October,NA,4.847,BUTTER (POUND)
2022,M09,September,NA,4.718,BUTTER (POUND)
2022,M08,August,NA,4.699,BUTTER (POUND)
2022,M07,July,NA,4.552,BUTTER (POUND)
2022,M06,June,NA,4.386,BUTTER (POUND)
2022,M05,May,NA,4.285,BUTTER (POUND)
2022,M04,April,NA,4.150,BUTTER (POUND)
2022,M03,March,NA,4.076,BUTTER (POUND)
2022,M02,February,NA,3.774,BUTTER (POUND)
2022,M01,January,NA,3.672,BUTTER (POUND)
2021,M12,December,NA,3.474,BUTTER (POUND)
2021,M11,November,NA,3.477,BUTTER (POUND)
2021,M10,October,NA,3.652,BUTTER (POUND)
2021,M09,September,NA,3.568,BUTTER (POUND)
2021,M08,August,NA,3.634,BUTTER (POUND)
2021,M07,July,NA,3.599,BUTTER (POUND)
2021,M06,June,NA,3.585,BUTTER (POUND)
2021,M05,May,NA,3.561,BUTTER (POUND)
2021,M04,April,NA,3.521,BUTTER (POUND)
2021,M03,March,NA,3.643,BUTTER (POUND)
2021,M02,February,NA,3.661,BUTTER (POUND)
2021,M01,January,NA,3.644,BUTTER (POUND)
2020,M12,December,NA,3.533,BUTTER (POUND)
2020,M11,November,NA,3.325,BUTTER (POUND)
2020,M10,October,NA,3.586,BUTTER (POUND)
2020,M09,September,NA,3.570,BUTTER (POUND)
2020,M08,August,NA,3.623,BUTTER (POUND)
2020,M07,July,NA,3.572,BUTTER (POUND)
2020,M06,June,NA,3.491,BUTTER (POUND)
2020,M05,May,NA,3.535,BUTTER (POUND)
2020,M04,April,NA,3.725,BUTTER (POUND)
2020,M03,March,NA,3.857,BUTTER (POUND)
2020,M02,February,NA,3.762,BUTTER (POUND)
2020,M01,January,NA,3.864,BUTTER (POUND)
2019,M12,December,NA,3.624,BUTTER (POUND)
2019,M11,November,NA,3.713,BUTTER (POUND)
2019,M10,October,NA,3.979,BUTTER (POUND)
2019,M09,September,NA,3.954,BUTTER (POUND)
2019,M08,August,NA,4.036,BUTTER (POUND)
2019,M07,July,NA,3.977,BUTTER (POUND)
2019,M06,June,NA,3.921,BUTTER (POUND)
2019,M05,May,NA,4.111,BUTTER (POUND)
2019,M04,April,NA,4.019,BUTTER (POUND)
2019,M03,March,NA,4.261,BUTTER (POUND)
2019,M02,February,NA,4.154,BUTTER (POUND)
2019,M01,January,NA,4.055,BUTTER (POUND)
2024,M05,May,true,1.334,CANNED CORN (POUND)
2024,M04,April,NA,1.402,CANNED CORN (POUND)
2024,M03,March,NA,1.396,CANNED CORN (POUND)
2024,M02,February,NA,1.392,CANNED CORN (POUND)
2024,M01,January,NA,1.379,CANNED CORN (POUND)
2023,M12,December,NA,1.310,CANNED CORN (POUND)
2023,M11,November,NA,1.243,CANNED CORN (POUND)
2023,M10,October,NA,1.353,CANNED CORN (POUND)
