SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
3661,91354,CA,2666,2621,2756,3214,3345,3526,5,32
3662,68135,NE,NA,NA,1516,1635,1762,1852,5,NA
3663,08611,NJ,NA,NA,NA,NA,NA,1764,NA,NA
3664,75119,TX,NA,NA,NA,NA,1570,1668,6,NA
3668,55429,MN,NA,NA,NA,NA,NA,1536,NA,NA
3669,43004,OH,NA,NA,1822,1913,2100,2229,6,NA
3670,79701,TX,NA,NA,NA,NA,NA,1632,NA,NA
3673,94598,CA,2760,2799,2880,3182,3046,3186,5,15
3673,22315,VA,2342,2400,2511,2678,2774,2976,7,27
3675,14226,NY,NA,NA,NA,NA,NA,1753,NA,NA
3677,20879,MD,NA,NA,NA,1913,2005,2103,5,NA
3679,77086,TX,NA,NA,NA,NA,NA,1423,NA,NA
3680,68107,NE,NA,NA,NA,NA,NA,1163,NA,NA
3682,11727,NY,NA,NA,2571,2843,3104,3089,-0,NA
3683,19142,PA,NA,NA,NA,1165,1249,1348,8,NA
3684,55421,MN,NA,NA,1283,1344,1391,1493,7,NA
3685,21239,MD,NA,NA,NA,1282,1302,1330,2,NA
3687,80005,CO,NA,NA,NA,NA,2351,2438,4,NA
3688,72704,AR,1332,1358,1431,1588,1753,1806,3,36
3690,93105,CA,NA,NA,NA,3286,3739,3823,2,NA
3690,47362,IN,NA,NA,NA,NA,NA,795,NA,NA
3692,32003,FL,1344,1420,1610,1827,1931,1954,1,45
3693,32583,FL,NA,NA,NA,NA,NA,1992,NA,NA
3694,23513,VA,1088,1123,1222,1425,1556,1659,7,52
3695,29212,SC,1035,1090,1154,1368,1469,1481,1,43
3696,12010,NY,NA,NA,NA,NA,NA,1225,NA,NA
3696,60102,IL,NA,NA,NA,1952,2138,2272,6,NA
3700,80922,CO,1514,1606,1773,1991,2082,2164,4,43
3701,74820,OK,NA,NA,NA,NA,887,952,7,NA
3702,78418,TX,1552,1580,1747,1955,1985,2015,2,30
3703,42071,KY,NA,NA,NA,NA,1078,1212,12,NA
3704,33145,FL,1743,1813,1913,2696,2785,2912,5,67
3705,32779,FL,1419,1429,1547,1858,1977,2018,2,42
3706,02907,RI,NA,NA,NA,NA,NA,1774,NA,NA
3709,39212,MS,NA,NA,NA,NA,970,1124,16,NA
3710,48237,MI,NA,NA,NA,1466,1531,1522,-1,NA
3711,30340,GA,NA,NA,NA,NA,1602,1614,1,NA
3713,67203,KS,805,833,912,1009,1118,1143,2,42
3714,77033,TX,NA,NA,NA,NA,1532,1631,6,NA
3715,19119,PA,NA,NA,NA,1446,1496,1589,6,NA
3716,37919,TN,NA,NA,1216,1513,1693,1843,9,NA
3717,53223,WI,NA,NA,NA,NA,1472,1602,9,NA
3719,22152,VA,NA,NA,NA,NA,NA,3020,NA,NA
3721,74011,OK,NA,NA,NA,NA,1542,1608,4,NA
3722,22041,VA,1754,1786,1768,2057,2131,2276,7,30
3724,67217,KS,NA,NA,889,979,1061,1133,7,NA
3725,31322,GA,1220,1216,1330,1644,1734,1817,5,49
3726,70127,LA,NA,NA,NA,NA,NA,1431,NA,NA
3727,21213,MD,1036,1096,1174,1372,1430,1568,10,51
3730,84078,UT,NA,NA,NA,NA,NA,1408,NA,NA
3731,94107,CA,3559,3530,3031,3401,3387,3407,1,-4
3733,44146,OH,NA,NA,NA,NA,1087,1104,2,NA
3734,92653,CA,NA,NA,NA,2994,2973,3060,3,NA
3735,32221,FL,1308,1337,1540,1736,1840,1953,6,49
3735,86401,AZ,NA,NA,NA,NA,NA,1682,NA,NA
3737,02919,RI,NA,NA,NA,NA,NA,1875,NA,NA
3738,70806,LA,997,1004,1063,1161,1169,1241,6,24
3739,85712,AZ,747,798,876,1059,1116,1191,7,59
3741,60139,IL,NA,NA,1427,1615,1672,1780,6,NA
3745,23606,VA,NA,NA,NA,1477,1552,1590,2,NA
3747,33928,FL,1404,1479,1697,2172,2331,2414,4,72
3748,60532,IL,NA,1414,1451,1645,1762,1863,6,NA
3749,85742,AZ,NA,NA,NA,1832,1902,2000,5,NA
3750,02121,MA,NA,NA,NA,NA,NA,3283,NA,NA
3753,19355,PA,NA,1702,1795,2076,2123,2159,2,NA
3753,20007,DC,2361,2384,2402,2589,2704,2826,5,20
3756,97116,OR,NA,NA,NA,NA,1598,1726,8,NA
3757,54880,WI,NA,NA,NA,NA,1227,1279,4,NA
3758,60646,IL,NA,NA,NA,NA,NA,2067,NA,NA
3759,02720,MA,NA,NA,NA,1526,1619,1815,12,NA
3761,20745,MD,1759,1754,1859,1996,2114,2240,6,27
3763,24073,VA,NA,NA,NA,1545,1671,1763,6,NA
3764,07110,NJ,NA,NA,NA,NA,2211,2349,6,NA
3767,55126,MN,NA,NA,1561,1622,1748,1793,3,NA
3768,89135,NV,1768,1791,2024,2450,2340,2363,1,34
3769,32405,FL,NA,NA,NA,1629,1828,1828,0,NA
3770,07065,NJ,NA,NA,NA,NA,2613,2805,7,NA
3773,22601,VA,NA,NA,NA,1492,1575,1694,8,NA
3775,85120,AZ,NA,NA,NA,NA,1784,1977,11,NA
3776,30741,GA,NA,NA,NA,NA,NA,1572,NA,NA
3777,07054,NJ,NA,NA,NA,2213,2338,2504,7,NA
3778,30214,GA,NA,NA,NA,2134,2248,2327,4,NA
3780,02176,MA,2312,2342,2310,2646,2891,3010,4,30
3781,28031,NC,1280,1335,1465,1708,1807,1836,2,43
3783,11050,NY,NA,NA,NA,NA,3198,3595,12,NA
3784,96826,HI,NA,NA,1731,1812,1981,2070,4,NA
3787,23116,VA,NA,NA,NA,NA,NA,1850,NA,NA
3788,94062,CA,NA,NA,NA,2970,3073,3091,1,NA
3790,30122,GA,NA,NA,1417,1606,1668,1704,2,NA
3791,33913,FL,NA,NA,NA,2181,2337,2181,-7,NA
3792,54481,WI,NA,NA,NA,NA,NA,834,NA,NA
3793,91803,CA,NA,NA,1828,NA,2358,2374,1,NA
3796,46218,IN,684,728,802,895,960,1100,15,61
3797,93401,CA,NA,NA,2187,2430,2660,2798,5,NA
3798,55904,MN,NA,1332,1373,1512,1584,1649,4,NA
3799,60005,IL,1337,1260,1376,1603,1678,1716,2,28
3801,68164,NE,NA,NA,987,1085,1186,1174,-1,NA
3802,70454,LA,NA,NA,NA,NA,NA,1355,NA,NA
3803,98338,WA,NA,NA,NA,NA,NA,2395,NA,NA
3804,85053,AZ,972,1059,1199,1425,1433,1445,1,49
3807,23518,VA,1093,1171,1301,1468,1573,1701,8,56
3808,32809,FL,NA,NA,NA,NA,1701,1818,7,NA
3809,33054,FL,NA,NA,NA,NA,NA,2200,NA,NA
3812,39209,MS,NA,NA,NA,NA,754,941,25,NA
3813,98037,WA,1625,1674,1741,1975,2035,2084,2,28
3814,33919,FL,NA,NA,NA,1694,1887,1836,-3,NA
3817,08075,NJ,NA,NA,NA,NA,NA,1928,NA,NA
3820,02760,MA,NA,NA,NA,NA,2013,2146,7,NA
3821,55414,MN,1324,1391,1406,1466,1490,1543,4,17
3823,23503,VA,924,1001,1080,1250,1371,1442,5,56
3824,32127,FL,NA,NA,NA,NA,2127,2120,-0,NA
3825,15227,PA,NA,NA,NA,NA,1049,1121,7,NA
3827,20601,MD,NA,NA,1640,1719,1839,2010,9,NA
3827,97008,OR,NA,NA,1550,1766,1836,1908,4,NA
3830,07631,NJ,NA,NA,NA,2633,2778,2999,8,NA
3831,20008,DC,2005,2028,1908,2098,2209,2272,3,13
3832,97003,OR,1610,1664,1762,2080,2095,2207,5,37
3833,98146,WA,NA,NA,NA,1826,1977,2104,6,NA
3836,44125,OH,NA,NA,NA,1111,1202,1301,8,NA
3838,48906,MI,NA,NA,NA,NA,NA,1170,NA,NA
3838,29045,SC,NA,NA,NA,NA,NA,1972,NA,NA
3840,29707,SC,NA,NA,1429,1751,1764,1790,1,NA
3842,95134,CA,2991,2962,2738,3130,3240,3283,1,10
3843,76401,TX,NA,NA,NA,NA,838,898,7,NA
3845,27804,NC,NA,NA,NA,NA,NA,1554,NA,NA
3846,01906,MA,NA,NA,NA,NA,2811,2849,1,NA
3847,55419,MN,NA,NA,1536,1616,1709,1874,10,NA
3848,72404,AR,NA,NA,NA,NA,NA,1356,NA,NA
3849,48071,MI,1136,1180,1291,1397,1456,1525,5,34
3850,02072,MA,NA,NA,NA,2285,2404,2633,10,NA
3850,73162,OK,1159,1211,1295,1446,1516,1604,6,38
3852,90041,CA,NA,NA,NA,2890,2878,2981,4,NA
3853,92173,CA,NA,NA,NA,NA,NA,2580,NA,NA
3854,30088,GA,1146,1212,1462,1662,1735,1754,1,53
3855,46205,IN,919,996,1091,1257,1301,1413,9,54
3856,58504,ND,NA,NA,NA,NA,NA,1467,NA,NA
3858,96150,CA,NA,NA,2032,2248,2279,2375,4,NA
3859,89701,NV,NA,NA,NA,NA,NA,1756,NA,NA
3860,75901,TX,NA,NA,NA,NA,NA,1058,NA,NA
3861,75110,TX,NA,NA,NA,1045,1080,1124,4,NA
3863,06340,CT,NA,NA,NA,NA,NA,1940,NA,NA
3866,17815,PA,NA,NA,NA,NA,NA,1108,NA,NA
3868,76903,TX,NA,NA,NA,NA,NA,1254,NA,NA
3870,60077,IL,NA,NA,NA,1674,1840,1992,8,NA
3871,78363,TX,NA,NA,NA,NA,NA,1650,NA,NA
3872,61822,IL,NA,NA,NA,NA,NA,1547,NA,NA
3873,81212,CO,NA,NA,NA,NA,NA,1239,NA,NA
3873,11001,NY,NA,NA,NA,NA,NA,3025,NA,NA
3875,06033,CT,NA,NA,NA,NA,2250,2378,6,NA
3877,02115,MA,2551,2562,2467,2719,2977,3122,5,22
3878,35811,AL,NA,NA,NA,1271,1426,1487,4,NA
3879,77380,TX,1455,1454,1417,1740,1719,1781,4,22
3880,11232,NY,NA,2280,2171,2490,2737,2825,3,NA
3881,33771,FL,997,1046,1180,1414,1558,1626,4,63
3882,91316,CA,2345,2378,2536,2878,2973,3008,1,28
3883,33334,FL,1431,1502,1657,2087,2235,2301,3,61
3884,81004,CO,NA,NA,NA,NA,1079,1127,4,NA
3885,89503,NV,1305,1359,1505,1676,1757,1820,4,39
3888,98273,WA,NA,NA,NA,NA,1791,1881,5,NA
3889,23703,VA,NA,NA,NA,NA,NA,1525,NA,NA
3890,94549,CA,3627,3673,3908,4182,4034,4202,4,16
3891,90302,CA,1918,1995,2026,2283,2350,2440,4,27
3892,13090,NY,NA,NA,NA,NA,NA,2381,NA,NA
3894,21209,MD,NA,NA,1370,1483,1538,1547,1,NA
3895,84651,UT,NA,NA,NA,NA,NA,1488,NA,NA
3896,60015,IL,NA,NA,NA,NA,NA,2377,NA,NA
3897,32177,FL,NA,NA,NA,NA,NA,1423,NA,NA
3898,45429,OH,NA,NA,NA,NA,NA,1358,NA,NA
3899,46614,IN,NA,NA,NA,NA,NA,1358,NA,NA
3900,22802,VA,NA,NA,NA,NA,NA,1708,NA,NA
3901,55128,MN,NA,NA,NA,NA,NA,1523,NA,NA
3902,53562,WI,NA,NA,NA,1539,1718,1806,5,NA
3903,49418,MI,NA,NA,NA,NA,NA,1700,NA,NA
3904,87107,NM,801,850,937,1041,1180,1226,4,53
3905,46176,IN,NA,NA,NA,NA,NA,1454,NA,NA
3907,98144,WA,1745,1861,1802,2019,2067,2156,4,24
3908,76712,TX,NA,NA,NA,NA,1575,1687,7,NA
3910,02119,MA,2261,2506,2534,2784,3147,3399,8,50
3911,01002,MA,NA,NA,NA,NA,NA,2287,NA,NA
3912,95032,CA,3129,3148,3046,3394,3546,3580,1,14
3913,32082,FL,1562,1603,1902,2228,2460,2478,1,59
3914,06410,CT,NA,NA,NA,NA,NA,1935,NA,NA
3914,92008,CA,1964,2005,2265,2659,2805,2888,3,47
3917,80247,CO,1576,1567,1661,1897,1919,1987,4,26
3918,43220,OH,NA,NA,1138,1312,1463,1433,-2,NA
3919,11720,NY,NA,NA,NA,NA,NA,4020,NA,NA
3921,32205,FL,1032,1085,1207,1436,1523,1586,4,54
3923,79932,TX,NA,NA,NA,NA,1765,1849,5,NA
3924,95603,CA,NA,NA,NA,2004,2038,2164,6,NA
3924,55118,MN,NA,NA,NA,1330,1373,1438,5,NA
3926,76018,TX,NA,NA,NA,1954,2065,2180,6,NA
3927,43537,OH,NA,NA,NA,NA,NA,1650,NA,NA
3929,60605,IL,2150,2165,2080,2300,2396,2421,1,13
3930,70607,LA,NA,NA,1327,1083,961,1110,16,NA
3932,20708,MD,NA,NA,NA,1645,1609,1630,1,NA
3935,83814,ID,NA,NA,NA,1695,1664,1743,5,NA
3936,10065,NY,3223,3244,2882,3685,3873,4036,4,25
3936,55129,MN,NA,NA,2059,2180,2272,2299,1,NA
3938,06851,CT,1902,2024,2140,2311,2429,2533,4,33
3938,15146,PA,NA,NA,NA,1155,1259,1278,2,NA
3940,55404,MN,1380,1413,1378,1411,1451,1460,1,6
3941,94903,CA,NA,3062,3164,3457,3473,3656,5,NA
3942,32159,FL,NA,NA,NA,NA,NA,2275,NA,NA
3943,79605,TX,918,957,1035,1148,1172,1273,9,39
3944,64151,MO,NA,NA,1328,1422,1493,1594,7,NA
3945,07201,NJ,NA,NA,NA,NA,NA,2500,NA,NA
3946,15221,PA,930,965,1009,1119,1179,1279,8,38
3947,32757,FL,NA,NA,NA,1827,1985,2131,7,NA
3948,15010,PA,NA,NA,NA,NA,NA,948,NA,NA
3949,74017,OK,NA,NA,NA,NA,1088,1217,12,NA
3951,44128,OH,NA,NA,NA,NA,1163,1228,6,NA
3951,10013,NY,5028,5026,4588,5875,6096,6326,4,26
3953,27012,NC,NA,NA,NA,1578,1700,1848,9,NA
3954,20746,MD,1808,1870,1916,2081,2141,2206,3,22
3955,34606,FL,NA,NA,NA,1616,1735,1827,5,NA
3956,89156,NV,NA,NA,NA,1576,1615,1717,6,NA
3957,97062,OR,1413,1436,1579,1827,1816,1868,3,32
3958,15212,PA,965,1015,1048,1192,1262,1243,-2,29
3960,34986,FL,NA,NA,NA,2178,2215,2221,0,NA
3961,14228,NY,NA,NA,NA,NA,1588,1648,4,NA
3962,50501,IA,NA,NA,NA,NA,640,713,11,NA
3964,33544,FL,1586,1632,1856,2243,2309,2294,-1,45
3965,48317,MI,NA,NA,NA,NA,1329,1436,8,NA
3968,95117,CA,2537,2566,2489,2669,2862,2868,0,13
3971,43209,OH,NA,NA,NA,NA,NA,1286,NA,NA
3972,33144,FL,NA,NA,NA,NA,2768,2883,4,NA
3972,29801,SC,NA,NA,NA,1207,1273,1430,12,NA
3974,70791,LA,NA,NA,NA,NA,NA,1702,NA,NA
3975,94002,CA,2530,2635,2293,2628,2666,2725,2,8
3977,26101,WV,NA,NA,NA,NA,NA,772,NA,NA
3978,18045,PA,NA,NA,NA,NA,1953,2105,8,NA
3979,53217,WI,NA,NA,NA,NA,NA,1589,NA,NA
3980,03062,NH,NA,NA,NA,NA,2170,2359,9,NA
3981,02118,MA,3074,3091,2939,3339,3510,3600,3,17
3984,78238,TX,NA,1140,1194,1363,1435,1433,-0,NA
3985,82601,WY,NA,NA,NA,NA,836,965,15,NA
3986,33067,FL,NA,NA,NA,2301,2468,2557,4,NA
3989,93004,CA,NA,NA,NA,2459,2521,2658,5,NA
3991,01854,MA,NA,NA,NA,1993,2295,2497,9,NA
3992,06854,CT,1853,2005,2096,2411,2540,2760,9,49
3994,83713,ID,NA,NA,1654,1830,1828,1832,0,NA
3995,92081,CA,NA,1795,1968,2550,2604,2668,2,NA
3996,06514,CT,NA,NA,NA,NA,1676,1815,8,NA
3998,77039,TX,NA,NA,NA,NA,NA,1557,NA,NA
4001,49519,MI,NA,NA,NA,NA,1238,1325,7,NA
4003,89512,NV,1076,1109,1214,1384,1423,1483,4,38
4004,43612,OH,NA,NA,NA,829,909,962,6,NA
4006,45459,OH,NA,NA,NA,1689,1700,1783,5,NA
4008,33308,FL,1625,1677,1835,2387,2497,2590,4,59
4009,90039,CA,2639,2746,2761,3163,3269,3402,4,29
4010,44052,OH,NA,NA,NA,NA,1071,1139,6,NA
4011,61107,IL,NA,NA,NA,1019,1063,1170,10,NA
4012,90710,CA,NA,NA,NA,NA,NA,2490,NA,NA
4013,31206,GA,NA,NA,NA,796,877,1005,15,NA
4014,58601,ND,NA,NA,NA,NA,NA,1011,NA,NA
4014,33138,FL,1426,1484,1591,2128,2294,2437,6,71
4016,60189,IL,NA,NA,NA,1890,2137,2327,9,NA
4017,62703,IL,NA,NA,NA,NA,1142,1273,11,NA
4018,76033,TX,NA,NA,NA,NA,NA,1467,NA,NA
4019,98284,WA,NA,NA,NA,NA,NA,2345,NA,NA
4020,70131,LA,NA,NA,NA,NA,1411,1485,5,NA
4021,02474,MA,2108,2131,2101,2387,2574,2644,3,25
4021,95472,CA,NA,NA,NA,NA,NA,3036,NA,NA
4024,27104,NC,NA,NA,NA,NA,1448,1536,6,NA
4026,48507,MI,NA,NA,NA,NA,831,920,11,NA
4027,92262,CA,1370,1430,1815,2216,2320,2468,6,80
4027,23238,VA,NA,NA,1494,1680,1706,1799,5,NA
4027,33764,FL,1368,1431,1601,2009,2088,2129,2,56
4030,35749,AL,NA,NA,NA,NA,NA,1800,NA,NA
4031,33510,FL,1339,1406,1551,1895,2125,2135,0,59
4032,98272,WA,NA,NA,NA,NA,2479,2553,3,NA
4033,84115,UT,1113,1119,1238,1464,1534,1556,1,40
4035,27527,NC,1490,1531,1692,1853,1919,1967,3,32
4036,77316,TX,NA,NA,NA,NA,1912,2039,7,NA
4038,43614,OH,NA,NA,NA,NA,NA,1272,NA,NA
4038,33441,FL,1511,1574,1738,2290,2509,2678,7,77
4040,61604,IL,NA,NA,NA,NA,1051,1157,10,NA
4041,45417,OH,NA,NA,NA,NA,1003,1007,0,NA
4042,83843,ID,NA,NA,NA,NA,NA,1021,NA,NA
4042,66213,KS,NA,NA,1406,1585,1648,1676,2,NA
4044,11102,NY,2476,2481,2395,2637,2839,2906,2,17
4045,36067,AL,NA,NA,NA,NA,NA,1558,NA,NA
4046,89511,NV,NA,NA,1589,1761,1793,1798,0,NA
4048,83705,ID,1082,1146,1364,1559,1613,1667,3,54
4049,02906,RI,1449,1503,1651,1853,2013,2195,9,51
4050,31204,GA,NA,NA,NA,NA,1107,1185,7,NA
4051,98271,WA,NA,NA,1821,2034,2170,2238,3,NA
4052,44129,OH,NA,NA,NA,NA,989,1084,10,NA
4053,95133,CA,NA,3071,2821,3276,3326,3486,5,NA
4054,22150,VA,NA,NA,1934,2122,2234,2489,11,NA
4055,24501,VA,NA,NA,NA,NA,1130,1171,4,NA
4056,33185,FL,NA,NA,NA,3371,3612,3719,3,NA
4059,72653,AR,NA,NA,NA,NA,NA,1012,NA,NA
4060,68506,NE,NA,NA,933,1051,1083,1124,4,NA
4061,92120,CA,1923,1998,2215,2595,2829,2876,2,50
4062,10075,NY,2547,2550,2213,2925,3061,3149,3,24
4063,93901,CA,NA,NA,NA,NA,2031,2087,3,NA
4064,16335,PA,NA,NA,NA,NA,NA,725,NA,NA
4067,71901,AR,NA,NA,NA,NA,NA,950,NA,NA
4068,60914,IL,NA,NA,NA,NA,NA,1233,NA,NA
4072,70501,LA,NA,NA,NA,1034,1080,1116,3,NA
4073,45239,OH,NA,NA,NA,NA,1223,1360,11,NA
4074,31763,GA,NA,NA,NA,NA,NA,1542,NA,NA
4075,24012,VA,NA,NA,NA,NA,1297,1422,10,NA
4077,53213,WI,NA,NA,1390,1589,1633,1725,6,NA
4077,69101,NE,NA,NA,NA,857,886,992,12,NA
4079,77598,TX,NA,NA,1164,1282,1325,1329,0,NA
4080,64012,MO,1219,1260,1338,1483,1609,1686,5,38
4081,35803,AL,NA,NA,NA,1474,1606,1629,1,NA
4082,85747,AZ,1352,1404,1633,1834,1966,1987,1,47
4085,43119,OH,NA,NA,NA,NA,NA,2094,NA,NA
4086,28602,NC,NA,NA,NA,1337,1355,1370,1,NA
4087,30310,GA,1147,1198,1386,1602,1712,1823,6,59
4088,77025,TX,1306,1293,1372,1513,1512,1529,1,17
4088,21133,MD,NA,NA,NA,1416,1403,1451,3,NA
4088,49006,MI,NA,NA,NA,1072,1165,1217,4,NA
4091,84094,UT,NA,NA,NA,2047,2083,2087,0,NA
4091,46229,IN,1130,1183,1284,1452,1536,1668,9,48
4094,14606,NY,NA,NA,NA,NA,1156,1277,10,NA
4095,02145,MA,2665,2764,2678,3008,3227,3386,5,27
4096,22312,VA,1801,1843,1828,2073,2121,2291,8,27
4099,48316,MI,NA,NA,NA,NA,NA,1662,NA,NA
4100,80919,CO,NA,NA,1465,1625,1696,1735,2,NA
4104,06512,CT,NA,NA,1318,1517,1606,1691,5,NA
4106,94585,CA,NA,NA,2141,2293,2334,2459,5,NA
4107,92614,CA,2272,2285,2391,2935,2979,3069,3,35
4111,94306,CA,3750,3817,3588,3879,3988,4099,3,9
4111,46825,IN,NA,NA,NA,1485,1419,1469,4,NA
4113,13905,NY,NA,NA,NA,913,949,1403,48,NA
4114,33971,FL,NA,NA,NA,NA,2216,2296,4,NA
4115,53208,WI,NA,NA,NA,879,939,1017,8,NA
4116,94704,CA,NA,2861,2799,3032,3113,3241,4,NA
4117,89011,NV,1316,1352,1527,1795,1813,1861,3,41
4118,33625,FL,NA,NA,NA,2059,2107,2255,7,NA
4119,33556,FL,NA,NA,NA,2149,2184,2191,0,NA
4121,98516,WA,1461,1542,1784,1995,2017,2045,1,40
4122,13045,NY,NA,NA,NA,NA,956,1173,23,NA
4123,01923,MA,NA,NA,NA,NA,2832,3007,6,NA
4126,32832,FL,1536,1550,1727,2157,2179,2169,-0,41
4130,45230,OH,NA,NA,897,993,1088,1127,4,NA
4130,80129,CO,1800,1836,1918,2191,2296,2425,6,35
4133,06604,CT,NA,NA,NA,NA,NA,1782,NA,NA
4136,77532,TX,NA,NA,NA,NA,1833,1953,7,NA
4137,07108,NJ,NA,NA,NA,1569,1852,2141,16,NA
4138,55422,MN,NA,NA,1308,1421,1475,1533,4,NA
4140,80303,CO,2000,2046,2142,2360,2469,2595,5,30
4141,98409,WA,1194,1258,1396,1555,1580,1628,3,36
4142,40502,KY,920,927,985,1160,1258,1331,6,45
4143,54304,WI,NA,NA,NA,NA,NA,1199,NA,NA
4143,84104,UT,NA,NA,NA,NA,NA,1786,NA,NA
4146,29303,SC,NA,NA,NA,NA,1382,1470,6,NA
4147,13210,NY,NA,NA,NA,NA,1444,1606,11,NA
4147,94607,CA,2813,2878,2722,2897,2782,2671,-4,-5
4149,66441,KS,743,772,818,883,904,947,5,27
4149,98007,WA,1957,2019,1944,2386,2367,2462,4,26
4151,79601,TX,NA,NA,NA,1037,1160,1203,4,NA
4152,28658,NC,NA,NA,NA,NA,NA,1483,NA,NA
4153,19406,PA,1697,1759,1791,2037,2127,2138,1,26
4155,32505,FL,NA,NA,NA,1311,1400,1446,3,NA
4158,97214,OR,1415,1440,1453,1571,1598,1628,2,15
4159,94518,CA,2252,2299,2371,2524,2618,2732,4,21
4160,77018,TX,NA,NA,NA,2140,2301,2370,3,NA
4164,98685,WA,NA,NA,NA,NA,2583,2595,0,NA
4165,88005,NM,NA,NA,NA,NA,NA,1004,NA,NA
4166,48108,MI,NA,NA,NA,NA,NA,2218,NA,NA
4167,33406,FL,NA,NA,NA,1895,2166,2341,8,NA
4168,98311,WA,NA,NA,NA,NA,2092,2271,9,NA
4172,33584,FL,NA,NA,NA,2054,2227,2242,1,NA
4174,15217,PA,1237,1250,1302,1386,1466,1492,2,21
4174,62226,IL,NA,NA,NA,1009,1087,1176,8,NA
4177,84780,UT,NA,NA,NA,1690,1778,1763,-1,NA
4178,77356,TX,NA,NA,NA,1871,1980,2045,3,NA
4179,07042,NJ,1951,2055,2177,2438,2602,2785,7,43
4180,78617,TX,NA,NA,NA,1620,1687,1698,1,NA
4181,34112,FL,NA,NA,NA,2302,2592,2808,8,NA
4182,99623,AK,NA,NA,NA,NA,NA,1770,NA,NA
4183,79106,TX,NA,NA,NA,NA,934,978,5,NA
4184,62959,IL,NA,NA,NA,NA,949,994,5,NA
4186,98072,WA,NA,NA,2086,2511,2562,2634,3,NA
4189,45056,OH,NA,NA,NA,NA,NA,1448,NA,NA
4191,78212,TX,1025,1048,1133,1234,1303,1354,4,32
4191,01830,MA,NA,NA,1768,2048,2164,2311,7,NA
4194,76114,TX,1197,1193,1333,1494,1558,1599,3,34
4195,76049,TX,NA,NA,NA,1704,1776,1890,6,NA
4196,85304,AZ,1370,1423,1684,1973,2108,2117,0,55
4197,33314,FL,1558,1642,1816,2339,2400,2504,4,61
4198,30071,GA,NA,NA,NA,1895,1926,2034,6,NA
4200,73703,OK,NA,NA,NA,NA,1237,1276,3,NA
4203,06405,CT,NA,NA,NA,NA,NA,2431,NA,NA
4205,40503,KY,938,984,1072,1259,1423,1485,4,58
4206,40258,KY,NA,NA,NA,NA,NA,1524,NA,NA
4209,80023,CO,NA,NA,1776,2030,2069,2123,3,NA
4210,07920,NJ,NA,NA,NA,NA,2995,3271,9,NA
4211,70663,LA,NA,NA,NA,NA,1078,1163,8,NA
4212,35007,AL,NA,NA,NA,NA,1592,1691,6,NA
4214,97321,OR,NA,NA,NA,NA,NA,1566,NA,NA
4215,90405,CA,2860,2885,2873,3090,3288,3362,2,18
4216,14424,NY,NA,NA,NA,NA,NA,1392,NA,NA
4217,67207,KS,955,994,1068,1165,1251,1318,5,38
4218,70805,LA,NA,NA,NA,NA,NA,975,NA,NA
4220,60124,IL,NA,NA,NA,NA,NA,2322,NA,NA
4221,22406,VA,NA,NA,NA,NA,1644,1854,13,NA
4224,60621,IL,NA,NA,NA,1177,1259,1333,6,NA
4225,90304,CA,NA,NA,NA,NA,NA,2836,NA,NA
4226,74006,OK,NA,NA,NA,NA,NA,1259,NA,NA
4228,89434,NV,NA,1468,1668,1769,1799,1889,5,NA
4230,43223,OH,NA,NA,NA,1170,1303,1406,8,NA
4232,02905,RI,NA,NA,NA,1823,1923,2433,27,NA
4233,45244,OH,NA,NA,NA,NA,NA,2177,NA,NA
4234,91945,CA,NA,NA,NA,NA,2389,2535,6,NA
4235,90038,CA,2289,2282,2221,2471,2588,2572,-1,12
4236,91740,CA,NA,NA,NA,NA,2509,2460,-2,NA
4238,78757,TX,1590,1614,1707,1986,2072,2085,1,31
4239,79606,TX,NA,NA,NA,NA,1399,1447,3,NA
4240,55123,MN,NA,NA,NA,1569,1643,1679,2,NA
4240,49444,MI,NA,NA,NA,NA,NA,1138,NA,NA
4242,53144,WI,NA,NA,NA,NA,NA,1241,NA,NA
4243,98335,WA,NA,NA,2182,2468,2460,2675,9,NA
4245,32937,FL,NA,NA,NA,2319,2475,2474,-0,NA
4246,22102,VA,2168,2172,2156,2346,2460,2594,5,20
4248,49015,MI,NA,NA,NA,NA,1002,1049,5,NA
4249,46545,IN,NA,NA,NA,NA,NA,1396,NA,NA
4249,66801,KS,NA,NA,NA,NA,NA,898,NA,NA
4251,27455,NC,NA,1165,1210,1440,1487,1546,4,NA
4252,10710,NY,NA,NA,NA,NA,NA,2933,NA,NA
4252,94402,CA,NA,3115,3011,3359,3306,3425,4,NA
4255,36832,AL,NA,NA,NA,NA,1408,1460,4,NA
4257,31525,GA,NA,NA,NA,NA,1679,1797,7,NA
4258,78746,TX,1516,1564,1692,2030,1988,2002,1,32
4260,70123,LA,NA,NA,NA,NA,1816,1847,2,NA
4261,37849,TN,NA,NA,NA,NA,NA,1700,NA,NA
4263,55105,MN,NA,NA,1109,1171,1198,1243,4,NA
4264,33618,FL,NA,NA,NA,1747,1805,1824,1,NA
4265,41018,KY,NA,NA,NA,NA,1007,1056,5,NA
4267,63118,MO,772,814,904,961,1059,1129,7,46
4268,08755,NJ,NA,NA,NA,NA,NA,3384,NA,NA
4268,30533,GA,NA,NA,NA,NA,NA,2025,NA,NA
4270,73127,OK,NA,NA,NA,NA,1138,1183,4,NA
