SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
3590,20191,VA,1782,1737,1944,2080,2143,2287,7,28
3591,60515,IL,NA,NA,NA,2294,2493,2601,4,NA
3593,20721,MD,NA,NA,NA,NA,2711,2830,4,NA
3594,77020,TX,NA,NA,NA,1785,NA,1974,NA,NA
3595,46201,IN,649,725,810,914,1004,1070,7,65
3596,05401,VT,1599,1660,1794,2034,2142,2213,3,38
3597,60187,IL,NA,NA,1424,1545,1650,1880,14,NA
3597,80120,CO,1581,1593,1729,1896,1966,1990,1,26
3599,64152,MO,NA,1212,1282,1389,1541,1608,4,NA
3600,33917,FL,NA,NA,NA,NA,2115,2141,1,NA
3602,18940,PA,NA,NA,NA,2528,2689,2753,2,NA
3604,03079,NH,NA,NA,2168,2379,2460,2606,6,NA
3605,92107,CA,2133,2170,2484,2780,2754,2940,7,38
3605,20814,MD,2435,2292,2569,2681,2753,2856,4,17
3607,92116,CA,1713,1771,2035,2269,2349,2417,3,41
3608,55378,MN,NA,NA,NA,1698,1875,1890,1,NA
3609,70815,LA,NA,NA,NA,NA,NA,1200,NA,NA
3610,44221,OH,814,905,1002,1118,1223,1267,4,56
3611,30240,GA,NA,NA,NA,NA,1088,1286,18,NA
3613,90028,CA,2507,2340,2625,2732,2696,2744,2,9
3614,37921,TN,NA,NA,NA,NA,1727,1805,5,NA
3615,76134,TX,NA,NA,1634,1827,1871,1912,2,NA
3616,11561,NY,2133,2321,2612,2825,2874,3072,7,44
3618,91356,CA,2112,2422,2630,2830,2911,3050,5,44
3619,40004,KY,NA,NA,NA,NA,NA,1092,NA,NA
3620,32773,FL,NA,NA,1639,1788,1823,1885,3,NA
3621,02453,MA,2258,2198,2491,2686,2853,2941,3,30
3622,74403,OK,NA,NA,NA,NA,NA,1051,NA,NA
3623,32503,FL,NA,NA,1476,1574,1651,1746,6,NA
3623,60544,IL,NA,NA,1984,2199,2339,2495,7,NA
3626,40207,KY,NA,1139,1252,1336,1420,1497,5,NA
3627,11361,NY,NA,1921,2056,2290,2364,2684,14,NA
3628,63130,MO,1133,1192,1341,1409,1560,1610,3,42
3630,01757,MA,NA,NA,NA,NA,2303,2538,10,NA
3631,32168,FL,NA,NA,1903,2007,2132,2159,1,NA
3632,32539,FL,NA,NA,NA,1824,1828,1833,0,NA
3632,85375,AZ,NA,NA,NA,NA,1728,1797,4,NA
3634,45365,OH,NA,NA,NA,NA,NA,900,NA,NA
3635,73119,OK,NA,NA,NA,NA,954,1012,6,NA
3636,52806,IA,NA,NA,NA,1127,1175,1219,4,NA
3637,64015,MO,NA,NA,NA,1416,1484,1551,5,NA
3638,77091,TX,NA,NA,NA,NA,NA,2173,NA,NA
3641,74501,OK,NA,NA,NA,NA,NA,900,NA,NA
3642,70503,LA,956,1054,1176,1173,1290,1281,-1,34
3642,98027,WA,2071,2054,2305,2400,2482,2583,4,25
3644,80917,CO,NA,1141,1284,1375,1425,1458,2,NA
3645,48195,MI,NA,NA,NA,1640,1634,1779,9,NA
3646,98074,WA,NA,2509,2721,2851,2963,3224,9,NA
3647,38801,MS,NA,NA,NA,NA,NA,1112,NA,NA
3648,15206,PA,1224,1252,1394,1466,1498,1578,5,29
3650,60607,IL,2350,2108,2415,2485,2562,2649,3,13
3651,19138,PA,NA,NA,1239,1369,1527,1651,8,NA
3653,38632,MS,NA,NA,NA,NA,1941,2164,11,NA
3655,81301,CO,NA,NA,1612,1803,1818,1926,6,NA
3656,33626,FL,1545,1667,2062,2220,2184,2233,2,45
3658,77706,TX,NA,NA,NA,1337,1375,1425,4,NA
3660,32819,FL,NA,1524,1843,2051,2016,2015,-0,NA
3661,91354,CA,2427,2395,2685,2769,3141,3166,1,30
3662,68135,NE,NA,NA,1391,1484,1543,1625,5,NA
3663,08611,NJ,NA,NA,NA,NA,1701,1991,17,NA
3664,75119,TX,NA,NA,NA,NA,1808,1880,4,NA
3665,81001,CO,NA,NA,NA,1328,1380,1405,2,NA
3666,49428,MI,NA,NA,NA,NA,NA,1500,NA,NA
3667,01930,MA,NA,NA,NA,NA,NA,2421,NA,NA
3669,43004,OH,NA,NA,NA,NA,NA,2160,NA,NA
3670,79701,TX,NA,NA,NA,NA,1603,1744,9,NA
3671,55060,MN,NA,NA,NA,NA,NA,1200,NA,NA
3671,88203,NM,NA,NA,NA,NA,NA,1550,NA,NA
3673,94598,CA,2884,2977,3145,3210,3216,3371,5,17
3673,22315,VA,2162,2195,2356,2509,2594,2797,8,29
3675,14226,NY,NA,NA,NA,NA,NA,1700,NA,NA
3677,20879,MD,NA,NA,1657,1801,1911,1968,3,NA
3679,77086,TX,NA,NA,NA,NA,NA,1595,NA,NA
3682,11727,NY,NA,NA,2934,3127,3036,3175,5,NA
3683,19142,PA,NA,NA,NA,1233,1267,1377,9,NA
3684,55421,MN,NA,NA,1280,1342,1404,1446,3,NA
3685,21239,MD,NA,NA,1245,1321,1340,1349,1,NA
3687,80005,CO,NA,NA,NA,NA,2029,2121,5,NA
3688,72704,AR,1265,1377,1539,1662,1698,1844,9,46
3690,93105,CA,NA,NA,NA,3566,3783,4156,10,NA
3692,32003,FL,1230,1350,1635,1678,1756,1838,5,49
3693,32583,FL,NA,NA,NA,NA,NA,1904,NA,NA
3694,23513,VA,1003,1078,1258,1366,1459,1558,7,55
3695,29212,SC,1072,1156,1356,1429,1481,1494,1,39
3696,12010,NY,NA,NA,NA,NA,NA,1153,NA,NA
3696,60102,IL,NA,NA,NA,NA,1982,2148,8,NA
3698,97140,OR,NA,NA,NA,NA,NA,2608,NA,NA
3700,80922,CO,1548,1652,1882,1958,2050,2088,2,35
3701,74820,OK,NA,NA,NA,772,804,869,8,NA
3702,78418,TX,1573,1573,1741,1817,1920,1995,4,27
3703,42071,KY,NA,NA,NA,NA,NA,1000,NA,NA
3704,33145,FL,1652,1696,2261,2549,2539,2800,10,69
3705,32779,FL,NA,NA,NA,1774,1891,1823,-4,NA
3706,02907,RI,NA,NA,NA,NA,NA,1767,NA,NA
3709,39212,MS,NA,NA,NA,893,1023,1129,10,NA
3710,48237,MI,NA,NA,NA,1380,1480,1537,4,NA
3711,30340,GA,NA,NA,NA,NA,1800,1677,-7,NA
3713,67203,KS,743,792,NA,928,956,1032,8,39
3714,77033,TX,NA,NA,NA,1414,1517,1605,6,NA
3715,19119,PA,NA,NA,NA,1229,1285,1436,12,NA
3716,37919,TN,NA,NA,1375,1627,1748,1744,-0,NA
3717,53223,WI,NA,NA,NA,NA,NA,1735,NA,NA
3720,85019,AZ,NA,NA,NA,NA,NA,1921,NA,NA
3721,74011,OK,NA,NA,NA,1476,1557,1607,3,NA
3722,22041,VA,1765,1743,1997,2144,2210,2243,1,27
3722,95829,CA,NA,NA,NA,NA,NA,2612,NA,NA
3724,67217,KS,NA,NA,917,1023,1083,1082,-0,NA
3725,31322,GA,1211,1230,1497,1725,1746,1736,-1,43
3726,70127,LA,NA,NA,NA,NA,NA,1375,NA,NA
3727,21213,MD,1129,1135,1354,1434,1523,1694,11,50
3730,84078,UT,NA,NA,NA,NA,NA,1349,NA,NA
3731,94107,CA,3619,2876,3177,3338,3279,3448,5,-5
3733,44146,OH,NA,NA,NA,NA,1066,1098,3,NA
3734,92653,CA,NA,NA,NA,3039,3109,3242,4,NA
3735,32221,FL,1309,1442,1667,1726,1788,1867,4,43
3735,86401,AZ,NA,NA,NA,NA,1499,1590,6,NA
3738,70806,LA,1021,NA,1174,1209,1259,1308,4,28
3739,85712,AZ,780,843,987,1104,1153,1179,2,51
3741,60139,IL,NA,1244,1401,NA,1658,1750,6,NA
3742,63128,MO,NA,NA,NA,NA,NA,1196,NA,NA
3743,62002,IL,NA,NA,NA,NA,NA,923,NA,NA
3744,32327,FL,NA,NA,NA,NA,NA,1703,NA,NA
3745,23606,VA,NA,NA,NA,1370,1392,1504,8,NA
3747,33928,FL,1759,1868,2565,3057,3106,2984,-4,70
3748,60532,IL,NA,1453,1528,1693,1837,1900,3,NA
3749,85742,AZ,NA,NA,1668,1784,1808,1893,5,NA
3750,02121,MA,NA,NA,NA,NA,NA,3307,NA,NA
3753,19355,PA,NA,1766,2046,2177,2263,2313,2,NA
3753,20007,DC,2148,2166,2227,2357,2477,2615,6,22
3756,97116,OR,NA,NA,NA,NA,1571,1649,5,NA
3757,54880,WI,NA,NA,NA,NA,1200,1353,13,NA
3758,60646,IL,NA,NA,NA,NA,NA,1738,NA,NA
3759,02720,MA,NA,NA,1425,1580,1732,1795,4,NA
3760,49464,MI,NA,NA,NA,NA,NA,1650,NA,NA
3761,20745,MD,1593,1657,1782,1883,1956,2034,4,28
3763,24073,VA,NA,NA,NA,1342,1376,1532,11,NA
3764,07110,NJ,NA,NA,NA,NA,1795,2123,18,NA
3765,60050,IL,NA,NA,NA,NA,NA,1674,NA,NA
3767,55126,MN,NA,NA,NA,NA,NA,1929,NA,NA
3768,89135,NV,1738,1805,2298,2215,2300,2288,-1,32
3769,32405,FL,NA,NA,NA,1733,1768,1851,5,NA
3770,07065,NJ,NA,NA,NA,1996,2151,2282,6,NA
3773,22601,VA,NA,NA,NA,1411,1484,1651,11,NA
3775,85120,AZ,NA,NA,NA,NA,1684,1743,4,NA
3776,30741,GA,NA,NA,NA,NA,NA,1556,NA,NA
3777,07054,NJ,NA,NA,1911,2158,2287,2337,2,NA
3778,30214,GA,NA,NA,2071,2160,2183,2270,4,NA
3780,02176,MA,2158,2053,2250,2479,2559,2689,5,25
3781,28031,NC,1297,1425,1672,1775,1804,1798,-0,39
3783,11050,NY,NA,NA,NA,NA,3410,3600,6,NA
3784,96826,HI,NA,NA,1607,1714,1787,1928,8,NA
3785,61032,IL,NA,NA,NA,NA,NA,811,NA,NA
3787,23116,VA,NA,NA,NA,NA,1791,1911,7,NA
3788,94062,CA,NA,NA,NA,3209,3388,3353,-1,NA
3790,30122,GA,NA,NA,1403,1514,1467,1500,2,NA
3791,33913,FL,NA,NA,NA,2474,2354,2413,3,NA
3792,54481,WI,NA,NA,NA,NA,NA,1294,NA,NA
3793,91803,CA,NA,NA,2044,2203,2324,2468,6,NA
3794,74464,OK,NA,NA,NA,NA,NA,988,NA,NA
3795,82604,WY,NA,NA,NA,NA,NA,1462,NA,NA
3796,46218,IN,660,724,833,908,991,1098,11,66
3797,93401,CA,NA,NA,2148,2304,2587,2633,2,NA
3798,55904,MN,NA,1197,1313,1442,1442,1533,6,NA
3799,60005,IL,1319,1295,1441,1619,1646,1811,10,37
3801,68164,NE,NA,NA,1145,1204,1249,1260,1,NA
3802,70454,LA,NA,NA,NA,NA,NA,1681,NA,NA
3803,98338,WA,NA,NA,NA,NA,NA,2418,NA,NA
3804,85053,AZ,980,1108,1407,1361,1385,1407,2,44
3805,18052,PA,NA,NA,NA,NA,NA,1800,NA,NA
3807,23518,VA,1211,1270,1497,1611,1752,1836,5,52
3808,32809,FL,NA,NA,NA,NA,1710,1845,8,NA
3809,33054,FL,NA,NA,NA,NA,NA,2597,NA,NA
3809,99709,AK,NA,NA,NA,NA,NA,1375,NA,NA
3809,18360,PA,NA,NA,NA,NA,NA,1584,NA,NA
3812,39209,MS,NA,NA,NA,NA,NA,988,NA,NA
3813,98037,WA,NA,NA,1836,1965,2006,2105,5,NA
3814,33919,FL,NA,NA,1801,2005,1999,1935,-3,NA
3815,11803,NY,NA,NA,NA,NA,NA,4300,NA,NA
3819,95966,CA,NA,NA,NA,NA,NA,1511,NA,NA
3820,02760,MA,NA,NA,NA,NA,1876,2129,13,NA
3821,53140,WI,NA,NA,NA,1162,1327,1482,12,NA
3821,55414,MN,2094,2151,2181,2201,2272,2366,4,13
3823,23503,VA,1000,1090,1282,1395,1462,1538,5,54
3824,32127,FL,NA,NA,NA,1967,2012,2079,3,NA
3825,15227,PA,NA,NA,NA,NA,1199,1302,9,NA
3826,98531,WA,NA,NA,NA,NA,NA,1328,NA,NA
3827,20601,MD,NA,NA,1989,1985,2126,2225,5,NA
3827,97008,OR,NA,1464,1612,1783,1760,1831,4,NA
3830,07631,NJ,NA,NA,NA,2556,2838,2910,3,NA
3831,20008,DC,1923,1813,1962,2043,2159,2189,1,14
3832,97003,OR,1516,1523,1835,1955,1959,2002,2,32
3833,98146,WA,NA,NA,NA,1788,1891,1909,1,NA
3836,44125,OH,NA,NA,NA,1166,1231,1365,11,NA
3838,48906,MI,NA,NA,NA,NA,NA,1091,NA,NA
3838,29045,SC,NA,NA,NA,NA,NA,1540,NA,NA
3840,29707,SC,NA,1353,1531,1680,1673,1767,6,NA
3841,70126,LA,NA,NA,NA,NA,1484,1520,2,NA
3842,95134,CA,2884,2573,2859,3060,3013,3135,4,9
3843,76401,TX,NA,NA,NA,NA,834,912,9,NA
3845,27804,NC,NA,NA,NA,NA,NA,1322,NA,NA
3846,01906,MA,NA,NA,NA,NA,2680,2986,11,NA
3847,55419,MN,NA,NA,NA,NA,NA,1560,NA,NA
3848,72404,AR,NA,NA,NA,NA,NA,1450,NA,NA
3849,48071,MI,1155,1252,1334,1375,1491,1539,3,33
3850,02072,MA,NA,NA,NA,2384,2464,2574,4,NA
3850,73162,OK,1178,1242,1384,1580,1611,1684,5,43
3852,90041,CA,NA,NA,NA,2756,2912,2940,1,NA
3854,30088,GA,1121,1277,1565,1691,1637,1645,0,47
3855,46205,IN,910,1047,1134,1231,1301,1405,8,54
3856,58504,ND,NA,NA,NA,NA,1359,1402,3,NA
3858,96150,CA,NA,2136,2271,2433,2501,2508,0,NA
3859,89701,NV,NA,NA,NA,NA,NA,1773,NA,NA
3861,75110,TX,NA,NA,NA,NA,1274,1338,5,NA
3863,06340,CT,NA,NA,NA,NA,NA,1958,NA,NA
3864,35173,AL,NA,NA,NA,NA,1766,1788,1,NA
3866,17815,PA,NA,NA,NA,NA,NA,1071,NA,NA
3867,18301,PA,NA,NA,NA,NA,NA,1831,NA,NA
3870,60077,IL,NA,NA,NA,2096,2040,2183,7,NA
3872,61822,IL,NA,NA,NA,NA,1322,1400,6,NA
3875,06033,CT,NA,NA,NA,NA,2298,2374,3,NA
3877,02115,MA,2854,2558,2896,3172,3423,3545,4,24
3878,35811,AL,NA,NA,NA,1395,1491,1533,3,NA
3879,77380,TX,1327,1361,1449,1559,1593,1630,2,23
3880,11232,NY,NA,2238,2432,2840,2962,3172,7,NA
3881,33771,FL,977,1052,1297,1542,1575,1623,3,66
3882,91316,CA,2542,2649,2885,3079,3152,3273,4,29
3883,33334,FL,1390,1453,1857,2147,2164,2162,-0,56
3884,81004,CO,NA,NA,NA,1188,1188,1192,0,NA
3885,89503,NV,1443,1560,1770,1853,1840,1953,6,35
3886,90713,CA,NA,NA,NA,NA,NA,3350,NA,NA
3888,98273,WA,NA,NA,NA,NA,1990,2234,12,NA
3889,23703,VA,NA,NA,NA,NA,NA,1797,NA,NA
3890,94549,CA,2916,3040,3141,3309,3282,3377,3,16
3891,90302,CA,1940,1979,2080,2285,2412,2364,-2,22
3892,13090,NY,NA,NA,NA,NA,NA,2345,NA,NA
3894,21209,MD,NA,1348,1501,1556,1505,1689,12,NA
3895,84651,UT,NA,NA,NA,NA,1444,1597,11,NA
3896,60015,IL,NA,NA,NA,NA,2284,2446,7,NA
3898,45429,OH,NA,NA,NA,NA,NA,1285,NA,NA
3899,46614,IN,NA,NA,NA,NA,NA,1517,NA,NA
3900,22802,VA,NA,NA,NA,NA,1424,1586,11,NA
3902,53562,WI,NA,NA,NA,1528,1619,1673,3,NA
3903,49418,MI,NA,NA,NA,NA,NA,2047,NA,NA
3904,87107,NM,749,790,899,1035,1089,1153,6,54
3905,46176,IN,NA,NA,NA,NA,NA,1016,NA,NA
3907,98144,WA,1684,1600,1858,1929,1972,2071,5,23
3908,76712,TX,NA,NA,NA,NA,1761,1811,3,NA
3909,02324,MA,NA,NA,NA,NA,2495,2519,1,NA
3910,02119,MA,2532,2531,2835,3162,3574,3806,6,50
3911,01002,MA,NA,NA,NA,NA,2820,3288,17,NA
3912,95032,CA,3070,2919,3018,3265,3283,3389,3,10
3913,32082,FL,1627,1737,2215,2305,2332,2343,0,44
3914,06410,CT,NA,NA,NA,NA,NA,2300,NA,NA
3914,92008,CA,2015,2130,2533,2711,2886,3025,5,50
3917,80247,CO,1527,1497,1727,1810,1845,1845,0,21
3918,43220,OH,NA,1190,1322,1430,1428,1619,13,NA
3921,32205,FL,1065,1118,1319,1475,1488,1529,3,44
3923,79932,TX,NA,NA,NA,1558,1662,1744,5,NA
3924,95603,CA,NA,NA,1936,2069,2142,2172,1,NA
3924,55118,MN,NA,NA,NA,1364,1436,1467,2,NA
3926,76018,TX,NA,NA,1901,2012,2076,2169,4,NA
3929,60605,IL,2102,1941,2172,2288,2292,2412,5,15
3930,70607,LA,NA,NA,1123,1076,1123,1140,2,NA
3932,20708,MD,NA,NA,1565,1568,1588,1665,5,NA
3932,10308,NY,NA,NA,NA,NA,NA,2400,NA,NA
3935,83814,ID,NA,NA,NA,1794,1789,1823,2,NA
3936,10065,NY,3217,2718,3336,3625,3737,3919,5,22
3936,55129,MN,NA,1709,1863,1923,2009,2077,3,NA
3938,06851,CT,1964,2098,2368,2521,2536,2788,10,42
3938,15146,PA,NA,NA,NA,1121,1239,1236,-0,NA
3940,55404,MN,1390,1378,1382,1444,1467,1458,-1,5
3941,94903,CA,NA,2726,2883,3028,3005,3131,4,NA
3942,32159,FL,NA,NA,NA,NA,1662,1819,9,NA
3943,79605,TX,893,932,1038,1131,1153,1253,9,40
3944,64151,MO,NA,NA,1347,1437,1511,1554,3,NA
3945,07201,NJ,NA,NA,NA,NA,NA,2155,NA,NA
3946,15221,PA,972,1002,1059,1173,1238,1303,5,34
3947,32757,FL,NA,NA,NA,1740,1833,1958,7,NA
3948,15010,PA,NA,NA,NA,NA,NA,950,NA,NA
3949,74017,OK,NA,NA,NA,NA,1187,1318,11,NA
3951,44128,OH,NA,NA,NA,NA,1136,1271,12,NA
3951,10013,NY,4791,4069,5247,5578,5718,6009,5,25
3953,27012,NC,NA,NA,NA,1785,1819,1917,5,NA
3954,20746,MD,1585,1750,1804,1871,1956,1997,2,26
3955,34606,FL,NA,NA,1399,1659,1754,1817,4,NA
3956,89156,NV,NA,NA,1475,1538,1576,1629,3,NA
3957,97062,OR,1406,1471,1748,1830,1809,1900,5,35
3958,15212,PA,936,924,1079,1161,1167,1241,6,33
3959,77327,TX,NA,NA,NA,NA,NA,1486,NA,NA
3960,34986,FL,NA,NA,NA,2163,2191,2255,3,NA
3961,14228,NY,NA,NA,NA,1484,1554,1581,2,NA
3964,33544,FL,1561,1666,2130,2210,2221,2248,1,44
3965,48317,MI,NA,NA,NA,1219,1247,1347,8,NA
3968,95117,CA,2520,2422,2532,2690,2689,2832,5,12
3972,33144,FL,NA,NA,NA,2536,2783,3030,9,NA
3972,29801,SC,NA,NA,NA,1077,1216,1268,4,NA
3974,70791,LA,NA,NA,NA,NA,NA,1504,NA,NA
3975,94002,CA,2494,2295,2431,2518,2585,2685,4,8
3976,38506,TN,NA,NA,NA,NA,NA,1724,NA,NA
3978,18045,PA,NA,NA,NA,NA,NA,2022,NA,NA
3979,53217,WI,NA,NA,NA,NA,1689,1748,3,NA
3980,03062,NH,NA,NA,NA,NA,1972,2166,10,NA
3981,02118,MA,3264,2731,3318,3617,3746,3938,5,21
3984,78238,TX,872,883,998,1037,1050,927,-12,6
3985,82601,WY,NA,NA,NA,NA,900,980,9,NA
3986,33067,FL,NA,NA,NA,2425,2522,2473,-2,NA
3988,95815,CA,NA,NA,NA,1763,1817,1835,1,NA
3989,93004,CA,NA,NA,2684,2747,2907,2945,1,NA
3991,01854,MA,NA,NA,NA,NA,NA,2199,NA,NA
3992,06854,CT,1714,1777,1982,2126,2349,2474,5,44
3994,83713,ID,NA,1436,1682,1722,1749,1785,2,NA
3995,92081,CA,1834,1904,2292,2517,2548,2683,5,46
3996,06514,CT,NA,NA,NA,1607,1799,2023,12,NA
4001,49519,MI,NA,NA,NA,NA,1313,1396,6,NA
4002,86409,AZ,NA,NA,NA,NA,NA,1250,NA,NA
4003,89512,NV,1034,NA,1274,1278,1313,1404,7,36
4004,43612,OH,NA,NA,773,866,921,971,5,NA
4005,58554,ND,NA,NA,NA,NA,NA,878,NA,NA
4006,45459,OH,NA,NA,1492,1579,1654,1773,7,NA
4008,33308,FL,1762,1819,2248,2545,2599,2680,3,52
4009,90039,CA,2486,2516,2748,2904,3028,3039,0,22
4010,44052,OH,NA,NA,NA,NA,1014,1130,11,NA
4011,61107,IL,NA,NA,NA,1113,1288,1332,3,NA
4012,90710,CA,NA,NA,NA,NA,NA,2656,NA,NA
4013,31206,GA,NA,NA,NA,932,1009,1127,12,NA
4014,33138,FL,1378,1468,1938,2172,2222,2350,6,71
4017,62703,IL,NA,NA,NA,NA,1009,1113,10,NA
4018,76033,TX,NA,NA,NA,NA,1390,1326,-5,NA
4020,70131,LA,NA,NA,NA,NA,1475,1586,8,NA
4021,02474,MA,1897,1917,2096,2294,2368,2429,3,28
4021,95472,CA,NA,NA,NA,NA,NA,2341,NA,NA
4024,27104,NC,NA,NA,NA,1281,1325,1467,11,NA
4025,77833,TX,NA,NA,NA,NA,NA,1418,NA,NA
4026,48507,MI,NA,NA,NA,808,869,987,14,NA
4027,92262,CA,1404,1716,2069,2237,2296,2465,7,76
4027,23238,VA,NA,NA,1602,1650,1640,1734,6,NA
4027,33764,FL,1322,1389,1754,1933,1998,2185,9,65
4030,35749,AL,NA,NA,NA,NA,1723,1737,1,NA
4031,33510,FL,1401,1525,1927,2065,2103,2129,1,52
4032,98272,WA,NA,NA,NA,2411,2560,2761,8,NA
4033,84115,UT,1029,1104,1308,1438,1426,1464,3,42
4035,27527,NC,1416,1500,1709,1796,1837,1918,4,35
4036,77316,TX,NA,NA,NA,1767,1906,1941,2,NA
4038,43614,OH,NA,NA,NA,NA,NA,1078,NA,NA
4038,33441,FL,1443,1570,1900,2233,2331,2454,5,70
4040,61604,IL,NA,NA,NA,NA,1008,1028,2,NA
4041,45417,OH,NA,NA,NA,NA,1040,1091,5,NA
4042,66213,KS,NA,NA,1467,1598,1643,1641,-0,NA
4044,11102,NY,2328,2218,2369,2671,2696,2748,2,18
4045,36067,AL,NA,NA,NA,NA,NA,1546,NA,NA
4046,89511,NV,NA,1434,1647,1688,1630,1722,6,NA
4046,75702,TX,NA,NA,NA,NA,NA,1203,NA,NA
4048,83705,ID,NA,NA,1437,1497,1482,1589,7,NA
4049,02906,RI,1703,1822,1954,2247,2299,2436,6,43
4050,31204,GA,NA,NA,NA,NA,1042,1099,5,NA
4051,98271,WA,NA,NA,1947,2071,2218,2230,1,NA
4052,44129,OH,NA,NA,NA,1184,1216,1367,12,NA
4053,95133,CA,NA,2684,2939,3015,3037,3214,6,NA
4054,22150,VA,NA,NA,NA,NA,NA,2260,NA,NA
4055,24501,VA,NA,NA,NA,NA,1071,1125,5,NA
4056,33185,FL,NA,NA,2963,3385,3560,3609,1,NA
4060,68506,NE,NA,NA,1017,1085,1123,1125,0,NA
4061,92120,CA,2011,2131,2482,2702,2768,2933,6,46
4062,10075,NY,2357,1988,2466,2760,2878,2999,4,27
4063,93901,CA,NA,NA,NA,2163,2247,2414,7,NA
4072,70501,LA,NA,NA,NA,944,971,1057,9,NA
4073,45239,OH,NA,NA,NA,NA,1257,1297,3,NA
4074,31763,GA,NA,NA,NA,NA,NA,1572,NA,NA
4075,24012,VA,NA,NA,NA,NA,1300,1392,7,NA
4076,48306,MI,NA,NA,NA,NA,NA,1900,NA,NA
4077,53213,WI,NA,NA,1438,1530,1603,1629,2,NA
4077,69101,NE,NA,NA,850,931,984,1049,7,NA
4079,77598,TX,NA,NA,1434,1481,1513,1562,3,NA
4080,64012,MO,1172,1244,1331,1463,1575,1675,6,43
4081,35803,AL,NA,NA,1364,1457,1606,1627,1,NA
4082,85747,AZ,1358,1508,1804,1842,1913,1958,2,44
4084,92835,CA,NA,NA,NA,NA,NA,3683,NA,NA
4085,43119,OH,NA,NA,NA,NA,2056,2098,2,NA
4086,28602,NC,NA,NA,NA,1248,1227,1336,9,NA
4087,30310,GA,1165,1314,1526,1762,1880,1899,1,63
4088,77025,TX,1206,1190,1366,1420,1454,1438,-1,19
4088,21133,MD,NA,NA,NA,1342,1377,1459,6,NA
4088,49006,MI,NA,NA,NA,1719,1810,2094,16,NA
4091,84094,UT,NA,NA,NA,1979,1945,2012,3,NA
4091,46229,IN,1095,1247,1353,1441,1485,1609,8,47
4094,14606,NY,NA,NA,NA,1065,1110,1256,13,NA
4095,02145,MA,2398,2345,2607,2854,3141,3086,-2,29
4096,22312,VA,1685,1689,1838,1920,2056,2130,4,26
4099,48316,MI,NA,NA,NA,NA,NA,1749,NA,NA
4100,80919,CO,NA,1396,1573,1679,1742,1788,3,NA
4101,28112,NC,NA,NA,NA,NA,1658,1734,5,NA
4102,82901,WY,NA,852,973,1112,1115,1203,8,NA
4103,26301,WV,NA,NA,NA,NA,NA,1005,NA,NA
4104,06512,CT,NA,NA,1513,1637,1805,1895,5,NA
4106,94585,CA,NA,NA,2382,2470,2487,2611,5,NA
4107,46804,IN,NA,NA,NA,NA,NA,1715,NA,NA
4107,92614,CA,2447,2405,3030,3086,3149,3233,3,32
4109,58501,ND,NA,NA,NA,NA,NA,1078,NA,NA
4110,11570,NY,NA,NA,NA,NA,NA,2841,NA,NA
4111,94306,CA,2869,2625,2812,3038,3048,3049,0,6
4111,46825,IN,NA,NA,NA,1172,1267,1304,3,NA
4113,13905,NY,NA,NA,NA,917,1055,1429,35,NA
4114,33971,FL,NA,NA,NA,2029,2147,2107,-2,NA
4115,53208,WI,NA,NA,NA,1008,1147,1193,4,NA
4116,94704,CA,2644,2492,2775,2818,2826,3012,7,14
4117,89011,NV,1338,1463,1770,1752,1825,1838,1,37
4118,33625,FL,NA,NA,NA,2291,2402,2462,2,NA
4119,33556,FL,NA,NA,1843,1828,1891,1947,3,NA
4121,98516,WA,1380,1524,1759,1796,1878,1939,3,41
4123,01923,MA,NA,NA,NA,2271,2347,2591,10,NA
4124,70360,LA,NA,NA,NA,NA,NA,1424,NA,NA
4126,32832,FL,1618,1630,2113,2206,2176,2224,2,37
4130,45230,OH,NA,NA,1008,1096,1180,1328,13,NA
4130,80129,CO,1797,1857,2029,2195,2267,2268,0,26
4133,06604,CT,NA,NA,NA,1408,1711,1849,8,NA
4136,77532,TX,NA,NA,NA,1853,1911,2050,7,NA
4137,07108,NJ,NA,NA,NA,1801,1984,2256,14,NA
4138,55422,MN,NA,1166,1217,1248,1346,1350,0,NA
4140,80303,CO,2127,2190,2364,2482,2724,2829,4,33
4141,98409,WA,1227,1302,1483,1545,1607,1656,3,35
4142,40502,KY,898,943,1085,1170,1280,1365,7,52
4146,29303,SC,NA,NA,NA,NA,1179,1377,17,NA
4147,13210,NY,NA,NA,NA,NA,1288,1433,11,NA
4147,94607,CA,2783,2660,2739,2742,2690,2680,-0,-4
4149,66441,KS,793,826,858,922,946,986,4,24
4149,98007,WA,1930,1894,2145,2252,2290,2411,5,25
4151,79601,TX,NA,NA,1012,NA,1181,1229,4,NA
4152,28658,NC,NA,NA,NA,NA,NA,1422,NA,NA
4153,19406,PA,1707,1695,1919,1976,2014,2101,4,23
4155,32505,FL,NA,NA,NA,1281,1368,1318,-4,NA
4158,97214,OR,1450,1447,1570,1640,1644,1678,2,16
4159,94518,CA,2045,2079,2200,2331,2446,2436,-0,19
4160,77018,TX,NA,NA,NA,1980,2065,2161,5,NA
4163,55811,MN,NA,NA,NA,NA,NA,1983,NA,NA
4164,98685,WA,NA,NA,NA,NA,2484,2520,1,NA
4165,88005,NM,NA,NA,NA,NA,814,937,15,NA
4166,48108,MI,NA,NA,NA,NA,NA,2305,NA,NA
4167,33406,FL,NA,NA,1789,2232,2373,2378,0,NA
