SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
3540,97267,OR,NA,NA,NA,NA,2036,2035,-0,NA
3541,21237,MD,NA,NA,1618,1653,1650,1731,5,NA
3543,15102,PA,NA,NA,NA,NA,NA,1614,NA,NA
3544,98466,WA,1374,1468,1686,1786,1810,1837,1,34
3545,90061,CA,NA,NA,NA,NA,NA,1750,NA,NA
3546,74063,OK,NA,NA,NA,NA,1178,1204,2,NA
3549,27614,NC,NA,NA,1548,1697,1628,1712,5,NA
3550,78211,TX,NA,NA,NA,NA,NA,1121,NA,NA
3551,76036,TX,1541,1636,1869,2038,2081,2170,4,41
3553,32117,FL,NA,1286,1549,1748,1730,1833,6,NA
3554,33470,FL,NA,NA,NA,NA,3944,4018,2,NA
3555,70403,LA,NA,NA,NA,1077,1103,1149,4,NA
3556,60174,IL,NA,NA,1586,1765,1809,1920,6,NA
3557,21801,MD,NA,NA,NA,NA,NA,1558,NA,NA
3557,78729,TX,1231,1231,1537,1609,1493,1462,-2,19
3559,53212,WI,861,886,984,1068,1082,1161,7,35
3560,92110,CA,2142,2240,2548,2974,3022,3109,3,45
3561,50701,IA,NA,NA,NA,806,829,872,5,NA
3562,33993,FL,1465,1578,2021,2253,2372,2360,-1,61
3563,85351,AZ,NA,NA,NA,NA,NA,1636,NA,NA
3564,85743,AZ,NA,NA,1587,1611,1714,1711,-0,NA
3565,12203,NY,NA,NA,1508,1611,1711,1739,2,NA
3567,31705,GA,NA,NA,NA,NA,NA,803,NA,NA
3568,97703,OR,NA,2290,2527,2569,2629,2721,3,NA
3569,94070,CA,3729,3510,3595,3840,3926,4026,3,8
3570,61108,IL,NA,NA,NA,NA,NA,1404,NA,NA
3571,27597,NC,NA,NA,NA,1847,1925,1972,2,NA
3572,33904,FL,1479,1645,2075,2564,2518,2496,-1,69
3572,62301,IL,NA,NA,NA,NA,NA,1017,NA,NA
3575,14626,NY,NA,NA,NA,NA,NA,1707,NA,NA
3577,76012,TX,NA,NA,NA,NA,1554,1583,2,NA
3579,84128,UT,NA,NA,NA,NA,NA,1633,NA,NA
3580,98367,WA,NA,NA,NA,NA,NA,2450,NA,NA
3581,07018,NJ,NA,NA,NA,1978,2212,2315,5,NA
3582,75181,TX,NA,NA,NA,2333,2493,2748,10,NA
3583,30030,GA,1495,1517,1770,1789,1807,1840,2,23
3584,35209,AL,NA,NA,NA,NA,NA,1795,NA,NA
3585,60134,IL,NA,NA,NA,1732,1877,1980,5,NA
3586,70068,LA,NA,NA,NA,NA,NA,1583,NA,NA
3587,23834,VA,NA,NA,NA,NA,NA,1647,NA,NA
3587,32533,FL,NA,NA,NA,NA,NA,1825,NA,NA
3589,28560,NC,NA,NA,NA,1454,1538,1631,6,NA
3590,20191,VA,1803,1792,1969,2094,2165,2345,8,30
3591,60515,IL,NA,NA,NA,1977,2156,2280,6,NA
3591,55347,MN,NA,NA,NA,NA,NA,2185,NA,NA
3593,20721,MD,NA,NA,NA,NA,2680,2782,4,NA
3594,77020,TX,NA,NA,NA,1773,1860,1866,0,NA
3595,46201,IN,658,731,809,910,1002,1062,6,61
3596,05401,VT,1813,NA,2004,2254,2410,2498,4,38
3597,60187,IL,NA,NA,1538,1614,1801,2016,12,NA
3597,80120,CO,1528,1581,1735,1894,1956,1976,1,29
3599,64152,MO,NA,1276,1384,1504,1625,1712,5,NA
3600,33917,FL,NA,NA,NA,NA,NA,1983,NA,NA
3602,18940,PA,NA,NA,NA,2667,2834,2860,1,NA
3603,14127,NY,NA,NA,NA,NA,NA,2152,NA,NA
3604,03079,NH,NA,NA,NA,2455,2469,2592,5,NA
3605,92107,CA,2111,2153,2482,2778,2767,2988,8,42
3605,20814,MD,2465,2336,2571,2719,2806,2885,3,17
3607,92116,CA,1746,1812,2101,2360,2437,2493,2,43
3608,55378,MN,NA,NA,NA,1828,1985,2033,2,NA
3610,44221,OH,916,1018,1133,1272,1309,1446,10,58
3611,30240,GA,NA,NA,NA,NA,1142,1360,19,NA
3613,90028,CA,2475,2332,2582,2708,2705,2699,-0,9
3615,76134,TX,NA,NA,1623,1809,1856,1907,3,NA
3616,11561,NY,2133,2360,2618,2802,2906,3065,5,44
3618,91356,CA,1932,2175,2354,2534,2728,2821,3,46
3619,40004,KY,NA,NA,NA,NA,NA,1088,NA,NA
3620,32773,FL,NA,NA,1632,1779,1827,1913,5,NA
3621,02453,MA,2183,2084,2463,2633,2830,2905,3,33
3622,74403,OK,NA,NA,NA,NA,NA,945,NA,NA
3623,32503,FL,NA,NA,1446,1542,1581,1646,4,NA
3623,60544,IL,NA,NA,NA,2256,2436,2562,5,NA
3626,40207,KY,NA,1270,1385,1479,1614,1680,4,NA
3627,11361,NY,NA,NA,1968,2226,2327,2731,17,NA
3628,63130,MO,1053,1101,1219,1259,1408,1449,3,38
3630,01757,MA,NA,NA,NA,NA,2302,2521,10,NA
3631,32168,FL,NA,NA,NA,2027,2107,2177,3,NA
3632,32539,FL,NA,NA,NA,1813,1808,1818,1,NA
3632,85375,AZ,NA,NA,NA,NA,1713,1808,6,NA
3635,73119,OK,NA,NA,NA,885,926,998,8,NA
3636,52806,IA,NA,NA,NA,1118,1172,1199,2,NA
3637,64015,MO,NA,NA,NA,1331,1382,1451,5,NA
3638,77091,TX,NA,NA,NA,NA,NA,2122,NA,NA
3640,55912,MN,NA,NA,NA,NA,786,857,9,NA
3642,70503,LA,981,1068,1203,1170,1293,1293,0,32
3642,98027,WA,2085,2078,2311,2432,2529,2627,4,26
3644,80917,CO,NA,1150,1306,1374,1429,1420,-1,NA
3645,48195,MI,NA,NA,NA,NA,1585,1763,11,NA
3646,98074,WA,NA,2424,2621,2789,2848,3140,10,NA
3647,38801,MS,NA,NA,NA,NA,NA,944,NA,NA
3648,15206,PA,1213,1257,1381,1453,1486,1571,6,30
3649,27534,NC,NA,NA,NA,NA,NA,1458,NA,NA
3650,60607,IL,2328,2122,2387,2475,2566,2651,3,14
3653,38632,MS,NA,NA,NA,NA,1921,2044,6,NA
3655,81301,CO,NA,NA,1729,1890,1928,2030,5,NA
3656,33626,FL,1553,1678,2144,2256,2229,2232,0,44
3657,68701,NE,NA,NA,NA,NA,933,993,6,NA
3658,77706,TX,NA,NA,NA,1219,1250,1273,2,NA
3660,32819,FL,1559,1549,1866,2075,2058,2094,2,34
3661,91354,CA,2609,2601,2890,3160,3410,3400,-0,30
3662,68135,NE,NA,NA,1433,1531,1601,1671,4,NA
3663,08611,NJ,NA,NA,NA,NA,1688,1883,12,NA
3664,75119,TX,NA,NA,NA,NA,1686,1752,4,NA
3665,81001,CO,NA,NA,NA,NA,1266,1288,2,NA
3667,01930,MA,NA,NA,NA,NA,NA,2444,NA,NA
3668,55429,MN,NA,NA,NA,NA,NA,1623,NA,NA
3670,79701,TX,NA,NA,NA,NA,1567,1718,10,NA
3673,94598,CA,2784,2854,2973,3096,3144,3228,3,16
3673,22315,VA,2123,2157,2324,2445,2509,2742,9,29
3675,14226,NY,NA,NA,NA,NA,NA,1738,NA,NA
3677,20879,MD,NA,NA,1686,1779,1923,1973,3,NA
3678,23237,VA,NA,NA,NA,NA,NA,1800,NA,NA
3679,77086,TX,NA,NA,NA,NA,NA,1403,NA,NA
3680,68107,NE,NA,NA,NA,NA,NA,1042,NA,NA
3682,11727,NY,NA,NA,2634,2831,2717,3014,11,NA
3683,19142,PA,NA,NA,NA,1226,1276,1362,7,NA
3684,55421,MN,NA,NA,1293,1350,1411,1454,3,NA
3685,21239,MD,NA,NA,NA,1382,1404,1421,1,NA
3687,80005,CO,NA,NA,NA,NA,2137,2226,4,NA
3688,72704,AR,1242,1350,1508,1618,1692,1797,6,45
3690,93105,CA,NA,NA,NA,3822,3975,4417,11,NA
3690,47362,IN,NA,NA,NA,NA,NA,842,NA,NA
3692,32003,FL,1254,1355,1615,1732,1772,1870,6,49
3694,23513,VA,1020,1125,1303,1398,1529,1565,2,53
3695,29212,SC,1057,1136,1328,1427,1457,1495,3,41
3696,12010,NY,NA,NA,NA,NA,NA,1154,NA,NA
3696,60102,IL,NA,NA,NA,NA,1922,2042,6,NA
3698,97140,OR,NA,NA,NA,NA,NA,2658,NA,NA
3700,80922,CO,1489,1586,1856,1907,1987,2072,4,39
3701,74820,OK,NA,NA,NA,NA,1016,1100,8,NA
3702,78418,TX,1501,1538,1699,1773,1896,1925,2,28
3704,33145,FL,1637,1661,2124,2474,2496,2718,9,66
3705,32779,FL,NA,NA,NA,1837,1938,1917,-1,NA
3706,02907,RI,NA,NA,NA,NA,NA,2034,NA,NA
3709,39212,MS,NA,NA,NA,888,998,1067,7,NA
3710,48237,MI,NA,NA,NA,1351,1438,1527,6,NA
3711,30340,GA,NA,NA,NA,NA,1744,1656,-5,NA
3713,67203,KS,711,758,807,890,919,986,7,39
3714,77033,TX,NA,NA,NA,1399,1496,1589,6,NA
3715,19119,PA,NA,NA,NA,1248,1313,1441,10,NA
3716,37919,TN,NA,NA,1514,1730,1930,1952,1,NA
3717,68801,NE,NA,NA,NA,NA,NA,1100,NA,NA
3720,85019,AZ,NA,NA,NA,NA,NA,1869,NA,NA
3721,74011,OK,NA,NA,NA,NA,1592,1645,3,NA
3722,22041,VA,1724,1723,1933,2124,2159,2234,3,30
3722,95829,CA,NA,NA,NA,NA,NA,2721,NA,NA
3724,67217,KS,NA,NA,926,1042,1087,1124,3,NA
3725,31322,GA,1247,1262,1529,1771,1794,1797,0,44
3726,70127,LA,NA,NA,NA,NA,NA,1408,NA,NA
3727,21213,MD,1113,1157,1355,1440,1518,1655,9,49
3731,94107,CA,3682,2973,3269,3421,3364,3489,4,-5
3733,44146,OH,NA,NA,NA,NA,1068,1131,6,NA
3734,92653,CA,NA,NA,NA,2957,3039,3159,4,NA
3735,32221,FL,1318,1444,1682,1735,1791,1891,6,43
3735,86401,AZ,NA,NA,NA,NA,1328,1448,9,NA
3738,70806,LA,1037,1072,1162,1219,1279,1264,-1,22
3739,85712,AZ,790,865,1006,1123,1170,1198,2,52
3741,60139,IL,NA,1339,1493,1589,1697,1849,9,NA
3742,63128,MO,NA,NA,NA,NA,NA,1617,NA,NA
3743,62002,IL,NA,NA,NA,NA,NA,958,NA,NA
3744,32327,FL,NA,NA,NA,NA,NA,1882,NA,NA
3745,23606,VA,NA,NA,NA,1323,1361,1503,10,NA
3746,53546,WI,NA,NA,NA,NA,NA,1472,NA,NA
3747,33928,FL,1779,1962,NA,3187,3205,3125,-2,76
3748,60532,IL,NA,1413,1495,1674,1805,1876,4,NA
3749,85742,AZ,NA,NA,1738,1876,1921,1993,4,NA
3750,02121,MA,NA,NA,NA,NA,NA,3274,NA,NA
3753,19355,PA,NA,1918,2137,2341,2387,2409,1,NA
3753,20007,DC,2058,2100,2182,2291,2411,2531,5,23
3756,97116,OR,NA,NA,NA,NA,NA,1746,NA,NA
3757,54880,WI,NA,NA,NA,NA,1198,1314,10,NA
3759,02720,MA,NA,NA,1435,1558,1728,1801,4,NA
3761,20745,MD,1507,1616,1705,1829,1906,1965,3,30
3763,24073,VA,NA,NA,NA,1398,1501,1649,10,NA
3764,07110,NJ,NA,NA,NA,NA,1923,2102,9,NA
3768,89135,NV,1749,1808,2343,2273,2341,2356,1,35
3769,32405,FL,NA,NA,NA,1638,1714,1731,1,NA
3770,07065,NJ,NA,NA,NA,2065,2197,2358,7,NA
3773,22601,VA,NA,NA,NA,1423,1490,1617,9,NA
3775,85120,AZ,NA,NA,NA,NA,1741,1898,9,NA
3776,30741,GA,NA,NA,NA,NA,NA,1624,NA,NA
3777,07054,NJ,NA,NA,NA,2046,2203,2270,3,NA
3778,30214,GA,NA,NA,1963,2056,2084,2211,6,NA
3780,02176,MA,NA,2028,2236,2562,2572,2748,7,NA
3781,28031,NC,1348,1490,1695,1830,1867,1901,2,41
3783,11050,NY,NA,NA,NA,NA,3532,3675,4,NA
3784,96826,HI,NA,NA,1669,1776,1831,1968,7,NA
3785,61032,IL,NA,NA,NA,NA,NA,774,NA,NA
3787,23116,VA,NA,NA,NA,NA,1710,1785,4,NA
3788,94062,CA,NA,NA,NA,3135,3255,3345,3,NA
3789,28715,NC,NA,NA,NA,NA,NA,2275,NA,NA
3790,30122,GA,NA,NA,1449,1582,1557,1609,3,NA
3791,33913,FL,NA,NA,NA,2599,2550,2604,2,NA
3792,54481,WI,NA,NA,NA,NA,NA,1262,NA,NA
3793,91803,CA,NA,NA,2050,2292,2362,2599,10,NA
3795,82604,WY,NA,NA,NA,NA,NA,1333,NA,NA
3796,46218,IN,670,722,825,916,974,1082,11,61
3797,93401,CA,NA,NA,NA,2136,2402,2532,5,NA
3798,55904,MN,NA,1125,1226,1361,1385,1444,4,NA
3799,60005,IL,1292,1286,1460,1576,1608,1733,8,34
3801,68164,NE,NA,NA,1110,1158,1238,1249,1,NA
3802,70454,LA,NA,NA,NA,NA,NA,1552,NA,NA
3804,85053,AZ,1003,1129,1435,1432,1437,1453,1,45
3807,23518,VA,1223,1286,1454,1646,1786,1888,6,54
3808,32809,FL,NA,NA,NA,NA,1745,1931,11,NA
3809,33054,FL,NA,NA,NA,NA,NA,2685,NA,NA
3809,18360,PA,NA,NA,NA,NA,NA,1542,NA,NA
3812,39209,MS,NA,NA,NA,NA,NA,981,NA,NA
3813,98037,WA,NA,NA,1936,2050,2098,2186,4,NA
3814,33919,FL,NA,NA,NA,2020,1961,1930,-2,NA
3817,08075,NJ,NA,NA,NA,NA,NA,2398,NA,NA
3819,95966,CA,NA,NA,NA,NA,NA,1729,NA,NA
3820,02760,MA,NA,NA,NA,NA,2003,2165,8,NA
3821,53140,WI,NA,NA,NA,1175,1293,1429,11,NA
3821,55414,MN,2208,2242,2359,2372,2411,2521,5,14
3823,23503,VA,1030,1127,1320,1432,1539,1564,2,52
3824,32127,FL,NA,NA,NA,2052,2140,2171,1,NA
3825,15227,PA,NA,NA,NA,NA,1125,1221,9,NA
3826,98531,WA,NA,NA,NA,NA,NA,1222,NA,NA
3827,20601,MD,NA,NA,2062,2124,2263,2335,3,NA
3827,97008,OR,NA,NA,1607,1751,1758,1844,5,NA
3830,07631,NJ,NA,NA,NA,2619,2949,3000,2,NA
3831,20008,DC,1960,1851,1970,2087,2203,2217,1,13
3832,97003,OR,1521,1528,1837,1980,1944,2054,6,35
3833,98146,WA,NA,NA,NA,1880,2014,2018,0,NA
3836,44125,OH,NA,NA,NA,1137,1177,1337,14,NA
3838,48906,MI,NA,NA,NA,NA,NA,1102,NA,NA
3838,29045,SC,NA,NA,NA,NA,NA,1459,NA,NA
3840,29707,SC,NA,1369,1526,1684,1653,1745,6,NA
3841,70126,LA,NA,NA,NA,NA,1433,1508,5,NA
3842,95134,CA,2962,2663,2936,3172,3094,3251,5,10
3843,76401,TX,NA,NA,NA,NA,833,940,13,NA
3845,27804,NC,NA,NA,NA,NA,NA,1363,NA,NA
3846,01906,MA,NA,NA,NA,NA,2745,2847,4,NA
3848,72404,AR,NA,NA,NA,NA,NA,1396,NA,NA
3849,48071,MI,1177,1264,1381,1455,1542,1551,1,32
3850,02072,MA,NA,NA,NA,2328,2426,2579,6,NA
3850,73162,OK,1219,1284,1417,1609,1640,1689,3,39
3852,90041,CA,NA,NA,NA,NA,2816,2869,2,NA
3854,30088,GA,1111,1276,1559,1657,1620,1708,5,54
3855,46205,IN,896,982,1110,1164,1273,1365,7,52
3856,58504,ND,NA,NA,NA,NA,NA,1445,NA,NA
3858,96150,CA,NA,2064,2310,2473,2551,2549,-0,NA
3859,89701,NV,NA,NA,NA,NA,NA,1634,NA,NA
3861,75110,TX,NA,NA,NA,1182,1224,1268,4,NA
3863,06340,CT,NA,NA,NA,NA,NA,2031,NA,NA
3864,35173,AL,NA,NA,NA,NA,1733,1812,5,NA
3866,17815,PA,NA,NA,NA,NA,NA,1004,NA,NA
3867,18301,PA,NA,NA,NA,NA,NA,1872,NA,NA
3870,60077,IL,NA,NA,NA,2145,2146,2209,3,NA
3871,78363,TX,NA,NA,NA,NA,NA,1388,NA,NA
3872,61822,IL,NA,NA,NA,NA,NA,1537,NA,NA
3873,81212,CO,NA,NA,NA,NA,1331,1465,10,NA
3875,06033,CT,NA,NA,NA,NA,2357,2426,3,NA
3876,83221,ID,NA,NA,NA,NA,NA,1032,NA,NA
3877,02115,MA,2697,2410,2820,3000,3237,3325,3,23
3878,35811,AL,NA,NA,NA,1345,1399,1496,7,NA
3879,77380,TX,1327,1383,1443,1574,1596,1649,3,24
3880,11232,NY,NA,2225,2450,2860,2947,3243,10,NA
3881,33771,FL,1002,1078,1324,1597,1604,1628,1,62
3882,91316,CA,2475,2570,2789,3005,3073,3208,4,30
3883,33334,FL,1398,1464,1764,2130,2169,2160,-0,55
3884,81004,CO,NA,NA,NA,1098,1100,1123,2,NA
3885,89503,NV,1380,1485,1657,1742,1745,1870,7,36
3886,90713,CA,NA,NA,NA,NA,NA,3425,NA,NA
3888,98273,WA,NA,NA,NA,NA,NA,2067,NA,NA
3889,23703,VA,NA,NA,NA,NA,NA,1886,NA,NA
3890,94549,CA,2806,2871,3024,3187,3148,3228,3,15
3891,90302,CA,1919,2004,2125,2310,2425,2428,0,27
3893,17257,PA,NA,NA,NA,NA,NA,1030,NA,NA
3894,21209,MD,NA,NA,1509,1536,1511,1691,12,NA
3895,84651,UT,NA,NA,NA,NA,NA,1563,NA,NA
3896,60015,IL,NA,NA,NA,NA,NA,2281,NA,NA
3898,45429,OH,NA,NA,NA,NA,NA,1382,NA,NA
3899,46614,IN,NA,NA,NA,NA,NA,1233,NA,NA
3900,22802,VA,NA,NA,NA,NA,1532,1655,8,NA
3901,55128,MN,NA,NA,NA,NA,NA,1464,NA,NA
3902,53562,WI,NA,NA,NA,1615,1710,1760,3,NA
3903,49418,MI,NA,NA,NA,NA,NA,1828,NA,NA
3904,87107,NM,764,812,924,1059,1147,1189,4,56
3905,46176,IN,NA,NA,NA,NA,NA,1047,NA,NA
3907,98144,WA,1760,1752,1903,1995,2049,2091,2,19
3908,76712,TX,NA,NA,NA,NA,1629,1660,2,NA
3909,02324,MA,NA,NA,NA,NA,2314,2335,1,NA
3910,02119,MA,2427,2522,2739,3248,3465,3585,3,48
3911,01002,MA,NA,NA,NA,NA,2830,3323,17,NA
3912,95032,CA,3214,3058,3176,3449,3507,3492,-0,9
3913,32082,FL,1599,1710,2165,2256,2320,2279,-2,43
3914,92008,CA,2091,2161,2607,2800,3031,3141,4,50
3917,80247,CO,1528,1520,1752,1859,1865,1852,-1,21
3918,43220,OH,NA,1188,1322,1441,1480,1581,7,NA
3919,11720,NY,NA,NA,NA,NA,NA,2722,NA,NA
3921,32205,FL,1074,1118,1352,1519,1520,1580,4,47
3924,95603,CA,NA,NA,1957,2022,2104,2209,5,NA
3924,55118,MN,NA,NA,NA,1327,1374,1426,4,NA
3926,76018,TX,NA,NA,1853,1998,2113,2157,2,NA
3929,60605,IL,2127,1959,2185,2308,2326,2430,4,14
3930,70607,LA,NA,NA,1116,997,1062,1087,2,NA
3931,76240,TX,NA,NA,NA,NA,NA,1602,NA,NA
3932,20708,MD,NA,NA,1559,1580,1595,1663,4,NA
3935,83814,ID,NA,NA,NA,1856,1831,1888,3,NA
3936,10065,NY,3352,2868,3447,3814,3975,4162,5,24
3936,55129,MN,NA,NA,1937,2001,2053,2148,5,NA
3938,06851,CT,1970,2062,2334,NA,2516,2729,8,39
3938,15146,PA,NA,NA,NA,1192,1301,1277,-2,NA
3940,55404,MN,1388,1383,1377,1408,1462,1458,-0,5
3941,94903,CA,NA,2914,3077,3325,3304,3399,3,NA
3942,32159,FL,NA,NA,NA,NA,1771,1902,7,NA
3943,79605,TX,859,919,1018,1094,1130,1203,6,40
3944,64151,MO,NA,NA,1319,1458,1510,1555,3,NA
3945,07201,NJ,NA,NA,NA,NA,NA,2455,NA,NA
3946,15221,PA,958,962,1049,1164,1185,1248,5,30
3947,32757,FL,NA,NA,NA,1767,1872,1994,7,NA
3949,74017,OK,NA,NA,NA,NA,1099,1201,9,NA
3951,44128,OH,NA,NA,NA,NA,1145,1264,10,NA
3951,10013,NY,4833,4112,5261,5715,5801,6086,5,26
3953,27012,NC,NA,NA,NA,1587,1601,1683,5,NA
3954,20746,MD,1639,1802,1911,1947,2036,2086,2,27
3955,34606,FL,NA,NA,1388,1803,1911,1921,1,NA
3956,89156,NV,NA,NA,1397,1466,1502,1549,3,NA
3957,97062,OR,1400,1469,1725,1821,1805,1880,4,34
3958,15212,PA,989,957,1122,1199,1222,1297,6,31
3959,77327,TX,NA,NA,NA,NA,NA,1453,NA,NA
3960,34986,FL,NA,NA,NA,2067,2042,2089,2,NA
3961,14228,NY,NA,NA,NA,1526,1618,1635,1,NA
3962,50501,IA,NA,NA,NA,NA,675,798,18,NA
3964,33544,FL,1560,1648,2108,2209,2252,2267,1,45
3965,54952,WI,NA,NA,NA,NA,NA,987,NA,NA
3965,48317,MI,NA,NA,NA,1241,1277,1372,7,NA
3968,95117,CA,2418,2307,2446,2567,2576,2774,8,15
3971,43209,OH,NA,NA,NA,NA,NA,1492,NA,NA
3972,33144,FL,NA,NA,NA,NA,2838,3120,10,NA
3972,29801,SC,NA,NA,NA,1087,1230,1317,7,NA
3974,70791,LA,NA,NA,NA,NA,NA,1590,NA,NA
3975,94002,CA,2520,2379,2484,2594,2649,2740,3,9
3976,38506,TN,NA,NA,NA,NA,NA,1786,NA,NA
3979,53217,WI,NA,NA,NA,NA,1892,1947,3,NA
3980,03062,NH,NA,NA,NA,NA,2065,2248,9,NA
3981,02118,MA,3196,2633,3207,3530,3656,3788,4,19
3984,78238,TX,NA,861,980,1062,1032,957,-7,NA
3985,82601,WY,NA,NA,NA,NA,945,1031,9,NA
3986,33067,FL,NA,NA,NA,2504,2560,2555,-0,NA
3988,95815,CA,NA,NA,NA,1793,1898,1929,2,NA
3989,93004,CA,NA,NA,NA,2762,2931,2966,1,NA
3991,01854,MA,NA,NA,NA,NA,NA,2211,NA,NA
3992,06854,CT,1850,1921,2134,2289,2553,2680,5,45
3993,48101,MI,NA,NA,NA,NA,NA,1286,NA,NA
3994,83713,ID,NA,NA,1685,1732,1731,1747,1,NA
3995,92081,CA,NA,1871,2232,2550,2571,2685,4,NA
3996,06514,CT,NA,NA,NA,NA,1912,2015,5,NA
3997,48209,MI,NA,NA,NA,NA,NA,1158,NA,NA
3999,08005,NJ,NA,NA,NA,NA,NA,2407,NA,NA
4001,49519,MI,NA,NA,NA,NA,1363,1418,4,NA
4002,86409,AZ,NA,NA,NA,NA,NA,1224,NA,NA
4003,89512,NV,1083,1195,1380,1338,1369,1481,8,37
4004,43612,OH,NA,NA,773,847,910,969,6,NA
4005,58554,ND,NA,NA,NA,NA,NA,1028,NA,NA
4006,45459,OH,NA,NA,1581,1681,1762,1856,5,NA
4008,33308,FL,1793,1855,2254,2602,2656,2757,4,54
4009,90039,CA,2538,2555,2751,2982,3090,3132,1,23
4010,44052,OH,NA,NA,NA,NA,963,1078,12,NA
4011,61107,IL,NA,NA,NA,1114,1254,1332,6,NA
4012,90710,CA,NA,NA,NA,NA,NA,2585,NA,NA
4014,58601,ND,NA,NA,NA,NA,NA,1367,NA,NA
4014,33138,FL,1410,1490,1878,2200,2286,2413,6,71
4016,60189,IL,NA,NA,NA,2218,2285,2589,13,NA
4017,62703,IL,NA,NA,NA,NA,970,1061,9,NA
4018,76033,TX,NA,NA,NA,NA,1373,1339,-2,NA
4020,70131,LA,NA,NA,NA,NA,1455,1562,7,NA
4021,02474,MA,1857,1877,2019,2218,2354,2392,2,29
4024,27104,NC,NA,NA,NA,1291,1367,1533,12,NA
4026,48507,MI,NA,NA,NA,786,825,929,13,NA
4027,92262,CA,1570,1798,2244,2564,2556,2656,4,69
4027,23238,VA,NA,NA,1645,1696,1668,1772,6,NA
4027,33764,FL,1344,1379,1743,1974,2003,2171,8,62
4030,35749,AL,NA,NA,NA,NA,NA,1776,NA,NA
4031,33510,FL,1375,1497,1882,2047,2061,2098,2,53
4032,98272,WA,NA,NA,NA,2345,2542,2669,5,NA
4033,84115,UT,986,1048,1246,1376,1363,1416,4,44
4035,27527,NC,1434,1548,1734,1872,1882,1956,4,36
4036,77316,TX,NA,NA,NA,1778,1926,1981,3,NA
4038,43614,OH,NA,NA,NA,NA,NA,999,NA,NA
4038,33441,FL,1410,1535,1843,2179,2333,2401,3,70
4040,61604,IL,NA,NA,NA,NA,1009,1090,8,NA
4041,45417,OH,NA,NA,NA,NA,1031,1059,3,NA
4042,83843,ID,NA,NA,NA,NA,NA,1066,NA,NA
4042,66213,KS,NA,NA,1529,1648,1692,1730,2,NA
4044,11102,NY,2339,2242,2345,2651,2691,2774,3,19
4045,36067,AL,NA,NA,NA,NA,NA,1551,NA,NA
4046,89511,NV,NA,1504,1771,1709,1737,1841,6,NA
4048,83705,ID,NA,NA,1444,1545,1526,1615,6,NA
4049,02906,RI,1802,1931,2043,2383,2423,2593,7,44
4050,31204,GA,NA,NA,NA,NA,997,1005,1,NA
4051,98271,WA,NA,NA,1912,2051,2168,2203,2,NA
4052,44129,OH,NA,NA,NA,1216,1209,1393,15,NA
4053,95133,CA,NA,2846,2973,3140,3139,3256,4,NA
4055,24501,VA,NA,NA,NA,NA,1047,1150,10,NA
4056,33185,FL,NA,NA,3153,3740,3713,3794,2,NA
4058,24541,VA,NA,NA,NA,NA,NA,1305,NA,NA
4059,72653,AR,NA,NA,NA,NA,NA,1050,NA,NA
4060,68506,NE,NA,NA,994,1061,1101,1122,2,NA
4061,92120,CA,2061,2124,2527,2794,2849,2940,3,43
4062,10075,NY,2430,2073,2468,2858,2949,3065,4,26
4063,93901,CA,NA,NA,NA,2306,2415,2487,3,NA
4067,71901,AR,NA,NA,NA,NA,NA,983,NA,NA
4068,60914,IL,NA,NA,NA,NA,NA,1460,NA,NA
4069,98382,WA,NA,NA,NA,NA,NA,2322,NA,NA
4072,70501,LA,NA,NA,NA,1004,1051,1118,6,NA
4073,45239,OH,NA,NA,NA,NA,1230,1331,8,NA
4074,31763,GA,NA,NA,NA,NA,NA,1469,NA,NA
4075,24012,VA,NA,NA,NA,NA,1325,1406,6,NA
4077,53213,WI,NA,NA,1415,1507,1561,1636,5,NA
4077,69101,NE,NA,NA,NA,939,996,1076,8,NA
4079,77598,TX,NA,NA,1372,1476,1498,1537,3,NA
4080,64012,MO,1196,1253,1344,1504,1591,1644,3,37
4081,35803,AL,NA,NA,NA,1444,1529,1622,6,NA
4082,85747,AZ,1371,1492,1838,1847,1907,1974,4,44
4084,92835,CA,NA,NA,NA,NA,NA,3648,NA,NA
4085,43119,OH,NA,NA,NA,NA,NA,2029,NA,NA
4086,28602,NC,NA,NA,NA,1281,NA,1359,NA,NA
4087,30310,GA,1127,1313,1494,1713,1864,1856,-0,65
4088,77025,TX,1199,1194,1381,1435,1476,1442,-2,20
4088,21133,MD,NA,NA,NA,1312,1355,1471,9,NA
4088,49006,MI,NA,NA,NA,1457,1582,1830,16,NA
4091,84094,UT,NA,NA,NA,1999,2001,2064,3,NA
4091,46229,IN,1116,1231,1376,1459,1491,1620,9,45
4094,14606,NY,NA,NA,NA,1066,1151,1264,10,NA
4095,02145,MA,2471,2369,2626,2848,3093,3093,0,25
4096,22312,VA,1724,1723,1865,1972,2086,2186,5,27
4099,48316,MI,NA,NA,NA,NA,NA,1707,NA,NA
4100,80919,CO,NA,NA,1607,1699,1753,1812,3,NA
4101,28112,NC,NA,NA,NA,NA,1818,1922,6,NA
4102,82901,WY,NA,922,1048,1216,1234,1332,8,NA
4103,26301,WV,NA,NA,NA,NA,NA,977,NA,NA
4104,06512,CT,NA,NA,1524,1627,1803,1905,6,NA
4105,28086,NC,NA,NA,NA,NA,NA,1488,NA,NA
4106,94585,CA,NA,NA,2277,2346,2404,2495,4,NA
