SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
3715,19119,PA,NA,NA,NA,1414,1469,1562,6,NA
3716,37919,TN,NA,NA,1254,1496,1676,1784,6,NA
3717,53223,WI,NA,NA,NA,NA,1417,1526,8,NA
3719,22152,VA,NA,NA,NA,NA,NA,3080,NA,NA
3720,85019,AZ,NA,NA,NA,NA,NA,1610,NA,NA
3721,74011,OK,NA,NA,NA,NA,1632,1658,2,NA
3722,22041,VA,1737,1767,1778,2024,2158,2266,5,30
3722,95829,CA,NA,NA,NA,NA,NA,2840,NA,NA
3724,67217,KS,NA,NA,919,999,1095,1163,6,NA
3725,31322,GA,1254,1250,1399,1712,1783,1846,4,47
3726,70127,LA,NA,NA,NA,NA,NA,1442,NA,NA
3727,21213,MD,1070,1152,1210,1381,1471,1594,8,49
3730,84078,UT,NA,NA,NA,NA,NA,1468,NA,NA
3731,94107,CA,3648,3527,3190,3440,3406,3451,1,-5
3732,07840,NJ,NA,NA,NA,NA,NA,2975,NA,NA
3733,44146,OH,NA,NA,NA,NA,1053,1116,6,NA
3734,92653,CA,NA,NA,NA,2983,2929,3051,4,NA
3735,32221,FL,1372,1392,1625,1803,1908,1996,5,45
3735,86401,AZ,NA,NA,NA,NA,NA,1440,NA,NA
3738,70806,LA,1031,1023,1082,1186,1199,1255,5,22
3739,85712,AZ,778,829,912,1093,1158,1229,6,58
3741,60139,IL,NA,NA,1474,1671,1762,1881,7,NA
3742,63128,MO,NA,NA,NA,NA,NA,1730,NA,NA
3743,62002,IL,NA,NA,NA,NA,NA,932,NA,NA
3745,23606,VA,NA,NA,NA,1474,1541,1620,5,NA
3746,53546,WI,NA,NA,NA,NA,NA,1449,NA,NA
3747,33928,FL,1413,1487,1745,2165,2397,2445,2,73
3748,60532,IL,NA,1394,1473,1673,1773,1885,6,NA
3749,85742,AZ,NA,NA,NA,1844,1919,2010,5,NA
3750,02121,MA,NA,NA,NA,NA,NA,3360,NA,NA
3753,19355,PA,NA,1783,1956,2214,2283,2287,0,NA
3753,20007,DC,2382,2400,2427,2625,2746,2835,3,19
3756,97116,OR,NA,NA,NA,NA,1673,1794,7,NA
3757,54880,WI,NA,NA,NA,NA,1232,1352,10,NA
3758,60646,IL,NA,NA,NA,NA,NA,1988,NA,NA
3759,02720,MA,NA,NA,NA,1545,1651,1846,12,NA
3761,20745,MD,1617,1646,1751,1861,2005,2058,3,27
3763,24073,VA,NA,NA,NA,1491,1615,1739,8,NA
3764,07110,NJ,NA,NA,NA,NA,2173,2272,5,NA
3765,60050,IL,NA,NA,NA,NA,NA,1416,NA,NA
3767,55126,MN,NA,NA,1650,1699,1808,1853,2,NA
3768,89135,NV,1768,1779,2028,2423,2352,2331,-1,32
3769,32405,FL,NA,NA,NA,1671,1813,1820,0,NA
3770,07065,NJ,NA,NA,NA,NA,2534,2738,8,NA
3773,22601,VA,NA,NA,NA,1525,1613,1704,6,NA
3775,85120,AZ,NA,NA,NA,NA,1737,1889,9,NA
3776,30741,GA,NA,NA,NA,NA,NA,1386,NA,NA
3777,07054,NJ,NA,NA,NA,2206,2323,2470,6,NA
3778,30214,GA,NA,NA,NA,2092,2189,2293,5,NA
3779,65536,MO,NA,NA,NA,NA,NA,1200,NA,NA
3780,02176,MA,2358,2322,2396,2670,2898,3018,4,28
3781,28031,NC,1307,1338,1499,1719,1803,1828,1,40
3783,11050,NY,NA,NA,NA,NA,3372,3914,16,NA
3784,96826,HI,NA,NA,1732,1814,1959,2025,3,NA
3785,61032,IL,NA,NA,NA,NA,NA,792,NA,NA
3787,23116,VA,NA,NA,NA,NA,NA,1895,NA,NA
3788,94062,CA,NA,NA,NA,2706,2790,2865,3,NA
3789,28715,NC,NA,NA,NA,NA,NA,1831,NA,NA
3790,30122,GA,NA,NA,1420,1607,1625,1656,2,NA
3791,33913,FL,NA,NA,NA,2275,2346,2194,-6,NA
3792,54481,WI,NA,NA,NA,NA,NA,1008,NA,NA
3793,91803,CA,NA,NA,1943,2291,2436,2514,3,NA
3794,74464,OK,NA,NA,NA,NA,NA,988,NA,NA
3795,82604,WY,NA,NA,NA,NA,NA,1565,NA,NA
3796,46218,IN,665,703,781,863,921,1063,15,60
3797,93401,CA,NA,NA,2104,2393,2614,2757,5,NA
3798,55904,MN,NA,1269,1339,1508,1565,1619,3,NA
3799,60005,IL,1399,1305,1494,1703,1771,1793,1,28
3801,68164,NE,NA,NA,1037,1139,1239,1242,0,NA
3802,70454,LA,NA,NA,NA,NA,NA,1394,NA,NA
3803,98338,WA,NA,NA,NA,NA,NA,2646,NA,NA
3804,85053,AZ,969,1046,1231,1445,1423,1432,1,48
3805,18052,PA,NA,NA,NA,NA,NA,1714,NA,NA
3806,15044,PA,NA,NA,NA,NA,NA,1688,NA,NA
3807,23518,VA,1152,1208,1357,1544,1679,1756,5,52
3808,32809,FL,NA,NA,NA,NA,1820,1884,4,NA
3809,99709,AK,NA,NA,NA,NA,NA,1571,NA,NA
3809,18360,PA,NA,NA,NA,NA,NA,1718,NA,NA
3812,39209,MS,NA,NA,NA,NA,831,931,12,NA
3813,98037,WA,1747,1716,1834,2021,2186,2177,-0,25
3814,33919,FL,NA,NA,NA,1715,1862,1820,-2,NA
3815,11803,NY,NA,NA,NA,NA,NA,4800,NA,NA
3819,95966,CA,NA,NA,NA,NA,NA,1658,NA,NA
3820,02760,MA,NA,NA,NA,NA,2120,2222,5,NA
3821,53140,WI,NA,NA,NA,1085,1170,1306,12,NA
3821,55414,MN,1245,1303,1319,1377,1408,1469,4,18
3823,23503,VA,915,995,1103,1247,1376,1445,5,58
3824,32127,FL,NA,NA,NA,NA,2154,2119,-2,NA
3825,15227,PA,NA,NA,NA,NA,1094,1157,6,NA
3826,98531,WA,NA,NA,NA,NA,NA,1418,NA,NA
3827,20601,MD,NA,NA,1681,1780,1857,2065,11,NA
3827,97008,OR,NA,NA,1574,1802,1865,1951,5,NA
3830,07631,NJ,NA,NA,NA,2698,2822,3106,10,NA
3831,20008,DC,2075,2074,1985,2169,2289,2352,3,13
3832,97003,OR,1621,1636,1800,2112,2092,2229,7,38
3833,98146,WA,NA,NA,NA,1687,1877,2001,7,NA
3835,84092,UT,NA,NA,NA,NA,NA,2956,NA,NA
3836,44125,OH,NA,NA,NA,1083,1196,1320,10,NA
3838,29045,SC,NA,NA,NA,NA,NA,1926,NA,NA
3840,29707,SC,NA,NA,1415,1752,1740,1755,1,NA
3841,70126,LA,NA,NA,NA,NA,NA,1396,NA,NA
3842,95134,CA,3031,2916,2786,3250,3280,3329,1,10
3843,76401,TX,NA,NA,NA,NA,955,1018,7,NA
3844,59404,MT,NA,NA,NA,NA,NA,1649,NA,NA
3845,27804,NC,NA,NA,NA,NA,NA,1521,NA,NA
3846,01906,MA,NA,NA,NA,NA,NA,2839,NA,NA
3847,55419,MN,NA,NA,1575,1666,1731,1875,8,NA
3848,72404,AR,NA,NA,NA,NA,NA,1405,NA,NA
3849,48071,MI,1150,1202,1309,1416,1491,1538,3,34
3850,02072,MA,NA,NA,NA,2323,2463,2575,5,NA
3850,73162,OK,1179,1240,1344,1466,1529,1640,7,39
3852,90041,CA,NA,NA,NA,3040,3048,3340,10,NA
3853,92173,CA,NA,NA,NA,NA,NA,2580,NA,NA
3854,30088,GA,1102,1195,1452,1655,1656,1670,1,52
3855,46205,IN,943,1012,1106,1261,1325,1433,8,52
3856,58504,ND,NA,NA,NA,NA,NA,1525,NA,NA
3857,60655,IL,NA,NA,NA,NA,NA,1734,NA,NA
3858,96150,CA,NA,NA,2101,2220,2307,2412,5,NA
3859,89701,NV,NA,NA,NA,NA,NA,2071,NA,NA
3861,75110,TX,NA,NA,NA,1111,1119,1192,7,NA
3863,06340,CT,NA,NA,NA,NA,NA,1939,NA,NA
3864,35173,AL,NA,NA,NA,NA,1752,1802,3,NA
3866,17815,PA,NA,NA,NA,NA,NA,1123,NA,NA
3867,18301,PA,NA,NA,NA,NA,1578,1726,9,NA
3868,76903,TX,NA,NA,NA,NA,NA,1271,NA,NA
3870,60077,IL,NA,NA,NA,1894,2029,2212,9,NA
3871,78363,TX,NA,NA,NA,NA,NA,1362,NA,NA
3872,61822,IL,NA,NA,NA,NA,NA,1559,NA,NA
3875,06033,CT,NA,NA,NA,NA,2151,2404,12,NA
3877,02115,MA,2534,2534,2471,2738,2987,3123,5,23
3878,35811,AL,NA,NA,NA,1268,1401,1482,6,NA
3879,77380,TX,1481,1460,1457,1763,1774,1835,3,24
3880,11232,NY,NA,2307,2224,2565,2848,2938,3,NA
3881,33771,FL,1020,1080,1233,1458,1607,1642,2,61
3882,91316,CA,2478,2497,2661,3030,3124,3217,3,30
3883,33334,FL,1427,1498,1670,2074,2230,2302,3,61
3884,81004,CO,NA,NA,NA,NA,1191,1215,2,NA
3885,89503,NV,1409,1449,1621,1802,1871,1916,2,36
3886,90713,CA,NA,NA,NA,NA,NA,2975,NA,NA
3888,98273,WA,NA,NA,NA,NA,2009,2155,7,NA
3889,23703,VA,NA,NA,NA,NA,NA,1562,NA,NA
3890,94549,CA,3087,3122,3286,3465,3422,3571,4,16
3891,90302,CA,1834,1873,1930,2174,2195,2305,5,26
3892,13090,NY,NA,NA,NA,NA,NA,2456,NA,NA
3893,17257,PA,NA,NA,NA,NA,NA,1065,NA,NA
3894,21209,MD,NA,NA,1428,1558,1603,1640,2,NA
3895,84651,UT,NA,NA,NA,NA,NA,1538,NA,NA
3896,60015,IL,NA,NA,NA,NA,NA,2457,NA,NA
3897,32177,FL,NA,NA,NA,NA,NA,1396,NA,NA
3898,45429,OH,NA,NA,NA,NA,NA,1488,NA,NA
3899,46614,IN,NA,NA,NA,NA,NA,1325,NA,NA
3900,22802,VA,NA,NA,NA,NA,NA,1649,NA,NA
3902,53562,WI,NA,NA,NA,1585,1773,1841,4,NA
3904,87107,NM,863,914,999,1135,1288,1341,4,55
3905,46176,IN,NA,NA,NA,NA,NA,1419,NA,NA
3907,98144,WA,1746,1831,1833,2055,2074,2132,3,22
3908,76712,TX,NA,NA,NA,NA,1759,1855,5,NA
3909,02324,MA,NA,NA,NA,NA,2078,2234,8,NA
3910,02119,MA,2267,2505,2467,2713,3066,3312,8,46
3911,01002,MA,NA,NA,NA,NA,NA,2560,NA,NA
3912,95032,CA,3264,3278,3259,3597,3757,3806,1,17
3913,32082,FL,1706,1749,2089,2409,2576,2611,1,53
3914,06410,CT,NA,NA,NA,NA,NA,2068,NA,NA
3914,92008,CA,2048,2123,2401,2841,2963,3039,3,48
3916,20112,VA,NA,NA,NA,NA,NA,3050,NA,NA
3917,80247,CO,1597,1568,1703,1891,1923,1958,2,23
3918,43220,OH,NA,NA,1141,1319,1439,1469,2,NA
3919,11720,NY,NA,NA,NA,NA,NA,3784,NA,NA
3921,32205,FL,1046,1103,1253,1468,1524,1577,3,51
3921,06095,CT,NA,NA,NA,NA,NA,2300,NA,NA
3923,79932,TX,NA,NA,NA,NA,1751,1876,7,NA
3924,95603,CA,NA,NA,NA,1991,2023,2169,7,NA
3924,55118,MN,NA,NA,NA,1305,1319,1413,7,NA
3926,76018,TX,NA,NA,1720,1980,2032,2167,7,NA
3927,43537,OH,NA,NA,NA,NA,NA,1617,NA,NA
3929,60605,IL,2180,2168,2140,2345,2425,2464,2,13
3930,70607,LA,NA,NA,1293,1097,1006,1128,12,NA
3931,76240,TX,NA,NA,NA,NA,NA,1630,NA,NA
3932,20708,MD,NA,NA,NA,1661,1637,1664,2,NA
3932,10308,NY,NA,NA,NA,NA,NA,2015,NA,NA
3935,83814,ID,NA,NA,NA,1680,1657,1720,4,NA
3936,10065,NY,3367,3257,2997,3828,4019,4163,4,24
3936,55129,MN,NA,NA,1994,2105,2181,2236,3,NA
3938,06851,CT,1918,2008,2201,2334,2451,2622,7,37
3938,15146,PA,NA,NA,NA,1316,1405,1398,-0,NA
3940,55404,MN,1398,1424,1405,1447,1458,1464,0,5
3941,94903,CA,NA,2923,3032,3284,3314,3502,6,NA
3942,32159,FL,NA,NA,NA,NA,NA,2168,NA,NA
3943,79605,TX,974,1023,1092,1221,1255,1360,8,40
3944,64151,MO,NA,NA,1312,1430,1501,1601,7,NA
3945,07201,NJ,NA,NA,NA,NA,NA,2517,NA,NA
3946,15221,PA,931,970,1027,1129,1184,1286,9,38
3947,32757,FL,NA,NA,NA,2003,2133,2300,8,NA
3949,74017,OK,NA,NA,NA,NA,1027,1137,11,NA
3951,44128,OH,NA,NA,NA,NA,1052,1259,20,NA
3951,10013,NY,5220,5090,4958,6261,6467,6745,4,29
3953,27012,NC,NA,NA,NA,1649,1722,1905,11,NA
3954,20746,MD,1843,1925,2025,2136,2102,2256,7,22
3955,34606,FL,NA,NA,NA,1689,1763,1844,5,NA
3956,89156,NV,NA,NA,NA,1551,1539,1641,7,NA
3957,97062,OR,1433,1462,1641,1867,1847,1931,5,35
3958,15212,PA,992,1019,1070,1197,1267,1287,2,30
3959,77327,TX,NA,NA,NA,NA,NA,1699,NA,NA
3960,34986,FL,NA,NA,NA,2137,2190,2223,2,NA
3961,14228,NY,NA,NA,NA,NA,1526,1576,3,NA
3962,50501,IA,NA,NA,NA,NA,715,735,3,NA
3964,33544,FL,1663,1683,1992,2378,2417,2394,-1,44
3965,54952,WI,NA,NA,NA,NA,NA,1176,NA,NA
3965,48317,MI,NA,NA,NA,NA,1360,1458,7,NA
3968,95117,CA,2605,2641,2572,2782,2951,3052,3,17
3971,43209,OH,NA,NA,NA,NA,NA,1221,NA,NA
3972,33144,FL,NA,NA,NA,NA,2384,2587,9,NA
3972,29801,SC,NA,NA,NA,1137,1274,1373,8,NA
3974,70791,LA,NA,NA,NA,NA,NA,1674,NA,NA
3975,94002,CA,2605,2630,2340,2662,2732,2775,2,7
3976,38506,TN,NA,NA,NA,NA,NA,1799,NA,NA
3978,18045,PA,NA,NA,NA,NA,2048,2149,5,NA
3979,53217,WI,NA,NA,NA,NA,NA,1624,NA,NA
3980,03062,NH,NA,NA,NA,NA,2246,2437,9,NA
3981,02118,MA,3034,2988,2965,3312,3479,3577,3,18
3982,44883,OH,NA,NA,NA,NA,NA,985,NA,NA
3984,78238,TX,NA,1089,1170,1301,1339,1357,1,NA
3985,82601,WY,NA,NA,NA,NA,931,1017,9,NA
3986,33067,FL,NA,NA,NA,2472,2554,2668,4,NA
3986,08055,NJ,NA,NA,NA,NA,NA,3350,NA,NA
3988,95815,CA,NA,NA,NA,NA,1923,1982,3,NA
3989,93004,CA,NA,NA,2307,2543,2608,2695,3,NA
3991,01854,MA,NA,NA,NA,2083,2318,2514,8,NA
3992,06854,CT,1839,1985,2088,2423,2501,2748,10,49
3993,48101,MI,NA,NA,NA,NA,NA,1240,NA,NA
3994,83713,ID,NA,NA,1658,1774,1746,1797,3,NA
3995,92081,CA,NA,1792,2002,2591,2630,2697,3,NA
3996,06514,CT,NA,NA,NA,NA,1653,1786,8,NA
3997,48209,MI,NA,NA,NA,NA,NA,959,NA,NA
3998,77039,TX,NA,NA,NA,NA,NA,1588,NA,NA
4000,12302,NY,NA,NA,NA,NA,NA,1462,NA,NA
4001,49519,MI,NA,NA,NA,NA,1346,1418,5,NA
4003,89512,NV,1036,1069,1184,1310,1342,1426,6,38
4004,43612,OH,NA,NA,764,881,912,997,9,NA
4005,58554,ND,NA,NA,NA,NA,NA,1142,NA,NA
4006,45459,OH,NA,NA,1357,1647,1669,1735,4,NA
4008,33308,FL,1667,1722,1940,2457,2602,2658,2,59
4009,90039,CA,2519,2574,2648,3029,3050,3140,3,25
4010,44052,OH,NA,NA,NA,NA,1031,1101,7,NA
4011,61107,IL,NA,NA,NA,1134,1205,1299,8,NA
4012,90710,CA,NA,NA,NA,NA,NA,2243,NA,NA
4013,31206,GA,NA,NA,NA,866,952,1051,10,NA
4014,58601,ND,NA,NA,NA,NA,893,1096,23,NA
4014,33138,FL,1553,1606,1743,2312,2485,2548,3,64
4016,60189,IL,NA,NA,NA,1873,2111,2283,8,NA
4017,62703,IL,NA,NA,NA,NA,1000,1099,10,NA
4018,76033,TX,NA,NA,NA,NA,1637,1586,-3,NA
4019,98284,WA,NA,NA,NA,NA,NA,2236,NA,NA
4020,70131,LA,NA,NA,NA,NA,1375,1456,6,NA
4021,02474,MA,2263,2278,2276,2567,2721,2868,5,27
4021,95472,CA,NA,NA,NA,NA,NA,3333,NA,NA
4024,27104,NC,NA,NA,NA,NA,1319,1393,6,NA
4026,48507,MI,NA,NA,NA,NA,768,885,15,NA
4027,92262,CA,1502,1560,1915,2347,2453,2594,6,73
4027,23238,VA,NA,NA,1536,1714,1726,1781,3,NA
4027,33764,FL,1314,1372,1635,1952,2030,2089,3,59
4030,35749,AL,NA,NA,NA,NA,NA,1733,NA,NA
4031,33510,FL,1326,1385,1568,1893,2100,2104,0,59
4032,98272,WA,NA,NA,NA,NA,2563,2633,3,NA
4033,84115,UT,1128,1131,1276,1475,1548,1570,1,39
4035,27527,NC,1485,1526,1696,1836,1902,1956,3,32
4036,77316,TX,NA,NA,NA,NA,1830,1939,6,NA
4038,43614,OH,NA,NA,NA,NA,NA,1162,NA,NA
4038,33441,FL,1580,1607,1813,2375,2587,2747,6,74
4040,61604,IL,NA,NA,NA,NA,963,1110,15,NA
4041,45417,OH,NA,NA,NA,NA,994,1033,4,NA
4042,83843,ID,NA,NA,NA,NA,NA,990,NA,NA
4042,66213,KS,NA,NA,1482,1654,1733,1773,2,NA
4044,11102,NY,2483,2511,2406,2690,2864,2962,3,19
4045,36067,AL,NA,NA,NA,NA,NA,1602,NA,NA
4046,89511,NV,NA,NA,1587,1725,1762,1795,2,NA
4046,75702,TX,NA,NA,NA,NA,NA,1229,NA,NA
4048,83705,ID,1060,1104,1339,1536,1539,1612,5,52
4049,02906,RI,1470,1525,1675,1898,2041,2259,11,54
4050,31204,GA,NA,NA,NA,NA,1072,1192,11,NA
4051,98271,WA,NA,NA,1847,2088,2157,2235,4,NA
4052,44129,OH,NA,NA,NA,NA,997,1135,14,NA
4053,95133,CA,NA,3055,2950,3359,3381,3545,5,NA
4054,22150,VA,NA,NA,2015,2209,2350,2629,12,NA
4055,24501,VA,NA,NA,NA,NA,1154,1238,7,NA
4056,33185,FL,NA,NA,NA,3349,3531,3628,3,NA
4057,02186,MA,NA,NA,NA,NA,NA,3262,NA,NA
4059,72653,AR,NA,NA,NA,NA,NA,975,NA,NA
4060,68506,NE,NA,NA,965,1088,1116,1155,3,NA
4061,92120,CA,1962,1996,2251,2647,2849,2903,2,48
4062,10075,NY,2594,2567,2315,3019,3131,3219,3,24
4063,93901,CA,NA,NA,NA,NA,2044,2081,2,NA
4067,71901,AR,NA,NA,NA,NA,NA,958,NA,NA
4068,60914,IL,NA,NA,NA,NA,NA,1285,NA,NA
4069,98382,WA,NA,NA,NA,NA,NA,1990,NA,NA
4071,46845,IN,NA,NA,NA,NA,NA,1905,NA,NA
4072,70501,LA,NA,NA,NA,994,1058,1137,7,NA
4073,45239,OH,NA,NA,NA,NA,1208,1321,9,NA
4074,31763,GA,NA,NA,NA,NA,NA,1523,NA,NA
4075,24012,VA,NA,NA,NA,NA,1355,1515,12,NA
4076,48306,MI,NA,NA,NA,NA,NA,2468,NA,NA
4077,53213,WI,NA,NA,1411,1588,1636,1699,4,NA
4077,69101,NE,NA,NA,NA,827,875,956,9,NA
4079,77598,TX,NA,NA,1159,1259,1308,1313,0,NA
4080,64012,MO,1258,1317,1414,1549,1707,1763,3,40
4081,35803,AL,NA,NA,NA,1519,1590,1651,4,NA
4082,85747,AZ,1381,1450,1719,1873,1975,2034,3,47
4084,92835,CA,NA,NA,NA,NA,NA,3062,NA,NA
4085,43119,OH,NA,NA,NA,NA,NA,2165,NA,NA
4086,28602,NC,NA,NA,NA,1319,1318,1320,0,NA
4087,30310,GA,1269,1323,1509,1745,1867,2002,7,58
4088,77025,TX,1330,1305,1418,1547,1561,1553,-1,17
4088,21133,MD,NA,NA,NA,1404,1389,1436,3,NA
4088,49006,MI,NA,NA,NA,1171,1258,1290,3,NA
4091,84094,UT,NA,NA,NA,1979,1983,1926,-3,NA
4091,46229,IN,1107,1169,1264,1424,1466,1609,10,45
4094,14606,NY,NA,NA,NA,NA,1157,1296,12,NA
4095,02145,MA,2701,2770,2729,3018,3235,3366,4,25
4096,22312,VA,1801,1819,1837,2064,2136,2287,7,27
4098,07621,NJ,NA,NA,NA,NA,NA,2750,NA,NA
4100,80919,CO,NA,NA,1505,1665,1709,1766,3,NA
4101,28112,NC,NA,NA,NA,NA,NA,2019,NA,NA
4102,82901,WY,NA,876,953,1077,1186,1230,4,NA
4103,26301,WV,NA,NA,NA,NA,NA,906,NA,NA
4104,06512,CT,NA,NA,1341,1521,1655,1729,4,NA
4105,28086,NC,NA,NA,NA,NA,NA,1600,NA,NA
4106,94585,CA,NA,NA,2178,2318,2414,2504,4,NA
4107,46804,IN,NA,NA,NA,NA,NA,1994,NA,NA
4107,92614,CA,2344,2304,2502,3030,3088,3153,2,35
4109,58501,ND,NA,NA,NA,NA,828,903,9,NA
4110,11570,NY,NA,NA,NA,NA,NA,3245,NA,NA
4111,94306,CA,3883,3923,3734,4010,4094,4214,3,9
4111,46825,IN,NA,NA,NA,1533,1455,1502,3,NA
4113,13905,NY,NA,NA,NA,857,874,1311,50,NA
4114,33971,FL,NA,NA,NA,NA,2200,2321,6,NA
4115,53208,WI,NA,NA,NA,939,1007,1086,8,NA
4116,94704,CA,NA,2733,2762,2993,3022,3084,2,NA
4117,89011,NV,1406,1416,1690,1892,1882,1936,3,38
4118,33625,FL,NA,NA,NA,2068,2068,2204,7,NA
4119,33556,FL,NA,NA,NA,2056,2055,2046,-0,NA
4121,98516,WA,1446,1548,1788,1997,2001,2036,2,41
4122,13045,NY,NA,NA,NA,NA,1253,1367,9,NA
4123,01923,MA,NA,NA,NA,2611,2796,2945,5,NA
4124,70360,LA,NA,NA,NA,NA,NA,1419,NA,NA
4126,32832,FL,1568,1573,1816,2208,2192,2216,1,41
4128,17325,PA,NA,NA,NA,NA,NA,1124,NA,NA
4130,45230,OH,NA,NA,951,1050,1136,1198,5,NA
4130,80129,CO,1827,1847,1996,2236,2344,2439,4,33
4132,30507,GA,NA,NA,NA,NA,NA,2225,NA,NA
4133,06604,CT,NA,NA,NA,NA,1578,1786,13,NA
4136,77532,TX,NA,NA,NA,1649,1787,1931,8,NA
4137,07108,NJ,NA,NA,NA,1721,1953,2211,13,NA
4138,55422,MN,NA,NA,1330,1445,1477,1565,6,NA
4140,80303,CO,1966,2007,2108,2318,2455,2561,4,30
4141,98409,WA,1205,1250,1424,1573,1593,1637,3,36
4142,40502,KY,924,931,1011,1197,1268,1344,6,45
4143,84104,UT,NA,NA,NA,NA,NA,1542,NA,NA
4145,53095,WI,NA,NA,NA,NA,NA,986,NA,NA
4146,29303,SC,NA,NA,NA,NA,1238,1349,9,NA
4147,13210,NY,NA,NA,NA,NA,1452,1651,14,NA
4147,94607,CA,2953,2894,2848,2990,2841,2762,-3,-6
4149,66441,KS,700,728,769,828,851,897,5,28
4149,98007,WA,1980,2015,2020,2447,2366,2483,5,25
4151,79601,TX,NA,NA,NA,1057,1173,1179,1,NA
4152,28658,NC,NA,NA,NA,NA,NA,1475,NA,NA
4153,16823,PA,NA,NA,NA,NA,NA,1153,NA,NA
4153,19406,PA,1670,1695,1807,2048,2107,2119,1,27
4155,32505,FL,NA,NA,NA,1347,1422,1447,2,NA
4155,44515,OH,NA,NA,NA,NA,NA,1367,NA,NA
4158,97214,OR,1447,1456,1491,1596,1617,1650,2,14
4159,94518,CA,2182,2205,2278,2468,2491,2675,7,23
4160,77018,TX,NA,NA,NA,2101,2255,2310,2,NA
4163,55811,MN,NA,NA,NA,NA,NA,1863,NA,NA
4164,98685,WA,NA,NA,NA,NA,2306,2315,0,NA
4165,88005,NM,NA,NA,NA,NA,NA,1122,NA,NA
4166,48108,MI,NA,NA,NA,NA,NA,2106,NA,NA
4167,33406,FL,NA,NA,NA,1834,2172,2282,5,NA
4168,98311,WA,NA,NA,NA,NA,2053,2193,7,NA
4172,33584,FL,NA,NA,NA,2060,2170,2222,2,NA
4174,15217,PA,1271,1293,1363,1446,1509,1566,4,23
4174,62226,IL,NA,NA,NA,1074,1169,1219,4,NA
4177,84780,UT,NA,NA,NA,1702,1791,1779,-1,NA
4178,77356,TX,NA,NA,NA,1809,1885,1985,5,NA
4179,07042,NJ,1929,2026,2120,2413,2568,2806,9,45
4180,78617,TX,NA,NA,NA,1652,1699,1719,1,NA
4181,34112,FL,NA,NA,NA,2459,2666,2891,8,NA
4182,99623,AK,NA,NA,NA,NA,NA,1861,NA,NA
4183,79106,TX,NA,NA,NA,NA,939,1007,7,NA
4184,62959,IL,NA,NA,NA,NA,967,1003,4,NA
4186,98072,WA,NA,NA,2050,2432,2484,2541,2,NA
4186,98520,WA,NA,NA,NA,NA,NA,1432,NA,NA
4191,78212,TX,1044,1073,1152,1277,1354,1408,4,35
4191,01830,MA,NA,NA,1830,2099,2180,2337,7,NA
4193,88007,NM,NA,NA,NA,NA,NA,1638,NA,NA
4194,76114,TX,1269,1316,1467,1636,1728,1746,1,38
4195,76049,TX,NA,NA,NA,1751,1839,1963,7,NA
4196,85304,AZ,1406,1467,1770,2061,2136,2154,1,53
4197,33314,FL,1616,1665,1934,2414,2476,2538,3,57
4198,30071,GA,NA,NA,NA,1869,1984,2021,2,NA
4199,49509,MI,NA,NA,NA,NA,NA,1685,NA,NA
4200,73703,OK,NA,NA,NA,NA,1233,1311,6,NA
4203,06405,CT,NA,NA,NA,NA,NA,2579,NA,NA
4205,40503,KY,1030,1065,1190,1377,1515,1601,6,55
4206,40258,KY,NA,NA,NA,NA,NA,1525,NA,NA
4209,80023,CO,NA,NA,1848,2057,2120,2151,1,NA
4210,07920,NJ,NA,NA,NA,NA,3228,3362,4,NA
4212,35007,AL,NA,NA,NA,NA,1583,1644,4,NA
4214,97321,OR,NA,NA,NA,NA,NA,1577,NA,NA
4215,90405,CA,2864,2893,2884,3095,3292,3388,3,18
4216,14424,NY,NA,NA,NA,NA,NA,1449,NA,NA
4217,67207,KS,985,1017,1107,1217,1292,1366,6,39
4218,70805,LA,NA,NA,NA,NA,NA,1019,NA,NA
4219,95363,CA,NA,NA,NA,NA,NA,2650,NA,NA
4220,60124,IL,NA,NA,NA,NA,NA,2336,NA,NA
4221,22406,VA,NA,NA,NA,NA,1828,2057,13,NA
4222,30224,GA,NA,NA,NA,NA,NA,1724,NA,NA
4224,60621,IL,NA,NA,NA,1214,1262,1384,10,NA
4225,90304,CA,NA,NA,NA,NA,NA,2895,NA,NA
4226,74006,OK,NA,NA,NA,NA,NA,1430,NA,NA
4228,89434,NV,NA,1412,1648,1743,1751,1845,5,NA
4230,43223,OH,NA,NA,NA,1161,1292,1370,6,NA
4232,02905,RI,NA,NA,NA,1616,1754,2157,23,NA
4233,45244,OH,NA,NA,NA,NA,NA,2042,NA,NA
4234,91945,CA,NA,NA,NA,NA,2510,2658,6,NA
4235,90038,CA,2374,2334,2309,2580,2628,2622,-0,10
4236,91740,CA,NA,NA,NA,NA,2547,2569,1,NA
4238,78757,TX,1722,1738,1900,2156,2232,2246,1,30
4239,79606,TX,NA,NA,NA,NA,1443,1517,5,NA
4240,55123,MN,NA,NA,NA,1560,1622,1667,3,NA
4240,49444,MI,NA,NA,NA,NA,NA,1175,NA,NA
4242,53144,WI,NA,NA,NA,NA,NA,1356,NA,NA
4243,11416,NY,NA,NA,NA,NA,NA,3150,NA,NA
4243,98335,WA,NA,NA,2270,2564,2566,2740,7,NA
4245,32937,FL,NA,NA,NA,2381,2516,2522,0,NA
4246,22102,VA,2200,2186,2201,2394,2482,2631,6,20
4247,37355,TN,NA,NA,NA,NA,NA,1550,NA,NA
