SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
3460,63146,MO,NA,NA,931,1057,1162,1214,4,NA
3461,28211,NC,1628,1701,1813,1919,2076,2216,7,36
3462,08822,NJ,NA,NA,NA,NA,NA,2739,NA,NA
3463,47711,IN,NA,NA,NA,NA,NA,839,NA,NA
3464,66614,KS,NA,NA,NA,NA,NA,1138,NA,NA
3465,94580,CA,NA,NA,NA,NA,NA,3069,NA,NA
3465,46236,IN,NA,NA,1399,1568,1670,1766,6,NA
3467,27545,NC,NA,NA,1437,1688,1813,1838,1,NA
3468,60516,IL,NA,NA,NA,NA,NA,1769,NA,NA
3469,33401,FL,1631,1722,1902,2580,2721,2798,3,72
3470,34205,FL,1194,1288,1361,1867,1948,1953,0,64
3472,30339,GA,1517,1500,1553,1787,1859,1828,-2,21
3474,68046,NE,NA,NA,1220,1279,1426,1530,7,NA
3475,92405,CA,NA,NA,NA,NA,1737,1932,11,NA
3476,75241,TX,NA,NA,NA,1544,1744,1770,1,NA
3477,36526,AL,1150,1186,1291,1477,1574,1568,-0,36
3478,68123,NE,NA,1043,1054,1169,1296,1344,4,NA
3480,33328,FL,NA,NA,NA,2426,2569,2772,8,NA
3481,77016,TX,NA,NA,NA,NA,1456,1497,3,NA
3484,68025,NE,NA,NA,NA,NA,NA,NA,NA,NA
3486,33596,FL,1707,1765,1966,2312,2511,2565,2,50
3488,29617,SC,NA,NA,NA,NA,NA,1574,NA,NA
3490,60181,IL,NA,NA,NA,1738,1969,2074,5,NA
3492,02886,RI,NA,NA,NA,NA,1906,1973,4,NA
3493,01605,MA,NA,NA,NA,NA,1852,2072,12,NA
3494,29611,SC,NA,NA,1331,1463,1631,1733,6,NA
3495,08757,NJ,NA,NA,NA,NA,NA,NA,NA,NA
3496,80111,CO,1696,1725,1770,2050,2158,2154,-0,27
3498,94589,CA,NA,NA,NA,2088,2196,2248,2,NA
3499,30033,GA,1575,1636,1708,2012,2040,2085,2,32
3500,33570,FL,1472,1509,1707,2128,2247,2296,2,56
3501,74074,OK,NA,NA,NA,NA,1103,1218,10,NA
3502,99577,AK,1830,1857,1925,2037,2257,2376,5,30
3503,97071,OR,NA,NA,NA,NA,NA,2348,NA,NA
3504,22630,VA,NA,NA,NA,NA,NA,1665,NA,NA
3505,49546,MI,NA,NA,NA,NA,NA,1878,NA,NA
3506,02893,RI,NA,NA,NA,NA,1514,1635,8,NA
3507,08865,NJ,NA,NA,NA,1509,1666,1720,3,NA
3508,96825,HI,NA,NA,NA,3753,3843,3966,3,NA
3509,33127,FL,NA,1705,1880,2499,2713,2877,6,NA
3511,10562,NY,NA,NA,NA,NA,NA,3342,NA,NA
3514,30324,GA,1585,1575,1612,1811,1833,1741,-5,10
3515,29456,SC,1242,1294,1312,1562,1698,1729,2,39
3517,97220,OR,NA,NA,NA,1466,1631,1683,3,NA
3517,60525,IL,NA,NA,NA,NA,2360,2485,5,NA
3519,60527,IL,NA,NA,NA,1746,1859,1974,6,NA
3519,61821,IL,937,953,1019,1133,1151,1254,9,34
3521,34667,FL,NA,NA,NA,1710,1969,1970,0,NA
3522,95204,CA,NA,NA,NA,NA,1731,1823,5,NA
3523,70364,LA,NA,NA,NA,NA,NA,1109,NA,NA
3524,48091,MI,NA,NA,NA,1255,1292,1351,5,NA
3525,72204,AR,757,771,875,961,1023,1081,6,43
3525,06051,CT,NA,NA,NA,1164,1318,1461,11,NA
3527,21015,MD,NA,NA,NA,NA,1556,1602,3,NA
3527,85257,AZ,1391,1512,1644,2063,2106,2140,2,54
3529,98683,WA,1322,1354,1402,1658,1702,1680,-1,27
3530,94043,CA,3576,3623,3287,3662,3703,3878,5,8
3531,30549,GA,NA,NA,NA,NA,1874,1921,3,NA
3532,33445,FL,1705,1769,1941,2533,2587,2772,7,63
3535,49525,MI,NA,NA,NA,NA,NA,1958,NA,NA
3536,73110,OK,846,868,952,1068,1117,1180,6,39
3537,80907,CO,1097,1176,1297,1459,1549,1531,-1,40
3538,79706,TX,NA,NA,NA,1559,1774,1957,10,NA
3538,78750,TX,1347,1402,1431,1798,1805,1713,-5,27
3541,21237,MD,NA,NA,1545,1710,1724,1790,4,NA
3543,15102,PA,NA,NA,NA,NA,NA,1516,NA,NA
3544,98466,WA,1278,1387,1584,1759,1786,1858,4,45
3546,74063,OK,NA,NA,NA,NA,NA,1061,NA,NA
3549,27614,NC,NA,NA,1348,1548,1638,1634,-0,NA
3551,76036,TX,1495,1572,1698,1905,2017,2058,2,38
3553,32117,FL,NA,1219,1314,1589,1722,1764,2,NA
3554,33470,FL,NA,NA,NA,NA,NA,3481,NA,NA
3555,70403,LA,NA,NA,NA,NA,1181,1226,4,NA
3556,60174,IL,NA,NA,1506,1716,1761,1929,10,NA
3557,21801,MD,NA,NA,NA,NA,NA,NA,NA,NA
3557,78729,TX,1248,1281,1323,1624,1628,1568,-4,26
3559,53212,WI,795,827,864,925,977,1047,7,32
3560,92110,CA,2084,2148,2258,2760,2971,3064,3,47
3561,50701,IA,NA,NA,NA,705,743,805,8,NA
3562,33993,FL,1417,1431,1702,2085,2384,2366,-1,67
3564,85743,AZ,NA,NA,NA,1673,1712,1770,3,NA
3565,12203,NY,NA,NA,NA,1438,1569,1630,4,NA
3568,97703,OR,1933,1981,2413,2883,2748,2770,1,43
3569,94070,CA,3461,3626,3310,3674,3717,3890,5,12
3571,27597,NC,NA,NA,NA,NA,1926,1950,1,NA
3572,33904,FL,1253,1323,1509,1862,2198,2155,-2,72
3574,48309,MI,NA,NA,NA,NA,NA,1990,NA,NA
3575,14626,NY,NA,NA,NA,NA,NA,1486,NA,NA
3576,60438,IL,NA,NA,NA,NA,1403,1457,4,NA
3577,76012,TX,NA,NA,NA,NA,1491,1527,2,NA
3579,84128,UT,NA,NA,NA,NA,NA,2121,NA,NA
3580,98367,WA,NA,NA,NA,NA,NA,2321,NA,NA
3581,07018,NJ,NA,NA,NA,1751,1863,2063,11,NA
3582,75181,TX,NA,NA,NA,2307,2483,2621,6,NA
3583,30030,GA,1559,1545,1596,1855,1912,1877,-2,20
3584,35209,AL,NA,NA,NA,NA,NA,1927,NA,NA
3585,60134,IL,NA,NA,NA,NA,1830,1988,9,NA
3589,28560,NC,NA,NA,NA,NA,1356,1498,10,NA
3590,20191,VA,1815,1877,1899,2085,2186,2349,7,29
3591,60515,IL,NA,NA,NA,2095,2286,2385,4,NA
3591,55347,MN,NA,NA,NA,NA,NA,2297,NA,NA
3593,20721,MD,NA,NA,NA,NA,2244,2742,22,NA
3594,77020,TX,NA,NA,NA,NA,2054,2163,5,NA
3595,46201,IN,637,680,755,858,932,1003,8,57
3596,05401,VT,1388,1419,1479,1647,1844,1937,5,40
3597,60187,IL,NA,NA,NA,1769,1913,2043,7,NA
3597,80120,CO,1563,1589,1665,1853,1923,2040,6,31
3599,64152,MO,NA,NA,1313,1457,1583,1717,8,NA
3600,33917,FL,NA,NA,NA,NA,NA,2247,NA,NA
3602,18940,PA,NA,NA,NA,2526,2594,2752,6,NA
3604,03079,NH,NA,NA,NA,2507,2614,2885,10,NA
3605,92107,CA,2017,2056,2213,2590,2806,2889,3,43
3605,20814,MD,2648,2691,2551,2886,2912,3039,4,15
3607,92116,CA,1708,1790,1897,2218,2387,2461,3,44
3608,55378,MN,NA,NA,NA,1754,1828,1887,3,NA
3610,44221,OH,782,805,864,963,1098,1211,10,55
3613,90028,CA,2510,2510,2382,2671,2789,2675,-4,7
3614,37921,TN,NA,NA,NA,NA,NA,2066,NA,NA
3615,76134,TX,NA,NA,NA,1810,1908,2041,7,NA
3616,11561,NY,2502,2528,2766,2962,3356,3431,2,37
3617,84075,UT,NA,NA,NA,NA,NA,2506,NA,NA
3618,91356,CA,2225,2253,2403,2822,2844,3285,16,48
3620,32773,FL,1253,1295,1366,1710,1847,1894,3,51
3621,02453,MA,2267,2343,2338,2642,2736,2974,9,31
3623,32503,FL,NA,NA,NA,1521,1667,1756,5,NA
3623,60544,IL,NA,NA,NA,2113,2267,2369,4,NA
3626,40207,KY,NA,1082,1152,1288,1299,1415,9,NA
3627,11361,NY,1814,1872,1876,2234,2337,2463,5,36
3628,63130,MO,1031,1083,1171,1303,1353,1421,5,38
3629,12205,NY,NA,NA,NA,NA,NA,NA,NA,NA
3630,01757,MA,NA,NA,NA,NA,2110,2335,11,NA
3631,32168,FL,NA,NA,NA,1958,2184,2236,2,NA
3632,32539,FL,NA,NA,NA,1683,1838,1855,1,NA
3632,85375,AZ,NA,NA,NA,NA,1832,2016,10,NA
3635,73119,OK,NA,NA,NA,NA,1013,1046,3,NA
3636,52806,IA,NA,NA,NA,1041,1085,1138,5,NA
3637,64015,MO,NA,NA,NA,NA,1533,1620,6,NA
3639,01020,MA,NA,NA,NA,NA,NA,NA,NA,NA
3640,55912,MN,NA,NA,NA,NA,NA,764,NA,NA
3642,70503,LA,993,1021,1082,1236,1227,1274,4,28
3642,98027,WA,2046,2067,2071,2409,2501,2649,6,29
3644,80917,CO,NA,1357,1449,1700,1772,1827,3,NA
3645,48195,MI,NA,NA,NA,NA,1763,1912,8,NA
3646,98074,WA,NA,2422,2481,2839,2965,3127,5,NA
3647,38801,MS,NA,NA,NA,NA,NA,1471,NA,NA
3648,15206,PA,1331,1387,1431,1551,1636,1671,2,26
3650,60607,IL,2253,2369,2217,2455,2602,2686,3,19
3651,19138,PA,NA,NA,NA,1266,1369,1562,14,NA
3653,38632,MS,NA,NA,NA,NA,NA,2050,NA,NA
3655,81301,CO,NA,NA,1502,1731,1847,1895,3,NA
3656,33626,FL,1585,1617,1822,2226,2351,2271,-3,43
3657,68701,NE,NA,NA,NA,NA,942,1028,9,NA
3658,77706,TX,NA,NA,NA,1199,1289,1372,6,NA
3659,06066,CT,NA,NA,NA,NA,NA,1651,NA,NA
3660,32819,FL,1593,1689,1670,2125,2181,2186,0,37
3661,91354,CA,2705,2686,2686,3223,3296,3523,7,30
3662,68135,NE,NA,NA,1487,1631,1735,1803,4,NA
3663,08611,NJ,NA,NA,NA,NA,NA,1752,NA,NA
3664,75119,TX,NA,NA,NA,NA,1591,1660,4,NA
3668,55429,MN,NA,NA,NA,NA,NA,1500,NA,NA
3669,43004,OH,NA,NA,1780,1831,2058,2181,6,NA
3670,79701,TX,NA,NA,NA,NA,NA,1608,NA,NA
3673,94598,CA,2733,2797,2879,3129,3033,3133,3,15
3673,22315,VA,2348,2380,2491,2670,2779,2962,7,26
3675,14226,NY,NA,NA,NA,NA,NA,1797,NA,NA
3677,20879,MD,NA,NA,NA,1887,1984,2077,5,NA
3679,77086,TX,NA,NA,NA,NA,NA,1383,NA,NA
3680,68107,NE,NA,NA,NA,NA,NA,1149,NA,NA
3682,11727,NY,NA,NA,2531,2880,3095,3020,-2,NA
3683,19142,PA,NA,NA,NA,1154,1267,1306,3,NA
3684,55421,MN,NA,NA,NA,1347,1400,1497,7,NA
3685,21239,MD,NA,NA,NA,1273,1285,1368,6,NA
3687,80005,CO,NA,NA,NA,NA,2303,2366,3,NA
3688,72704,AR,1330,1365,1410,1571,1734,1784,3,34
3690,93105,CA,NA,NA,NA,3341,3588,3844,7,NA
3690,47362,IN,NA,NA,NA,NA,NA,NA,NA,NA
3692,32003,FL,1336,1417,1591,1817,1907,1955,3,46
3693,32583,FL,NA,NA,NA,NA,NA,1983,NA,NA
3694,23513,VA,1084,1109,1235,1388,1537,1638,7,51
3695,29212,SC,1028,1075,1136,1334,1458,1481,2,44
3696,12010,NY,NA,NA,NA,NA,NA,NA,NA,NA
3696,60102,IL,NA,NA,NA,1982,2154,2244,4,NA
3700,80922,CO,1496,1606,1737,1973,2066,2098,2,40
3701,74820,OK,NA,NA,NA,NA,876,966,10,NA
3702,78418,TX,1557,1597,1723,1908,1975,2003,1,29
3703,42071,KY,NA,NA,NA,NA,1064,1220,15,NA
3704,33145,FL,1755,1841,1862,2598,2739,2877,5,64
3705,32779,FL,1407,1430,1512,1804,1990,2000,1,42
3706,02907,RI,NA,NA,NA,NA,NA,1698,NA,NA
3709,39212,MS,NA,NA,NA,NA,1002,1127,12,NA
3710,48237,MI,NA,NA,NA,1501,1566,1545,-1,NA
3711,30340,GA,NA,NA,NA,NA,1640,1597,-3,NA
3713,67203,KS,797,828,916,1000,1086,1130,4,42
3714,77033,TX,NA,NA,NA,NA,1557,1607,3,NA
3715,19119,PA,NA,NA,NA,1472,1515,1552,2,NA
3716,37919,TN,NA,NA,1193,1491,1691,1858,10,NA
3717,53223,WI,NA,NA,NA,NA,1489,1627,9,NA
3719,22152,VA,NA,NA,NA,NA,NA,2997,NA,NA
3721,74011,OK,NA,NA,NA,NA,1522,1587,4,NA
3722,22041,VA,1783,1799,1781,2037,2132,2245,5,26
3724,67217,KS,NA,NA,873,994,1062,1135,7,NA
3725,31322,GA,1205,1217,1311,1607,1724,1792,4,49
3726,70127,LA,NA,NA,NA,NA,NA,NA,NA,NA
3727,21213,MD,1051,1094,1181,1312,1466,1502,2,43
3730,84078,UT,NA,NA,NA,NA,NA,1438,NA,NA
3731,94107,CA,3535,3584,2935,3344,3419,3393,-1,-4
3733,44146,OH,NA,NA,NA,NA,1084,1101,2,NA
3734,92653,CA,NA,NA,NA,2963,2974,3066,3,NA
3735,32221,FL,1290,1333,1494,1747,1843,1954,6,51
3735,86401,AZ,NA,NA,NA,NA,NA,1678,NA,NA
3737,02919,RI,NA,NA,NA,NA,NA,NA,NA,NA
3738,70806,LA,999,1007,1051,1158,1166,1226,5,23
3739,85712,AZ,750,800,867,1055,1120,1175,5,57
3741,60139,IL,NA,NA,1411,1616,1651,1829,11,NA
3745,23606,VA,NA,NA,NA,1477,1536,1545,1,NA
3747,33928,FL,1401,1487,1660,2193,2399,2406,0,72
3748,60532,IL,NA,1413,1439,1606,1773,1855,5,NA
3749,85742,AZ,NA,NA,NA,1808,1867,1960,5,NA
3750,02121,MA,NA,NA,NA,NA,NA,3302,NA,NA
3753,19355,PA,NA,1726,1725,2042,2090,2154,3,NA
3753,20007,DC,2337,2380,2371,2578,2693,2789,4,19
3756,97116,OR,NA,NA,NA,NA,1600,1675,5,NA
3757,54880,WI,NA,NA,NA,NA,1245,1298,4,NA
3758,60646,IL,NA,NA,NA,NA,NA,NA,NA,NA
3759,02720,MA,NA,NA,NA,1515,1590,1753,10,NA
3761,20745,MD,NA,1760,1832,1979,2076,2217,7,NA
3763,24073,VA,NA,NA,NA,1561,1692,1751,3,NA
3764,07110,NJ,NA,NA,NA,NA,2121,2322,9,NA
3767,55126,MN,NA,NA,1523,1632,1749,1792,2,NA
3768,89135,NV,1746,1784,2002,2463,2307,2387,3,37
3769,32405,FL,NA,NA,NA,1590,1830,1801,-2,NA
3770,07065,NJ,NA,NA,NA,NA,2548,2807,10,NA
3773,22601,VA,NA,NA,NA,NA,1549,1629,5,NA
3775,85120,AZ,NA,NA,NA,NA,1754,1969,12,NA
3776,30741,GA,NA,NA,NA,NA,NA,1572,NA,NA
3777,07054,NJ,NA,NA,NA,2178,2335,2506,7,NA
3778,30214,GA,NA,NA,NA,2119,2264,2290,1,NA
3780,02176,MA,2285,2339,2229,2618,2838,2948,4,29
3781,28031,NC,1258,1323,1435,1686,1789,1838,3,46
3783,11050,NY,NA,NA,NA,NA,3185,3464,9,NA
3784,96826,HI,NA,NA,1729,1841,2023,2077,3,NA
3787,23116,VA,NA,NA,NA,NA,NA,1834,NA,NA
3788,94062,CA,NA,NA,NA,2965,3018,3095,3,NA
3790,30122,GA,NA,NA,1393,1572,1643,1697,3,NA
3791,33913,FL,NA,NA,NA,2042,2303,2205,-4,NA
3792,54481,WI,NA,NA,NA,NA,NA,803,NA,NA
3793,91803,CA,NA,NA,1817,2035,2351,2396,2,NA
3796,46218,IN,682,731,796,889,965,1057,10,55
3797,93401,CA,NA,NA,2181,2408,2636,2825,7,NA
3798,55904,MN,NA,1334,1357,1483,1577,1606,2,NA
3799,60005,IL,1330,1304,1327,1557,1677,1699,1,28
3801,68164,NE,NA,NA,972,1077,1161,1157,-0,NA
3802,70454,LA,NA,NA,NA,NA,NA,1330,NA,NA
3803,98338,WA,NA,NA,NA,NA,NA,2338,NA,NA
3804,85053,AZ,960,1047,1172,1421,1444,1413,-2,47
3807,23518,VA,1084,1157,1289,1449,1544,1697,10,57
3808,32809,FL,NA,NA,NA,NA,1638,1824,11,NA
3809,33054,FL,NA,NA,NA,NA,NA,2164,NA,NA
3812,39209,MS,NA,NA,NA,NA,744,927,25,NA
3813,98037,WA,1572,1648,1684,1937,2014,2041,1,30
3814,33919,FL,NA,NA,NA,1708,1916,1900,-1,NA
3817,08075,NJ,NA,NA,NA,NA,NA,1863,NA,NA
3820,02760,MA,NA,NA,NA,NA,1984,2092,5,NA
3821,55414,MN,1322,1380,1411,1452,1478,1539,4,16
3823,23503,VA,917,978,1062,1254,1354,1428,5,56
3824,32127,FL,NA,NA,NA,NA,2090,2126,2,NA
3825,15227,PA,NA,NA,NA,NA,1061,1147,8,NA
3827,20601,MD,NA,NA,NA,1725,1806,1996,11,NA
3827,97008,OR,NA,NA,1539,1732,1854,1893,2,NA
3830,07631,NJ,NA,NA,NA,2630,2783,2941,6,NA
3831,20008,DC,1972,2037,1900,2092,2164,2240,4,14
3832,97003,OR,1600,1676,1699,2041,2095,2181,4,36
3833,98146,WA,NA,NA,NA,NA,1959,2049,5,NA
3836,44125,OH,NA,NA,NA,NA,1192,1277,7,NA
3838,48906,MI,NA,NA,NA,NA,NA,1131,NA,NA
3838,29045,SC,NA,NA,NA,NA,NA,1991,NA,NA
3840,29707,SC,NA,NA,1421,1706,1754,1791,2,NA
3842,95134,CA,2989,3004,2700,3035,3184,3254,2,9
3843,76401,TX,NA,NA,NA,NA,839,907,8,NA
3845,27804,NC,NA,NA,NA,NA,NA,1620,NA,NA
3846,01906,MA,NA,NA,NA,NA,2776,2791,1,NA
3847,55419,MN,NA,NA,1543,1618,1714,1863,9,NA
3848,72404,AR,NA,NA,NA,NA,NA,1349,NA,NA
3849,48071,MI,1131,1180,1260,1393,1420,1486,5,31
3850,02072,MA,NA,NA,NA,2182,2375,2519,6,NA
3850,73162,OK,1144,1211,1279,1441,1511,1561,3,36
3852,90041,CA,NA,NA,NA,2905,2908,2984,3,NA
3853,92173,CA,NA,NA,NA,NA,NA,NA,NA,NA
3854,30088,GA,1146,1213,1412,1644,1747,1743,-0,52
3855,46205,IN,925,977,1090,1233,1293,1408,9,52
3856,58504,ND,NA,NA,NA,NA,NA,1427,NA,NA
3858,96150,CA,NA,NA,2012,2207,2295,2384,4,NA
3859,89701,NV,NA,NA,NA,NA,NA,1828,NA,NA
3860,75901,TX,NA,NA,NA,NA,NA,1042,NA,NA
3861,75110,TX,NA,NA,NA,1028,1074,1125,5,NA
3863,06340,CT,NA,NA,NA,NA,NA,1922,NA,NA
3866,17815,PA,NA,NA,NA,NA,NA,1060,NA,NA
3868,76903,TX,NA,NA,NA,NA,NA,1263,NA,NA
3870,60077,IL,NA,NA,NA,1685,1815,1937,7,NA
3871,78363,TX,NA,NA,NA,NA,NA,NA,NA,NA
3872,61822,IL,NA,NA,NA,NA,NA,1562,NA,NA
3873,81212,CO,NA,NA,NA,NA,NA,1305,NA,NA
3873,11001,NY,NA,NA,NA,NA,NA,NA,NA,NA
3875,06033,CT,NA,NA,NA,NA,2177,2301,6,NA
3877,02115,MA,2571,2586,2446,2713,2973,3141,6,22
3878,35811,AL,NA,NA,NA,1310,1421,1456,2,NA
3879,77380,TX,1440,1475,1405,1723,1723,1753,2,22
3880,11232,NY,NA,2266,2173,2448,2663,2806,5,NA
3881,33771,FL,986,1034,1161,1413,1549,1581,2,60
3882,91316,CA,2330,2366,2503,2815,2999,2996,-0,29
3883,33334,FL,1433,1499,1617,2056,2209,2274,3,59
3884,81004,CO,NA,NA,NA,NA,1078,1101,2,NA
3885,89503,NV,1296,1383,1498,1657,1733,1794,4,38
3888,98273,WA,NA,NA,NA,NA,1800,1913,6,NA
3889,23703,VA,NA,NA,NA,NA,NA,1485,NA,NA
3890,94549,CA,3679,3662,3820,4132,3999,4216,5,15
3891,90302,CA,1895,1992,1986,2255,2322,2406,4,27
3892,13090,NY,NA,NA,NA,NA,NA,2343,NA,NA
3894,21209,MD,NA,NA,1362,1471,1533,1529,-0,NA
3895,84651,UT,NA,NA,NA,NA,NA,1453,NA,NA
3896,60015,IL,NA,NA,NA,NA,NA,2327,NA,NA
3897,32177,FL,NA,NA,NA,NA,NA,1431,NA,NA
3898,45429,OH,NA,NA,NA,NA,NA,1324,NA,NA
3899,46614,IN,NA,NA,NA,NA,NA,1302,NA,NA
3900,22802,VA,NA,NA,NA,NA,NA,1732,NA,NA
3901,55128,MN,NA,NA,NA,NA,NA,1525,NA,NA
3902,53562,WI,NA,NA,NA,1522,1710,1824,7,NA
3903,49418,MI,NA,NA,NA,NA,NA,NA,NA,NA
3904,87107,NM,784,855,919,1033,1189,1239,4,58
3905,46176,IN,NA,NA,NA,NA,NA,1368,NA,NA
3907,98144,WA,1719,1849,1752,1990,2047,2127,4,24
3908,76712,TX,NA,NA,NA,NA,NA,1679,NA,NA
3910,02119,MA,2228,2475,2527,2740,3124,3447,10,55
3911,01002,MA,NA,NA,NA,NA,NA,2318,NA,NA
3912,95032,CA,3210,3171,3020,3319,3537,3556,1,11
3913,32082,FL,1551,1592,1887,2223,2501,2502,0,61
3914,06410,CT,NA,NA,NA,NA,NA,NA,NA,NA
3914,92008,CA,1983,2013,2211,2599,2791,2885,3,45
3917,80247,CO,1558,1570,1626,1879,1925,1970,2,26
3918,43220,OH,NA,NA,1137,1316,1438,1480,3,NA
3919,11720,NY,NA,NA,NA,NA,NA,4235,NA,NA
3921,32205,FL,1021,1077,1173,1432,1507,1588,5,56
3923,79932,TX,NA,NA,NA,NA,1754,1894,8,NA
3924,95603,CA,NA,NA,NA,1955,1993,2097,5,NA
3924,55118,MN,NA,NA,NA,1322,1380,1433,4,NA
3926,76018,TX,NA,NA,NA,1906,2078,2175,5,NA
3927,43537,OH,NA,NA,NA,NA,NA,1629,NA,NA
3929,60605,IL,2142,2164,2019,2240,2371,2389,1,12
3930,70607,LA,NA,NA,1226,1071,930,1103,19,NA
3932,20708,MD,NA,NA,NA,1641,1599,1630,2,NA
3935,83814,ID,NA,NA,NA,1688,1644,1748,6,NA
3936,10065,NY,3190,3297,2846,3620,3854,3987,3,25
3936,55129,MN,NA,NA,2024,2144,2247,2275,1,NA
3938,06851,CT,1892,2004,2126,2269,2410,2444,1,29
3938,15146,PA,NA,NA,NA,1151,1238,1243,0,NA
3940,55404,MN,1390,1425,1377,1418,1442,1456,1,5
3941,94903,CA,NA,2949,3091,3537,3463,3650,5,NA
3942,32159,FL,NA,NA,NA,NA,NA,2327,NA,NA
3943,79605,TX,899,958,1022,1121,1179,1259,7,40
3944,64151,MO,NA,NA,1297,1392,1463,1550,6,NA
3945,07201,NJ,NA,NA,NA,NA,NA,2420,NA,NA
3946,15221,PA,940,958,1008,1117,1171,1284,10,37
3947,32757,FL,NA,NA,NA,1798,1982,2055,4,NA
3948,15010,PA,NA,NA,NA,NA,NA,NA,NA,NA
3949,74017,OK,NA,NA,NA,NA,NA,1203,NA,NA
3951,44128,OH,NA,NA,NA,NA,1049,1255,20,NA
3951,10013,NY,5013,5168,4480,5743,5962,6225,4,24
3953,27012,NC,NA,NA,NA,1553,1679,1802,7,NA
3954,20746,MD,1768,1823,1841,2063,2165,2183,1,23
3955,34606,FL,NA,NA,NA,1632,1746,1796,3,NA
3956,89156,NV,NA,NA,NA,1565,1612,1721,7,NA
3957,97062,OR,1408,1412,1539,1767,1808,1842,2,31
3958,15212,PA,971,1017,1031,1192,1235,1232,-0,27
3960,34986,FL,NA,NA,NA,2172,2186,2206,1,NA
3961,14228,NY,NA,NA,NA,NA,1602,1628,2,NA
3962,50501,IA,NA,NA,NA,NA,NA,704,NA,NA
3964,33544,FL,1583,1638,1790,2200,2294,2309,1,46
3965,48317,MI,NA,NA,NA,NA,1286,1421,10,NA
3968,95117,CA,2529,2549,2471,2618,2806,2867,2,13
3971,43209,OH,NA,NA,NA,NA,NA,1318,NA,NA
3972,33144,FL,NA,NA,NA,NA,2873,3060,7,NA
3972,29801,SC,NA,NA,NA,NA,1310,1416,8,NA
3974,70791,LA,NA,NA,NA,NA,NA,1735,NA,NA
3975,94002,CA,NA,2619,2307,2595,2656,2735,3,NA
3977,26101,WV,NA,NA,NA,NA,NA,777,NA,NA
3978,18045,PA,NA,NA,NA,NA,1935,2059,6,NA
3979,53217,WI,NA,NA,NA,NA,NA,1568,NA,NA
3980,03062,NH,NA,NA,NA,NA,NA,2339,NA,NA
3981,02118,MA,3047,3079,2864,3290,3489,3594,3,18
3984,78238,TX,NA,1119,1151,1360,1428,1431,0,NA
3985,82601,WY,NA,NA,NA,NA,817,949,16,NA
3986,33067,FL,NA,NA,NA,2254,2459,2529,3,NA
3989,93004,CA,NA,NA,NA,2443,2523,2654,5,NA
3991,01854,MA,NA,NA,NA,1996,2255,2466,9,NA
3992,06854,CT,1879,1976,2077,2388,2554,2737,7,46
3994,83713,ID,NA,NA,1578,1815,1826,1830,0,NA
3995,92081,CA,NA,1806,1944,2514,2576,2676,4,NA
3996,06514,CT,NA,NA,NA,NA,1678,1785,6,NA
3998,77039,TX,NA,NA,NA,NA,NA,1563,NA,NA
4001,49519,MI,NA,NA,NA,NA,1175,1313,12,NA
4003,89512,NV,1062,1087,1191,1418,1408,1452,3,37
4004,43612,OH,NA,NA,NA,812,902,951,5,NA
4006,45459,OH,NA,NA,NA,1660,1663,1759,6,NA
4008,33308,FL,1632,1676,1802,2349,2464,2563,4,57
4009,90039,CA,2614,2734,2708,3121,3279,3336,2,28
4010,44052,OH,NA,NA,NA,NA,1031,1173,14,NA
4011,61107,IL,NA,NA,NA,986,1053,1177,12,NA
4012,90710,CA,NA,NA,NA,NA,NA,2444,NA,NA
4013,31206,GA,NA,NA,NA,NA,856,959,12,NA
4014,58601,ND,NA,NA,NA,NA,NA,980,NA,NA
4014,33138,FL,1405,1487,1548,2085,2293,2406,5,71
4016,60189,IL,NA,NA,NA,1877,2074,2281,10,NA
4017,62703,IL,NA,NA,NA,NA,1168,1276,9,NA
4018,76033,TX,NA,NA,NA,NA,NA,1464,NA,NA
4019,98284,WA,NA,NA,NA,NA,NA,2372,NA,NA
4020,70131,LA,NA,NA,NA,NA,1417,1472,4,NA
4021,02474,MA,2082,2175,2060,2363,2546,2612,3,25
4021,95472,CA,NA,NA,NA,NA,NA,3164,NA,NA
4024,27104,NC,NA,NA,NA,NA,1440,1537,7,NA
4026,48507,MI,NA,NA,NA,NA,833,895,7,NA
4027,92262,CA,1370,1431,NA,2187,2372,2522,6,84
4027,23238,VA,NA,NA,1430,1641,1693,1796,6,NA
4027,33764,FL,1364,1463,1558,1922,2103,2130,1,56
4030,35749,AL,NA,NA,NA,NA,NA,1771,NA,NA
4031,33510,FL,1327,1385,1551,1872,2119,2099,-1,58
4032,98272,WA,NA,NA,NA,NA,2431,2564,5,NA
4033,84115,UT,1094,1140,1209,1442,1526,1526,0,39
4035,27527,NC,1473,1512,1656,1853,1905,1967,3,34
4036,77316,TX,NA,NA,NA,NA,1932,2020,5,NA
4038,43614,OH,NA,NA,NA,NA,NA,1229,NA,NA
4038,33441,FL,1507,1569,1725,2223,2488,2653,7,76
4040,61604,IL,NA,NA,NA,NA,1029,1274,24,NA
4041,45417,OH,NA,NA,NA,NA,NA,1002,NA,NA
4042,83843,ID,NA,NA,NA,NA,NA,1011,NA,NA
4042,66213,KS,NA,NA,1366,1531,1609,1633,1,NA
4044,11102,NY,2471,2490,2369,2612,2804,2892,3,17
4045,36067,AL,NA,NA,NA,NA,NA,1491,NA,NA
