SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
3677,20879,MD,NA,NA,NA,1877,1977,2050,4,NA
3678,23237,VA,NA,NA,NA,NA,NA,1600,NA,NA
3679,77086,TX,NA,NA,NA,NA,NA,1412,NA,NA
3681,49024,MI,NA,NA,NA,NA,NA,1773,NA,NA
3682,11727,NY,NA,NA,2745,2937,2840,3154,11,NA
3683,19142,PA,NA,NA,NA,1210,1293,1389,7,NA
3684,55421,MN,NA,NA,1286,1342,1371,1401,2,NA
3685,21239,MD,NA,NA,NA,1408,1478,1511,2,NA
3687,80005,CO,NA,NA,NA,NA,2220,2284,3,NA
3688,72704,AR,1181,1269,1441,1558,1641,1723,5,46
3690,93105,CA,NA,NA,NA,3434,3498,3886,11,NA
3690,47362,IN,NA,NA,NA,NA,NA,837,NA,NA
3692,32003,FL,1270,1373,1666,1804,1833,1919,5,51
3693,32583,FL,NA,NA,NA,NA,NA,1788,NA,NA
3694,23513,VA,1003,1084,1252,1354,1501,1530,2,53
3695,29212,SC,1053,1108,1307,1390,1438,1486,3,41
3696,12010,NY,NA,NA,NA,NA,NA,1254,NA,NA
3696,60102,IL,NA,NA,NA,NA,NA,2085,NA,NA
3698,97140,OR,NA,NA,NA,NA,NA,2614,NA,NA
3700,80922,CO,1539,1638,1923,1986,2065,2169,5,41
3701,74820,OK,NA,NA,NA,995,1070,1177,10,NA
3702,78418,TX,1510,1587,1721,1843,1955,1949,-0,29
3704,33145,FL,1694,1699,2049,2500,2559,2820,10,66
3705,32779,FL,NA,NA,1637,1756,1824,1876,3,NA
3706,02907,RI,NA,NA,NA,NA,NA,2009,NA,NA
3708,60142,IL,NA,NA,NA,NA,NA,2275,NA,NA
3709,39212,MS,NA,NA,NA,893,973,1080,11,NA
3710,48237,MI,NA,NA,NA,1361,1430,1518,6,NA
3711,30340,GA,NA,NA,NA,NA,1770,1675,-5,NA
3713,67203,KS,760,802,850,956,1008,1028,2,35
3714,77033,TX,NA,NA,NA,1426,1527,1612,6,NA
3715,19119,PA,NA,NA,NA,1375,1375,1532,11,NA
3716,37919,TN,NA,NA,1519,1788,1941,1969,1,NA
3719,22152,VA,NA,NA,NA,NA,NA,3133,NA,NA
3720,85019,AZ,NA,NA,NA,NA,NA,1842,NA,NA
3721,74011,OK,NA,NA,NA,NA,1646,1720,4,NA
3722,22041,VA,1647,1720,1884,2037,2087,2204,6,34
3722,95829,CA,NA,NA,NA,NA,NA,2795,NA,NA
3724,67217,KS,NA,NA,944,1036,1074,1139,6,NA
3725,31322,GA,1237,1258,1521,1767,1787,1799,1,45
3726,70127,LA,NA,NA,NA,NA,NA,1449,NA,NA
3727,21213,MD,1095,1162,1311,1449,1537,1637,7,49
3731,94107,CA,3755,3119,3411,3532,3465,3533,2,-6
3732,07840,NJ,NA,NA,NA,NA,NA,2679,NA,NA
3733,44146,OH,NA,NA,NA,NA,1044,1110,6,NA
3734,92653,CA,NA,NA,NA,2934,2981,3087,4,NA
3735,32221,FL,1347,1467,1717,1816,1875,1942,4,44
3735,86401,AZ,NA,NA,NA,NA,1306,1421,9,NA
3737,02919,RI,NA,NA,NA,NA,NA,1739,NA,NA
3738,70806,LA,1076,1097,1212,1271,1278,1273,-0,18
3739,85712,AZ,787,866,1003,1135,1196,1223,2,55
3741,60139,IL,NA,NA,1509,1585,1676,1818,8,NA
3742,63128,MO,NA,NA,NA,NA,NA,1780,NA,NA
3743,62002,IL,NA,NA,NA,NA,NA,956,NA,NA
3744,32327,FL,NA,NA,NA,NA,NA,1723,NA,NA
3745,23606,VA,NA,NA,NA,1397,1435,1567,9,NA
3747,33928,FL,1733,1907,2479,2999,3124,3029,-3,75
3748,60532,IL,NA,1371,1475,1629,1788,1837,3,NA
3749,85742,AZ,NA,NA,1729,1851,1934,2009,4,NA
3750,02121,MA,NA,NA,NA,NA,NA,3194,NA,NA
3753,19355,PA,NA,1906,2169,2380,2429,2450,1,NA
3753,20007,DC,2118,2149,2227,2341,2494,2593,4,22
3756,97116,OR,NA,NA,NA,NA,NA,1836,NA,NA
3757,54880,WI,NA,NA,NA,NA,1153,1299,13,NA
3758,60646,IL,NA,NA,NA,NA,NA,1838,NA,NA
3759,02720,MA,NA,NA,1381,1477,1627,1790,10,NA
3761,20745,MD,1551,1639,1730,1855,1942,2012,4,30
3763,24073,VA,NA,NA,NA,1468,1605,1724,7,NA
3764,07110,NJ,NA,NA,NA,NA,1980,2124,7,NA
3765,60050,IL,NA,NA,NA,NA,NA,1831,NA,NA
3767,55126,MN,NA,NA,1524,1629,1647,1737,5,NA
3768,89135,NV,1857,1896,2461,2431,2489,2488,-0,34
3769,32405,FL,NA,NA,NA,1606,1697,1736,2,NA
3770,07065,NJ,NA,NA,NA,2146,2277,2450,8,NA
3773,22601,VA,NA,NA,NA,1455,1514,1661,10,NA
3775,85120,AZ,NA,NA,NA,NA,1599,1809,13,NA
3776,30741,GA,NA,NA,NA,NA,NA,1677,NA,NA
3777,07054,NJ,NA,NA,NA,2143,2357,2435,3,NA
3778,30214,GA,NA,NA,NA,2009,2037,2213,9,NA
3779,65536,MO,NA,NA,NA,NA,NA,712,NA,NA
3780,02176,MA,2136,2062,2229,2586,2586,2755,7,29
3781,28031,NC,1343,1462,1674,1803,1859,1905,2,42
3784,96826,HI,NA,NA,1599,1721,1772,1916,8,NA
3785,61032,IL,NA,NA,NA,NA,NA,758,NA,NA
3787,23116,VA,NA,NA,NA,NA,2019,2038,1,NA
3788,94062,CA,NA,NA,NA,2908,2987,3052,2,NA
3790,30122,GA,NA,NA,1494,1637,1621,1672,3,NA
3791,33913,FL,NA,NA,NA,2353,2423,2411,-0,NA
3793,91803,CA,NA,NA,2200,2535,2590,2820,9,NA
3794,74464,OK,NA,NA,NA,NA,NA,906,NA,NA
3795,82604,WY,NA,NA,NA,NA,NA,1290,NA,NA
3796,46218,IN,690,734,840,935,1000,1091,9,58
3797,93401,CA,NA,NA,NA,2280,2522,2665,6,NA
3798,55904,MN,NA,1190,1269,1412,1444,1521,5,NA
3799,60005,IL,1308,1300,1498,1614,1641,1746,6,33
3801,68164,NE,NA,NA,1088,1136,1245,1258,1,NA
3802,70454,LA,NA,NA,NA,NA,NA,1419,NA,NA
3803,98338,WA,NA,NA,NA,NA,NA,2537,NA,NA
3804,85053,AZ,997,1118,1391,1441,1430,1439,1,44
3805,18052,PA,NA,NA,NA,NA,NA,1833,NA,NA
3807,23518,VA,1242,1318,1511,1728,1841,1991,8,60
3808,32809,FL,NA,NA,NA,NA,1708,1765,3,NA
3809,33054,FL,NA,NA,NA,NA,NA,2674,NA,NA
3809,99709,AK,NA,NA,NA,NA,NA,1754,NA,NA
3809,18360,PA,NA,NA,NA,NA,NA,1519,NA,NA
3812,39209,MS,NA,NA,NA,NA,NA,969,NA,NA
3813,98037,WA,NA,NA,1931,2067,2094,2163,3,NA
3814,33919,FL,NA,NA,NA,1873,1816,1913,5,NA
3818,55448,MN,NA,NA,NA,NA,NA,1674,NA,NA
3819,95966,CA,NA,NA,NA,NA,NA,1769,NA,NA
3820,02760,MA,NA,NA,NA,NA,1972,2150,9,NA
3821,53140,WI,NA,NA,NA,1202,1295,1447,12,NA
3821,55414,MN,1954,2040,2139,2169,2197,2295,4,17
3823,23503,VA,1012,1087,1284,1416,1506,1548,3,53
3824,32127,FL,NA,NA,NA,1942,1991,2051,3,NA
3825,15227,PA,NA,NA,NA,NA,1217,1254,3,NA
3826,98531,WA,NA,NA,NA,NA,NA,1146,NA,NA
3827,20601,MD,NA,NA,NA,1965,2132,2232,5,NA
3827,97008,OR,NA,NA,1669,1810,1804,1891,5,NA
3829,95212,CA,NA,NA,NA,NA,NA,2716,NA,NA
3830,07631,NJ,NA,NA,NA,2498,2644,2953,12,NA
3831,20008,DC,1983,1908,2000,2137,2253,2265,1,14
3832,97003,OR,1527,1539,1813,1977,1930,2056,7,35
3833,98146,WA,NA,NA,NA,2001,2085,2144,3,NA
3836,44125,OH,NA,NA,NA,1122,1136,1280,13,NA
3838,48906,MI,NA,NA,NA,NA,NA,1112,NA,NA
3838,29045,SC,NA,NA,NA,NA,NA,1634,NA,NA
3840,29707,SC,NA,NA,1596,1721,1661,1755,6,NA
3841,70126,LA,NA,NA,NA,NA,1435,1538,7,NA
3842,95134,CA,3025,2751,2999,3294,3192,3356,5,11
3843,76401,TX,NA,NA,NA,NA,828,928,12,NA
3844,59404,MT,NA,NA,NA,NA,NA,1425,NA,NA
3845,27804,NC,NA,NA,NA,NA,NA,1408,NA,NA
3846,01906,MA,NA,NA,NA,NA,NA,2949,NA,NA
3848,72404,AR,NA,NA,NA,NA,NA,1346,NA,NA
3849,48071,MI,1169,1230,1376,1447,1488,1551,4,33
3850,02072,MA,NA,NA,NA,2328,2468,2607,6,NA
3850,73162,OK,1190,1234,1351,1574,1579,1628,3,37
3852,90041,CA,NA,NA,NA,2330,2567,2714,6,NA
3853,92173,CA,NA,NA,NA,NA,NA,2559,NA,NA
3854,30088,GA,1146,1305,1610,1722,1692,1781,5,55
3855,46205,IN,901,1001,1107,1179,1287,1357,5,51
3856,58504,ND,NA,NA,NA,NA,NA,1498,NA,NA
3858,96150,CA,NA,2107,2414,2507,2625,2637,0,NA
3859,89701,NV,NA,NA,NA,NA,NA,1705,NA,NA
3861,75110,TX,NA,NA,NA,1198,1240,1269,2,NA
3863,06340,CT,NA,NA,NA,NA,NA,1947,NA,NA
3864,35173,AL,NA,NA,NA,NA,1561,1657,6,NA
3866,17815,PA,NA,NA,NA,NA,NA,1053,NA,NA
3867,18301,PA,NA,NA,NA,NA,NA,1872,NA,NA
3868,76903,TX,NA,NA,NA,NA,NA,1088,NA,NA
3870,60077,IL,NA,NA,NA,2045,2136,2240,5,NA
3872,61822,IL,NA,NA,NA,NA,NA,1621,NA,NA
3873,81212,CO,NA,NA,NA,NA,1351,1400,4,NA
3875,06033,CT,NA,NA,NA,NA,2474,2560,3,NA
3877,02115,MA,2607,2344,2724,2921,3128,3104,-1,19
3878,35811,AL,NA,NA,NA,1362,1416,1511,7,NA
3879,77380,TX,1368,1408,1497,1619,1643,1702,4,24
3880,11232,NY,NA,2236,2390,2905,2907,3232,11,NA
3881,33771,FL,996,1090,1304,1576,1596,1637,3,64
3882,91316,CA,2240,2295,2449,2683,2781,2919,5,30
3883,33334,FL,1438,1501,1790,2142,2193,2205,1,53
3884,81004,CO,NA,NA,NA,1081,1094,1099,0,NA
3885,89503,NV,1377,1457,1664,1738,1768,1880,6,37
3886,90713,CA,NA,NA,NA,NA,NA,3200,NA,NA
3888,98273,WA,NA,NA,NA,NA,NA,2085,NA,NA
3889,23703,VA,NA,NA,NA,NA,NA,1771,NA,NA
3890,94549,CA,2660,2704,2869,2964,2898,3041,5,14
3891,90302,CA,1935,2012,2110,2303,2426,2456,1,27
3892,13090,NY,NA,NA,NA,NA,2183,2399,10,NA
3894,21209,MD,NA,NA,1500,1526,1545,1665,8,NA
3895,84651,UT,NA,NA,NA,NA,NA,1594,NA,NA
3896,60015,IL,NA,NA,NA,NA,NA,2570,NA,NA
3898,45429,OH,NA,NA,NA,NA,NA,1459,NA,NA
3899,46614,IN,NA,NA,NA,NA,NA,1250,NA,NA
3900,22802,VA,NA,NA,NA,NA,1498,1602,7,NA
3901,55128,MN,NA,NA,NA,NA,NA,1660,NA,NA
3902,53562,WI,NA,NA,NA,1724,1847,1863,1,NA
3904,87107,NM,787,837,945,1057,1169,1176,1,49
3905,46176,IN,NA,NA,NA,NA,NA,1278,NA,NA
3907,98144,WA,1753,1775,1869,1982,2032,2087,3,19
3908,76712,TX,NA,NA,NA,NA,1394,1490,7,NA
3909,02324,MA,NA,NA,NA,NA,2137,2290,7,NA
3910,02119,MA,2151,2160,2321,2786,2926,2981,2,39
3911,01002,MA,NA,NA,NA,NA,2768,3163,14,NA
3912,95032,CA,3320,3106,3248,3544,3693,3684,-0,11
3913,32082,FL,1741,1866,2349,2498,2567,2577,0,48
3914,92008,CA,2149,2210,2672,2917,3117,3192,2,49
3917,80247,CO,1522,1543,1737,1836,1872,1857,-1,22
3918,43220,OH,NA,NA,1222,1318,1381,1434,4,NA
3921,32205,FL,1102,1148,1341,1558,1527,1611,6,46
3923,79932,TX,NA,NA,NA,1783,1883,1864,-1,NA
3924,95603,CA,NA,NA,1946,1975,2075,2162,4,NA
3924,55118,MN,NA,NA,NA,1376,1426,1489,4,NA
3926,76018,TX,NA,NA,1814,2023,2103,2131,1,NA
3929,60605,IL,2154,2018,2205,2325,2363,2455,4,14
3930,70607,LA,NA,NA,1111,959,1027,1079,5,NA
3931,76240,TX,NA,NA,NA,NA,NA,1585,NA,NA
3932,20708,MD,NA,NA,1590,1636,1673,1703,2,NA
3935,83814,ID,NA,NA,NA,1958,1918,2007,5,NA
3936,10065,NY,3457,3012,3496,3969,4100,4257,4,23
3936,55129,MN,NA,NA,1882,1980,2000,2140,7,NA
3938,06851,CT,1876,1970,2213,2351,2439,2545,4,36
3938,15146,PA,NA,NA,NA,1208,1279,1299,2,NA
3940,55404,MN,1361,1364,1344,1370,1425,1416,-1,4
3941,94903,CA,NA,2921,NA,3300,3374,3431,2,NA
3942,32159,FL,NA,NA,NA,NA,NA,1977,NA,NA
3943,79605,TX,866,934,NA,1100,1144,1239,8,43
3944,64151,MO,NA,NA,1343,1492,1520,1588,4,NA
3945,07201,NJ,NA,NA,NA,NA,NA,2842,NA,NA
3946,15221,PA,933,933,1008,1115,1120,1184,6,27
3947,32757,FL,NA,NA,NA,1913,2023,2112,4,NA
3948,15010,PA,NA,NA,NA,NA,NA,908,NA,NA
3949,74017,OK,NA,NA,NA,NA,1045,1145,10,NA
3951,44128,OH,NA,NA,NA,NA,1132,1271,12,NA
3951,10013,NY,4598,3983,4963,5498,5579,5881,5,28
3953,27012,NC,NA,NA,NA,1619,1593,1732,9,NA
3954,20746,MD,1603,1755,1873,1939,1991,2046,3,28
3955,34606,FL,NA,NA,1333,1805,1904,1884,-1,NA
3956,89156,NV,NA,NA,1443,1540,1604,1632,2,NA
3957,97062,OR,1411,1492,1709,1834,1814,1864,3,32
3958,15212,PA,964,972,1095,1170,1203,1289,7,34
3959,77327,TX,NA,NA,NA,NA,NA,1515,NA,NA
3960,34986,FL,NA,NA,NA,2009,2023,2037,1,NA
3962,50501,IA,NA,NA,NA,NA,731,829,13,NA
3964,33544,FL,1568,1643,2078,2259,2281,2309,1,47
3965,54952,WI,NA,NA,NA,NA,NA,976,NA,NA
3965,48317,MI,NA,NA,NA,1199,1273,1361,7,NA
3968,95117,CA,2484,2409,2512,2653,2704,2825,4,14
3971,43209,OH,NA,NA,NA,NA,NA,1473,NA,NA
3972,33144,FL,NA,NA,NA,NA,2635,2856,8,NA
3972,29801,SC,NA,NA,NA,1275,1412,1470,4,NA
3974,70791,LA,NA,NA,NA,NA,NA,1742,NA,NA
3975,94002,CA,2536,2423,2501,2653,2714,2793,3,10
3976,38506,TN,NA,NA,NA,NA,NA,1760,NA,NA
3978,18045,PA,NA,NA,1785,1823,1927,2018,5,NA
3980,03062,NH,NA,NA,NA,NA,2247,2369,5,NA
3981,02118,MA,3149,2677,3188,3460,3635,3692,2,17
3984,78238,TX,NA,930,1032,1167,1101,1069,-3,NA
3985,82601,WY,NA,NA,NA,NA,1062,1165,10,NA
3986,33067,FL,NA,NA,NA,2458,2530,2550,1,NA
3988,95815,CA,NA,NA,NA,1816,1916,1979,3,NA
3989,93004,CA,NA,NA,2554,2608,2777,2787,0,NA
3991,01854,MA,NA,NA,NA,NA,NA,2283,NA,NA
3992,06854,CT,1790,1868,2097,2270,2438,2651,9,48
3993,48101,MI,NA,NA,NA,NA,NA,1272,NA,NA
3994,83713,ID,NA,NA,1732,1806,1789,1780,-1,NA
3995,92081,CA,NA,1901,2213,2633,2651,2712,2,NA
3996,06514,CT,NA,NA,NA,NA,1900,1991,5,NA
3998,77039,TX,NA,NA,NA,NA,NA,1400,NA,NA
3999,08005,NJ,NA,NA,NA,NA,NA,2322,NA,NA
4001,49519,MI,NA,NA,NA,NA,1335,1412,6,NA
4003,89512,NV,1137,1215,1412,1417,1424,1499,5,32
4004,43612,OH,NA,NA,751,857,932,997,7,NA
4005,58554,ND,NA,NA,NA,NA,NA,1014,NA,NA
4006,45459,OH,NA,NA,1471,1609,1670,1746,5,NA
4008,33308,FL,1854,1915,2270,2691,2811,2891,3,56
4009,90039,CA,2678,2689,2864,3162,3256,3257,0,22
4010,44052,OH,NA,NA,NA,NA,930,1087,17,NA
4011,61107,IL,NA,NA,NA,1102,1173,1294,10,NA
4012,90710,CA,NA,NA,NA,NA,NA,2356,NA,NA
4013,31206,GA,NA,NA,NA,918,1034,1106,7,NA
4014,58601,ND,NA,NA,NA,NA,NA,1041,NA,NA
4014,33138,FL,1420,1511,1830,2251,2331,2449,5,72
4016,60189,IL,NA,NA,NA,2101,2223,2455,10,NA
4017,62703,IL,NA,NA,NA,NA,923,1012,10,NA
4018,76033,TX,NA,NA,NA,NA,1431,1453,2,NA
4019,98284,WA,NA,NA,NA,NA,NA,2048,NA,NA
4021,02474,MA,1952,1935,2054,2230,2512,2527,1,29
4021,95472,CA,NA,NA,NA,NA,NA,3015,NA,NA
4024,27104,NC,NA,NA,NA,NA,1429,1621,13,NA
4025,77833,TX,NA,NA,NA,NA,NA,1625,NA,NA
4026,48507,MI,NA,NA,NA,NA,770,881,14,NA
4027,92262,CA,1472,1612,2005,2358,2418,2525,4,72
4027,23238,VA,NA,NA,1607,1705,1676,1748,4,NA
4027,33764,FL,1375,1411,1765,2000,2028,2217,9,61
4030,35749,AL,NA,NA,NA,NA,NA,1755,NA,NA
4031,33510,FL,1350,1472,1796,2021,2035,2124,4,57
4032,98272,WA,NA,NA,NA,2441,2605,2697,4,NA
4033,84115,UT,980,1019,1197,1351,1351,1411,4,44
4035,27527,NC,1496,1608,1782,1959,1968,2019,3,35
4036,77316,TX,NA,NA,NA,NA,1919,1954,2,NA
4038,43614,OH,NA,NA,NA,NA,NA,1091,NA,NA
4038,33441,FL,1582,1702,2013,2466,2600,2721,5,72
4040,61604,IL,NA,NA,NA,NA,1018,1130,11,NA
4041,45417,OH,NA,NA,NA,NA,NA,1097,NA,NA
4042,83843,ID,NA,NA,NA,NA,NA,1079,NA,NA
4042,66213,KS,NA,NA,1525,1638,1680,1769,5,NA
4044,11102,NY,2358,2295,2348,2691,2736,2819,3,20
4045,36067,AL,NA,NA,NA,NA,NA,1684,NA,NA
4046,89511,NV,NA,1525,1747,1710,1775,1840,4,NA
4048,83705,ID,NA,NA,1452,1582,1572,1628,4,NA
4049,02906,RI,1722,1865,2033,2366,2370,2538,7,47
4050,31204,GA,NA,NA,NA,NA,1001,1039,4,NA
4051,98271,WA,NA,NA,1901,2044,2148,2207,3,NA
4052,44129,OH,NA,NA,NA,1098,1089,1225,12,NA
4053,95133,CA,NA,2987,3087,3243,3253,3406,5,NA
4054,22150,VA,NA,NA,NA,2225,2363,2399,2,NA
4055,24501,VA,NA,NA,NA,NA,1005,1077,7,NA
4056,33185,FL,NA,NA,3149,3718,3690,3750,2,NA
4058,24541,VA,NA,NA,NA,NA,NA,1305,NA,NA
4059,72653,AR,NA,NA,NA,NA,NA,1025,NA,NA
4060,68506,NE,NA,NA,940,1006,1046,1071,2,NA
4061,92120,CA,1960,2024,2399,2715,2811,2824,0,44
4062,10075,NY,2550,2204,2543,2992,3097,3166,2,24
4063,93901,CA,NA,NA,NA,2079,2147,2222,3,NA
4067,71901,AR,NA,NA,NA,NA,NA,1158,NA,NA
4068,60914,IL,NA,NA,NA,NA,NA,1441,NA,NA
4069,98382,WA,NA,NA,NA,NA,NA,2342,NA,NA
4071,46845,IN,NA,NA,NA,NA,NA,1979,NA,NA
4072,70501,LA,NA,NA,NA,992,1044,1109,6,NA
4073,45239,OH,NA,NA,NA,NA,1343,1467,9,NA
4074,31763,GA,NA,NA,NA,NA,NA,1418,NA,NA
4075,24012,VA,NA,NA,NA,NA,1209,1255,4,NA
4077,53213,WI,NA,NA,1398,1461,1558,1624,4,NA
4077,69101,NE,NA,NA,NA,891,948,1020,8,NA
4079,77598,TX,NA,NA,1330,1435,1458,1486,2,NA
4080,64012,MO,1168,1243,1322,1497,1551,1633,5,40
4081,35803,AL,NA,NA,NA,1427,1546,1601,4,NA
4082,85747,AZ,1342,1488,1831,1854,1873,1963,5,46
4083,07748,NJ,NA,NA,NA,NA,NA,2800,NA,NA
4084,92835,CA,NA,NA,NA,NA,NA,4026,NA,NA
4085,43119,OH,NA,NA,NA,NA,NA,2008,NA,NA
4086,28602,NC,NA,NA,NA,1342,1342,1348,0,NA
4087,30310,GA,1117,1286,1540,1691,1858,1865,0,67
4088,77025,TX,1240,1211,1398,1466,1492,1466,-2,18
4088,21133,MD,NA,NA,NA,1297,1322,1505,14,NA
4088,49006,MI,NA,NA,NA,1182,1309,1494,14,NA
4091,84094,UT,NA,NA,NA,2012,1998,2028,2,NA
4091,46229,IN,1120,1206,1337,1441,1493,1628,9,45
4094,14606,NY,NA,NA,NA,1065,1119,1256,12,NA
4095,02145,MA,2555,2476,2688,2919,3081,3124,1,22
4096,22312,VA,1777,1770,1910,2036,2119,2257,7,27
4097,37055,TN,NA,NA,NA,NA,NA,1700,NA,NA
4100,80919,CO,NA,NA,1694,1806,1810,1863,3,NA
4101,28112,NC,NA,NA,NA,NA,NA,1943,NA,NA
4102,82901,WY,NA,932,1054,1231,1266,1352,7,NA
4103,26301,WV,NA,NA,NA,NA,NA,892,NA,NA
4104,06512,CT,NA,NA,1522,1684,1859,2035,9,NA
4105,28086,NC,NA,NA,NA,NA,NA,1798,NA,NA
4106,94585,CA,NA,NA,2207,2328,2389,2461,3,NA
4107,46804,IN,NA,NA,NA,NA,NA,1820,NA,NA
4107,92614,CA,2440,2370,3024,3181,3240,3299,2,35
4109,58501,ND,NA,NA,NA,NA,NA,1079,NA,NA
4110,11570,NY,NA,NA,NA,NA,NA,2712,NA,NA
4111,94306,CA,3263,3046,3182,3401,3448,3481,1,7
4111,46825,IN,NA,NA,NA,NA,1161,1209,4,NA
4113,13905,NY,NA,NA,NA,1559,1848,2386,29,NA
4114,33971,FL,NA,NA,NA,2089,2184,2249,3,NA
4115,53208,WI,NA,NA,NA,1024,1131,1174,4,NA
4116,94704,CA,NA,2411,2689,2787,2692,2848,6,NA
4117,89011,NV,1309,1372,1706,1721,1731,1782,3,36
4118,33625,FL,NA,NA,NA,2222,2324,2345,1,NA
4119,33556,FL,NA,NA,1884,1944,1982,1978,-0,NA
4120,48602,MI,NA,NA,NA,NA,NA,953,NA,NA
4121,98516,WA,1382,1535,1773,1824,1900,1977,4,43
4122,13045,NY,NA,NA,NA,NA,1195,1339,12,NA
4123,01923,MA,NA,NA,NA,2439,2488,2696,8,NA
4124,70360,LA,NA,NA,NA,NA,NA,1390,NA,NA
4126,32832,FL,1612,1621,2096,2260,2232,2269,2,41
4126,31794,GA,NA,NA,NA,NA,NA,925,NA,NA
4128,12303,NY,NA,NA,NA,NA,NA,1425,NA,NA
4130,45230,OH,NA,NA,1071,1178,1273,1353,6,NA
4130,80129,CO,1787,1828,2063,2207,2326,2347,1,31
4132,30507,GA,NA,NA,NA,NA,NA,2032,NA,NA
4133,06604,CT,NA,NA,NA,1494,1721,1802,5,NA
4136,77532,TX,NA,NA,NA,1802,1895,1970,4,NA
4137,07108,NJ,NA,NA,NA,1748,1887,2100,11,NA
4138,55422,MN,NA,NA,1203,1251,1305,1336,2,NA
4140,80303,CO,1915,1995,2174,2345,2430,2493,3,30
4141,98409,WA,1209,1266,1460,1533,1572,1642,4,36
4142,40502,KY,890,928,1036,1144,1246,1313,5,48
4143,54304,WI,NA,NA,NA,NA,NA,1040,NA,NA
4143,84104,UT,NA,NA,NA,NA,NA,2012,NA,NA
4145,53095,WI,NA,NA,NA,NA,NA,1083,NA,NA
4146,29303,SC,NA,NA,NA,NA,1216,1320,9,NA
4147,13210,NY,NA,NA,NA,NA,1443,1645,14,NA
4147,94607,CA,2894,2812,2815,2923,2780,2758,-1,-5
4149,66441,KS,797,841,877,923,956,1013,6,27
4149,98007,WA,1931,1918,2185,2332,2289,2431,6,26
4151,79601,TX,NA,NA,NA,1069,1101,1161,5,NA
4153,16823,PA,NA,NA,NA,NA,NA,1210,NA,NA
4153,19406,PA,1635,1650,1796,1933,1964,2046,4,25
4155,32505,FL,NA,NA,NA,1293,1355,1387,2,NA
4155,44515,OH,NA,NA,NA,NA,NA,1188,NA,NA
4158,97214,OR,1479,1484,1566,1663,1636,1701,4,15
4159,94518,CA,2249,2309,2418,2600,2668,2760,3,23
4160,77018,TX,NA,NA,NA,2113,2273,2341,3,NA
4163,55811,MN,NA,NA,NA,NA,NA,1871,NA,NA
4164,98685,WA,NA,NA,NA,NA,2548,2554,0,NA
4165,88005,NM,NA,NA,NA,NA,1066,1148,8,NA
4166,48108,MI,NA,NA,NA,NA,NA,2204,NA,NA
4167,33406,FL,NA,NA,NA,2248,2423,2390,-1,NA
4168,98311,WA,NA,NA,NA,NA,2059,2208,7,NA
4172,33584,FL,NA,NA,1861,2051,2159,2214,3,NA
4174,15217,PA,1336,1383,1497,1577,1646,1739,6,30
4174,62226,IL,NA,NA,NA,920,936,991,6,NA
4177,84780,UT,NA,NA,1566,1732,1776,1791,1,NA
4178,77356,TX,NA,NA,NA,1871,1879,1884,0,NA
4179,07042,NJ,2387,2464,2642,2976,3129,3279,5,37
4180,78617,TX,NA,NA,NA,1686,1677,1633,-3,NA
4181,34112,FL,NA,NA,NA,2180,2631,2560,-3,NA
4182,99623,AK,NA,NA,NA,NA,NA,1869,NA,NA
4183,79106,TX,NA,NA,NA,NA,1053,1092,4,NA
4184,62959,IL,NA,NA,NA,NA,907,977,8,NA
4186,98072,WA,NA,NA,2319,2483,2540,2703,6,NA
4186,98520,WA,NA,NA,NA,NA,NA,1492,NA,NA
4189,45056,OH,NA,NA,NA,NA,NA,1655,NA,NA
4191,78212,TX,960,995,1102,1223,1222,1281,5,33
4191,01830,MA,NA,NA,1869,2095,2198,2303,5,NA
4194,76114,TX,1222,1335,1512,1644,1686,1739,3,42
4195,76049,TX,NA,NA,NA,1668,1699,1755,3,NA
4196,85304,AZ,NA,NA,NA,1989,2056,2112,3,NA
4197,33314,FL,1589,1652,2074,2404,2440,2515,3,58
4198,30071,GA,NA,NA,NA,1717,1742,1901,9,NA
4200,73703,OK,NA,NA,NA,1213,1243,1249,0,NA
4203,06405,CT,NA,NA,NA,NA,NA,2306,NA,NA
4204,60538,IL,NA,NA,NA,NA,NA,2532,NA,NA
4205,40503,KY,1151,1200,1426,1587,1636,1818,11,58
4206,40258,KY,NA,NA,NA,NA,NA,1665,NA,NA
4207,28001,NC,NA,NA,NA,NA,NA,1800,NA,NA
4208,31021,GA,NA,NA,NA,NA,NA,882,NA,NA
4209,80023,CO,NA,NA,1881,1985,2052,2030,-1,NA
4211,70663,LA,NA,NA,NA,NA,NA,1064,NA,NA
4212,35007,AL,NA,NA,NA,NA,1637,1743,6,NA
4213,19053,PA,NA,NA,NA,NA,NA,2700,NA,NA
4214,97321,OR,NA,NA,NA,NA,NA,1500,NA,NA
4215,90405,CA,2606,2543,2667,2900,2963,3011,2,16
4216,14424,NY,NA,NA,NA,NA,NA,1804,NA,NA
4217,67207,KS,918,1004,1154,1211,1269,1290,2,41
4218,70805,LA,NA,NA,NA,NA,NA,911,NA,NA
4219,95363,CA,NA,NA,NA,NA,NA,2506,NA,NA
4220,60124,IL,NA,NA,NA,NA,2107,2368,12,NA
4221,22406,VA,NA,NA,NA,NA,1693,1857,10,NA
4222,30224,GA,NA,NA,NA,NA,NA,1637,NA,NA
4223,88201,NM,NA,NA,NA,NA,NA,1549,NA,NA
