SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
3671,55060,MN,NA,NA,NA,NA,NA,1162,NA,NA
3673,94598,CA,2935,2994,3093,3316,3288,3456,5,18
3673,22315,VA,2365,2418,2514,2710,2815,3051,8,29
3675,14226,NY,NA,NA,NA,NA,NA,1495,NA,NA
3677,20879,MD,NA,NA,NA,2003,2123,2218,4,NA
3678,23237,VA,NA,NA,NA,NA,NA,1625,NA,NA
3679,77086,TX,NA,NA,NA,NA,NA,1590,NA,NA
3680,68107,NE,NA,NA,NA,NA,NA,1139,NA,NA
3681,49024,MI,NA,NA,NA,NA,NA,2410,NA,NA
3682,11727,NY,NA,NA,2715,2997,3097,3290,6,NA
3683,19142,PA,NA,NA,NA,1152,1163,1313,13,NA
3684,55421,MN,NA,NA,1327,1375,1427,1472,3,NA
3685,21239,MD,NA,NA,NA,1415,1461,1467,0,NA
3687,80005,CO,NA,NA,NA,NA,2363,2436,3,NA
3688,72704,AR,1267,1304,1411,1577,1695,1758,4,39
3689,29550,SC,NA,NA,NA,NA,NA,1367,NA,NA
3690,93105,CA,NA,NA,NA,3092,3452,3658,6,NA
3690,47362,IN,NA,NA,NA,NA,NA,861,NA,NA
3692,32003,FL,1334,1404,1645,1841,1955,1948,-0,46
3693,32583,FL,NA,NA,NA,NA,NA,1975,NA,NA
3694,23513,VA,1080,1149,1273,1481,1549,1699,10,57
3695,29212,SC,1081,1125,1296,1442,1519,1562,3,44
3696,60102,IL,NA,NA,NA,2013,2203,2370,8,NA
3698,97140,OR,NA,NA,NA,NA,NA,2942,NA,NA
3700,80922,CO,1577,1646,1878,2083,2138,2234,4,42
3701,74820,OK,NA,NA,NA,NA,963,1008,5,NA
3702,78418,TX,1443,1476,1659,1781,1819,1897,4,31
3703,42071,KY,NA,NA,NA,NA,1076,1164,8,NA
3704,33145,FL,1841,1861,2094,2804,2901,3039,5,65
3705,32779,FL,1398,1407,1567,1843,1899,1941,2,39
3706,02907,RI,NA,NA,NA,NA,NA,1620,NA,NA
3709,39212,MS,NA,NA,NA,894,965,1092,13,NA
3710,48237,MI,NA,NA,NA,1406,1458,1518,4,NA
3711,30340,GA,NA,NA,NA,NA,1453,1416,-3,NA
3713,67203,KS,784,819,873,959,1053,1092,4,39
3714,77033,TX,NA,NA,NA,1470,1549,1638,6,NA
3715,19119,PA,NA,NA,NA,1425,1484,1580,6,NA
3716,37919,TN,NA,NA,1302,1534,1697,1789,5,NA
3717,53223,WI,NA,NA,NA,NA,1390,1495,8,NA
3719,22152,VA,NA,NA,NA,NA,NA,3084,NA,NA
3720,85019,AZ,NA,NA,NA,NA,NA,1745,NA,NA
3721,74011,OK,NA,NA,NA,NA,1736,1741,0,NA
3722,22041,VA,1651,1697,1750,1967,2065,2181,6,32
3722,95829,CA,NA,NA,NA,NA,NA,2598,NA,NA
3724,67217,KS,NA,NA,916,998,1082,1140,5,NA
3725,31322,GA,1263,1258,1442,1760,1804,1857,3,47
3727,21213,MD,1107,1183,1235,1455,1537,1693,10,53
3730,84078,UT,NA,NA,NA,NA,NA,1410,NA,NA
3731,94107,CA,3727,3483,3332,3481,3447,3507,2,-6
3732,07840,NJ,NA,NA,NA,NA,NA,2750,NA,NA
3733,44146,OH,NA,NA,NA,NA,1020,1081,6,NA
3734,92653,CA,NA,NA,NA,2811,2748,2902,6,NA
3735,32221,FL,1379,1432,1682,1817,1918,1988,4,44
3735,86401,AZ,NA,NA,NA,NA,NA,1395,NA,NA
3737,02919,RI,NA,NA,NA,NA,NA,1900,NA,NA
3738,70806,LA,1059,1057,1131,1232,1230,1304,6,23
3739,85712,AZ,804,860,967,1142,1204,1262,5,57
3740,77904,TX,NA,NA,NA,NA,1201,1240,3,NA
3741,60139,IL,NA,NA,1543,1710,1810,1945,7,NA
3742,63128,MO,NA,NA,NA,NA,NA,1908,NA,NA
3743,62002,IL,NA,NA,NA,NA,NA,917,NA,NA
3744,32327,FL,NA,NA,NA,NA,NA,1838,NA,NA
3745,23606,VA,NA,NA,NA,1463,1528,1640,7,NA
3747,33928,FL,1498,1584,1823,2416,2542,2628,3,75
3748,60532,IL,NA,1377,1471,1670,1753,1832,5,NA
3749,85742,AZ,NA,NA,NA,1858,1928,2013,4,NA
3750,02121,MA,NA,NA,NA,NA,NA,3240,NA,NA
3753,19355,PA,NA,1806,2029,2274,2391,2409,1,NA
3753,20007,DC,2450,2457,2500,2710,2834,2948,4,20
3756,97116,OR,NA,NA,NA,NA,1669,1788,7,NA
3757,54880,WI,NA,NA,NA,NA,1051,1202,14,NA
3758,60646,IL,NA,NA,NA,NA,NA,1820,NA,NA
3759,02720,MA,NA,NA,NA,1525,1644,1834,12,NA
3760,49464,MI,NA,NA,NA,NA,NA,2166,NA,NA
3761,20745,MD,1579,1579,1688,1779,1944,2004,3,27
3761,13850,NY,NA,NA,NA,NA,NA,1788,NA,NA
3763,24073,VA,NA,NA,NA,1497,1622,1756,8,NA
3764,07110,NJ,NA,NA,NA,NA,2184,2303,5,NA
3765,60050,IL,NA,NA,NA,NA,NA,1791,NA,NA
3767,55126,MN,NA,NA,1605,1681,1752,1796,3,NA
3768,89135,NV,1822,1848,2137,2509,2417,2386,-1,31
3769,32405,FL,NA,NA,NA,1650,1757,1822,4,NA
3770,07065,NJ,NA,NA,NA,NA,2327,2450,5,NA
3773,22601,VA,NA,NA,NA,1498,1601,1691,6,NA
3775,85120,AZ,NA,NA,NA,NA,1840,1891,3,NA
3776,30741,GA,NA,NA,NA,NA,NA,1344,NA,NA
3777,07054,NJ,NA,NA,NA,2144,2275,2435,7,NA
3778,30214,GA,NA,NA,NA,2028,2098,2218,6,NA
3779,65536,MO,NA,NA,NA,NA,NA,1050,NA,NA
3780,02176,MA,2372,2321,2444,2698,2860,3022,6,27
3781,28031,NC,1315,1358,1562,1779,1831,1873,2,42
3782,44903,OH,NA,NA,NA,NA,NA,812,NA,NA
3783,11050,NY,NA,NA,NA,NA,3416,3878,14,NA
3784,96826,HI,NA,NA,1665,1727,1843,1916,4,NA
3787,23116,VA,NA,NA,NA,NA,NA,2024,NA,NA
3788,94062,CA,NA,NA,NA,2820,2896,3039,5,NA
3790,30122,GA,NA,NA,1449,1642,1624,1643,1,NA
3791,33913,FL,NA,NA,NA,2165,2242,2134,-5,NA
3792,54481,WI,NA,NA,NA,NA,NA,1125,NA,NA
3793,91803,CA,NA,NA,2092,2397,2531,2628,4,NA
3794,74464,OK,NA,NA,NA,NA,NA,896,NA,NA
3795,82604,WY,NA,NA,NA,NA,NA,1500,NA,NA
3796,46218,IN,683,725,801,902,949,1085,14,59
3797,93401,CA,NA,NA,2090,2351,2555,2723,7,NA
3798,55904,MN,NA,1232,1298,1474,1516,1590,5,NA
3799,60005,IL,1448,1380,1593,1772,1879,1858,-1,28
3801,68164,NE,NA,NA,1063,1163,1272,1270,-0,NA
3802,70454,LA,NA,NA,NA,NA,NA,1519,NA,NA
3803,98338,WA,NA,NA,NA,NA,NA,2699,NA,NA
3804,85053,AZ,982,1066,1278,1457,1447,1473,2,50
3807,23518,VA,1184,1271,1452,1633,1753,1895,8,60
3808,32809,FL,NA,NA,NA,NA,1593,1697,7,NA
3809,99709,AK,NA,NA,NA,NA,NA,1618,NA,NA
3809,18360,PA,NA,NA,NA,NA,NA,1635,NA,NA
3812,39209,MS,NA,NA,NA,NA,865,995,15,NA
3813,98037,WA,1699,1685,1870,2033,2128,2186,3,29
3814,33919,FL,NA,NA,NA,1847,1968,1916,-3,NA
3815,11803,NY,NA,NA,NA,NA,NA,4700,NA,NA
3817,08075,NJ,NA,NA,NA,NA,NA,1844,NA,NA
3818,55448,MN,NA,NA,NA,NA,NA,1946,NA,NA
3819,95966,CA,NA,NA,NA,NA,NA,1508,NA,NA
3820,02760,MA,NA,NA,NA,NA,2185,2219,2,NA
3821,53140,WI,NA,NA,NA,1031,1124,1271,13,NA
3821,55414,MN,1297,1345,1369,1436,1479,1509,2,16
3823,23503,VA,940,1016,1156,1283,1404,1535,9,63
3824,32127,FL,NA,NA,NA,NA,2123,2157,2,NA
3825,15227,PA,NA,NA,NA,NA,1174,1195,2,NA
3826,98531,WA,NA,NA,NA,NA,NA,1266,NA,NA
3827,20601,MD,NA,NA,1713,1790,1835,2091,14,NA
3827,97008,OR,NA,NA,1616,1861,1864,1970,6,NA
3830,07631,NJ,NA,NA,NA,2741,2840,3106,9,NA
3831,20008,DC,2062,2014,1975,2139,2263,2331,3,13
3832,97003,OR,1603,1603,1819,2101,2090,2188,5,36
3833,98146,WA,NA,NA,NA,NA,1988,2046,3,NA
3835,84092,UT,NA,NA,NA,NA,NA,2922,NA,NA
3836,44125,OH,NA,NA,NA,1031,1098,1208,10,NA
3838,48906,MI,NA,NA,NA,NA,NA,1176,NA,NA
3838,29045,SC,NA,NA,NA,NA,NA,1724,NA,NA
3840,29707,SC,NA,NA,1430,1691,1698,1708,1,NA
3841,70126,LA,NA,NA,NA,NA,NA,1452,NA,NA
3842,95134,CA,3108,2936,2895,3375,3358,3426,2,10
3843,76401,TX,NA,NA,NA,NA,1100,1167,6,NA
3844,59404,MT,NA,NA,NA,NA,NA,1499,NA,NA
3845,27804,NC,NA,NA,NA,NA,NA,1500,NA,NA
3846,01906,MA,NA,NA,NA,NA,NA,2848,NA,NA
3847,55419,MN,NA,NA,1505,1592,1643,1766,7,NA
3848,72404,AR,NA,NA,NA,NA,NA,1422,NA,NA
3849,48071,MI,1169,1197,1336,1444,1504,1562,4,34
3850,02072,MA,NA,NA,NA,2294,2437,2541,4,NA
3850,73162,OK,1193,1252,1372,1472,1535,1652,8,38
3852,90041,CA,NA,NA,NA,2924,3007,3394,13,NA
3853,92173,CA,NA,NA,NA,NA,NA,2455,NA,NA
3854,30088,GA,1075,1167,1430,1597,1599,1598,-0,49
3855,46205,IN,945,1037,1130,1282,1361,1434,5,52
3856,58504,ND,NA,NA,NA,NA,NA,1562,NA,NA
3858,96150,CA,NA,NA,2255,2334,2387,2474,4,NA
3859,89701,NV,NA,NA,NA,NA,NA,2006,NA,NA
3861,75110,TX,NA,NA,NA,1136,1160,1222,5,NA
3863,06340,CT,NA,NA,NA,NA,NA,2042,NA,NA
3864,35173,AL,NA,NA,NA,NA,1707,1799,5,NA
3865,54130,WI,NA,NA,NA,NA,NA,1199,NA,NA
3866,17815,PA,NA,NA,NA,NA,NA,1102,NA,NA
3867,18301,PA,NA,NA,NA,NA,1629,1791,10,NA
3868,76903,TX,NA,NA,NA,NA,NA,1374,NA,NA
3870,60077,IL,NA,NA,NA,2140,2240,2418,8,NA
3872,61822,IL,NA,NA,NA,NA,NA,1605,NA,NA
3873,81212,CO,NA,NA,NA,NA,NA,1372,NA,NA
3875,06033,CT,NA,NA,NA,NA,2296,2549,11,NA
3876,83221,ID,NA,NA,NA,NA,NA,1075,NA,NA
3877,02115,MA,2645,2585,2592,2870,3113,3237,4,22
3878,35811,AL,NA,NA,NA,1292,1403,1509,8,NA
3879,77380,TX,1529,1505,1574,1800,1834,1875,2,23
3880,11232,NY,NA,2354,2352,2737,3002,3027,1,NA
3881,33771,FL,1017,1097,1282,1475,1623,1650,2,62
3882,91316,CA,2304,2386,2485,2878,2978,3011,1,31
3883,33334,FL,1395,1462,1623,2014,2155,2235,4,60
3884,81004,CO,NA,NA,NA,NA,1150,1180,3,NA
3885,89503,NV,1410,1444,1648,1801,1845,1886,2,34
3886,90713,CA,NA,NA,NA,NA,NA,3238,NA,NA
3888,98273,WA,NA,NA,NA,NA,1867,2077,11,NA
3889,23703,VA,NA,NA,NA,NA,NA,1715,NA,NA
3890,94549,CA,3405,3446,3656,3801,3785,3935,4,16
3891,90302,CA,1925,1985,2052,2306,2356,2412,2,25
3892,13090,NY,NA,NA,NA,NA,NA,2450,NA,NA
3893,17257,PA,NA,NA,NA,NA,NA,1182,NA,NA
3894,21209,MD,NA,NA,1432,1543,1596,1623,2,NA
3895,84651,UT,NA,NA,NA,NA,NA,1538,NA,NA
3896,60015,IL,NA,NA,NA,NA,NA,2515,NA,NA
3897,32177,FL,NA,NA,NA,NA,NA,1424,NA,NA
3898,45429,OH,NA,NA,NA,NA,NA,1498,NA,NA
3899,46614,IN,NA,NA,NA,NA,NA,1366,NA,NA
3900,22802,VA,NA,NA,NA,NA,NA,1643,NA,NA
3901,55128,MN,NA,NA,NA,NA,NA,1627,NA,NA
3902,53562,WI,NA,NA,NA,1650,1823,1887,4,NA
3903,49418,MI,NA,NA,NA,NA,NA,1758,NA,NA
3904,87107,NM,857,933,1009,1153,1292,1329,3,55
3905,46176,IN,NA,NA,NA,NA,NA,1241,NA,NA
3907,98144,WA,1749,1835,1873,2061,2073,2106,2,20
3908,76712,TX,NA,NA,NA,NA,1764,1837,4,NA
3909,02324,MA,NA,NA,NA,NA,2104,2274,8,NA
3910,02119,MA,2376,2529,2568,2861,3126,3334,7,40
3911,01002,MA,NA,NA,NA,NA,NA,2584,NA,NA
3912,95032,CA,3224,3167,3223,3546,3692,3800,3,18
3913,32082,FL,1716,1802,2151,2454,2569,2589,1,51
3914,06410,CT,NA,NA,NA,NA,NA,1995,NA,NA
3914,92008,CA,2135,2200,2529,2933,3087,3188,3,49
3916,20112,VA,NA,NA,NA,NA,NA,3275,NA,NA
3917,80247,CO,1603,1577,1733,1895,1902,1940,2,21
3918,43220,OH,NA,NA,1152,1320,1420,1499,6,NA
3919,11720,NY,NA,NA,NA,NA,NA,3872,NA,NA
3921,32205,FL,1044,1101,1259,1457,1498,1563,4,50
3923,79932,TX,NA,NA,NA,NA,1723,1811,5,NA
3924,95603,CA,NA,NA,NA,2206,2191,2337,7,NA
3924,55118,MN,NA,NA,NA,1291,1302,1399,7,NA
3926,76018,TX,NA,NA,1773,2011,2101,2142,2,NA
3927,43537,OH,NA,NA,NA,NA,NA,1642,NA,NA
3929,60605,IL,2171,2134,2161,2339,2411,2466,2,14
3930,70607,LA,NA,NA,1279,1084,1036,1139,10,NA
3932,20708,MD,NA,NA,NA,1668,1661,1692,2,NA
3932,10308,NY,NA,NA,NA,NA,NA,2012,NA,NA
3935,83814,ID,NA,NA,NA,1680,1669,1722,3,NA
3936,10065,NY,3372,3227,3093,3877,4008,4181,4,24
3936,55129,MN,NA,NA,2003,2095,2150,2232,4,NA
3938,06851,CT,1858,1959,2147,2323,2452,2573,5,38
3938,15146,PA,NA,NA,NA,1296,1360,1383,2,NA
3940,55404,MN,1361,1375,1377,1422,1429,1433,0,5
3941,94903,CA,NA,2955,3111,3295,3337,3481,4,NA
3942,32159,FL,NA,NA,NA,NA,NA,1860,NA,NA
3943,79605,TX,944,1000,1067,1204,1246,1330,7,41
3944,64151,MO,NA,NA,1315,1418,1486,1563,5,NA
3945,07201,NJ,NA,NA,NA,NA,NA,2433,NA,NA
3946,15221,PA,980,1040,1084,1196,1255,1332,6,36
3947,32757,FL,NA,NA,NA,1980,2108,2255,7,NA
3948,15010,PA,NA,NA,NA,NA,NA,898,NA,NA
3949,74017,OK,NA,NA,NA,NA,1101,1167,6,NA
3951,44128,OH,NA,NA,NA,NA,1161,1348,16,NA
3951,10013,NY,4805,4547,4713,5693,5941,6113,3,27
3953,27012,NC,NA,NA,NA,1681,1757,1927,10,NA
3954,20746,MD,1807,1854,1980,2086,2030,2159,6,19
3955,34606,FL,NA,NA,NA,1607,1681,1794,7,NA
3956,89156,NV,NA,NA,1251,1474,1500,1548,3,NA
3957,97062,OR,1445,1497,1708,1929,1891,1964,4,36
3958,15212,PA,990,1008,1067,1195,1244,1312,5,33
3959,77327,TX,NA,NA,NA,NA,NA,1657,NA,NA
3960,34986,FL,NA,NA,NA,2150,2204,2165,-2,NA
3961,14228,NY,NA,NA,NA,NA,1565,1633,4,NA
3962,50501,IA,NA,NA,NA,NA,685,722,5,NA
3963,18944,PA,NA,NA,NA,NA,NA,2150,NA,NA
3964,33544,FL,1659,1707,2058,2419,2444,2424,-1,46
3965,54952,WI,NA,NA,NA,NA,NA,1080,NA,NA
3965,48317,MI,NA,NA,NA,NA,1254,1379,10,NA
3968,95117,CA,2641,2684,2617,2859,2998,3088,3,17
3969,15650,PA,NA,NA,NA,NA,NA,1125,NA,NA
3971,43209,OH,NA,NA,NA,NA,NA,1424,NA,NA
3972,33144,FL,NA,NA,NA,NA,2246,2446,9,NA
3972,29801,SC,NA,NA,NA,1151,1264,1376,9,NA
3974,70791,LA,NA,NA,NA,NA,NA,1646,NA,NA
3975,94002,CA,2722,2659,2472,2803,2806,2895,3,6
3976,38506,TN,NA,NA,NA,NA,NA,1700,NA,NA
3977,26101,WV,NA,NA,NA,NA,NA,830,NA,NA
3978,18045,PA,NA,NA,NA,NA,2280,2268,-1,NA
3979,53217,WI,NA,NA,NA,NA,NA,1708,NA,NA
3980,03062,NH,NA,NA,NA,NA,2234,2447,10,NA
3981,02118,MA,3097,3020,3103,3404,3602,3684,2,19
3982,44883,OH,NA,NA,NA,NA,NA,1044,NA,NA
3984,78238,TX,NA,1087,1173,1311,1338,1369,2,NA
3985,82601,WY,NA,NA,NA,NA,967,1067,10,NA
3986,33067,FL,NA,NA,NA,2635,2682,2742,2,NA
3986,08055,NJ,NA,NA,NA,NA,NA,2875,NA,NA
3988,95815,CA,NA,NA,NA,NA,1979,1974,-0,NA
3989,93004,CA,NA,NA,2430,2671,2715,2828,4,NA
3991,01854,MA,NA,NA,NA,2040,2298,2529,10,NA
3992,06854,CT,1843,2008,2124,2416,2504,2821,13,53
3993,48101,MI,NA,NA,NA,NA,NA,1270,NA,NA
3994,83713,ID,NA,NA,1693,1789,1729,1785,3,NA
3995,92081,CA,NA,1789,2012,2575,2644,2632,-0,NA
3996,06514,CT,NA,NA,NA,NA,1687,1800,7,NA
3997,48209,MI,NA,NA,NA,NA,NA,1115,NA,NA
3999,08005,NJ,NA,NA,NA,NA,NA,2800,NA,NA
4001,49519,MI,NA,NA,NA,NA,1380,1417,3,NA
4002,86409,AZ,NA,NA,NA,NA,NA,1375,NA,NA
4003,89512,NV,1053,1099,1246,1295,1353,1418,5,35
4004,43612,OH,NA,NA,797,913,938,1012,8,NA
4005,58554,ND,NA,NA,NA,NA,NA,991,NA,NA
4006,45459,OH,NA,NA,1379,1597,1672,1688,1,NA
4008,33308,FL,1695,1777,1996,2605,2648,2729,3,61
4009,90039,CA,2746,2762,2914,3292,3369,3443,2,25
4010,44052,OH,NA,NA,NA,NA,971,1034,6,NA
4011,61107,IL,NA,NA,NA,1000,1059,1156,9,NA
4012,90710,CA,NA,NA,NA,NA,NA,2362,NA,NA
4013,31206,GA,NA,NA,NA,885,963,1075,12,NA
4014,58601,ND,NA,NA,NA,NA,941,1100,17,NA
4014,33138,FL,1532,1577,1770,2327,2493,2543,2,66
4016,60189,IL,NA,NA,NA,1909,2153,2297,7,NA
4017,62703,IL,NA,NA,NA,NA,1073,1178,10,NA
4018,76033,TX,NA,NA,NA,NA,1592,1575,-1,NA
4019,98284,WA,NA,NA,NA,NA,NA,2030,NA,NA
4020,70131,LA,NA,NA,NA,NA,1384,1480,7,NA
4021,02474,MA,2151,2166,2188,2458,2637,2802,6,30
4021,95472,CA,NA,NA,NA,NA,NA,3122,NA,NA
4024,27104,NC,NA,NA,NA,NA,1366,1499,10,NA
4025,77833,TX,NA,NA,NA,NA,NA,1767,NA,NA
4026,48507,MI,NA,NA,NA,NA,773,889,15,NA
4027,92262,CA,1369,1488,1773,2156,2225,2358,6,72
4027,23238,VA,NA,NA,1553,1726,1726,1770,3,NA
4027,33764,FL,1295,1323,1679,1961,1990,2046,3,58
4030,35749,AL,NA,NA,NA,NA,NA,1791,NA,NA
4031,33510,FL,1371,1441,1645,1991,2105,2123,1,55
4032,98272,WA,NA,NA,NA,NA,2417,2546,5,NA
4033,84115,UT,1126,1134,1293,1479,1522,1571,3,40
4035,27527,NC,1506,1564,1741,1881,1939,1988,3,32
4036,77316,TX,NA,NA,NA,NA,1819,1913,5,NA
4038,43614,OH,NA,NA,NA,NA,NA,1112,NA,NA
4038,33441,FL,1577,1565,1821,2457,2545,2704,6,71
4040,61604,IL,NA,NA,NA,NA,957,1052,10,NA
4041,45417,OH,NA,NA,NA,NA,981,1075,10,NA
4042,83843,ID,NA,NA,NA,NA,NA,1026,NA,NA
4042,66213,KS,NA,NA,1452,1637,1701,1772,4,NA
4044,11102,NY,2447,2458,2398,2704,2860,2939,3,20
4045,36067,AL,NA,NA,NA,NA,NA,1644,NA,NA
4046,89511,NV,NA,NA,1668,1745,1773,1817,2,NA
4046,75702,TX,NA,NA,NA,NA,NA,1363,NA,NA
4048,83705,ID,1056,1100,1327,1513,1508,1577,5,49
4049,02906,RI,1482,1556,1735,1954,2116,2330,10,57
4050,31204,GA,NA,NA,NA,NA,1025,1141,11,NA
4051,98271,WA,NA,NA,1891,2204,2205,2274,3,NA
4052,44129,OH,NA,NA,NA,975,1010,1108,10,NA
4053,95133,CA,NA,3032,3075,3404,3403,3580,5,NA
4054,22150,VA,NA,NA,1967,2220,2355,2569,9,NA
4055,24501,VA,NA,NA,NA,NA,1137,1213,7,NA
4056,33185,FL,NA,NA,NA,3290,3391,3662,8,NA
4057,02186,MA,NA,NA,NA,NA,NA,3292,NA,NA
4058,24541,VA,NA,NA,NA,NA,NA,1052,NA,NA
4060,68506,NE,NA,NA,1020,1116,1142,1213,6,NA
4061,92120,CA,1998,2017,2279,2687,2833,2898,2,45
4062,10075,NY,2657,2552,2453,3115,3240,3308,2,25
4063,93901,CA,NA,NA,NA,NA,1983,2023,2,NA
4064,16335,PA,NA,NA,NA,NA,NA,788,NA,NA
4067,71901,AR,NA,NA,NA,NA,NA,975,NA,NA
4068,60914,IL,NA,NA,NA,NA,NA,1407,NA,NA
4069,98382,WA,NA,NA,NA,NA,NA,2130,NA,NA
4071,46845,IN,NA,NA,NA,NA,NA,1918,NA,NA
4072,70501,LA,NA,NA,NA,982,1044,1115,7,NA
4073,45239,OH,NA,NA,NA,NA,1151,1230,7,NA
4074,31763,GA,NA,NA,NA,NA,NA,1523,NA,NA
4075,24012,VA,NA,NA,NA,NA,1425,1564,10,NA
4076,48306,MI,NA,NA,NA,NA,NA,1892,NA,NA
4077,53213,WI,NA,NA,1387,1545,1602,1673,4,NA
4077,69101,NE,NA,NA,NA,858,910,995,9,NA
4079,77598,TX,NA,NA,1217,1303,1346,1348,0,NA
4080,64012,MO,1326,1385,1501,1651,1795,1870,4,41
4081,35803,AL,NA,NA,NA,1492,1587,1633,3,NA
4082,85747,AZ,1376,1461,1753,1885,1956,2013,3,46
4084,92835,CA,NA,NA,NA,NA,NA,3225,NA,NA
4085,43119,OH,NA,NA,NA,NA,NA,2129,NA,NA
4086,28602,NC,NA,NA,NA,1230,1249,1297,4,NA
4087,30310,GA,1269,1382,1515,1779,1914,1997,4,57
4088,77025,TX,1335,1303,1439,1551,1571,1570,-0,18
4088,21133,MD,NA,NA,NA,1400,1375,1464,6,NA
4088,49006,MI,NA,NA,NA,1059,1118,1218,9,NA
4091,84094,UT,NA,NA,NA,1885,1902,1890,-1,NA
4091,46229,IN,1109,1161,1293,1442,1495,1614,8,46
4093,48162,MI,NA,NA,NA,NA,NA,1150,NA,NA
4094,14606,NY,NA,NA,NA,NA,1198,1316,10,NA
4095,02145,MA,2689,2724,2715,3026,3165,3323,5,24
4096,22312,VA,1818,1814,1861,2071,2131,2294,8,26
4100,80919,CO,NA,NA,1572,1719,1737,1779,2,NA
4101,28112,NC,NA,NA,NA,NA,NA,1894,NA,NA
4102,82901,WY,NA,NA,939,1059,1136,1212,7,NA
4103,26301,WV,NA,NA,NA,NA,NA,914,NA,NA
4104,06512,CT,NA,NA,1362,1578,1679,1771,5,NA
4106,94585,CA,NA,NA,2180,2316,2430,2576,6,NA
4107,46804,IN,NA,NA,NA,NA,NA,1931,NA,NA
4107,92614,CA,2408,2331,2649,3107,3165,3227,2,34
4109,58501,ND,NA,NA,NA,NA,914,969,6,NA
4110,11570,NY,NA,NA,NA,NA,NA,3215,NA,NA
4111,94306,CA,3778,3738,3630,3905,3978,4118,4,9
4111,46825,IN,NA,NA,NA,1591,1483,1525,3,NA
4113,13905,NY,NA,NA,NA,747,890,1275,43,NA
4114,33971,FL,NA,NA,NA,NA,2278,2308,1,NA
4115,53208,WI,NA,NA,NA,1077,1141,1243,9,NA
4116,94704,CA,NA,2665,2775,2988,2985,2992,0,NA
4117,89011,NV,1388,1385,1737,1868,1858,1903,2,37
4118,33625,FL,NA,NA,NA,2146,2110,2227,6,NA
4119,33556,FL,NA,NA,NA,2064,2082,2048,-2,NA
4120,48602,MI,NA,NA,NA,NA,NA,842,NA,NA
4121,98516,WA,1474,1574,1854,2013,2048,2064,1,40
4122,13045,NY,NA,NA,NA,NA,1220,1379,13,NA
4123,01923,MA,NA,NA,NA,2637,2823,2981,6,NA
4124,70360,LA,NA,NA,NA,NA,NA,1371,NA,NA
4126,32832,FL,1601,1596,1910,2239,2204,2228,1,39
4130,45230,OH,NA,NA,1004,1097,1213,1284,6,NA
4130,80129,CO,1832,1872,2045,2282,2369,2471,4,35
4133,06604,CT,NA,NA,NA,NA,1547,1712,11,NA
4135,10303,NY,NA,NA,NA,NA,NA,2995,NA,NA
4136,77532,TX,NA,NA,NA,1629,1780,1861,5,NA
4137,07108,NJ,NA,NA,NA,1887,1976,2279,15,NA
4138,55422,MN,NA,NA,1318,1407,1451,1530,5,NA
4139,48867,MI,NA,NA,NA,NA,NA,907,NA,NA
4140,80303,CO,1910,1968,2028,2243,2379,2502,5,31
4141,98409,WA,1213,1264,1454,1590,1576,1635,4,35
4142,40502,KY,942,977,1075,1268,1309,1373,5,46
4143,54304,WI,NA,NA,NA,NA,NA,1316,NA,NA
4143,84104,UT,NA,NA,NA,NA,NA,1444,NA,NA
4146,29303,SC,NA,NA,NA,NA,1276,1368,7,NA
4147,13210,NY,NA,NA,NA,NA,1419,1586,12,NA
4147,94607,CA,3014,2893,2848,2991,2832,2778,-2,-8
4149,66441,KS,729,755,798,843,871,928,7,27
4149,98007,WA,2001,2022,2075,2468,2359,2482,5,24
4151,79601,TX,NA,NA,NA,1114,1225,1230,0,NA
4152,28658,NC,NA,NA,NA,NA,NA,1502,NA,NA
4153,19406,PA,1672,1689,1834,2071,2087,2126,2,27
4155,32505,FL,NA,NA,NA,1394,1486,1507,1,NA
4155,44515,OH,NA,NA,NA,NA,NA,1358,NA,NA
4158,97214,OR,1479,1502,1535,1626,1640,1689,3,14
4159,94518,CA,2116,2133,2201,2372,2428,2610,7,23
4160,77018,TX,NA,NA,NA,2000,2178,2198,1,NA
4161,52601,IA,NA,NA,NA,NA,NA,1002,NA,NA
4163,55811,MN,NA,NA,NA,NA,NA,1783,NA,NA
4164,98685,WA,NA,NA,NA,NA,2377,2425,2,NA
4165,88005,NM,NA,NA,NA,NA,NA,1211,NA,NA
4166,48108,MI,NA,NA,NA,NA,NA,2119,NA,NA
4167,33406,FL,NA,NA,NA,1920,2161,2334,8,NA
4168,98311,WA,NA,NA,NA,NA,2076,2229,7,NA
4171,48315,MI,NA,NA,NA,NA,NA,2175,NA,NA
4172,33584,FL,NA,NA,1784,2101,2224,2255,1,NA
4174,15217,PA,1215,1244,1335,1405,1462,1536,5,26
4174,62226,IL,NA,NA,NA,1109,1198,1224,2,NA
4177,84780,UT,NA,NA,NA,1731,1751,1777,1,NA
4178,77356,TX,NA,NA,NA,1843,1907,1994,5,NA
4179,07042,NJ,2018,2123,2211,2560,2661,2879,8,43
4180,78617,TX,NA,NA,NA,1719,1738,1723,-1,NA
4181,34112,FL,NA,NA,NA,2593,2812,3021,7,NA
4182,99623,AK,NA,NA,NA,NA,NA,1872,NA,NA
4183,79106,TX,NA,NA,NA,NA,994,1064,7,NA
4184,62959,IL,NA,NA,NA,NA,NA,1033,NA,NA
