SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
3632,85375,AZ,NA,NA,NA,NA,1748,1965,12,NA
3635,73119,OK,NA,NA,NA,NA,1097,1101,0,NA
3636,52806,IA,NA,NA,NA,1115,1133,1193,5,NA
3637,64015,MO,NA,NA,NA,1343,1420,1518,7,NA
3638,77091,TX,NA,NA,NA,NA,NA,2303,NA,NA
3640,55912,MN,NA,NA,NA,NA,694,764,10,NA
3642,70503,LA,1027,1064,1210,1280,1304,1316,1,28
3642,98027,WA,2161,2150,2351,2608,2672,2799,5,30
3644,80917,CO,NA,1274,1546,1622,1642,1712,4,NA
3645,48195,MI,NA,NA,NA,NA,1544,1672,8,NA
3646,98074,WA,NA,2482,2695,2980,3106,3340,8,NA
3647,38801,MS,NA,NA,NA,NA,NA,811,NA,NA
3648,15206,PA,1288,1334,1424,1578,1569,1650,5,28
3649,27534,NC,NA,NA,NA,NA,NA,1644,NA,NA
3650,60607,IL,2342,2311,2409,2570,2656,2710,2,16
3653,38632,MS,NA,NA,NA,NA,NA,2093,NA,NA
3655,81301,CO,NA,NA,1641,1853,1950,2076,6,NA
3656,33626,FL,1656,1706,2112,2415,2402,2374,-1,43
3657,68701,NE,NA,NA,NA,NA,867,976,13,NA
3658,77706,TX,NA,NA,NA,1172,1237,1240,0,NA
3659,06066,CT,NA,NA,NA,NA,NA,1536,NA,NA
3660,32819,FL,1585,1578,1856,2124,2139,2150,1,36
3661,91354,CA,2289,2265,2565,2859,3081,3176,3,39
3662,68135,NE,NA,NA,1531,1618,1715,1808,5,NA
3663,08611,NJ,NA,NA,NA,NA,1749,1858,6,NA
3664,75119,TX,NA,NA,NA,NA,1668,1725,3,NA
3665,81001,CO,NA,NA,NA,NA,1196,1248,4,NA
3667,01930,MA,NA,NA,NA,NA,NA,2841,NA,NA
3669,43004,OH,NA,NA,1777,1907,2055,2234,9,NA
3670,79701,TX,NA,NA,NA,NA,NA,1475,NA,NA
3671,55060,MN,NA,NA,NA,NA,NA,1225,NA,NA
3671,88203,NM,NA,NA,NA,NA,NA,1200,NA,NA
3673,94598,CA,2835,2945,3044,3238,3221,3408,6,20
3673,22315,VA,2285,2350,2392,2601,2737,2946,8,29
3675,14226,NY,NA,NA,NA,NA,NA,1632,NA,NA
3676,63052,MO,NA,NA,NA,NA,NA,1985,NA,NA
3677,20879,MD,NA,NA,NA,2031,2112,2191,4,NA
3678,23237,VA,NA,NA,NA,NA,NA,1675,NA,NA
3679,77086,TX,NA,NA,NA,NA,NA,1611,NA,NA
3680,68107,NE,NA,NA,NA,NA,NA,1081,NA,NA
3681,49024,MI,NA,NA,NA,NA,NA,2329,NA,NA
3682,11727,NY,NA,NA,2799,3069,3092,3327,8,NA
3683,19142,PA,NA,NA,NA,1164,1208,1308,8,NA
3684,55421,MN,NA,NA,1305,1351,1393,1417,2,NA
3685,21239,MD,NA,NA,NA,1416,1500,1547,3,NA
3687,80005,CO,NA,NA,NA,NA,2437,2480,2,NA
3688,72704,AR,1211,1265,1399,1563,1657,1706,3,41
3690,93105,CA,NA,NA,NA,3106,3343,3544,6,NA
3690,47362,IN,NA,NA,NA,NA,NA,898,NA,NA
3692,32003,FL,1298,1367,1679,1811,1910,1931,1,49
3693,32583,FL,NA,NA,NA,NA,NA,1931,NA,NA
3694,23513,VA,952,995,1141,1316,1355,1481,9,56
3695,29212,SC,1077,1132,1341,1413,1500,1559,4,45
3696,12010,NY,NA,NA,NA,NA,NA,1258,NA,NA
3696,60102,IL,NA,NA,NA,NA,NA,2365,NA,NA
3698,97140,OR,NA,NA,NA,NA,NA,2867,NA,NA
3700,80922,CO,1597,1692,1955,2112,2165,2263,5,42
3701,74820,OK,NA,NA,NA,905,978,1032,6,NA
3702,78418,TX,1457,1520,1671,1783,1859,1915,3,31
3703,42071,KY,NA,NA,NA,NA,1095,1137,4,NA
3704,33145,FL,1867,1862,2174,2791,2848,3051,7,63
3705,32779,FL,NA,NA,NA,1820,1851,1889,2,NA
3706,02907,RI,NA,NA,NA,NA,NA,1771,NA,NA
3709,39212,MS,NA,NA,NA,889,980,1113,14,NA
3710,48237,MI,NA,NA,NA,1398,1422,1493,5,NA
3711,30340,GA,NA,NA,NA,NA,1599,1512,-5,NA
3712,92227,CA,NA,NA,NA,NA,NA,1350,NA,NA
3713,67203,KS,802,831,893,992,1061,1105,4,38
3714,77033,TX,NA,NA,NA,1493,1566,1684,8,NA
3715,19119,PA,NA,NA,NA,1420,1454,1568,8,NA
3716,37919,TN,NA,NA,1321,1555,1661,1711,3,NA
3717,53223,WI,NA,NA,NA,NA,NA,1536,NA,NA
3719,22152,VA,NA,NA,NA,NA,NA,3197,NA,NA
3720,85019,AZ,NA,NA,NA,NA,NA,1909,NA,NA
3721,74011,OK,NA,NA,NA,NA,1708,1736,2,NA
3722,22041,VA,1640,1737,1821,1987,2083,2216,6,35
3724,67217,KS,NA,NA,954,1030,1087,1167,7,NA
3725,31322,GA,1224,1250,1453,1741,1784,1800,1,47
3726,70127,LA,NA,NA,NA,NA,NA,1427,NA,NA
3727,21213,MD,1152,1214,1280,1460,1584,1701,7,48
3731,94107,CA,3722,3349,3388,3489,3439,3493,2,-6
3732,07840,NJ,NA,NA,NA,NA,NA,2567,NA,NA
3733,44146,OH,NA,NA,NA,NA,1015,1102,9,NA
3734,92653,CA,NA,NA,NA,2856,2813,2987,6,NA
3735,32221,FL,1381,1464,1697,1842,1950,2000,3,45
3735,86401,AZ,NA,NA,NA,NA,1321,1398,6,NA
3737,02919,RI,NA,NA,NA,NA,NA,1800,NA,NA
3738,70806,LA,1084,1084,1189,1265,1241,1312,6,21
3739,85712,AZ,795,860,973,1140,1200,1241,3,56
3740,77904,TX,NA,NA,NA,NA,1141,1249,9,NA
3741,60139,IL,NA,NA,1523,1673,1746,1930,11,NA
3743,62002,IL,NA,NA,NA,NA,NA,925,NA,NA
3745,23606,VA,NA,NA,NA,1500,1533,1645,7,NA
3746,53546,WI,NA,NA,NA,NA,NA,1348,NA,NA
3747,33928,FL,1471,1575,1893,2458,2600,2654,2,80
3748,60532,IL,NA,1356,1486,1658,1750,1825,4,NA
3749,85742,AZ,NA,NA,NA,1842,1890,1979,5,NA
3750,02121,MA,NA,NA,NA,NA,NA,3162,NA,NA
3753,19355,PA,NA,1811,2081,2297,2425,2458,1,NA
3753,20007,DC,2377,2405,2438,2617,2763,2858,3,20
3756,97116,OR,NA,NA,NA,NA,NA,1812,NA,NA
3757,54880,WI,NA,NA,NA,NA,NA,1277,NA,NA
3758,60646,IL,NA,NA,NA,NA,NA,1834,NA,NA
3759,02720,MA,NA,NA,1465,1517,1645,1858,13,NA
3760,49464,MI,NA,NA,NA,NA,NA,1969,NA,NA
3761,20745,MD,1573,1594,1703,1790,1941,2013,4,28
3761,13850,NY,NA,NA,NA,NA,NA,1969,NA,NA
3763,24073,VA,NA,NA,NA,1474,1574,1680,7,NA
3764,07110,NJ,NA,NA,NA,NA,2098,2238,7,NA
3767,55126,MN,NA,NA,1550,1675,1699,1768,4,NA
3768,89135,NV,1866,1884,2250,2527,2495,2476,-1,33
3769,32405,FL,NA,NA,NA,1580,1664,1757,6,NA
3770,07065,NJ,NA,NA,NA,NA,2258,2372,5,NA
3773,22601,VA,NA,NA,NA,1505,1620,1709,5,NA
3775,85120,AZ,NA,NA,NA,NA,1662,1711,3,NA
3776,30741,GA,NA,NA,NA,NA,NA,1377,NA,NA
3777,07054,NJ,NA,NA,NA,2188,2325,2473,6,NA
3778,30214,GA,NA,NA,NA,1930,2035,2138,5,NA
3780,02176,MA,2339,2274,2398,2707,2797,2926,5,25
3781,28031,NC,1319,1399,1603,1815,1845,1899,3,44
3783,11050,NY,NA,NA,NA,NA,NA,4256,NA,NA
3784,96826,HI,NA,NA,1551,1634,1723,1829,6,NA
3785,61032,IL,NA,NA,NA,NA,NA,786,NA,NA
3787,23116,VA,NA,NA,NA,NA,2115,2190,4,NA
3788,94062,CA,NA,NA,NA,2840,2864,3070,7,NA
3790,30122,GA,NA,NA,1514,1686,1664,1671,0,NA
3791,33913,FL,NA,NA,NA,2169,2311,2217,-4,NA
3792,54481,WI,NA,NA,NA,NA,NA,1128,NA,NA
3793,91803,CA,NA,NA,2175,2564,2629,2770,5,NA
3794,74464,OK,NA,NA,NA,NA,NA,947,NA,NA
3795,82604,WY,NA,NA,NA,NA,NA,1456,NA,NA
3796,46218,IN,670,707,798,896,946,1045,10,56
3797,93401,CA,NA,NA,NA,2344,2566,2745,7,NA
3798,55904,MN,NA,1195,1271,1436,1473,1536,4,NA
3799,60005,IL,1445,1416,1606,1785,1872,1857,-1,29
3801,68164,NE,NA,NA,1041,1138,1239,1230,-1,NA
3802,70454,LA,NA,NA,NA,NA,NA,1547,NA,NA
3803,98338,WA,NA,NA,NA,NA,NA,2696,NA,NA
3804,85053,AZ,956,1052,1292,1393,1406,1432,2,50
3805,18052,PA,NA,NA,NA,NA,NA,1939,NA,NA
3807,23518,VA,1253,1352,1571,1772,1833,2082,14,66
3808,32809,FL,NA,NA,NA,NA,1700,1781,5,NA
3809,33054,FL,NA,NA,NA,NA,NA,2300,NA,NA
3809,99709,AK,NA,NA,NA,NA,NA,1599,NA,NA
3809,18360,PA,NA,NA,NA,NA,NA,1656,NA,NA
3812,39209,MS,NA,NA,NA,NA,887,1022,15,NA
3813,98037,WA,NA,NA,1925,2090,2187,2218,1,NA
3814,33919,FL,NA,NA,NA,1883,1963,1949,-1,NA
3817,08075,NJ,NA,NA,NA,NA,NA,1763,NA,NA
3818,55448,MN,NA,NA,NA,NA,NA,1959,NA,NA
3819,95966,CA,NA,NA,NA,NA,NA,1558,NA,NA
3820,02760,MA,NA,NA,NA,NA,2100,2150,2,NA
3821,53140,WI,NA,NA,NA,1054,1174,1307,11,NA
3821,55414,MN,1289,1350,1378,1430,1482,1514,2,17
3823,23503,VA,922,984,1149,1277,1347,1502,12,63
3824,32127,FL,NA,NA,NA,1944,2057,2121,3,NA
3825,15227,PA,NA,NA,NA,NA,1181,1214,3,NA
3826,98531,WA,NA,NA,NA,NA,NA,1128,NA,NA
3827,20601,MD,NA,NA,NA,1770,1819,2064,13,NA
3827,97008,OR,NA,NA,1674,1902,1886,1997,6,NA
3830,07631,NJ,NA,NA,NA,2623,2686,3045,13,NA
3831,20008,DC,2024,1971,1986,2143,2236,2317,4,14
3832,97003,OR,1541,1541,1784,2015,1983,2097,6,36
3833,98146,WA,NA,NA,NA,2008,2060,2092,2,NA
3836,44125,OH,NA,NA,NA,1048,1090,1229,13,NA
3838,48906,MI,NA,NA,NA,NA,NA,1122,NA,NA
3838,29045,SC,NA,NA,NA,NA,NA,1626,NA,NA
3840,29707,SC,NA,NA,1488,1693,1684,1725,2,NA
3841,70126,LA,NA,NA,NA,NA,1505,1543,3,NA
3842,95134,CA,3120,2902,2976,3414,3337,3460,4,11
3843,76401,TX,NA,NA,NA,NA,1112,1191,7,NA
3845,27804,NC,NA,NA,NA,NA,NA,1436,NA,NA
3846,01906,MA,NA,NA,NA,NA,NA,3019,NA,NA
3847,55419,MN,NA,NA,1345,1416,1453,1600,10,NA
3848,72404,AR,NA,NA,NA,NA,NA,1303,NA,NA
3849,48071,MI,1185,1221,1352,1447,1511,1569,4,32
3850,02072,MA,NA,NA,NA,2360,2522,2584,2,NA
3850,73162,OK,1173,1234,1366,1493,1526,1622,6,38
3852,90041,CA,NA,NA,NA,2941,3138,3398,8,NA
3853,92173,CA,NA,NA,NA,NA,NA,2511,NA,NA
3854,30088,GA,1061,1170,1436,1594,1566,1553,-1,46
3855,46205,IN,938,1048,1131,1259,1349,1421,5,51
3856,58504,ND,NA,NA,NA,NA,NA,1574,NA,NA
3857,60655,IL,NA,NA,NA,NA,NA,1612,NA,NA
3858,96150,CA,NA,NA,2337,2415,2535,2576,2,NA
3859,89701,NV,NA,NA,NA,NA,NA,1987,NA,NA
3860,75901,TX,NA,NA,NA,NA,NA,1250,NA,NA
3861,75110,TX,NA,NA,NA,1195,1237,1300,5,NA
3863,06340,CT,NA,NA,NA,NA,NA,2004,NA,NA
3864,35173,AL,NA,NA,NA,NA,1538,1616,5,NA
3865,54130,WI,NA,NA,NA,NA,NA,1199,NA,NA
3866,17815,PA,NA,NA,NA,NA,NA,1199,NA,NA
3868,76903,TX,NA,NA,NA,NA,NA,1355,NA,NA
3870,60077,IL,NA,NA,NA,2154,2271,2422,7,NA
3871,78363,TX,NA,NA,NA,NA,NA,1295,NA,NA
3872,61822,IL,NA,NA,NA,NA,NA,1626,NA,NA
3873,81212,CO,NA,NA,NA,NA,1297,1348,4,NA
3875,06033,CT,NA,NA,NA,NA,2498,2671,7,NA
3876,83221,ID,NA,NA,NA,NA,NA,1062,NA,NA
3877,02115,MA,2614,2485,2602,2886,3102,3163,2,21
3878,35811,AL,NA,NA,NA,1341,1436,1518,6,NA
3879,77380,TX,1544,1539,1656,1801,1856,1900,2,23
3880,11232,NY,NA,2347,2390,2893,3036,3125,3,NA
3881,33771,FL,1031,1114,1334,1536,1653,1682,2,63
3882,91316,CA,2251,2303,2450,2772,2918,2970,2,32
3883,33334,FL,1392,1437,1686,2035,2136,2199,3,58
3884,81004,CO,NA,NA,NA,NA,1138,1145,1,NA
3885,89503,NV,1445,1471,1706,1823,1854,1942,5,34
3886,90713,CA,NA,NA,NA,NA,NA,3258,NA,NA
3888,98273,WA,NA,NA,NA,NA,1747,1896,9,NA
3889,23703,VA,NA,NA,NA,NA,NA,1748,NA,NA
3890,94549,CA,2930,2922,3125,3240,3157,3388,7,16
3891,90302,CA,1914,1969,2064,2289,2358,2381,1,24
3892,13090,NY,NA,NA,NA,NA,2256,2416,7,NA
3893,17257,PA,NA,NA,NA,NA,NA,1155,NA,NA
3894,21209,MD,NA,NA,1469,1553,1615,1649,2,NA
3895,84651,UT,NA,NA,NA,NA,NA,1557,NA,NA
3896,60015,IL,NA,NA,NA,NA,NA,2749,NA,NA
3897,32177,FL,NA,NA,NA,NA,NA,1381,NA,NA
3898,45429,OH,NA,NA,NA,NA,NA,1515,NA,NA
3899,46614,IN,NA,NA,NA,NA,NA,1200,NA,NA
3900,22802,VA,NA,NA,NA,NA,NA,1572,NA,NA
3901,55128,MN,NA,NA,NA,NA,NA,1698,NA,NA
3902,53562,WI,NA,NA,NA,1676,1829,1877,3,NA
3903,49418,MI,NA,NA,NA,NA,NA,1938,NA,NA
3904,87107,NM,819,911,974,1110,1246,1275,2,56
3905,46176,IN,NA,NA,NA,NA,NA,1395,NA,NA
3907,98144,WA,1701,1797,1853,2033,2042,2092,2,23
3908,76712,TX,NA,NA,NA,NA,1781,1858,4,NA
3909,02324,MA,NA,NA,NA,NA,2140,2329,9,NA
3910,02119,MA,2298,2346,2491,2816,3020,3250,8,41
3911,01002,MA,NA,NA,NA,NA,2568,2567,-0,NA
3912,95032,CA,3387,3188,3358,3684,3868,3963,2,17
3913,32082,FL,1777,1872,2293,2590,2638,2696,2,52
3914,06410,CT,NA,NA,NA,NA,NA,2048,NA,NA
3914,92008,CA,2193,2252,2626,3002,3199,3270,2,49
3916,20112,VA,NA,NA,NA,NA,NA,3283,NA,NA
3917,80247,CO,1596,1588,1744,1885,1889,1916,1,20
3918,43220,OH,NA,NA,1179,1316,1384,1494,8,NA
3919,11720,NY,NA,NA,NA,NA,NA,3755,NA,NA
3921,32205,FL,1046,1098,1243,1474,1477,1554,5,49
3923,79932,TX,NA,NA,NA,1629,1801,1840,2,NA
3924,95603,CA,NA,NA,NA,2029,2096,2134,2,NA
3924,55118,MN,NA,NA,NA,1306,1322,1435,9,NA
3926,76018,TX,NA,NA,1755,2015,2094,2102,0,NA
3929,60605,IL,2178,2117,2199,2347,2414,2473,2,14
3930,70607,LA,NA,NA,1228,1050,1049,1133,8,NA
3932,20708,MD,NA,NA,NA,1698,1728,1750,1,NA
3932,10308,NY,NA,NA,NA,NA,NA,2033,NA,NA
3934,08330,NJ,NA,NA,NA,NA,NA,1875,NA,NA
3935,83814,ID,NA,NA,NA,1838,1797,1874,4,NA
3936,10065,NY,3277,3044,3123,3801,3942,4044,3,23
3936,55129,MN,NA,NA,1929,2038,2072,2198,6,NA
3938,06851,CT,1762,1858,2069,2210,2324,2425,4,38
3938,15146,PA,NA,NA,NA,1302,1315,1356,3,NA
3940,55404,MN,1342,1352,1336,1387,1390,1405,1,5
3941,94903,CA,NA,3023,3127,3346,3421,3537,3,NA
3942,32159,FL,NA,NA,NA,NA,NA,1817,NA,NA
3943,79605,TX,888,946,1001,1126,1174,1262,7,42
3944,64151,MO,NA,NA,1328,1426,1493,1551,4,NA
3945,07201,NJ,NA,NA,NA,NA,NA,2700,NA,NA
3946,15221,PA,979,1027,1076,1194,1201,1303,8,33
3947,32757,FL,NA,NA,NA,2090,2208,2274,3,NA
3948,15010,PA,NA,NA,NA,NA,NA,955,NA,NA
3949,74017,OK,NA,NA,NA,NA,1077,1144,6,NA
3951,44128,OH,NA,NA,NA,NA,1172,1374,17,NA
3951,10013,NY,4483,4146,4563,5335,5499,5740,4,28
3953,27012,NC,NA,NA,NA,1697,1738,1928,11,NA
3954,20746,MD,1642,1775,1881,1994,2003,2078,4,27
3955,34606,FL,NA,NA,NA,1640,1700,1809,6,NA
3956,89156,NV,NA,NA,1214,1450,1482,1536,4,NA
3957,97062,OR,1413,1484,1705,1885,1842,1906,3,35
3958,15212,PA,970,995,1055,1174,1192,1298,9,34
3959,77327,TX,NA,NA,NA,NA,NA,1667,NA,NA
3960,34986,FL,NA,NA,NA,2123,2177,2136,-2,NA
3961,14228,NY,NA,NA,NA,NA,1625,1691,4,NA
3962,50501,IA,NA,NA,NA,NA,783,828,6,NA
3964,33544,FL,1634,1698,2061,2420,2418,2419,0,48
3965,54952,WI,NA,NA,NA,NA,NA,1031,NA,NA
3965,48317,MI,NA,NA,NA,NA,1206,1323,10,NA
3968,95117,CA,2698,2678,2675,2915,2981,3118,5,16
3971,43209,OH,NA,NA,NA,NA,NA,1556,NA,NA
3972,33144,FL,NA,NA,NA,NA,2422,2649,9,NA
3972,29801,SC,NA,NA,NA,1189,1312,1373,5,NA
3974,70791,LA,NA,NA,NA,NA,NA,1742,NA,NA
3975,94002,CA,2745,2662,2559,2850,2851,2950,3,7
3976,38506,TN,NA,NA,NA,NA,NA,1775,NA,NA
3977,26101,WV,NA,NA,NA,NA,NA,841,NA,NA
3978,18045,PA,NA,NA,1969,2002,2177,2157,-1,NA
3979,53217,WI,NA,NA,NA,NA,NA,1731,NA,NA
3980,03062,NH,NA,NA,NA,NA,2385,2552,7,NA
3981,02118,MA,3143,2978,3219,3471,3682,3738,2,19
3984,78238,TX,NA,1094,1185,1333,1333,1377,3,NA
3985,82601,WY,NA,NA,NA,NA,1073,1178,10,NA
3986,33067,FL,NA,NA,NA,2577,2602,2668,3,NA
3988,95815,CA,NA,NA,NA,NA,1935,1997,3,NA
3989,93004,CA,NA,NA,2397,2551,2660,2742,3,NA
3991,01854,MA,NA,NA,NA,NA,NA,2394,NA,NA
3992,06854,CT,1689,1755,1901,2157,2245,2604,16,54
3993,48101,MI,NA,NA,NA,NA,NA,1162,NA,NA
3994,83713,ID,NA,NA,1693,1802,1728,1780,3,NA
3995,92081,CA,NA,1789,2021,2596,2635,2609,-1,NA
3996,06514,CT,NA,NA,NA,NA,1736,1874,8,NA
3997,48209,MI,NA,NA,NA,NA,NA,1093,NA,NA
3998,77039,TX,NA,NA,NA,NA,NA,1638,NA,NA
4001,49519,MI,NA,NA,NA,NA,1401,1472,5,NA
4002,86409,AZ,NA,NA,NA,NA,NA,1452,NA,NA
4003,89512,NV,1113,1150,1346,1360,1383,1460,6,31
4004,43612,OH,NA,NA,759,899,929,1012,9,NA
4005,58554,ND,NA,NA,NA,NA,NA,918,NA,NA
4006,45459,OH,NA,NA,1345,1542,1625,1649,1,NA
4008,33308,FL,1790,1856,2153,2715,2792,2844,2,59
4009,90039,CA,2679,2711,2847,3227,3290,3332,1,24
4010,44052,OH,NA,NA,NA,NA,894,994,11,NA
4011,61107,IL,NA,NA,NA,1020,1081,1180,9,NA
4012,90710,CA,NA,NA,NA,NA,NA,2406,NA,NA
4013,31206,GA,NA,NA,NA,950,1049,1147,9,NA
4014,58601,ND,NA,NA,NA,NA,949,1116,18,NA
4014,33138,FL,1477,1542,1763,2316,2437,2461,1,67
4016,60189,IL,NA,NA,NA,1892,2117,2304,9,NA
4017,62703,IL,NA,NA,NA,NA,1051,1132,8,NA
4018,76033,TX,NA,NA,NA,NA,1551,1594,3,NA
4020,70131,LA,NA,NA,NA,NA,NA,1538,NA,NA
4021,02474,MA,2062,2084,2152,2364,2560,2752,8,33
4021,95472,CA,NA,NA,NA,NA,NA,2932,NA,NA
4023,42003,KY,NA,NA,NA,NA,NA,1400,NA,NA
4024,27104,NC,NA,NA,NA,NA,1346,1520,13,NA
4026,48507,MI,NA,NA,NA,NA,786,918,17,NA
4027,92262,CA,1300,1398,1686,2053,2085,2226,7,71
4027,23238,VA,NA,NA,1536,1713,1709,1741,2,NA
4027,33764,FL,1328,1373,1750,1950,2001,2141,7,61
4030,35749,AL,NA,NA,NA,NA,NA,1804,NA,NA
4031,33510,FL,1337,1406,1673,1966,2034,2087,3,56
4032,98272,WA,NA,NA,NA,2367,2407,2537,5,NA
4033,84115,UT,1103,1123,1288,1461,1493,1538,3,39
4035,27527,NC,1535,1607,1792,1928,2004,2035,2,33
4036,77316,TX,NA,NA,NA,NA,1891,1927,2,NA
4038,43614,OH,NA,NA,NA,NA,NA,1216,NA,NA
4038,33441,FL,1640,1668,1963,2597,2604,2825,8,72
4040,61604,IL,NA,NA,NA,NA,985,1112,13,NA
4041,45417,OH,NA,NA,NA,NA,998,1092,9,NA
4042,83843,ID,NA,NA,NA,NA,NA,1079,NA,NA
4042,66213,KS,NA,NA,1466,1626,1664,1773,7,NA
4044,11102,NY,2426,2429,2431,2737,2849,2949,4,22
4045,36067,AL,NA,NA,NA,NA,NA,1704,NA,NA
4046,89511,NV,NA,NA,1687,1713,1774,1817,2,NA
4046,75702,TX,NA,NA,NA,NA,NA,1550,NA,NA
4048,83705,ID,NA,NA,1392,1541,1551,1589,2,NA
4049,02906,RI,1508,1623,1797,2056,2187,2392,9,59
4050,31204,GA,NA,NA,NA,NA,1039,1182,14,NA
4051,98271,WA,NA,NA,1916,2188,2180,2284,5,NA
4052,44129,OH,NA,NA,NA,982,1036,1069,3,NA
4053,95133,CA,NA,2964,3100,3314,3344,3487,4,NA
4054,22150,VA,NA,NA,NA,2179,2370,2515,6,NA
4055,24501,VA,NA,NA,NA,NA,1079,1143,6,NA
4056,33185,FL,NA,NA,NA,3283,3338,3613,8,NA
4058,24541,VA,NA,NA,NA,NA,NA,1126,NA,NA
4059,72653,AR,NA,NA,NA,NA,NA,850,NA,NA
4060,68506,NE,NA,NA,988,1065,1107,1156,4,NA
4061,92120,CA,1954,2009,2320,2748,2851,2892,1,48
4062,10075,NY,2615,2441,2494,3080,3191,3284,3,26
4063,93901,CA,NA,NA,NA,1688,1903,1985,4,NA
4064,16335,PA,NA,NA,NA,NA,NA,832,NA,NA
4065,84044,UT,NA,NA,NA,NA,NA,1800,NA,NA
4067,71901,AR,NA,NA,NA,NA,NA,1200,NA,NA
4068,60914,IL,NA,NA,NA,NA,NA,1422,NA,NA
4069,98382,WA,NA,NA,NA,NA,NA,2368,NA,NA
4071,46845,IN,NA,NA,NA,NA,NA,1938,NA,NA
4072,70501,LA,NA,NA,NA,911,947,1037,10,NA
4073,45239,OH,NA,NA,NA,NA,1257,1383,10,NA
4074,31763,GA,NA,NA,NA,NA,NA,1548,NA,NA
4075,24012,VA,NA,NA,NA,NA,1278,1419,11,NA
4076,48306,MI,NA,NA,NA,NA,NA,2078,NA,NA
4077,53213,WI,NA,NA,1396,1503,1598,1648,3,NA
4077,69101,NE,NA,NA,NA,859,911,1000,10,NA
4079,77598,TX,NA,NA,1260,1341,1390,1384,-0,NA
4080,64012,MO,1250,1356,1446,1594,1685,1802,7,44
4081,35803,AL,NA,NA,NA,1468,1563,1623,4,NA
4082,85747,AZ,1351,1476,1805,1878,1907,1996,5,48
4084,92835,CA,NA,NA,NA,NA,NA,3294,NA,NA
4085,43119,OH,NA,NA,NA,NA,NA,2113,NA,NA
4086,28602,NC,NA,NA,NA,1268,1303,1298,-0,NA
4087,30310,GA,1212,1352,1546,1785,1933,1999,3,65
4088,77025,TX,1304,1264,1434,1516,1534,1532,-0,17
4088,21133,MD,NA,NA,NA,1353,1336,1509,13,NA
4088,49006,MI,NA,NA,NA,1033,1090,1160,6,NA
4091,84094,UT,NA,NA,NA,1926,1905,1914,0,NA
4091,46229,IN,1065,1125,1255,1408,1429,1551,9,46
4094,14606,NY,NA,NA,NA,NA,1157,1291,12,NA
4095,02145,MA,2678,2668,2720,2995,3125,3260,4,22
4096,22312,VA,1838,1837,1901,2120,2152,2323,8,26
4099,48316,MI,NA,NA,NA,NA,NA,1950,NA,NA
4100,80919,CO,NA,NA,1692,1820,1792,1827,2,NA
4101,28112,NC,NA,NA,NA,NA,NA,1916,NA,NA
4102,82901,WY,NA,933,1049,1203,1244,1336,7,NA
4103,26301,WV,NA,NA,NA,NA,NA,939,NA,NA
4104,06512,CT,NA,NA,1326,1506,1649,1731,5,NA
4105,28086,NC,NA,NA,NA,NA,NA,1797,NA,NA
4106,94585,CA,NA,NA,2172,2318,2393,2544,6,NA
4107,46804,IN,NA,NA,NA,NA,NA,1930,NA,NA
4107,92614,CA,2408,2346,2781,3127,3187,3232,1,34
4109,58501,ND,NA,NA,NA,NA,NA,952,NA,NA
4110,11570,NY,NA,NA,NA,NA,NA,3014,NA,NA
4111,94306,CA,3486,3352,3319,3599,3665,3775,3,8
4111,46825,IN,NA,NA,NA,NA,1366,1432,5,NA
4113,13905,NY,NA,NA,NA,1198,1538,2101,37,NA
4114,33971,FL,NA,NA,NA,NA,2230,2303,3,NA
4115,53208,WI,NA,NA,NA,1109,1183,1269,7,NA
4116,94704,CA,NA,2622,2784,2978,3004,2904,-3,NA
4117,89011,NV,1392,1404,1786,1855,1842,1895,3,36
4118,33625,FL,NA,NA,NA,2155,2201,2206,0,NA
4119,33556,FL,NA,NA,NA,2007,1986,1960,-1,NA
4120,48602,MI,NA,NA,NA,NA,NA,867,NA,NA
4121,98516,WA,1478,1589,1887,2010,2033,2088,3,41
4122,13045,NY,NA,NA,NA,NA,1480,1653,12,NA
4123,01923,MA,NA,NA,NA,2651,2744,2903,6,NA
4124,70360,LA,NA,NA,NA,NA,NA,1380,NA,NA
4126,32832,FL,1630,1631,2008,2277,2248,2263,1,39
4128,12303,NY,NA,NA,NA,NA,NA,1571,NA,NA
4130,45230,OH,NA,NA,1034,1132,1222,1295,6,NA
4130,80129,CO,1802,1868,2063,2241,2334,2426,4,35
4132,30507,GA,NA,NA,NA,NA,NA,2208,NA,NA
4134,70517,LA,NA,NA,NA,NA,NA,1267,NA,NA
4135,10303,NY,NA,NA,NA,NA,NA,3230,NA,NA
4136,77532,TX,NA,NA,NA,1679,1806,1856,3,NA
4137,07108,NJ,NA,NA,NA,1976,2034,2314,14,NA
4138,55422,MN,NA,NA,1242,1332,1356,1425,5,NA
4140,80303,CO,1772,1839,1931,2111,2213,2335,6,32
4141,98409,WA,1197,1246,1430,1554,1554,1617,4,35
4142,40502,KY,897,930,1034,1215,1266,1308,3,46
4143,54304,WI,NA,NA,NA,NA,NA,1240,NA,NA
4143,84104,UT,NA,NA,NA,NA,NA,1556,NA,NA
4145,53095,WI,NA,NA,NA,NA,NA,1050,NA,NA
4146,29303,SC,NA,NA,NA,NA,1363,1419,4,NA
4147,13210,NY,NA,NA,NA,NA,1631,1804,11,NA
4147,94607,CA,2965,2818,2802,2929,2763,2752,-0,-7
