SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
903,Pike County,PA,NA,NA,NA,NA,NA,2033,NA,NA
904,Autauga County,AL,NA,NA,NA,1493,1600,1667,4,NA
905,Columbia County,WI,NA,NA,NA,NA,NA,1150,NA,NA
908,Lyon County,NV,NA,NA,1592,1688,1779,1859,4,NA
909,Carson City,NV,NA,NA,NA,NA,1942,1992,3,NA
912,Maverick County,TX,NA,NA,NA,NA,NA,1602,NA,NA
913,Jefferson County,WV,NA,NA,NA,NA,1504,1643,9,NA
914,Windsor County,VT,NA,NA,NA,NA,NA,1741,NA,NA
915,Putnam County,WV,NA,NA,NA,NA,NA,1333,NA,NA
916,Coffee County,TN,NA,NA,NA,NA,1380,1545,12,NA
917,Gordon County,GA,NA,NA,NA,NA,NA,1683,NA,NA
918,Box Elder County,UT,NA,NA,NA,NA,NA,1381,NA,NA
922,Scott County,KY,NA,NA,NA,1307,1371,1482,8,NA
923,Marion County,WV,NA,NA,NA,NA,NA,1017,NA,NA
924,Cherokee County,SC,NA,NA,NA,NA,995,1023,3,NA
925,Hardin County,TX,NA,NA,NA,NA,NA,1517,NA,NA
926,Colbert County,AL,NA,NA,NA,NA,960,1001,4,NA
929,Taney County,MO,NA,NA,NA,NA,1107,1199,8,NA
930,Iron County,UT,NA,NA,NA,1504,1486,1535,3,NA
931,Lafayette County,MS,NA,NA,NA,NA,NA,1920,NA,NA
932,Eagle County,CO,NA,NA,NA,NA,3678,4084,11,NA
933,La Plata County,CO,NA,NA,1601,1837,1887,1939,3,NA
934,Campbell County,VA,NA,NA,NA,NA,NA,1273,NA,NA
935,Waller County,TX,NA,NA,NA,NA,1931,2096,9,NA
938,Tuolumne County,CA,NA,NA,NA,NA,NA,1674,NA,NA
940,Seneca County,OH,NA,NA,NA,NA,NA,920,NA,NA
941,Franklin County,VA,NA,NA,NA,NA,NA,1044,NA,NA
942,Grady County,OK,NA,NA,NA,NA,NA,1172,NA,NA
944,Saline County,KS,NA,NA,NA,NA,1038,1098,6,NA
946,Loudon County,TN,NA,NA,NA,NA,2063,2238,8,NA
947,Camden County,GA,NA,NA,NA,1425,1486,1579,6,NA
948,Watauga County,NC,NA,NA,NA,NA,NA,2610,NA,NA
950,Dickson County,TN,NA,NA,NA,NA,NA,1756,NA,NA
951,Johnson County,MO,727,744,820,871,923,985,7,35
952,Jackson County,IL,NA,NA,NA,NA,685,713,4,NA
953,Boone County,IL,NA,NA,NA,NA,NA,1717,NA,NA
955,Pulaski County,MO,NA,NA,NA,NA,949,968,2,NA
957,Roane County,TN,NA,NA,NA,NA,NA,1437,NA,NA
959,Gila County,AZ,NA,NA,NA,NA,NA,1530,NA,NA
960,McMinn County,TN,NA,NA,NA,NA,904,1022,13,NA
961,Coffee County,AL,878,925,1034,1210,1269,1295,2,47
962,Jessamine County,KY,NA,NA,1077,1258,1349,1491,11,NA
963,Ashland County,OH,NA,NA,NA,NA,826,922,12,NA
966,Kerr County,TX,NA,NA,NA,NA,1604,1612,0,NA
967,Washington County,OK,NA,NA,NA,NA,1334,1409,6,NA
968,Columbia County,OR,NA,NA,NA,NA,1764,1836,4,NA
969,Grundy County,IL,NA,NA,NA,NA,1166,1240,6,NA
970,Saint Charles Parish,LA,NA,NA,NA,NA,1413,1503,6,NA
971,Worcester County,MD,NA,NA,NA,NA,NA,1948,NA,NA
973,Grant County,WI,NA,NA,NA,NA,NA,1112,NA,NA
974,Hoke County,NC,NA,NA,NA,1518,1572,1654,5,NA
975,Calumet County,WI,NA,NA,NA,NA,NA,1225,NA,NA
976,Harrisonburg City,VA,NA,NA,NA,NA,1467,1533,4,NA
977,Culpeper County,VA,NA,NA,NA,NA,1634,1737,6,NA
978,Navarro County,TX,NA,NA,NA,1155,1153,1241,8,NA
979,Warren County,IA,NA,NA,NA,NA,1071,1113,4,NA
985,Oktibbeha County,MS,NA,NA,NA,NA,NA,1355,NA,NA
986,Franklin County,KY,816,850,955,1038,1103,1167,6,43
987,Wayne County,PA,NA,NA,NA,NA,NA,1112,NA,NA
990,Madison County,ID,NA,NA,862,1049,1066,1097,3,NA
992,Bristol County,RI,1413,1471,1700,1912,2138,2264,6,60
995,Medina County,TX,NA,NA,NA,NA,NA,1987,NA,NA
999,Nye County,NV,NA,NA,NA,NA,1287,1427,11,NA
1001,Lamar County,TX,NA,NA,NA,NA,NA,1349,NA,NA
1002,Winona County,MN,NA,NA,NA,NA,885,1003,13,NA
1003,Lincoln County,OR,NA,NA,NA,NA,NA,2024,NA,NA
1004,Buffalo County,NE,NA,NA,NA,NA,NA,1520,NA,NA
1008,Bedford County,TN,NA,NA,NA,NA,NA,1525,NA,NA
1009,Queen Annes County,MD,NA,NA,NA,NA,NA,2350,NA,NA
1012,Montgomery County,NY,NA,NA,NA,NA,NA,1275,NA,NA
1013,Dale County,AL,NA,NA,NA,NA,1242,1435,16,NA
1015,Wilson County,TX,NA,NA,NA,NA,NA,1625,NA,NA
1019,Douglas County,NV,NA,NA,NA,NA,2377,2450,3,NA
1020,Vernon Parish,LA,NA,NA,NA,NA,1316,1326,1,NA
1021,Fremont County,CO,NA,NA,NA,NA,1183,1262,7,NA
1022,Logan County,OK,NA,NA,NA,1242,1374,1409,3,NA
1024,Curry County,NM,NA,NA,NA,982,1040,1106,6,NA
1028,Burnet County,TX,NA,NA,NA,NA,1611,1727,7,NA
1029,Lincoln Parish,LA,NA,NA,1026,1095,1154,1173,2,NA
1030,Shelby County,OH,NA,NA,NA,NA,NA,950,NA,NA
1032,Whitman County,WA,NA,NA,NA,1233,1290,1355,5,NA
1033,Carter County,OK,NA,NA,NA,NA,NA,1150,NA,NA
1034,Jackson County,FL,NA,NA,NA,NA,NA,1133,NA,NA
1036,Greene County,NY,NA,NA,NA,NA,1522,1802,18,NA
1038,Val Verde County,TX,NA,NA,NA,NA,NA,1725,NA,NA
1041,Coles County,IL,NA,NA,NA,NA,NA,752,NA,NA
1042,Bingham County,ID,NA,NA,NA,NA,1064,1087,2,NA
1043,Shelby County,KY,NA,NA,NA,NA,NA,1307,NA,NA
1044,Goodhue County,MN,NA,NA,NA,NA,NA,1073,NA,NA
1048,Cherokee County,OK,NA,NA,NA,NA,NA,1001,NA,NA
1050,Cortland County,NY,NA,NA,NA,NA,1250,1374,10,NA
1051,Campbell County,WY,NA,NA,NA,NA,1010,1099,9,NA
1054,Charlottesville City,VA,1391,1458,1531,1672,1808,1945,8,40
1056,Barron County,WI,NA,NA,NA,NA,NA,1198,NA,NA
1057,Bonner County,ID,NA,NA,NA,2038,1957,2035,4,NA
1058,Nelson County,KY,NA,NA,NA,NA,NA,1150,NA,NA
1062,Osage County,OK,NA,NA,NA,NA,NA,1350,NA,NA
1063,Monroe County,WI,NA,NA,NA,NA,NA,1014,NA,NA
1066,Beltrami County,MN,NA,NA,NA,NA,NA,1335,NA,NA
1069,Hancock County,MS,NA,NA,NA,NA,NA,1433,NA,NA
1071,Windham County,VT,NA,NA,NA,NA,NA,1615,NA,NA
1072,Bryan County,OK,NA,NA,NA,NA,NA,1700,NA,NA
1077,Thomas County,GA,NA,NA,NA,NA,NA,1600,NA,NA
1078,Greene County,AR,NA,NA,NA,NA,NA,934,NA,NA
1082,Calaveras County,CA,NA,NA,NA,NA,NA,1938,NA,NA
1083,Caldwell County,TX,NA,NA,NA,NA,1580,1614,2,NA
1084,Chambers County,TX,NA,NA,NA,1948,2092,2130,2,NA
1085,Dunn County,WI,NA,NA,NA,NA,928,984,6,NA
1090,Chilton County,AL,NA,NA,NA,NA,1137,1178,4,NA
1091,Shelby County,IN,NA,NA,NA,NA,NA,1485,NA,NA
1092,Stephenson County,IL,NA,NA,NA,NA,NA,796,NA,NA
1093,Polk County,WI,NA,NA,NA,NA,NA,1094,NA,NA
1095,Phelps County,MO,NA,NA,NA,NA,621,648,4,NA
1097,Delaware County,NY,NA,NA,NA,NA,NA,1850,NA,NA
1103,Callaway County,MO,NA,NA,NA,NA,NA,894,NA,NA
1104,Barren County,KY,NA,NA,NA,NA,NA,1329,NA,NA
1106,Shenandoah County,VA,NA,NA,NA,NA,NA,1648,NA,NA
1108,Siskiyou County,CA,NA,NA,NA,NA,NA,1700,NA,NA
1109,Kittitas County,WA,NA,NA,NA,1855,1935,1983,2,NA
1110,Douglas County,WI,NA,NA,NA,NA,1236,1352,9,NA
1111,Kay County,OK,NA,NA,NA,NA,NA,817,NA,NA
1114,Baldwin County,GA,NA,NA,NA,NA,NA,1183,NA,NA
1115,Kendall County,TX,NA,NA,NA,1595,1679,1796,7,NA
1116,Pittsburg County,OK,NA,NA,NA,NA,NA,1112,NA,NA
1117,Saint Bernard Parish,LA,NA,NA,NA,NA,NA,1500,NA,NA
1118,Ravalli County,MT,NA,NA,NA,NA,NA,1551,NA,NA
1125,Bryan County,GA,1599,1636,1826,2097,2232,2391,7,50
1128,Muscatine County,IA,NA,NA,NA,NA,NA,925,NA,NA
1129,Sullivan County,NH,NA,NA,NA,NA,NA,1606,NA,NA
1130,Union County,PA,NA,NA,NA,NA,NA,1350,NA,NA
1131,De Kalb County,IN,NA,NA,NA,NA,NA,1129,NA,NA
1132,Camden County,MO,NA,NA,NA,NA,NA,1500,NA,NA
1135,Jackson County,NC,NA,NA,NA,NA,NA,1346,NA,NA
1137,Pettis County,MO,NA,NA,NA,NA,NA,1050,NA,NA
1139,Manassas City,VA,NA,NA,NA,1958,1967,2225,13,NA
1142,Vance County,NC,NA,NA,NA,NA,NA,865,NA,NA
1143,Douglas County,WA,NA,NA,NA,NA,NA,2157,NA,NA
1144,Ohio County,WV,NA,NA,NA,NA,819,858,5,NA
1145,Danville City,VA,NA,NA,NA,NA,NA,1000,NA,NA
1146,Davie County,NC,NA,NA,NA,NA,NA,2245,NA,NA
1148,Sweetwater County,WY,NA,851,917,1034,1132,1176,4,NA
1149,Saint John the Baptist Parish,LA,NA,NA,NA,NA,NA,1575,NA,NA
1150,Levy County,FL,NA,NA,NA,NA,NA,1150,NA,NA
1152,Montrose County,CO,NA,NA,NA,NA,1769,1896,7,NA
1154,Erath County,TX,NA,NA,NA,NA,958,1020,6,NA
1156,Pierce County,WI,NA,NA,NA,NA,NA,1402,NA,NA
1157,Summit County,UT,NA,NA,NA,NA,3470,3666,6,NA
1163,Nez Perce County,ID,NA,NA,NA,NA,NA,1642,NA,NA
1166,Wharton County,TX,NA,NA,NA,NA,NA,1611,NA,NA
1167,Fayette County,TN,NA,NA,NA,NA,2078,2157,4,NA
1168,Baxter County,AR,NA,NA,NA,NA,NA,906,NA,NA
1171,Cooke County,TX,NA,NA,NA,NA,NA,1715,NA,NA
1172,McClain County,OK,NA,NA,NA,NA,1658,1705,3,NA
1173,Tift County,GA,NA,NA,NA,NA,NA,1138,NA,NA
1174,Benton County,MN,NA,NA,NA,NA,NA,998,NA,NA
1175,Fayette County,WV,NA,NA,NA,NA,NA,900,NA,NA
1178,Oconee County,GA,NA,NA,NA,1861,2041,2136,5,NA
1180,Cheatham County,TN,NA,NA,NA,1614,1647,1730,5,NA
1184,Upshur County,TX,NA,NA,NA,NA,NA,1162,NA,NA
1185,Clatsop County,OR,NA,NA,NA,NA,2008,1971,-2,NA
1190,Isanti County,MN,NA,NA,NA,NA,NA,1396,NA,NA
1192,Knox County,ME,NA,NA,NA,NA,NA,2094,NA,NA
1195,Warren County,VA,NA,NA,NA,NA,1615,1860,15,NA
1197,Pasquotank County,NC,NA,NA,NA,NA,1426,1578,11,NA
1198,Marshall County,IA,NA,NA,NA,NA,NA,1162,NA,NA
1200,Amador County,CA,NA,NA,NA,NA,NA,1670,NA,NA
1203,Mower County,MN,NA,NA,NA,NA,709,808,14,NA
1205,Snyder County,PA,NA,NA,NA,NA,NA,1222,NA,NA
1213,Latah County,ID,NA,NA,NA,NA,NA,990,NA,NA
1215,Fremont County,WY,NA,NA,NA,NA,NA,1189,NA,NA
1224,Crawford County,KS,NA,NA,NA,NA,824,877,6,NA
1229,Douglas County,MN,NA,NA,NA,NA,NA,1014,NA,NA
1233,Gloucester County,VA,NA,NA,NA,NA,NA,1850,NA,NA
1237,Brown County,SD,NA,NA,NA,NA,NA,1112,NA,NA
1238,Williams County,ND,NA,NA,861,910,1090,1260,16,NA
1242,Isle of Wight County,VA,NA,NA,NA,NA,NA,2216,NA,NA
1246,Pontotoc County,OK,NA,NA,NA,NA,923,982,6,NA
1249,Montgomery County,IN,NA,NA,NA,NA,NA,991,NA,NA
1250,Cass County,IN,NA,NA,NA,NA,NA,810,NA,NA
1253,Clinton County,PA,NA,NA,NA,NA,877,924,5,NA
1257,Jasper County,IA,NA,NA,NA,NA,NA,867,NA,NA
1260,Talbot County,MD,NA,NA,NA,NA,NA,2456,NA,NA
1264,Oneida County,WI,NA,NA,NA,NA,NA,1195,NA,NA
1267,Steele County,MN,NA,NA,NA,NA,NA,1146,NA,NA
1270,Albany County,WY,NA,NA,NA,1014,1125,1202,7,NA
1272,Calloway County,KY,NA,NA,NA,NA,1113,1203,8,NA
1274,Dodge County,NE,NA,NA,NA,NA,NA,1044,NA,NA
1278,Webster County,IA,NA,NA,NA,NA,716,738,3,NA
1284,Dyer County,TN,NA,NA,NA,NA,NA,602,NA,NA
1291,Hopkins County,TX,NA,NA,NA,NA,NA,1241,NA,NA
1298,Sagadahoc County,ME,NA,NA,NA,NA,NA,2000,NA,NA
1300,Geary County,KS,714,742,785,844,866,915,6,28
1302,Beauregard Parish,LA,NA,NA,NA,NA,NA,1117,NA,NA
1304,Matagorda County,TX,NA,NA,NA,NA,NA,857,NA,NA
1312,Orange County,VA,NA,NA,NA,NA,NA,2192,NA,NA
1315,Laclede County,MO,NA,NA,NA,NA,NA,1200,NA,NA
1322,Madison County,NE,NA,NA,NA,NA,870,971,12,NA
1324,Uintah County,UT,NA,NA,NA,NA,NA,1468,NA,NA
1325,Fannin County,TX,NA,NA,NA,NA,NA,1510,NA,NA
1332,Silver Bow County,MT,NA,NA,NA,NA,1157,1283,11,NA
1336,Lincoln County,NE,NA,NA,NA,830,870,956,10,NA
1344,Howard County,TX,NA,NA,NA,NA,NA,1233,NA,NA
1354,Brookings County,SD,NA,NA,NA,NA,883,957,8,NA
1362,Wasatch County,UT,NA,NA,NA,NA,NA,3243,NA,NA
1365,Harvey County,KS,NA,NA,NA,NA,859,871,1,NA
1366,Miami County,KS,NA,NA,NA,NA,NA,1500,NA,NA
1375,Botetourt County,VA,NA,NA,NA,NA,NA,1581,NA,NA
1377,Marion County,IA,NA,NA,NA,NA,NA,1021,NA,NA
1384,Petersburg City,VA,804,839,995,1076,1095,1223,12,52
1386,Lumpkin County,GA,NA,NA,NA,NA,NA,2133,NA,NA
1388,Wakulla County,FL,NA,NA,NA,NA,NA,1753,NA,NA
1392,Clinton County,IN,NA,NA,NA,NA,NA,772,NA,NA
1396,Lassen County,CA,NA,NA,NA,NA,NA,966,NA,NA
1397,Weakley County,TN,NA,NA,NA,NA,NA,845,NA,NA
1398,Morton County,ND,NA,NA,NA,NA,NA,1142,NA,NA
1403,Lafayette County,MO,NA,NA,NA,NA,NA,925,NA,NA
1405,Stark County,ND,NA,NA,NA,NA,837,1037,24,NA
1406,Jefferson County,WA,NA,NA,NA,NA,NA,2217,NA,NA
1407,Lee County,GA,NA,NA,NA,NA,NA,1542,NA,NA
1410,Dorchester County,MD,NA,NA,NA,NA,NA,1400,NA,NA
1412,Lyon County,KS,NA,NA,NA,NA,NA,826,NA,NA
1413,Henry County,TN,NA,NA,NA,NA,NA,985,NA,NA
1422,Clarendon County,SC,NA,NA,NA,NA,NA,1625,NA,NA
1437,Delta County,CO,NA,NA,NA,NA,NA,1261,NA,NA
1440,Summit County,CO,NA,NA,NA,NA,NA,3534,NA,NA
1442,Lake County,MT,NA,NA,NA,NA,NA,1400,NA,NA
1443,Stone County,MO,NA,NA,NA,NA,NA,1072,NA,NA
1444,Kleberg County,TX,NA,NA,NA,NA,NA,1362,NA,NA
1449,Caroline County,VA,NA,NA,NA,NA,NA,2250,NA,NA
1464,Mecklenburg County,VA,NA,NA,NA,NA,NA,1400,NA,NA
1480,Park County,WY,NA,NA,NA,NA,NA,1248,NA,NA
1482,Meade County,SD,NA,NA,NA,NA,NA,1820,NA,NA
1501,Grimes County,TX,NA,NA,NA,NA,NA,1975,NA,NA
1507,Glenn County,CA,NA,NA,NA,NA,NA,1067,NA,NA
1511,Custer County,OK,NA,NA,NA,NA,NA,900,NA,NA
1517,Jasper County,SC,NA,NA,NA,NA,NA,1714,NA,NA
1521,Elmore County,ID,NA,NA,NA,NA,1328,1440,8,NA
1529,Winchester City,VA,NA,NA,NA,1512,1598,1688,6,NA
1540,Fredericksburg City,VA,1393,1450,1682,1796,1827,2019,11,45
1551,McDonough County,IL,NA,NA,NA,NA,765,779,2,NA
1558,San Jacinto County,TX,NA,NA,NA,NA,NA,1560,NA,NA
1571,Woodford County,KY,NA,NA,NA,NA,NA,1206,NA,NA
1579,Gillespie County,TX,NA,NA,NA,NA,NA,2525,NA,NA
1581,Boone County,IA,NA,NA,NA,NA,NA,932,NA,NA
1586,Wasco County,OR,NA,NA,NA,NA,1657,1751,6,NA
1588,King George County,VA,NA,NA,NA,NA,NA,2175,NA,NA
1592,Mille Lacs County,MN,NA,NA,NA,NA,NA,1050,NA,NA
1597,Union County,OR,NA,NA,NA,NA,NA,1280,NA,NA
1599,Dawson County,GA,NA,NA,NA,NA,2038,2172,7,NA
1614,Lamoille County,VT,NA,NA,NA,NA,NA,1667,NA,NA
1619,Barton County,KS,NA,NA,NA,NA,NA,799,NA,NA
1620,Lawrence County,SD,NA,NA,NA,NA,NA,1508,NA,NA
1622,Benton County,IA,NA,NA,NA,NA,NA,850,NA,NA
1630,Adair County,MO,NA,NA,NA,NA,NA,775,NA,NA
1633,Salem City,VA,NA,NA,NA,NA,1253,1328,6,NA
1637,Staunton City,VA,NA,NA,NA,NA,1146,1272,11,NA
1638,Pottawatomie County,KS,NA,NA,NA,NA,NA,1250,NA,NA
1641,Churchill County,NV,NA,NA,NA,NA,NA,1650,NA,NA
1646,Jackson County,OK,NA,NA,NA,NA,NA,1100,NA,NA
1650,Payette County,ID,NA,NA,NA,NA,NA,1567,NA,NA
1654,Routt County,CO,NA,NA,NA,NA,NA,3509,NA,NA
1668,Rowan County,KY,NA,NA,NA,NA,NA,1025,NA,NA
1671,Teller County,CO,NA,NA,NA,1800,1968,2000,2,NA
1679,Goochland County,VA,NA,NA,NA,NA,1879,1941,3,NA
1684,Jefferson County,OR,NA,NA,NA,NA,NA,1490,NA,NA
1687,Aransas County,TX,NA,NA,NA,NA,NA,1266,NA,NA
1690,Fairfax City,VA,1818,1845,1896,2106,2259,2387,6,31
1692,Hood River County,OR,NA,NA,NA,NA,NA,2401,NA,NA
1694,Blaine County,ID,NA,NA,NA,NA,NA,2908,NA,NA
1717,Teton County,WY,NA,NA,NA,NA,NA,5150,NA,NA
1728,Crawford County,MO,NA,NA,NA,NA,NA,1100,NA,NA
1731,Pacific County,WA,NA,NA,NA,NA,NA,2000,NA,NA
1734,Hopewell City,VA,NA,NA,NA,NA,1126,1216,8,NA
1743,Rockbridge County,VA,NA,NA,NA,NA,NA,1190,NA,NA
1747,New Kent County,VA,NA,NA,NA,NA,NA,2498,NA,NA
1749,Klickitat County,WA,NA,NA,NA,NA,NA,1538,NA,NA
1753,Brooke County,WV,NA,NA,NA,NA,NA,800,NA,NA
1767,Waynesboro City,VA,NA,NA,NA,NA,NA,1348,NA,NA
1784,Logan County,CO,NA,NA,NA,NA,NA,1262,NA,NA
1788,Stutsman County,ND,NA,NA,NA,NA,901,936,4,NA
1802,Lampasas County,TX,NA,NA,NA,NA,NA,1475,NA,NA
1812,Llano County,TX,NA,NA,NA,NA,NA,1555,NA,NA
1825,Bandera County,TX,NA,NA,NA,NA,NA,1775,NA,NA
1830,Dodge County,MN,NA,NA,NA,NA,NA,925,NA,NA
1858,Greene County,VA,NA,NA,NA,NA,NA,2050,NA,NA
1865,Bourbon County,KY,NA,NA,NA,NA,NA,988,NA,NA
1880,Davison County,SD,NA,NA,NA,NA,NA,1042,NA,NA
1911,Chaffee County,CO,NA,NA,NA,NA,NA,1992,NA,NA
1922,Roosevelt County,NM,NA,NA,NA,NA,796,834,5,NA
1925,Los Alamos County,NM,NA,NA,NA,NA,NA,2433,NA,NA
1942,Inyo County,CA,NA,NA,NA,NA,NA,2022,NA,NA
1945,Gem County,ID,NA,NA,NA,NA,NA,1300,NA,NA
1964,Westmoreland County,VA,NA,NA,NA,NA,NA,1636,NA,NA
1967,Montour County,PA,NA,NA,NA,NA,NA,1258,NA,NA
1970,Colonial Heights City,VA,NA,NA,NA,NA,NA,1542,NA,NA
2008,Pitkin County,CO,NA,NA,8859,13412,14526,16767,15,NA
2011,Park County,CO,NA,NA,NA,NA,NA,2152,NA,NA
2052,Rabun County,GA,NA,NA,NA,NA,NA,1700,NA,NA
2064,Richland County,ND,NA,NA,NA,NA,NA,806,NA,NA
2074,Long County,GA,NA,NA,NA,NA,NA,1747,NA,NA
2076,Alamosa County,CO,NA,NA,NA,NA,NA,1275,NA,NA
2088,Radford City,VA,NA,NA,NA,NA,NA,1202,NA,NA
2123,Grand County,CO,NA,NA,NA,NA,NA,2946,NA,NA
2147,Williamsburg City,VA,NA,NA,NA,NA,NA,1925,NA,NA
2166,Clay County,SD,NA,NA,NA,NA,NA,1300,NA,NA
2168,Manassas Park City,VA,NA,NA,1596,1810,1862,2107,13,NA
2188,Las Animas County,CO,NA,NA,NA,NA,NA,1186,NA,NA
2198,Falls Church City,VA,2107,2091,2069,2318,2461,2573,5,22
2245,McKenzie County,ND,NA,NA,NA,NA,NA,1488,NA,NA
2263,Fremont County,ID,NA,NA,NA,NA,NA,1575,NA,NA
2268,Mono County,CA,NA,NA,NA,NA,NA,4350,NA,NA
2270,Archuleta County,CO,NA,NA,NA,NA,NA,1883,NA,NA
2400,Richland County,MT,NA,NA,NA,NA,NA,1137,NA,NA
2404,Blanco County,TX,NA,NA,NA,NA,NA,1395,NA,NA
2537,Clear Creek County,CO,NA,NA,NA,NA,NA,2324,NA,NA
2582,Sublette County,WY,NA,NA,NA,NA,NA,2500,NA,NA
2706,Lake County,CO,NA,NA,NA,NA,NA,1660,NA,NA
