SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
956,Elko County,NV,NA,NA,NA,NA,NA,1640,NA,NA
957,Roane County,TN,NA,NA,NA,NA,NA,1221,NA,NA
959,Gila County,AZ,NA,NA,NA,NA,NA,NA,NA,NA
961,Coffee County,AL,887,936,1045,1202,1268,1293,2,46
962,Jessamine County,KY,NA,NA,1037,1183,1262,1389,10,NA
963,Ashland County,OH,NA,NA,NA,NA,779,879,13,NA
966,Kerr County,TX,NA,NA,NA,NA,1509,1585,5,NA
967,Washington County,OK,NA,NA,NA,NA,1164,1237,6,NA
968,Columbia County,OR,NA,NA,NA,NA,NA,1776,NA,NA
970,Saint Charles Parish,LA,NA,NA,NA,NA,1389,1502,8,NA
974,Hoke County,NC,NA,NA,NA,1497,1598,1650,3,NA
976,Harrisonburg City,VA,NA,NA,NA,NA,1452,1466,1,NA
977,Culpeper County,VA,NA,NA,NA,NA,1579,1637,4,NA
978,Navarro County,TX,NA,NA,NA,1109,1133,1202,6,NA
979,Warren County,IA,NA,NA,NA,NA,1152,1199,4,NA
985,Oktibbeha County,MS,NA,NA,NA,NA,NA,1351,NA,NA
986,Franklin County,KY,758,777,861,956,1026,1095,7,44
990,Madison County,ID,NA,NA,829,1015,1016,1049,3,NA
992,Bristol County,RI,1439,1543,1678,1851,2074,2228,7,55
995,Medina County,TX,NA,NA,NA,NA,NA,2120,NA,NA
997,Gibson County,TN,NA,NA,NA,NA,NA,NA,NA,NA
999,Nye County,NV,NA,NA,NA,NA,1223,1359,11,NA
1002,Winona County,MN,NA,NA,NA,NA,834,932,12,NA
1008,Bedford County,TN,NA,NA,NA,NA,NA,NA,NA,NA
1011,Edgecombe County,NC,NA,NA,NA,NA,1007,1102,9,NA
1012,Montgomery County,NY,NA,NA,NA,NA,NA,NA,NA,NA
1013,Dale County,AL,NA,NA,NA,NA,1001,1163,16,NA
1018,Laurens County,GA,NA,NA,NA,NA,NA,1042,NA,NA
1019,Douglas County,NV,NA,NA,NA,NA,2561,2536,-1,NA
1020,Vernon Parish,LA,NA,NA,NA,NA,1220,1269,4,NA
1021,Fremont County,CO,NA,NA,NA,NA,1090,1255,15,NA
1022,Logan County,OK,NA,NA,NA,NA,1340,1426,6,NA
1023,Henry County,IN,NA,NA,NA,NA,NA,NA,NA,NA
1024,Curry County,NM,NA,NA,NA,963,1024,1084,6,NA
1027,Le Flore County,OK,NA,NA,NA,NA,NA,NA,NA,NA
1028,Burnet County,TX,NA,NA,NA,NA,1577,1730,10,NA
1029,Lincoln Parish,LA,NA,NA,1011,1053,1134,1135,0,NA
1032,Whitman County,WA,NA,NA,NA,1405,1521,1603,5,NA
1033,Carter County,OK,NA,NA,NA,NA,NA,NA,NA,NA
1034,Jackson County,FL,NA,NA,NA,NA,NA,1082,NA,NA
1036,Greene County,NY,NA,NA,NA,NA,1431,1670,17,NA
1042,Bingham County,ID,NA,NA,NA,NA,1089,1105,1,NA
1043,Shelby County,KY,NA,NA,NA,NA,NA,1375,NA,NA
1044,Goodhue County,MN,NA,NA,NA,NA,NA,1131,NA,NA
1050,Cortland County,NY,NA,NA,NA,NA,946,1158,22,NA
1051,Campbell County,WY,NA,NA,NA,NA,NA,1094,NA,NA
1054,Charlottesville City,VA,1408,1465,1530,1688,1803,1973,9,40
1057,Bonner County,ID,NA,NA,NA,NA,1905,1973,4,NA
1063,Monroe County,WI,NA,NA,NA,NA,NA,1008,NA,NA
1069,Hancock County,MS,NA,NA,NA,NA,NA,1556,NA,NA
1070,Perry County,PA,NA,NA,NA,NA,NA,NA,NA,NA
1071,Windham County,VT,NA,NA,NA,NA,NA,1735,NA,NA
1083,Caldwell County,TX,NA,NA,NA,NA,NA,1763,NA,NA
1084,Chambers County,TX,NA,NA,NA,NA,1991,2025,2,NA
1085,Dunn County,WI,NA,NA,NA,NA,1115,1159,4,NA
1091,Shelby County,IN,NA,NA,NA,NA,NA,1379,NA,NA
1095,Phelps County,MO,NA,NA,NA,NA,623,646,4,NA
1106,Shenandoah County,VA,NA,NA,NA,NA,NA,1500,NA,NA
1109,Kittitas County,WA,NA,NA,NA,1850,1875,1944,4,NA
1110,Douglas County,WI,NA,NA,NA,NA,1247,1301,4,NA
1115,Kendall County,TX,NA,NA,NA,1600,1647,1700,3,NA
1122,Kandiyohi County,MN,NA,NA,NA,NA,NA,1108,NA,NA
1125,Bryan County,GA,1480,1511,1627,1916,2102,2258,7,53
1129,Sullivan County,NH,NA,NA,NA,NA,NA,1659,NA,NA
1135,Jackson County,NC,NA,NA,NA,NA,NA,1137,NA,NA
1135,Stephens County,OK,NA,NA,NA,NA,NA,NA,NA,NA
1139,Manassas City,VA,NA,NA,NA,1822,1821,2056,13,NA
1143,Douglas County,WA,NA,NA,NA,NA,NA,NA,NA,NA
1144,Ohio County,WV,NA,NA,NA,NA,787,846,7,NA
1148,Sweetwater County,WY,NA,NA,826,967,1056,1084,3,NA
1152,Montrose County,CO,NA,NA,NA,NA,1821,1907,5,NA
1154,Erath County,TX,NA,NA,NA,NA,894,963,8,NA
1156,Pierce County,WI,NA,NA,NA,NA,NA,1449,NA,NA
1157,Summit County,UT,NA,NA,NA,NA,3088,3263,6,NA
1166,Wharton County,TX,NA,NA,NA,NA,NA,1442,NA,NA
1167,Fayette County,TN,NA,NA,NA,NA,2153,2103,-2,NA
1168,Baxter County,AR,NA,NA,NA,NA,NA,NA,NA,NA
1171,Cooke County,TX,NA,NA,NA,NA,NA,NA,NA,NA
1172,McClain County,OK,NA,NA,NA,NA,1813,1880,4,NA
1174,Benton County,MN,NA,NA,NA,NA,NA,871,NA,NA
1178,Oconee County,GA,NA,NA,NA,2094,2223,2313,4,NA
1180,Cheatham County,TN,NA,NA,NA,1611,1668,1766,6,NA
1185,Clatsop County,OR,NA,NA,NA,NA,NA,2023,NA,NA
1190,Isanti County,MN,NA,NA,NA,NA,NA,1597,NA,NA
1192,Knox County,ME,NA,NA,NA,NA,NA,1645,NA,NA
1197,Pasquotank County,NC,NA,NA,NA,NA,1391,1486,7,NA
1198,Marshall County,IA,NA,NA,NA,NA,NA,1140,NA,NA
1203,Mower County,MN,NA,NA,NA,NA,663,765,15,NA
1205,Snyder County,PA,NA,NA,NA,NA,NA,NA,NA,NA
1213,Latah County,ID,NA,NA,NA,NA,NA,1010,NA,NA
1215,Fremont County,WY,NA,NA,NA,NA,NA,1064,NA,NA
1224,Crawford County,KS,NA,NA,NA,NA,NA,843,NA,NA
1238,Williams County,ND,NA,NA,838,878,1019,1245,22,NA
1246,Pontotoc County,OK,NA,NA,NA,NA,860,950,10,NA
1249,Montgomery County,IN,NA,NA,NA,NA,NA,914,NA,NA
1253,Clinton County,PA,NA,NA,NA,NA,NA,915,NA,NA
1257,Jasper County,IA,NA,NA,NA,NA,NA,853,NA,NA
1260,Talbot County,MD,NA,NA,NA,NA,NA,NA,NA,NA
1270,Albany County,WY,NA,NA,NA,969,1063,1171,10,NA
1272,Calloway County,KY,NA,NA,NA,NA,1037,1195,15,NA
1274,Dodge County,NE,NA,NA,NA,NA,NA,NA,NA,NA
1278,Webster County,IA,NA,NA,NA,NA,NA,703,NA,NA
1300,Geary County,KS,749,777,822,886,914,951,4,27
1302,Beauregard Parish,LA,NA,NA,NA,NA,NA,1357,NA,NA
1304,Matagorda County,TX,NA,NA,NA,NA,NA,932,NA,NA
1312,Orange County,VA,NA,NA,NA,NA,NA,NA,NA,NA
1322,Madison County,NE,NA,NA,NA,NA,942,1028,9,NA
1324,Uintah County,UT,NA,NA,NA,NA,NA,1439,NA,NA
1332,Silver Bow County,MT,NA,NA,NA,NA,1106,1188,7,NA
1336,Lincoln County,NE,NA,NA,NA,858,883,982,11,NA
1354,Brookings County,SD,NA,NA,NA,NA,823,933,13,NA
1355,Nicollet County,MN,NA,NA,NA,NA,NA,1359,NA,NA
1357,Halifax County,VA,NA,NA,NA,NA,NA,NA,NA,NA
1362,Wasatch County,UT,NA,NA,NA,NA,NA,3275,NA,NA
1366,Miami County,KS,NA,NA,NA,NA,NA,NA,NA,NA
1368,Marshall County,TN,NA,NA,NA,NA,NA,1075,NA,NA
1375,Botetourt County,VA,NA,NA,NA,NA,NA,1399,NA,NA
1384,Petersburg City,VA,833,855,973,1087,1152,1233,7,48
1386,Lumpkin County,GA,NA,NA,NA,NA,NA,NA,NA,NA
1387,Pike County,AL,NA,NA,NA,NA,NA,910,NA,NA
1405,Stark County,ND,NA,NA,NA,NA,NA,978,NA,NA
1407,Lee County,GA,NA,NA,NA,NA,NA,1515,NA,NA
1412,Lyon County,KS,NA,NA,NA,NA,NA,916,NA,NA
1440,Summit County,CO,NA,NA,NA,NA,NA,3530,NA,NA
1444,Kleberg County,TX,NA,NA,NA,NA,NA,NA,NA,NA
1464,Mecklenburg County,VA,NA,NA,NA,NA,NA,1342,NA,NA
1480,Park County,WY,NA,NA,NA,NA,NA,1241,NA,NA
1482,Meade County,SD,NA,NA,NA,NA,NA,NA,NA,NA
1484,Hancock County,WV,NA,NA,NA,NA,NA,793,NA,NA
1517,Jasper County,SC,NA,NA,NA,NA,NA,1836,NA,NA
1529,Winchester City,VA,NA,NA,NA,1490,1566,1645,5,NA
1540,Fredericksburg City,VA,1435,1476,1573,1767,1846,2016,9,40
1551,McDonough County,IL,NA,NA,NA,NA,NA,807,NA,NA
1552,Del Norte County,CA,NA,NA,NA,NA,NA,NA,NA,NA
1579,Gillespie County,TX,NA,NA,NA,NA,NA,2493,NA,NA
1581,Boone County,IA,NA,NA,NA,NA,NA,856,NA,NA
1597,Union County,OR,NA,NA,NA,NA,NA,1255,NA,NA
1599,Dawson County,GA,NA,NA,NA,NA,2192,2245,2,NA
1614,Lamoille County,VT,NA,NA,NA,NA,NA,1827,NA,NA
1630,Adair County,MO,NA,NA,NA,NA,NA,752,NA,NA
1633,Salem City,VA,NA,NA,NA,NA,1296,1426,10,NA
1637,Staunton City,VA,NA,NA,NA,NA,NA,1204,NA,NA
1650,Payette County,ID,NA,NA,NA,NA,NA,NA,NA,NA
1654,Routt County,CO,NA,NA,NA,NA,NA,3660,NA,NA
1668,Rowan County,KY,NA,NA,NA,NA,NA,1100,NA,NA
1671,Teller County,CO,NA,NA,NA,1730,1887,1991,6,NA
1679,Goochland County,VA,NA,NA,NA,NA,1991,1965,-1,NA
1684,Jefferson County,OR,NA,NA,NA,NA,NA,1239,NA,NA
1687,Aransas County,TX,NA,NA,NA,NA,NA,1133,NA,NA
1690,Fairfax City,VA,1755,1821,1837,2043,2194,2364,8,35
1692,Hood River County,OR,NA,NA,NA,NA,NA,2385,NA,NA
1734,Hopewell City,VA,NA,NA,NA,NA,1227,1316,7,NA
1743,Rockbridge County,VA,NA,NA,NA,NA,NA,NA,NA,NA
1749,Klickitat County,WA,NA,NA,NA,NA,NA,NA,NA,NA
1776,Prince Edward County,VA,NA,NA,NA,NA,NA,NA,NA,NA
1788,Stutsman County,ND,NA,NA,NA,NA,849,889,5,NA
1802,Lampasas County,TX,NA,NA,NA,NA,NA,1320,NA,NA
1812,Llano County,TX,NA,NA,NA,NA,NA,1795,NA,NA
1880,Davison County,SD,NA,NA,NA,NA,NA,1018,NA,NA
1911,Chaffee County,CO,NA,NA,NA,NA,NA,2013,NA,NA
1922,Roosevelt County,NM,NA,NA,NA,NA,NA,813,NA,NA
1954,Cedar County,IA,NA,NA,NA,NA,NA,NA,NA,NA
1964,Westmoreland County,VA,NA,NA,NA,NA,NA,NA,NA,NA
1967,Montour County,PA,NA,NA,NA,NA,NA,1358,NA,NA
1969,Andrews County,TX,NA,NA,NA,NA,NA,NA,NA,NA
2008,Pitkin County,CO,NA,NA,8103,11811,13504,15440,14,NA
2011,Park County,CO,NA,NA,NA,NA,NA,2533,NA,NA
2064,Richland County,ND,NA,NA,NA,NA,NA,778,NA,NA
2074,Long County,GA,NA,NA,NA,NA,NA,1636,NA,NA
2076,Alamosa County,CO,NA,NA,NA,NA,NA,1188,NA,NA
2082,Hill County,MT,NA,NA,NA,NA,NA,757,NA,NA
2147,Williamsburg City,VA,NA,NA,NA,NA,NA,1822,NA,NA
2168,Manassas Park City,VA,NA,NA,1569,1748,1917,2023,6,NA
2198,Falls Church City,VA,2071,2093,1973,2229,2360,2534,7,22
2245,McKenzie County,ND,NA,NA,NA,NA,NA,NA,NA,NA
2263,Fremont County,ID,NA,NA,NA,NA,NA,NA,NA,NA
2268,Mono County,CA,NA,NA,NA,NA,NA,2841,NA,NA
2537,Clear Creek County,CO,NA,NA,NA,NA,NA,2362,NA,NA
