SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
903,Pike County,PA,NA,NA,NA,NA,NA,2100,NA,NA
904,Autauga County,AL,NA,NA,1382,1421,1467,1652,13,NA
908,Lyon County,NV,NA,NA,1598,1634,1734,1794,3,NA
909,Carson City,NV,NA,NA,NA,1635,1733,1813,5,NA
910,Oxford County,ME,NA,NA,NA,NA,NA,1033,NA,NA
911,Vermilion Parish,LA,NA,NA,NA,NA,NA,1500,NA,NA
912,Maverick County,TX,NA,NA,NA,NA,NA,1536,NA,NA
913,Jefferson County,WV,NA,NA,NA,NA,1745,1870,7,NA
914,Windsor County,VT,NA,NA,NA,NA,NA,1764,NA,NA
915,Putnam County,WV,NA,NA,NA,NA,NA,1219,NA,NA
916,Coffee County,TN,NA,NA,NA,1358,NA,1528,NA,NA
917,Gordon County,GA,NA,NA,NA,NA,NA,1691,NA,NA
918,Box Elder County,UT,NA,NA,NA,NA,NA,1150,NA,NA
919,Hawkins County,TN,NA,NA,NA,NA,NA,1351,NA,NA
921,Carter County,TN,NA,NA,NA,NA,NA,1649,NA,NA
922,Scott County,KY,NA,NA,NA,NA,1452,1552,7,NA
923,Marion County,WV,NA,NA,NA,NA,929,1049,13,NA
925,Hardin County,TX,NA,NA,NA,NA,NA,1651,NA,NA
926,Colbert County,AL,NA,NA,NA,NA,982,991,1,NA
929,Taney County,MO,NA,NA,NA,NA,1148,1174,2,NA
930,Iron County,UT,NA,NA,NA,1434,1477,1496,1,NA
931,Lafayette County,MS,NA,NA,1530,1663,1939,2336,20,NA
932,Eagle County,CO,NA,NA,NA,NA,3744,4237,13,NA
933,La Plata County,CO,NA,NA,1712,1850,1893,2013,6,NA
934,Campbell County,VA,NA,NA,NA,NA,NA,1381,NA,NA
935,Waller County,TX,NA,NA,NA,2238,2359,2420,3,NA
936,Hancock County,ME,NA,NA,NA,NA,NA,1550,NA,NA
942,Grady County,OK,NA,NA,NA,NA,NA,1107,NA,NA
944,Saline County,KS,NA,NA,NA,NA,903,962,7,NA
945,Jefferson County,TN,NA,NA,NA,NA,NA,1533,NA,NA
946,Loudon County,TN,NA,NA,NA,NA,1884,2036,8,NA
947,Camden County,GA,NA,NA,NA,1540,1569,1672,7,NA
948,Watauga County,NC,NA,NA,NA,NA,2155,2224,3,NA
951,Johnson County,MO,712,740,801,876,914,976,7,37
952,Jackson County,IL,NA,NA,NA,624,633,677,7,NA
955,Pulaski County,MO,NA,NA,NA,NA,1004,1089,8,NA
959,Gila County,AZ,NA,NA,NA,NA,NA,1862,NA,NA
960,McMinn County,TN,NA,NA,NA,NA,1030,1144,11,NA
961,Coffee County,AL,907,962,1098,1229,1295,1356,5,50
962,Jessamine County,KY,NA,NA,NA,1093,1225,1375,12,NA
963,Ashland County,OH,NA,NA,NA,NA,NA,963,NA,NA
964,Jackson County,AL,NA,NA,NA,NA,NA,1300,NA,NA
966,Kerr County,TX,NA,NA,NA,NA,1741,1800,3,NA
967,Washington County,OK,NA,NA,NA,NA,1305,1407,8,NA
968,Columbia County,OR,NA,NA,NA,NA,1688,1702,1,NA
971,Worcester County,MD,NA,NA,NA,NA,NA,1957,NA,NA
974,Hoke County,NC,NA,NA,NA,1543,1599,1719,8,NA
976,Harrisonburg City,VA,NA,NA,NA,NA,1554,1714,10,NA
978,Navarro County,TX,NA,NA,NA,1172,1216,1262,4,NA
979,Warren County,IA,NA,NA,NA,955,974,1031,6,NA
983,Cass County,MI,NA,NA,NA,NA,NA,1225,NA,NA
985,Oktibbeha County,MS,NA,NA,NA,NA,1254,1338,7,NA
986,Franklin County,KY,667,745,811,885,922,1005,9,51
987,Wayne County,PA,NA,NA,NA,NA,NA,1138,NA,NA
990,Madison County,ID,NA,NA,958,1081,1092,1102,1,NA
992,Bristol County,RI,1777,1876,2100,2347,2498,2712,9,53
996,Somerset County,ME,NA,NA,NA,NA,NA,1598,NA,NA
997,Gibson County,TN,NA,NA,NA,NA,NA,850,NA,NA
998,Knox County,IL,NA,NA,NA,NA,NA,775,NA,NA
999,Nye County,NV,NA,NA,NA,NA,1367,1466,7,NA
1001,Lamar County,TX,NA,NA,NA,NA,NA,1025,NA,NA
1002,Winona County,MN,NA,NA,NA,913,971,1045,8,NA
1003,Lincoln County,OR,NA,NA,NA,NA,1897,2112,11,NA
1008,Bedford County,TN,NA,NA,NA,NA,NA,1850,NA,NA
1011,Edgecombe County,NC,NA,NA,NA,NA,1012,1133,12,NA
1012,Montgomery County,NY,NA,NA,NA,NA,NA,1094,NA,NA
1013,Dale County,AL,NA,NA,NA,NA,1217,1238,2,NA
1016,Polk County,TX,NA,NA,NA,NA,NA,1518,NA,NA
1018,Laurens County,GA,NA,NA,NA,NA,NA,1129,NA,NA
1019,Douglas County,NV,NA,NA,NA,NA,2273,2317,2,NA
1020,Vernon Parish,LA,NA,NA,NA,NA,1086,1199,10,NA
1021,Fremont County,CO,NA,NA,NA,NA,1317,1404,7,NA
1022,Logan County,OK,NA,NA,NA,1201,1255,1317,5,NA
1023,Henry County,IN,NA,NA,NA,NA,NA,842,NA,NA
1024,Curry County,NM,NA,NA,NA,1063,1138,1154,1,NA
1028,Burnet County,TX,NA,NA,NA,NA,1638,1702,4,NA
1029,Lincoln Parish,LA,NA,NA,1011,1026,1080,1118,4,NA
1032,Whitman County,WA,NA,NA,NA,1103,1204,1306,8,NA
1033,Carter County,OK,NA,NA,NA,NA,NA,1078,NA,NA
1034,Jackson County,FL,NA,NA,NA,NA,NA,1162,NA,NA
1035,Boyd County,KY,NA,NA,NA,NA,NA,1080,NA,NA
1036,Greene County,NY,NA,NA,NA,NA,1689,1908,13,NA
1041,Coles County,IL,NA,NA,NA,NA,NA,719,NA,NA
1042,Bingham County,ID,NA,NA,NA,NA,1061,1149,8,NA
1043,Shelby County,KY,NA,NA,NA,NA,NA,1672,NA,NA
1049,Noble County,IN,NA,NA,NA,NA,NA,988,NA,NA
1050,Cortland County,NY,NA,NA,NA,NA,1332,1417,6,NA
1051,Campbell County,WY,NA,NA,NA,NA,1057,1205,14,NA
1054,Charlottesville City,VA,1466,1511,1627,1769,1914,1947,2,33
1057,Bonner County,ID,NA,NA,NA,NA,1921,2041,6,NA
1058,Nelson County,KY,NA,NA,NA,NA,NA,1088,NA,NA
1066,Beltrami County,MN,NA,NA,NA,NA,NA,1292,NA,NA
1069,Hancock County,MS,NA,NA,NA,NA,1350,1475,9,NA
1072,Bryan County,OK,NA,NA,NA,NA,NA,1574,NA,NA
1075,Habersham County,GA,NA,NA,NA,NA,NA,1900,NA,NA
1077,Thomas County,GA,NA,NA,NA,NA,NA,1518,NA,NA
1078,Greene County,AR,NA,NA,NA,NA,NA,952,NA,NA
1082,Calaveras County,CA,NA,NA,NA,NA,NA,2019,NA,NA
1083,Caldwell County,TX,NA,NA,NA,NA,1649,1701,3,NA
1084,Chambers County,TX,NA,NA,NA,1948,2005,2010,0,NA
1085,Dunn County,WI,NA,NA,NA,NA,1132,1180,4,NA
1090,Chilton County,AL,NA,NA,NA,1379,1385,1435,4,NA
1091,Shelby County,IN,NA,NA,NA,NA,NA,1047,NA,NA
1092,Stephenson County,IL,NA,NA,NA,NA,NA,824,NA,NA
1093,Polk County,WI,NA,NA,NA,NA,NA,1150,NA,NA
1095,Phelps County,MO,NA,NA,NA,NA,609,654,7,NA
1097,Delaware County,NY,NA,NA,NA,NA,NA,1106,NA,NA
1100,McDowell County,NC,NA,NA,NA,NA,NA,1895,NA,NA
1108,Siskiyou County,CA,NA,NA,NA,NA,NA,1300,NA,NA
1109,Kittitas County,WA,NA,NA,NA,1427,1446,1561,8,NA
1110,Douglas County,WI,NA,NA,NA,NA,1201,1314,9,NA
1111,Kay County,OK,NA,NA,NA,NA,NA,708,NA,NA
1114,Baldwin County,GA,NA,NA,NA,NA,NA,1090,NA,NA
1115,Kendall County,TX,NA,NA,NA,1508,1470,1458,-1,NA
1117,Saint Bernard Parish,LA,NA,NA,NA,NA,NA,1425,NA,NA
1118,Ravalli County,MT,NA,NA,NA,NA,NA,1465,NA,NA
1125,Bryan County,GA,1432,1504,1723,1935,2110,2208,5,54
1129,Sullivan County,NH,NA,NA,NA,NA,1468,1548,5,NA
1130,Union County,PA,NA,NA,NA,NA,NA,1514,NA,NA
1131,De Kalb County,IN,NA,NA,NA,NA,NA,1087,NA,NA
1132,Camden County,MO,NA,NA,NA,NA,NA,1308,NA,NA
1135,Stephens County,OK,NA,NA,NA,NA,NA,938,NA,NA
1137,Pettis County,MO,NA,NA,NA,NA,NA,1004,NA,NA
1139,Manassas City,VA,NA,NA,1700,1873,1972,2036,3,NA
1142,Vance County,NC,NA,NA,NA,NA,NA,1132,NA,NA
1143,Douglas County,WA,NA,NA,NA,NA,NA,2185,NA,NA
1144,Ohio County,WV,NA,NA,NA,783,813,899,11,NA
1145,Danville City,VA,NA,NA,NA,NA,NA,1263,NA,NA
1148,Sweetwater County,WY,NA,899,1011,1171,1189,1247,5,NA
1149,Saint John the Baptist Parish,LA,NA,NA,NA,NA,NA,1542,NA,NA
1152,Montrose County,CO,NA,NA,NA,NA,1765,1876,6,NA
1154,Erath County,TX,NA,NA,NA,NA,868,975,12,NA
1155,Prince George County,VA,NA,NA,NA,NA,NA,1564,NA,NA
1156,Pierce County,WI,NA,NA,NA,NA,NA,1500,NA,NA
1157,Summit County,UT,NA,NA,NA,NA,3194,3274,3,NA
1163,Nez Perce County,ID,NA,NA,NA,NA,NA,1200,NA,NA
1167,Fayette County,TN,NA,NA,NA,1887,1846,2063,12,NA
1168,Baxter County,AR,NA,NA,NA,NA,NA,1233,NA,NA
1171,Cooke County,TX,NA,NA,NA,NA,NA,1548,NA,NA
1172,McClain County,OK,NA,NA,NA,1474,1522,1582,4,NA
1178,Oconee County,GA,NA,NA,NA,1870,2014,2096,4,NA
1180,Cheatham County,TN,NA,NA,NA,1724,1784,1815,2,NA
1185,Clatsop County,OR,NA,NA,NA,NA,1511,1594,5,NA
1188,McKean County,PA,NA,NA,NA,NA,NA,800,NA,NA
1195,Warren County,VA,NA,NA,NA,NA,NA,1758,NA,NA
1197,Pasquotank County,NC,NA,NA,NA,NA,1426,1522,7,NA
1198,Marshall County,IA,NA,NA,NA,NA,NA,1018,NA,NA
1200,Amador County,CA,NA,NA,NA,NA,NA,1786,NA,NA
1202,Mecosta County,MI,NA,NA,NA,NA,NA,1038,NA,NA
1203,Mower County,MN,NA,NA,NA,NA,778,842,8,NA
1205,Snyder County,PA,NA,NA,NA,NA,NA,1233,NA,NA
1208,Okeechobee County,FL,NA,NA,NA,NA,NA,1700,NA,NA
1211,Waldo County,ME,NA,NA,NA,NA,NA,1825,NA,NA
1213,Latah County,ID,NA,NA,NA,NA,NA,1070,NA,NA
1215,Fremont County,WY,NA,NA,NA,NA,NA,1277,NA,NA
1223,Des Moines County,IA,NA,NA,NA,NA,NA,978,NA,NA
1224,Crawford County,KS,NA,NA,NA,NA,782,826,6,NA
1227,Susquehanna County,PA,NA,NA,NA,NA,NA,1100,NA,NA
1229,Douglas County,MN,NA,NA,NA,NA,NA,1444,NA,NA
1237,Brown County,SD,NA,NA,NA,NA,NA,1083,NA,NA
1238,Williams County,ND,NA,817,870,962,1166,1264,8,NA
1246,Pontotoc County,OK,NA,NA,NA,NA,1015,1100,8,NA
1249,Montgomery County,IN,NA,NA,NA,NA,NA,895,NA,NA
1253,Clinton County,PA,NA,NA,NA,NA,781,896,15,NA
1257,Jasper County,IA,NA,NA,NA,NA,NA,731,NA,NA
1260,Talbot County,MD,NA,NA,NA,NA,NA,2367,NA,NA
1270,Albany County,WY,NA,NA,893,950,981,1136,16,NA
1274,Dodge County,NE,NA,NA,NA,NA,NA,1092,NA,NA
1278,Webster County,IA,NA,NA,NA,NA,676,798,18,NA
1284,Dyer County,TN,NA,NA,NA,NA,NA,653,NA,NA
1290,Clark County,KY,NA,NA,NA,NA,NA,1258,NA,NA
1298,Sagadahoc County,ME,NA,NA,NA,NA,NA,2147,NA,NA
1299,Monroe County,IL,NA,NA,NA,NA,NA,900,NA,NA
1300,Geary County,KS,854,893,926,974,1002,1069,7,25
1302,Beauregard Parish,LA,NA,NA,NA,NA,NA,1142,NA,NA
1304,Matagorda County,TX,NA,NA,NA,NA,761,773,2,NA
1322,Madison County,NE,NA,NA,NA,NA,932,993,7,NA
1332,Silver Bow County,MT,NA,NA,NA,NA,1195,1395,17,NA
1336,Lincoln County,NE,NA,NA,NA,925,982,1059,8,NA
1354,Brookings County,SD,NA,NA,NA,1040,1107,1221,10,NA
1357,Halifax County,VA,NA,NA,NA,NA,NA,1338,NA,NA
1362,Wasatch County,UT,NA,NA,NA,NA,NA,2904,NA,NA
1365,Harvey County,KS,NA,NA,NA,NA,760,820,8,NA
1367,Emmet County,MI,NA,NA,NA,NA,NA,1833,NA,NA
1375,Botetourt County,VA,NA,NA,NA,NA,NA,1829,NA,NA
1377,Marion County,IA,NA,NA,NA,NA,NA,1014,NA,NA
1380,Greenbrier County,WV,NA,NA,NA,NA,NA,648,NA,NA
1384,Petersburg City,VA,865,894,1050,1109,1222,1304,7,51
1386,Lumpkin County,GA,NA,NA,NA,NA,NA,2100,NA,NA
1388,Wakulla County,FL,NA,NA,NA,NA,NA,1815,NA,NA
1392,Clinton County,IN,NA,NA,NA,NA,NA,985,NA,NA
1395,Transylvania County,NC,NA,NA,NA,NA,NA,2296,NA,NA
1398,Morton County,ND,NA,NA,NA,NA,NA,1028,NA,NA
1405,Stark County,ND,NA,NA,NA,NA,1176,1331,13,NA
1406,Jefferson County,WA,NA,NA,NA,NA,NA,2317,NA,NA
1407,Lee County,GA,NA,NA,NA,NA,NA,1516,NA,NA
1412,Lyon County,KS,NA,NA,NA,NA,NA,658,NA,NA
1429,Polk County,MN,NA,NA,NA,NA,NA,698,NA,NA
1437,Delta County,CO,NA,NA,NA,NA,NA,1198,NA,NA
1440,Summit County,CO,NA,NA,NA,NA,NA,3507,NA,NA
1444,Kleberg County,TX,NA,NA,NA,NA,NA,1388,NA,NA
1460,Boyle County,KY,NA,NA,NA,NA,NA,1095,NA,NA
1461,Jefferson County,ID,NA,NA,NA,NA,NA,1466,NA,NA
1464,Mecklenburg County,VA,NA,NA,NA,NA,NA,1392,NA,NA
1469,McPherson County,KS,NA,NA,NA,NA,NA,1075,NA,NA
1470,Powhatan County,VA,NA,NA,NA,NA,NA,1652,NA,NA
1484,Hancock County,WV,NA,NA,NA,NA,NA,730,NA,NA
1501,Grimes County,TX,NA,NA,NA,NA,NA,1750,NA,NA
1517,Jasper County,SC,NA,NA,NA,NA,NA,1614,NA,NA
1521,Elmore County,ID,NA,NA,NA,NA,NA,1381,NA,NA
1522,Lincoln County,WI,NA,NA,NA,NA,NA,675,NA,NA
1529,Winchester City,VA,NA,NA,NA,1397,1464,1597,9,NA
1537,Montgomery County,KY,NA,NA,NA,NA,NA,848,NA,NA
1539,Dinwiddie County,VA,NA,NA,NA,NA,NA,1650,NA,NA
1540,Fredericksburg City,VA,1350,1453,1617,1762,1857,1947,5,44
1548,Peach County,GA,NA,NA,NA,NA,NA,1148,NA,NA
1571,Woodford County,KY,NA,NA,NA,NA,NA,1744,NA,NA
1572,Mineral County,WV,NA,NA,NA,NA,NA,1200,NA,NA
1579,Gillespie County,TX,NA,NA,NA,NA,NA,1982,NA,NA
1581,Boone County,IA,NA,NA,NA,NA,NA,890,NA,NA
1588,King George County,VA,NA,NA,NA,NA,NA,1756,NA,NA
1599,Dawson County,GA,NA,NA,NA,NA,2044,2089,2,NA
1609,Montezuma County,CO,NA,NA,NA,NA,NA,1483,NA,NA
1619,Barton County,KS,NA,NA,NA,NA,NA,754,NA,NA
1630,Adair County,MO,NA,NA,NA,NA,752,784,4,NA
1633,Salem City,VA,NA,NA,NA,NA,1442,1522,6,NA
1637,Staunton City,VA,NA,NA,NA,NA,1361,1358,-0,NA
1638,Pottawatomie County,KS,NA,NA,NA,NA,NA,1312,NA,NA
1646,Jackson County,OK,NA,NA,NA,NA,NA,936,NA,NA
1654,Routt County,CO,NA,NA,NA,NA,NA,3978,NA,NA
1668,Rowan County,KY,NA,NA,NA,NA,NA,1075,NA,NA
1671,Teller County,CO,NA,NA,NA,1665,1826,1897,4,NA
1679,Crook County,OR,NA,NA,NA,NA,NA,1749,NA,NA
1679,Goochland County,VA,NA,NA,NA,NA,1714,1856,8,NA
1687,Aransas County,TX,NA,NA,NA,NA,NA,1582,NA,NA
1690,Fairfax City,VA,1774,1773,1908,2063,2168,2350,8,32
1692,Hood River County,OR,NA,NA,NA,NA,NA,2039,NA,NA
1694,Blaine County,ID,NA,NA,NA,NA,NA,2698,NA,NA
1707,Plaquemines Parish,LA,NA,NA,NA,NA,NA,2600,NA,NA
1734,Hopewell City,VA,NA,NA,NA,NA,1237,1348,9,NA
1749,Klickitat County,WA,NA,NA,NA,NA,NA,1611,NA,NA
1767,Waynesboro City,VA,NA,NA,NA,NA,NA,1422,NA,NA
1788,Stutsman County,ND,NA,NA,NA,876,976,1014,4,NA
1812,Llano County,TX,NA,NA,NA,NA,NA,1690,NA,NA
1908,Langlade County,WI,NA,NA,NA,NA,NA,698,NA,NA
1911,Chaffee County,CO,NA,NA,NA,NA,NA,2348,NA,NA
1912,Polk County,NC,NA,NA,NA,NA,NA,1700,NA,NA
1922,Roosevelt County,NM,NA,NA,NA,NA,983,1015,3,NA
1964,Westmoreland County,VA,NA,NA,NA,NA,NA,1799,NA,NA
1970,Colonial Heights City,VA,NA,NA,NA,NA,NA,1569,NA,NA
1974,Banks County,GA,NA,NA,NA,NA,NA,1490,NA,NA
1985,Haywood County,TN,NA,NA,NA,NA,NA,925,NA,NA
2008,Pitkin County,CO,NA,NA,9554,13381,14567,16763,15,NA
2030,Park County,MT,NA,NA,NA,NA,NA,1462,NA,NA
2064,Richland County,ND,NA,NA,NA,NA,NA,750,NA,NA
2074,Long County,GA,NA,NA,NA,NA,NA,1740,NA,NA
2088,Radford City,VA,NA,NA,NA,NA,NA,875,NA,NA
2168,Manassas Park City,VA,NA,1705,1898,2005,2192,2264,3,NA
2198,Falls Church City,VA,1929,1814,2069,2155,2243,2347,5,22
2245,McKenzie County,ND,NA,NA,NA,NA,NA,1741,NA,NA
2268,Mono County,CA,NA,NA,NA,NA,NA,3850,NA,NA
