SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
879,Rutland County,VT,NA,NA,NA,NA,NA,1408,NA,NA
880,Cumberland County,TN,NA,NA,NA,NA,NA,1608,NA,NA
881,Hood County,TX,1248,1265,1404,1586,1655,1746,5,40
883,Pender County,NC,NA,NA,NA,1838,1936,2027,5,NA
884,Washington County,OH,NA,NA,NA,NA,NA,1312,NA,NA
885,Mercer County,WV,NA,NA,NA,NA,841,939,12,NA
886,Otter Tail County,MN,NA,NA,NA,NA,NA,972,NA,NA
887,Washington County,VT,NA,NA,NA,NA,NA,1498,NA,NA
890,Otsego County,NY,NA,NA,NA,NA,NA,1414,NA,NA
893,Lowndes County,MS,NA,NA,NA,NA,1276,1368,7,NA
895,Van Zandt County,TX,NA,NA,NA,NA,NA,1595,NA,NA
896,Kenai Peninsula Borough,AK,NA,NA,NA,NA,NA,1760,NA,NA
897,Russell County,AL,NA,NA,NA,1337,1416,1498,6,NA
900,Huron County,OH,NA,NA,NA,NA,NA,1453,NA,NA
901,Pickaway County,OH,NA,NA,NA,NA,1362,1579,16,NA
903,Pike County,PA,NA,NA,NA,NA,NA,2039,NA,NA
904,Autauga County,AL,NA,NA,NA,1576,1645,1736,6,NA
907,Anderson County,TX,NA,NA,NA,NA,NA,1194,NA,NA
908,Lyon County,NV,NA,NA,1623,1712,1782,1874,5,NA
909,Carson City,NV,NA,NA,NA,NA,1805,1880,4,NA
912,Maverick County,TX,NA,NA,NA,NA,NA,1562,NA,NA
913,Jefferson County,WV,NA,NA,NA,NA,1637,1747,7,NA
914,Windsor County,VT,NA,NA,NA,NA,NA,1754,NA,NA
915,Putnam County,WV,NA,NA,NA,NA,NA,1056,NA,NA
916,Coffee County,TN,NA,NA,NA,NA,1322,1440,9,NA
917,Gordon County,GA,NA,NA,NA,NA,NA,1727,NA,NA
918,Box Elder County,UT,NA,NA,NA,NA,NA,1212,NA,NA
919,Hawkins County,TN,NA,NA,NA,NA,NA,1954,NA,NA
921,Carter County,TN,NA,NA,NA,NA,NA,958,NA,NA
922,Scott County,KY,NA,NA,NA,NA,1411,1533,9,NA
923,Marion County,WV,NA,NA,NA,NA,NA,1010,NA,NA
924,Cherokee County,SC,NA,NA,NA,NA,NA,971,NA,NA
925,Hardin County,TX,NA,NA,NA,NA,NA,1518,NA,NA
926,Colbert County,AL,NA,NA,NA,NA,NA,1039,NA,NA
929,Taney County,MO,NA,NA,NA,NA,1180,1235,5,NA
930,Iron County,UT,NA,NA,NA,1426,1459,1490,2,NA
931,Lafayette County,MS,NA,NA,NA,1535,1841,2111,15,NA
932,Eagle County,CO,NA,NA,NA,NA,3898,4516,16,NA
933,La Plata County,CO,NA,NA,1675,1843,1927,1992,3,NA
934,Campbell County,VA,NA,NA,NA,NA,NA,1277,NA,NA
935,Waller County,TX,NA,NA,NA,NA,1977,2136,8,NA
936,Hancock County,ME,NA,NA,NA,NA,NA,2100,NA,NA
937,Lenoir County,NC,NA,NA,NA,NA,NA,1250,NA,NA
941,Franklin County,VA,NA,NA,NA,NA,NA,1007,NA,NA
944,Saline County,KS,NA,NA,NA,NA,938,1017,8,NA
946,Loudon County,TN,NA,NA,NA,NA,NA,2053,NA,NA
947,Camden County,GA,NA,NA,NA,1422,1493,1544,3,NA
948,Watauga County,NC,NA,NA,NA,NA,NA,2330,NA,NA
950,Dickson County,TN,NA,NA,NA,NA,NA,1746,NA,NA
951,Johnson County,MO,724,757,816,863,925,989,7,37
952,Jackson County,IL,NA,NA,NA,NA,632,665,5,NA
953,Boone County,IL,NA,NA,NA,NA,NA,1604,NA,NA
954,Fulton County,NY,NA,NA,NA,NA,NA,1150,NA,NA
955,Pulaski County,MO,NA,NA,NA,NA,921,990,7,NA
956,Elko County,NV,NA,NA,NA,NA,NA,1544,NA,NA
957,Roane County,TN,NA,NA,NA,NA,NA,1699,NA,NA
959,Gila County,AZ,NA,NA,NA,NA,NA,1671,NA,NA
960,McMinn County,TN,NA,NA,NA,NA,874,1011,16,NA
961,Coffee County,AL,875,932,1036,1187,1262,1295,3,48
962,Jessamine County,KY,NA,NA,1044,1189,1295,1476,14,NA
963,Ashland County,OH,NA,NA,NA,NA,NA,913,NA,NA
965,Rusk County,TX,NA,NA,NA,NA,NA,1085,NA,NA
966,Kerr County,TX,NA,NA,NA,NA,1713,1743,2,NA
967,Washington County,OK,NA,NA,NA,NA,1269,1369,8,NA
968,Columbia County,OR,NA,NA,NA,NA,1831,1897,4,NA
969,Grundy County,IL,NA,NA,NA,NA,1283,1422,11,NA
970,Saint Charles Parish,LA,NA,NA,NA,NA,1534,1616,5,NA
971,Worcester County,MD,NA,NA,NA,NA,NA,1954,NA,NA
972,Saint Martin Parish,LA,NA,NA,NA,NA,NA,1238,NA,NA
974,Hoke County,NC,NA,NA,NA,1496,1587,1697,7,NA
976,Harrisonburg City,VA,NA,NA,NA,NA,1416,1489,5,NA
977,Culpeper County,VA,NA,NA,NA,NA,NA,1622,NA,NA
978,Navarro County,TX,NA,NA,NA,1247,1276,1352,6,NA
979,Warren County,IA,NA,NA,NA,1048,1065,1127,6,NA
981,Ogle County,IL,NA,NA,NA,NA,NA,1290,NA,NA
982,Waupaca County,WI,NA,NA,NA,NA,NA,1307,NA,NA
985,Oktibbeha County,MS,NA,NA,NA,NA,NA,1227,NA,NA
986,Franklin County,KY,764,818,897,973,1061,1094,3,43
987,Wayne County,PA,NA,NA,NA,NA,NA,1106,NA,NA
990,Madison County,ID,NA,NA,974,1130,1159,1196,3,NA
992,Bristol County,RI,1531,1688,1874,2133,2294,2452,7,60
993,Cherokee County,TX,NA,NA,NA,NA,NA,1088,NA,NA
996,Somerset County,ME,NA,NA,NA,NA,NA,1162,NA,NA
999,Nye County,NV,NA,NA,NA,NA,1208,1342,11,NA
1000,Carroll County,NH,NA,NA,NA,NA,NA,1971,NA,NA
1002,Winona County,MN,NA,NA,NA,950,957,1077,13,NA
1003,Lincoln County,OR,NA,NA,NA,NA,1657,1952,18,NA
1004,Buffalo County,NE,NA,NA,NA,NA,NA,1664,NA,NA
1006,Saint Mary Parish,LA,NA,NA,NA,NA,NA,895,NA,NA
1008,Bedford County,TN,NA,NA,NA,NA,NA,1431,NA,NA
1011,Edgecombe County,NC,NA,NA,NA,NA,1103,1285,17,NA
1012,Montgomery County,NY,NA,NA,NA,NA,NA,1271,NA,NA
1013,Dale County,AL,NA,NA,NA,NA,1190,1330,12,NA
1016,Polk County,TX,NA,NA,NA,NA,NA,1410,NA,NA
1018,Laurens County,GA,NA,NA,NA,NA,NA,955,NA,NA
1019,Douglas County,NV,NA,NA,NA,NA,2325,2403,3,NA
1020,Vernon Parish,LA,NA,NA,NA,NA,1257,1290,3,NA
1021,Fremont County,CO,NA,NA,NA,NA,1346,1372,2,NA
1022,Logan County,OK,NA,NA,NA,1159,1276,1301,2,NA
1023,Henry County,IN,NA,NA,NA,NA,NA,909,NA,NA
1024,Curry County,NM,NA,NA,NA,1044,1096,1170,7,NA
1026,Tioga County,NY,NA,NA,NA,NA,NA,1150,NA,NA
1028,Burnet County,TX,NA,NA,NA,NA,1628,1673,3,NA
1029,Lincoln Parish,LA,NA,NA,999,1073,1117,1154,3,NA
1032,Whitman County,WA,NA,NA,NA,1399,NA,1540,NA,NA
1033,Carter County,OK,NA,NA,NA,NA,NA,1275,NA,NA
1034,Jackson County,FL,NA,NA,NA,NA,NA,1035,NA,NA
1036,Greene County,NY,NA,NA,NA,NA,1522,1637,8,NA
1041,Coles County,IL,NA,NA,NA,NA,NA,780,NA,NA
1042,Bingham County,ID,NA,NA,NA,NA,NA,1128,NA,NA
1043,Shelby County,KY,NA,NA,NA,NA,NA,1380,NA,NA
1044,Goodhue County,MN,NA,NA,NA,NA,NA,1240,NA,NA
1045,Santa Cruz County,AZ,NA,NA,NA,NA,NA,1512,NA,NA
1048,Cherokee County,OK,NA,NA,NA,NA,NA,958,NA,NA
1049,Noble County,IN,NA,NA,NA,NA,NA,838,NA,NA
1050,Cortland County,NY,NA,NA,NA,NA,1312,1469,12,NA
1051,Campbell County,WY,NA,NA,NA,NA,1124,1186,6,NA
1054,Charlottesville City,VA,1316,1384,1475,1665,1767,1862,5,41
1056,Barron County,WI,NA,NA,NA,NA,NA,1242,NA,NA
1057,Bonner County,ID,NA,NA,NA,NA,2040,2098,3,NA
1058,Nelson County,KY,NA,NA,NA,NA,NA,1206,NA,NA
1063,Monroe County,WI,NA,NA,NA,NA,NA,1029,NA,NA
1066,Beltrami County,MN,NA,NA,NA,NA,NA,1129,NA,NA
1067,Logan County,OH,NA,NA,NA,NA,NA,1219,NA,NA
1069,Hancock County,MS,NA,NA,NA,NA,NA,1489,NA,NA
1071,Windham County,VT,NA,NA,NA,NA,NA,1560,NA,NA
1072,Bryan County,OK,NA,NA,NA,NA,NA,1572,NA,NA
1077,Thomas County,GA,NA,NA,NA,NA,NA,1467,NA,NA
1078,Greene County,AR,NA,NA,NA,NA,NA,931,NA,NA
1082,Calaveras County,CA,NA,NA,NA,NA,NA,2253,NA,NA
1083,Caldwell County,TX,NA,NA,NA,NA,1609,1643,2,NA
1084,Chambers County,TX,NA,NA,NA,1950,2019,2083,3,NA
1085,Dunn County,WI,NA,NA,NA,NA,819,873,7,NA
1089,Itasca County,MN,NA,NA,NA,NA,NA,1225,NA,NA
1090,Chilton County,AL,NA,NA,NA,NA,1331,1406,6,NA
1091,Shelby County,IN,NA,NA,NA,NA,NA,1395,NA,NA
1092,Stephenson County,IL,NA,NA,NA,NA,NA,802,NA,NA
1094,Beaufort County,NC,NA,NA,NA,NA,NA,1625,NA,NA
1095,Phelps County,MO,NA,NA,NA,NA,644,705,9,NA
1100,McDowell County,NC,NA,NA,NA,NA,NA,1800,NA,NA
1103,Callaway County,MO,NA,NA,NA,NA,NA,974,NA,NA
1106,Shenandoah County,VA,NA,NA,NA,NA,NA,1570,NA,NA
1108,Siskiyou County,CA,NA,NA,NA,NA,NA,1608,NA,NA
1109,Kittitas County,WA,NA,NA,NA,1690,1769,1781,1,NA
1110,Douglas County,WI,NA,NA,NA,NA,NA,1277,NA,NA
1111,Kay County,OK,NA,NA,NA,NA,NA,783,NA,NA
1113,Madison County,OH,NA,NA,NA,NA,NA,1375,NA,NA
1114,Baldwin County,GA,NA,NA,NA,NA,NA,1324,NA,NA
1115,Kendall County,TX,NA,NA,NA,1656,1617,1713,6,NA
1117,Saint Bernard Parish,LA,NA,NA,NA,NA,NA,1400,NA,NA
1118,Ravalli County,MT,NA,NA,NA,NA,NA,1831,NA,NA
1122,Kandiyohi County,MN,NA,NA,NA,NA,NA,1015,NA,NA
1125,Bryan County,GA,1528,1570,1743,1981,2166,2331,8,53
1126,Cerro Gordo County,IA,NA,NA,NA,NA,NA,1175,NA,NA
1127,Highland County,OH,NA,NA,NA,NA,NA,610,NA,NA
1129,Sullivan County,NH,NA,NA,NA,NA,NA,1638,NA,NA
1130,Union County,PA,NA,NA,NA,NA,NA,1171,NA,NA
1132,Camden County,MO,NA,NA,NA,NA,NA,1839,NA,NA
1135,Jackson County,NC,NA,NA,NA,NA,NA,1360,NA,NA
1135,Stephens County,OK,NA,NA,NA,NA,NA,844,NA,NA
1137,Pettis County,MO,NA,NA,NA,NA,NA,971,NA,NA
1138,Miller County,AR,NA,NA,NA,NA,NA,978,NA,NA
1139,Manassas City,VA,NA,NA,NA,2011,2044,2204,8,NA
1141,Polk County,GA,NA,NA,NA,NA,NA,1924,NA,NA
1142,Vance County,NC,NA,NA,NA,NA,NA,948,NA,NA
1143,Douglas County,WA,NA,NA,NA,NA,NA,2116,NA,NA
1144,Ohio County,WV,NA,NA,NA,NA,783,839,7,NA
1145,Danville City,VA,NA,NA,NA,NA,NA,1096,NA,NA
1146,Davie County,NC,NA,NA,NA,NA,NA,2182,NA,NA
1147,Franklin County,TN,NA,NA,NA,NA,NA,1453,NA,NA
1148,Sweetwater County,WY,NA,983,1074,1222,1274,1336,5,NA
1149,Saint John the Baptist Parish,LA,NA,NA,NA,NA,NA,1589,NA,NA
1152,Montrose County,CO,NA,NA,NA,NA,1691,1828,8,NA
1153,Butler County,MO,NA,NA,NA,NA,NA,900,NA,NA
1154,Erath County,TX,NA,NA,NA,NA,1113,1191,7,NA
1155,Prince George County,VA,NA,NA,NA,NA,NA,1148,NA,NA
1156,Pierce County,WI,NA,NA,NA,NA,NA,1304,NA,NA
1157,Summit County,UT,NA,NA,NA,NA,3529,3769,7,NA
1167,Fayette County,TN,NA,NA,NA,NA,2081,2183,5,NA
1168,Baxter County,AR,NA,NA,NA,NA,NA,917,NA,NA
1171,Cooke County,TX,NA,NA,NA,NA,NA,1742,NA,NA
1172,McClain County,OK,NA,NA,NA,1551,1663,1711,3,NA
1174,Benton County,MN,NA,NA,NA,NA,NA,972,NA,NA
1178,Oconee County,GA,NA,NA,NA,1803,1950,2025,4,NA
1180,Cheatham County,TN,NA,NA,NA,1634,1702,1744,2,NA
1181,Shawano County,WI,NA,NA,NA,NA,NA,708,NA,NA
1185,Clatsop County,OR,NA,NA,NA,NA,1849,1897,3,NA
1190,Isanti County,MN,NA,NA,NA,NA,NA,1411,NA,NA
1192,Knox County,ME,NA,NA,NA,NA,NA,2383,NA,NA
1195,Warren County,VA,NA,NA,NA,NA,NA,1726,NA,NA
1197,Pasquotank County,NC,NA,NA,NA,NA,1393,1483,6,NA
1198,Marshall County,IA,NA,NA,NA,NA,NA,1147,NA,NA
1202,Mecosta County,MI,NA,NA,NA,NA,NA,1044,NA,NA
1203,Mower County,MN,NA,NA,NA,NA,714,790,11,NA
1205,Snyder County,PA,NA,NA,NA,NA,NA,1081,NA,NA
1213,Latah County,ID,NA,NA,NA,NA,NA,1088,NA,NA
1214,Hendry County,FL,NA,NA,NA,NA,NA,2200,NA,NA
1215,Fremont County,WY,NA,NA,NA,NA,NA,1135,NA,NA
1224,Crawford County,KS,NA,NA,NA,NA,834,907,9,NA
1229,Douglas County,MN,NA,NA,NA,NA,NA,1017,NA,NA
1231,Oconto County,WI,NA,NA,NA,NA,NA,1500,NA,NA
1237,Brown County,SD,NA,NA,NA,NA,NA,975,NA,NA
1238,Williams County,ND,NA,NA,866,914,1120,1257,12,NA
1242,Isle of Wight County,VA,NA,NA,NA,NA,NA,2365,NA,NA
1246,Pontotoc County,OK,NA,NA,NA,906,979,1035,6,NA
1253,Clinton County,PA,NA,NA,NA,NA,790,872,10,NA
1255,Independence County,AR,NA,NA,NA,NA,NA,800,NA,NA
1257,Jasper County,IA,NA,NA,NA,NA,NA,822,NA,NA
1260,Talbot County,MD,NA,NA,NA,NA,NA,2850,NA,NA
1264,Oneida County,WI,NA,NA,NA,NA,NA,1045,NA,NA
1267,Steele County,MN,NA,NA,NA,NA,NA,1233,NA,NA
1270,Albany County,WY,NA,NA,NA,1027,1106,1239,12,NA
1272,Calloway County,KY,NA,NA,NA,NA,1091,1136,4,NA
1274,Dodge County,NE,NA,NA,NA,NA,NA,1274,NA,NA
1278,Webster County,IA,NA,NA,NA,NA,773,819,6,NA
1281,Clinton County,IL,NA,NA,NA,NA,NA,1595,NA,NA
1284,Dyer County,TN,NA,NA,NA,NA,NA,632,NA,NA
1289,Dare County,NC,NA,NA,NA,NA,NA,2200,NA,NA
1290,Clark County,KY,NA,NA,NA,NA,NA,943,NA,NA
1291,Hopkins County,TX,NA,NA,NA,NA,NA,1218,NA,NA
1298,Sagadahoc County,ME,NA,NA,NA,NA,NA,2128,NA,NA
1299,Monroe County,IL,NA,NA,NA,NA,NA,925,NA,NA
1300,Geary County,KS,732,763,803,851,874,930,6,27
1302,Beauregard Parish,LA,NA,NA,NA,NA,NA,1156,NA,NA
1304,Matagorda County,TX,NA,NA,NA,NA,NA,820,NA,NA
1312,Orange County,VA,NA,NA,NA,NA,NA,2183,NA,NA
1318,Hill County,TX,NA,NA,NA,NA,NA,1235,NA,NA
1321,Washington County,TX,NA,NA,NA,NA,NA,1575,NA,NA
1322,Madison County,NE,NA,NA,NA,NA,849,943,11,NA
1325,Fannin County,TX,NA,NA,NA,NA,NA,1543,NA,NA
1331,Warren County,MO,NA,NA,NA,NA,NA,1208,NA,NA
1332,Silver Bow County,MT,NA,NA,NA,NA,1164,1278,10,NA
1336,Lincoln County,NE,NA,NA,NA,861,904,1000,11,NA
1344,Howard County,TX,NA,NA,NA,NA,NA,1250,NA,NA
1354,Brookings County,SD,NA,NA,NA,NA,994,1060,7,NA
1355,Nicollet County,MN,NA,NA,NA,NA,NA,1062,NA,NA
1357,Halifax County,VA,NA,NA,NA,NA,NA,1425,NA,NA
1362,Wasatch County,UT,NA,NA,NA,NA,NA,2980,NA,NA
1365,Harvey County,KS,NA,NA,NA,NA,826,859,4,NA
1366,Miami County,KS,NA,NA,NA,NA,NA,1642,NA,NA
1367,Emmet County,MI,NA,NA,NA,NA,NA,2000,NA,NA
1368,Marshall County,TN,NA,NA,NA,NA,NA,1650,NA,NA
1375,Botetourt County,VA,NA,NA,NA,NA,NA,1706,NA,NA
1377,Marion County,IA,NA,NA,NA,NA,NA,941,NA,NA
1384,Petersburg City,VA,795,843,968,1077,1078,1204,12,51
1386,Lumpkin County,GA,NA,NA,NA,NA,NA,2047,NA,NA
1395,Transylvania County,NC,NA,NA,NA,NA,NA,2024,NA,NA
1398,Morton County,ND,NA,NA,NA,NA,NA,886,NA,NA
1401,Pickens County,GA,NA,NA,NA,NA,NA,1625,NA,NA
1405,Stark County,ND,NA,NA,NA,NA,935,1106,18,NA
1406,Jefferson County,WA,NA,NA,NA,NA,NA,2339,NA,NA
1407,Lee County,GA,NA,NA,NA,NA,NA,1473,NA,NA
1412,Lyon County,KS,NA,NA,NA,NA,NA,775,NA,NA
1424,Polk County,MO,NA,NA,NA,NA,NA,720,NA,NA
1426,Coos County,NH,NA,NA,NA,NA,NA,1000,NA,NA
1429,Polk County,MN,NA,NA,NA,NA,NA,719,NA,NA
1440,Summit County,CO,NA,NA,NA,NA,NA,3709,NA,NA
1442,Lake County,MT,NA,NA,NA,NA,NA,1782,NA,NA
1443,Stone County,MO,NA,NA,NA,NA,NA,1407,NA,NA
1444,Kleberg County,TX,NA,NA,NA,NA,NA,1295,NA,NA
1449,Caroline County,VA,NA,NA,NA,NA,NA,2138,NA,NA
1452,Sheridan County,WY,NA,NA,NA,NA,NA,1462,NA,NA
1460,Boyle County,KY,NA,NA,NA,NA,NA,1162,NA,NA
1461,Jefferson County,ID,NA,NA,NA,NA,NA,1279,NA,NA
1462,Caledonia County,VT,NA,NA,NA,NA,NA,1731,NA,NA
1464,Mecklenburg County,VA,NA,NA,NA,NA,NA,1409,NA,NA
1466,Austin County,TX,NA,NA,NA,NA,NA,1600,NA,NA
1469,McPherson County,KS,NA,NA,NA,NA,NA,1125,NA,NA
1475,Madison County,GA,NA,NA,NA,NA,NA,1382,NA,NA
1479,Haralson County,GA,NA,NA,NA,NA,NA,1000,NA,NA
1482,Meade County,SD,NA,NA,NA,NA,NA,1733,NA,NA
1511,Custer County,OK,NA,NA,NA,NA,NA,933,NA,NA
1511,Marion County,MO,NA,NA,NA,NA,NA,1000,NA,NA
1517,Jasper County,SC,NA,NA,NA,NA,NA,1898,NA,NA
1521,Elmore County,ID,NA,NA,NA,NA,NA,1525,NA,NA
1526,Jones County,GA,NA,NA,NA,NA,NA,1500,NA,NA
1529,Winchester City,VA,NA,NA,NA,1487,1602,1692,6,NA
1531,Grant County,NM,NA,NA,NA,NA,NA,1062,NA,NA
1537,Montgomery County,KY,NA,NA,NA,NA,NA,900,NA,NA
1540,Fredericksburg City,VA,1362,1426,1660,1774,1783,1993,12,46
1548,Peach County,GA,NA,NA,NA,NA,NA,1400,NA,NA
1551,McDonough County,IL,NA,NA,NA,NA,677,740,9,NA
1570,West Baton Rouge Parish,LA,NA,NA,NA,NA,NA,1453,NA,NA
1571,Woodford County,KY,NA,NA,NA,NA,NA,1597,NA,NA
1579,Gillespie County,TX,NA,NA,NA,NA,NA,2388,NA,NA
1581,Boone County,IA,NA,NA,NA,NA,NA,952,NA,NA
1586,Wasco County,OR,NA,NA,NA,NA,NA,1666,NA,NA
1588,King George County,VA,NA,NA,NA,NA,NA,2092,NA,NA
1594,Wyoming County,PA,NA,NA,NA,NA,NA,1625,NA,NA
1597,Union County,OR,NA,NA,NA,NA,NA,1363,NA,NA
1599,Dawson County,GA,NA,NA,NA,NA,2012,2069,3,NA
1609,Montezuma County,CO,NA,NA,NA,NA,NA,1705,NA,NA
1614,Lamoille County,VT,NA,NA,NA,NA,NA,1825,NA,NA
1616,Johnson County,AR,NA,NA,NA,NA,NA,1000,NA,NA
1619,Barton County,KS,NA,NA,NA,NA,NA,812,NA,NA
1620,Lawrence County,SD,NA,NA,NA,NA,NA,1535,NA,NA
1633,Salem City,VA,NA,NA,NA,NA,1339,1394,4,NA
1637,Staunton City,VA,NA,NA,NA,NA,1253,1330,6,NA
1640,Fannin County,GA,NA,NA,NA,NA,NA,1625,NA,NA
1641,Churchill County,NV,NA,NA,NA,NA,NA,1458,NA,NA
1646,Jackson County,OK,NA,NA,NA,NA,NA,1450,NA,NA
1649,Manistee County,MI,NA,NA,NA,NA,NA,1300,NA,NA
1650,Payette County,ID,NA,NA,NA,NA,NA,1695,NA,NA
1651,Grant County,KY,NA,NA,NA,NA,NA,1000,NA,NA
1654,Routt County,CO,NA,NA,NA,NA,NA,3917,NA,NA
1665,Randolph County,IN,NA,NA,NA,NA,NA,821,NA,NA
1668,Rowan County,KY,NA,NA,NA,NA,NA,950,NA,NA
1671,Teller County,CO,NA,NA,NA,1957,2023,2074,3,NA
1679,Crook County,OR,NA,NA,NA,NA,NA,1710,NA,NA
1679,Goochland County,VA,NA,NA,NA,NA,NA,1774,NA,NA
1684,Jefferson County,OR,NA,NA,NA,NA,NA,1569,NA,NA
1687,Aransas County,TX,NA,NA,NA,NA,NA,1377,NA,NA
1690,Fairfax City,VA,1887,1924,2081,2289,2366,2491,5,32
1692,Hood River County,OR,NA,NA,NA,NA,NA,2533,NA,NA
1694,Blaine County,ID,NA,NA,NA,NA,NA,3483,NA,NA
1717,Teton County,WY,NA,NA,NA,NA,NA,5525,NA,NA
1731,Pacific County,WA,NA,NA,NA,NA,NA,1500,NA,NA
1734,Hopewell City,VA,NA,NA,NA,NA,NA,1295,NA,NA
1749,Klickitat County,WA,NA,NA,NA,NA,NA,1483,NA,NA
1750,Mercer County,KY,NA,NA,NA,NA,NA,1170,NA,NA
1753,Brooke County,WV,NA,NA,NA,NA,NA,700,NA,NA
1763,Leelanau County,MI,NA,NA,NA,NA,NA,2500,NA,NA
1767,Waynesboro City,VA,NA,NA,NA,NA,NA,1256,NA,NA
1779,Putnam County,GA,NA,NA,NA,NA,NA,2400,NA,NA
1788,Stutsman County,ND,NA,NA,NA,NA,1247,1317,6,NA
1802,Lampasas County,TX,NA,NA,NA,NA,NA,1550,NA,NA
1804,Gray County,TX,NA,NA,NA,NA,NA,965,NA,NA
1812,Llano County,TX,NA,NA,NA,NA,NA,1450,NA,NA
1825,Bandera County,TX,NA,NA,NA,NA,NA,1525,NA,NA
1846,Colorado County,TX,NA,NA,NA,NA,NA,1450,NA,NA
1858,Greene County,VA,NA,NA,NA,NA,NA,2272,NA,NA
1865,Bourbon County,KY,NA,NA,NA,NA,NA,1038,NA,NA
1893,Morgan County,GA,NA,NA,NA,NA,NA,1876,NA,NA
1911,Chaffee County,CO,NA,NA,NA,NA,NA,2367,NA,NA
1922,Roosevelt County,NM,NA,NA,NA,NA,872,937,7,NA
1925,Los Alamos County,NM,NA,NA,NA,NA,NA,2050,NA,NA
1957,Greene County,GA,NA,NA,NA,NA,NA,2200,NA,NA
1964,Westmoreland County,VA,NA,NA,NA,NA,NA,1524,NA,NA
1967,Montour County,PA,NA,NA,NA,NA,NA,1142,NA,NA
2004,King William County,VA,NA,NA,NA,NA,NA,1875,NA,NA
2008,Pitkin County,CO,NA,NA,8125,11230,12337,14695,19,NA
2009,Cooper County,MO,NA,NA,NA,NA,NA,728,NA,NA
2011,Park County,CO,NA,NA,NA,NA,NA,2424,NA,NA
2030,Park County,MT,NA,NA,NA,NA,NA,2004,NA,NA
2038,Bristol City,VA,NA,NA,NA,NA,NA,1344,NA,NA
2064,Richland County,ND,NA,NA,NA,NA,737,763,4,NA
2074,Long County,GA,NA,NA,NA,NA,NA,1769,NA,NA
2076,Alamosa County,CO,NA,NA,NA,NA,NA,1162,NA,NA
2082,Hill County,MT,NA,NA,NA,NA,NA,917,NA,NA
2108,Jefferson County,IA,NA,NA,NA,NA,NA,744,NA,NA
2123,Grand County,CO,NA,NA,NA,NA,NA,2467,NA,NA
2147,Williamsburg City,VA,NA,NA,NA,NA,NA,1852,NA,NA
2168,Manassas Park City,VA,NA,1466,1646,1796,1845,2097,14,NA
2177,Carbon County,WY,NA,NA,NA,NA,NA,925,NA,NA
2198,Falls Church City,VA,2161,2068,2160,2360,2485,2662,7,23
2245,McKenzie County,ND,NA,NA,NA,NA,NA,1502,NA,NA
2258,Martinsville City,VA,NA,NA,NA,NA,NA,795,NA,NA
2268,Mono County,CA,NA,NA,NA,NA,NA,3958,NA,NA
2270,Archuleta County,CO,NA,NA,NA,NA,NA,2106,NA,NA
2281,Shoshone County,ID,NA,NA,NA,NA,NA,1575,NA,NA
2339,Morgan County,UT,NA,NA,NA,NA,NA,2600,NA,NA
2385,Teton County,ID,NA,NA,NA,NA,NA,2988,NA,NA
2387,Valley County,ID,NA,NA,NA,NA,NA,2388,NA,NA
2404,Blanco County,TX,NA,NA,NA,NA,NA,1432,NA,NA
2500,Lanier County,GA,NA,NA,NA,NA,NA,1300,NA,NA
2537,Clear Creek County,CO,NA,NA,NA,NA,NA,2531,NA,NA
2539,Deer Lodge County,MT,NA,NA,NA,NA,NA,1222,NA,NA
2582,Sublette County,WY,NA,NA,NA,NA,NA,2194,NA,NA
2706,Lake County,CO,NA,NA,NA,NA,NA,2262,NA,NA
