SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
886,Otter Tail County,MN,NA,NA,NA,NA,NA,989,NA,NA
887,Washington County,VT,NA,NA,NA,NA,NA,1620,NA,NA
890,Otsego County,NY,NA,NA,NA,NA,NA,1337,NA,NA
894,Blount County,AL,NA,NA,NA,NA,NA,1462,NA,NA
895,Van Zandt County,TX,NA,NA,NA,NA,NA,1428,NA,NA
896,Kenai Peninsula Borough,AK,NA,NA,NA,NA,NA,1694,NA,NA
897,Russell County,AL,NA,NA,NA,1335,1425,1480,4,NA
900,Huron County,OH,NA,NA,NA,NA,NA,1285,NA,NA
901,Pickaway County,OH,NA,NA,NA,NA,1446,1635,13,NA
903,Pike County,PA,NA,NA,NA,NA,NA,2056,NA,NA
904,Autauga County,AL,NA,NA,NA,1531,1577,1727,10,NA
908,Lyon County,NV,NA,NA,1637,1728,1803,1903,6,NA
909,Carson City,NV,NA,NA,NA,NA,1752,1818,4,NA
910,Oxford County,ME,NA,NA,NA,NA,NA,1088,NA,NA
913,Jefferson County,WV,NA,NA,NA,NA,NA,1884,NA,NA
914,Windsor County,VT,NA,NA,NA,NA,NA,1827,NA,NA
915,Putnam County,WV,NA,NA,NA,NA,NA,908,NA,NA
916,Coffee County,TN,NA,NA,NA,1278,1362,1435,5,NA
917,Gordon County,GA,NA,NA,NA,NA,NA,1719,NA,NA
918,Box Elder County,UT,NA,NA,NA,NA,NA,1095,NA,NA
922,Scott County,KY,NA,NA,NA,NA,1427,1545,8,NA
923,Marion County,WV,NA,NA,NA,NA,NA,1038,NA,NA
924,Cherokee County,SC,NA,NA,NA,NA,NA,1010,NA,NA
925,Hardin County,TX,NA,NA,NA,NA,NA,1579,NA,NA
926,Colbert County,AL,NA,NA,NA,NA,1001,1056,5,NA
929,Taney County,MO,NA,NA,NA,NA,1142,1178,3,NA
930,Iron County,UT,NA,NA,NA,1404,1480,1504,2,NA
931,Lafayette County,MS,NA,NA,NA,1549,1791,2073,16,NA
932,Eagle County,CO,NA,NA,NA,NA,4248,4881,15,NA
933,La Plata County,CO,NA,NA,1813,1935,2018,2087,3,NA
934,Campbell County,VA,NA,NA,NA,NA,NA,1416,NA,NA
935,Waller County,TX,NA,NA,NA,NA,2086,2186,5,NA
936,Hancock County,ME,NA,NA,NA,NA,NA,1817,NA,NA
940,Seneca County,OH,NA,NA,NA,NA,NA,856,NA,NA
941,Franklin County,VA,NA,NA,NA,NA,NA,1050,NA,NA
944,Saline County,KS,NA,NA,NA,NA,853,921,8,NA
945,Jefferson County,TN,NA,NA,NA,NA,NA,1700,NA,NA
946,Loudon County,TN,NA,NA,NA,NA,1917,2103,10,NA
947,Camden County,GA,NA,NA,NA,1478,1536,1584,3,NA
948,Watauga County,NC,NA,NA,NA,NA,NA,2103,NA,NA
950,Dickson County,TN,NA,NA,NA,NA,NA,1896,NA,NA
951,Johnson County,MO,710,748,797,861,915,975,7,37
952,Jackson County,IL,NA,NA,NA,NA,NA,631,NA,NA
953,Boone County,IL,NA,NA,NA,NA,NA,1750,NA,NA
955,Pulaski County,MO,NA,NA,NA,NA,974,1056,8,NA
956,Elko County,NV,NA,NA,NA,NA,NA,1526,NA,NA
957,Roane County,TN,NA,NA,NA,NA,NA,1567,NA,NA
959,Gila County,AZ,NA,NA,NA,NA,NA,1842,NA,NA
960,McMinn County,TN,NA,NA,NA,NA,865,1011,17,NA
961,Coffee County,AL,870,919,1028,1165,1247,1287,3,48
962,Jessamine County,KY,NA,NA,1050,1170,1297,1443,11,NA
963,Ashland County,OH,NA,NA,NA,NA,NA,876,NA,NA
966,Kerr County,TX,NA,NA,NA,NA,1774,1801,2,NA
967,Washington County,OK,NA,NA,NA,NA,1233,1346,9,NA
968,Columbia County,OR,NA,NA,NA,NA,1835,1924,5,NA
969,Grundy County,IL,NA,NA,NA,NA,1242,1388,12,NA
971,Worcester County,MD,NA,NA,NA,NA,NA,1827,NA,NA
973,Grant County,WI,NA,NA,NA,NA,NA,1458,NA,NA
974,Hoke County,NC,NA,NA,NA,1523,1618,1709,6,NA
976,Harrisonburg City,VA,NA,NA,NA,NA,1532,1657,8,NA
977,Culpeper County,VA,NA,NA,NA,NA,NA,1472,NA,NA
978,Navarro County,TX,NA,NA,NA,1175,1203,1235,3,NA
979,Warren County,IA,NA,NA,NA,960,958,1029,7,NA
982,Waupaca County,WI,NA,NA,NA,NA,NA,1212,NA,NA
985,Oktibbeha County,MS,NA,NA,NA,NA,NA,1283,NA,NA
986,Franklin County,KY,690,755,816,899,972,999,3,45
987,Wayne County,PA,NA,NA,NA,NA,NA,1131,NA,NA
990,Madison County,ID,NA,NA,973,1103,1126,1152,2,NA
992,Bristol County,RI,1784,1978,2136,2419,2594,2771,7,55
999,Nye County,NV,NA,NA,NA,NA,1267,1403,11,NA
1000,Carroll County,NH,NA,NA,NA,NA,NA,1956,NA,NA
1001,Lamar County,TX,NA,NA,NA,NA,NA,988,NA,NA
1002,Winona County,MN,NA,NA,NA,906,902,1000,11,NA
1003,Lincoln County,OR,NA,NA,NA,NA,1866,2066,11,NA
1004,Buffalo County,NE,NA,NA,NA,NA,NA,1464,NA,NA
1009,Queen Annes County,MD,NA,NA,NA,NA,NA,2349,NA,NA
1011,Edgecombe County,NC,NA,NA,NA,NA,1096,1319,20,NA
1012,Montgomery County,NY,NA,NA,NA,NA,NA,1113,NA,NA
1013,Dale County,AL,NA,NA,NA,NA,1086,1146,6,NA
1017,Halifax County,NC,NA,NA,NA,NA,NA,1550,NA,NA
1018,Laurens County,GA,NA,NA,NA,NA,NA,1196,NA,NA
1019,Douglas County,NV,NA,NA,NA,NA,2277,2375,4,NA
1020,Vernon Parish,LA,NA,NA,NA,NA,1187,1251,5,NA
1021,Fremont County,CO,NA,NA,NA,NA,1337,1352,1,NA
1022,Logan County,OK,NA,NA,NA,1244,1355,1379,2,NA
1023,Henry County,IN,NA,NA,NA,NA,NA,905,NA,NA
1024,Curry County,NM,NA,NA,NA,1117,1185,1234,4,NA
1025,Atascosa County,TX,NA,NA,NA,NA,NA,1212,NA,NA
1028,Burnet County,TX,NA,NA,NA,NA,1618,1630,1,NA
1029,Lincoln Parish,LA,NA,NA,908,950,1001,1034,3,NA
1032,Whitman County,WA,NA,NA,NA,1237,1350,1425,6,NA
1033,Carter County,OK,NA,NA,NA,NA,NA,1201,NA,NA
1036,Greene County,NY,NA,NA,NA,NA,1575,1685,7,NA
1038,Val Verde County,TX,NA,NA,NA,NA,NA,1219,NA,NA
1042,Bingham County,ID,NA,NA,NA,NA,1078,1144,6,NA
1043,Shelby County,KY,NA,NA,NA,NA,NA,1718,NA,NA
1048,Cherokee County,OK,NA,NA,NA,NA,NA,883,NA,NA
1050,Cortland County,NY,NA,NA,NA,NA,1147,1264,10,NA
1051,Campbell County,WY,NA,NA,NA,NA,1096,1203,10,NA
1054,Charlottesville City,VA,1365,1434,1535,1726,1837,1909,4,40
1057,Bonner County,ID,NA,NA,NA,NA,2028,2113,4,NA
1061,Mifflin County,PA,NA,NA,NA,NA,NA,850,NA,NA
1063,Monroe County,WI,NA,NA,NA,NA,NA,1135,NA,NA
1066,Beltrami County,MN,NA,NA,NA,NA,NA,1073,NA,NA
1069,Hancock County,MS,NA,NA,NA,NA,NA,1445,NA,NA
1071,Windham County,VT,NA,NA,NA,NA,NA,1529,NA,NA
1072,Bryan County,OK,NA,NA,NA,NA,NA,1602,NA,NA
1076,Hillsdale County,MI,NA,NA,NA,NA,NA,900,NA,NA
1077,Thomas County,GA,NA,NA,NA,NA,NA,1382,NA,NA
1082,Calaveras County,CA,NA,NA,NA,NA,NA,2361,NA,NA
1083,Caldwell County,TX,NA,NA,NA,NA,1636,1676,2,NA
1084,Chambers County,TX,NA,NA,NA,1890,1941,2030,5,NA
1085,Dunn County,WI,NA,NA,NA,NA,1002,1058,6,NA
1087,Warren County,MS,NA,NA,NA,NA,NA,746,NA,NA
1090,Chilton County,AL,NA,NA,NA,NA,1392,1478,6,NA
1091,Shelby County,IN,NA,NA,NA,NA,NA,1345,NA,NA
1092,Stephenson County,IL,NA,NA,NA,NA,NA,825,NA,NA
1095,Phelps County,MO,NA,NA,NA,NA,619,677,9,NA
1097,Delaware County,NY,NA,NA,NA,NA,NA,1238,NA,NA
1098,Wood County,TX,NA,NA,NA,NA,NA,1650,NA,NA
1103,Callaway County,MO,NA,NA,NA,NA,NA,962,NA,NA
1108,Siskiyou County,CA,NA,NA,NA,NA,NA,1506,NA,NA
1109,Kittitas County,WA,NA,NA,NA,1577,1596,1626,2,NA
1110,Douglas County,WI,NA,NA,NA,NA,NA,1237,NA,NA
1111,Kay County,OK,NA,NA,NA,NA,NA,725,NA,NA
1114,Baldwin County,GA,NA,NA,NA,NA,NA,1304,NA,NA
1115,Kendall County,TX,NA,NA,NA,1673,1609,1665,3,NA
1116,Pittsburg County,OK,NA,NA,NA,NA,NA,937,NA,NA
1117,Saint Bernard Parish,LA,NA,NA,NA,NA,NA,1416,NA,NA
1118,Ravalli County,MT,NA,NA,NA,NA,NA,1796,NA,NA
1124,Richmond County,NC,NA,NA,NA,NA,NA,800,NA,NA
1125,Bryan County,GA,1465,1520,1723,1906,2124,2281,7,56
1129,Sullivan County,NH,NA,NA,NA,NA,NA,1648,NA,NA
1132,Camden County,MO,NA,NA,NA,NA,NA,1755,NA,NA
1135,Stephens County,OK,NA,NA,NA,NA,NA,879,NA,NA
1137,Pettis County,MO,NA,NA,NA,NA,NA,1038,NA,NA
1138,Miller County,AR,NA,NA,NA,NA,NA,1023,NA,NA
1139,Manassas City,VA,NA,NA,NA,1939,2030,2095,3,NA
1141,Polk County,GA,NA,NA,NA,NA,NA,1616,NA,NA
1142,Vance County,NC,NA,NA,NA,NA,NA,1091,NA,NA
1143,Douglas County,WA,NA,NA,NA,NA,NA,2105,NA,NA
1144,Ohio County,WV,NA,NA,NA,NA,764,838,10,NA
1146,Davie County,NC,NA,NA,NA,NA,NA,2210,NA,NA
1148,Sweetwater County,WY,NA,949,1043,1203,1240,1271,2,NA
1149,Saint John the Baptist Parish,LA,NA,NA,NA,NA,NA,1714,NA,NA
1152,Montrose County,CO,NA,NA,NA,NA,1770,1911,8,NA
1154,Erath County,TX,NA,NA,NA,NA,1003,1092,9,NA
1155,Prince George County,VA,NA,NA,NA,NA,NA,1364,NA,NA
1157,Summit County,UT,NA,NA,NA,NA,3209,3425,7,NA
1165,Marinette County,WI,NA,NA,NA,NA,NA,845,NA,NA
1166,Wharton County,TX,NA,NA,NA,NA,NA,1583,NA,NA
1167,Fayette County,TN,NA,NA,NA,NA,1985,2147,8,NA
1168,Baxter County,AR,NA,NA,NA,NA,NA,1017,NA,NA
1171,Cooke County,TX,NA,NA,NA,NA,NA,1580,NA,NA
1172,McClain County,OK,NA,NA,NA,NA,1626,1703,5,NA
1174,Benton County,MN,NA,NA,NA,NA,NA,921,NA,NA
1178,Oconee County,GA,NA,NA,NA,1864,2033,2083,2,NA
1180,Cheatham County,TN,NA,NA,NA,1651,1718,1753,2,NA
1181,Shawano County,WI,NA,NA,NA,NA,NA,722,NA,NA
1185,Clatsop County,OR,NA,NA,NA,NA,1877,1976,5,NA
1192,Knox County,ME,NA,NA,NA,NA,NA,2343,NA,NA
1195,Warren County,VA,NA,NA,NA,NA,NA,1513,NA,NA
1197,Pasquotank County,NC,NA,NA,NA,NA,1416,1496,6,NA
1200,Amador County,CA,NA,NA,NA,NA,NA,1925,NA,NA
1202,Mecosta County,MI,NA,NA,NA,NA,NA,1000,NA,NA
1203,Mower County,MN,NA,NA,NA,NA,683,778,14,NA
1205,Snyder County,PA,NA,NA,NA,NA,NA,1109,NA,NA
1211,Waldo County,ME,NA,NA,NA,NA,NA,1894,NA,NA
1213,Latah County,ID,NA,NA,NA,NA,NA,1086,NA,NA
1214,Hendry County,FL,NA,NA,NA,NA,NA,2248,NA,NA
1215,Fremont County,WY,NA,NA,NA,NA,NA,1268,NA,NA
1224,Crawford County,KS,NA,NA,NA,NA,794,854,8,NA
1226,Webster County,MO,NA,NA,NA,NA,NA,1125,NA,NA
1229,Douglas County,MN,NA,NA,NA,NA,NA,1161,NA,NA
1231,Oconto County,WI,NA,NA,NA,NA,NA,1150,NA,NA
1237,Brown County,SD,NA,NA,NA,NA,NA,1037,NA,NA
1238,Williams County,ND,NA,NA,840,911,1118,1237,11,NA
1245,Lawrence County,MO,NA,NA,NA,NA,NA,999,NA,NA
1246,Pontotoc County,OK,NA,NA,NA,991,1081,1160,7,NA
1247,Brown County,TX,NA,NA,NA,NA,NA,1295,NA,NA
1249,Montgomery County,IN,NA,NA,NA,NA,NA,942,NA,NA
1253,Clinton County,PA,NA,NA,NA,NA,773,850,10,NA
1257,Jasper County,IA,NA,NA,NA,NA,NA,775,NA,NA
1267,Steele County,MN,NA,NA,NA,NA,NA,1215,NA,NA
1270,Albany County,WY,NA,NA,NA,988,1053,1188,13,NA
1272,Calloway County,KY,NA,NA,NA,NA,1040,1088,5,NA
1274,Dodge County,NE,NA,NA,NA,NA,NA,1280,NA,NA
1278,Webster County,IA,NA,NA,NA,NA,698,785,12,NA
1284,Dyer County,TN,NA,NA,NA,NA,NA,643,NA,NA
1298,Sagadahoc County,ME,NA,NA,NA,NA,NA,2253,NA,NA
1299,Monroe County,IL,NA,NA,NA,NA,NA,888,NA,NA
1300,Geary County,KS,794,832,876,910,944,1001,6,26
1304,Matagorda County,TX,NA,NA,NA,NA,NA,839,NA,NA
1312,Orange County,VA,NA,NA,NA,NA,NA,2122,NA,NA
1315,Laclede County,MO,NA,NA,NA,NA,NA,1200,NA,NA
1318,Hill County,TX,NA,NA,NA,NA,NA,1168,NA,NA
1321,Washington County,TX,NA,NA,NA,NA,NA,1750,NA,NA
1322,Madison County,NE,NA,NA,NA,NA,904,1013,12,NA
1324,Uintah County,UT,NA,NA,NA,NA,NA,1350,NA,NA
1325,Fannin County,TX,NA,NA,NA,NA,NA,1562,NA,NA
1329,Lincoln County,ME,NA,NA,NA,NA,NA,2975,NA,NA
1332,Silver Bow County,MT,NA,NA,NA,NA,1164,1368,18,NA
1336,Lincoln County,NE,NA,NA,NA,867,927,1004,8,NA
1347,Ford County,KS,NA,NA,NA,NA,NA,650,NA,NA
1350,Lee County,IL,NA,NA,NA,NA,NA,1000,NA,NA
1352,Taos County,NM,NA,NA,NA,NA,NA,3000,NA,NA
1353,Harris County,GA,NA,NA,NA,NA,NA,1500,NA,NA
1354,Brookings County,SD,NA,NA,NA,NA,1083,1173,8,NA
1355,Nicollet County,MN,NA,NA,NA,NA,NA,1042,NA,NA
1362,Wasatch County,UT,NA,NA,NA,NA,NA,2936,NA,NA
1365,Harvey County,KS,NA,NA,NA,NA,814,827,2,NA
1367,Emmet County,MI,NA,NA,NA,NA,NA,2225,NA,NA
1377,Marion County,IA,NA,NA,NA,NA,NA,932,NA,NA
1384,Petersburg City,VA,816,863,1002,1088,1131,1232,9,51
1386,Lumpkin County,GA,NA,NA,NA,NA,NA,1964,NA,NA
1388,Wakulla County,FL,NA,NA,NA,NA,NA,1794,NA,NA
1395,Transylvania County,NC,NA,NA,NA,NA,NA,1840,NA,NA
1396,Lassen County,CA,NA,NA,NA,NA,NA,1250,NA,NA
1398,Morton County,ND,NA,NA,NA,NA,NA,994,NA,NA
1406,Jefferson County,WA,NA,NA,NA,NA,NA,2306,NA,NA
1407,Lee County,GA,NA,NA,NA,NA,NA,1437,NA,NA
1420,Montgomery County,KS,NA,NA,NA,NA,NA,825,NA,NA
1437,Delta County,CO,NA,NA,NA,NA,NA,1174,NA,NA
1440,Summit County,CO,NA,NA,NA,NA,NA,3695,NA,NA
1442,Lake County,MT,NA,NA,NA,NA,NA,1675,NA,NA
1443,Stone County,MO,NA,NA,NA,NA,NA,1482,NA,NA
1444,Kleberg County,TX,NA,NA,NA,NA,NA,1332,NA,NA
1464,Mecklenburg County,VA,NA,NA,NA,NA,NA,1339,NA,NA
1465,Giles County,TN,NA,NA,NA,NA,NA,1048,NA,NA
1480,Park County,WY,NA,NA,NA,NA,NA,1388,NA,NA
1482,Meade County,SD,NA,NA,NA,NA,NA,1588,NA,NA
1507,Glenn County,CA,NA,NA,NA,NA,NA,985,NA,NA
1511,Custer County,OK,NA,NA,NA,NA,NA,833,NA,NA
1517,Jasper County,SC,NA,NA,NA,NA,NA,1873,NA,NA
1529,Winchester City,VA,NA,NA,NA,1400,1479,1602,8,NA
1531,Grant County,NM,NA,NA,NA,NA,NA,1067,NA,NA
1540,Fredericksburg City,VA,1393,1473,1673,1796,1832,1974,8,42
1551,McDonough County,IL,NA,NA,NA,NA,661,758,15,NA
1558,San Jacinto County,TX,NA,NA,NA,NA,NA,1622,NA,NA
1570,West Baton Rouge Parish,LA,NA,NA,NA,NA,NA,1501,NA,NA
1579,Gillespie County,TX,NA,NA,NA,NA,NA,2116,NA,NA
1581,Boone County,IA,NA,NA,NA,NA,NA,910,NA,NA
1586,Wasco County,OR,NA,NA,NA,NA,NA,1708,NA,NA
1588,King George County,VA,NA,NA,NA,NA,NA,2075,NA,NA
1597,Union County,OR,NA,NA,NA,NA,NA,1345,NA,NA
1599,Dawson County,GA,NA,NA,NA,NA,2013,2069,3,NA
1609,Montezuma County,CO,NA,NA,NA,NA,NA,1494,NA,NA
1614,Lamoille County,VT,NA,NA,NA,NA,NA,1650,NA,NA
1618,Hart County,GA,NA,NA,NA,NA,NA,1650,NA,NA
1619,Barton County,KS,NA,NA,NA,NA,NA,791,NA,NA
1620,Lawrence County,SD,NA,NA,NA,NA,NA,1512,NA,NA
1630,Adair County,MO,NA,NA,NA,NA,774,800,3,NA
1633,Salem City,VA,NA,NA,NA,NA,1305,1390,7,NA
1641,Churchill County,NV,NA,NA,NA,NA,NA,1556,NA,NA
1646,Jackson County,OK,NA,NA,NA,NA,NA,1375,NA,NA
1648,Butts County,GA,NA,NA,NA,NA,NA,1552,NA,NA
1654,Routt County,CO,NA,NA,NA,NA,NA,3921,NA,NA
1659,Bremer County,IA,NA,NA,NA,NA,NA,1525,NA,NA
1671,Teller County,CO,NA,NA,NA,1949,NA,2084,NA,NA
1679,Goochland County,VA,NA,NA,NA,NA,NA,1762,NA,NA
1687,Aransas County,TX,NA,NA,NA,NA,NA,1501,NA,NA
1690,Fairfax City,VA,1898,1923,2091,2298,2354,2507,6,32
1692,Hood River County,OR,NA,NA,NA,NA,NA,2303,NA,NA
1694,Blaine County,ID,NA,NA,NA,NA,NA,3132,NA,NA
1715,Anderson County,KY,NA,NA,NA,NA,NA,1222,NA,NA
1717,Teton County,WY,NA,NA,NA,NA,NA,5314,NA,NA
1731,Pacific County,WA,NA,NA,NA,NA,NA,1850,NA,NA
1734,Hopewell City,VA,NA,NA,NA,NA,NA,1360,NA,NA
1749,Klickitat County,WA,NA,NA,NA,NA,NA,1475,NA,NA
1767,Waynesboro City,VA,NA,NA,NA,NA,NA,1397,NA,NA
1788,Stutsman County,ND,NA,NA,NA,NA,1178,1245,6,NA
1812,Llano County,TX,NA,NA,NA,NA,NA,1544,NA,NA
1865,Bourbon County,KY,NA,NA,NA,NA,NA,1036,NA,NA
1911,Chaffee County,CO,NA,NA,NA,NA,NA,2357,NA,NA
1922,Roosevelt County,NM,NA,NA,NA,NA,920,978,6,NA
1925,Los Alamos County,NM,NA,NA,NA,NA,NA,2300,NA,NA
1964,Westmoreland County,VA,NA,NA,NA,NA,NA,1717,NA,NA
1967,Montour County,PA,NA,NA,NA,NA,NA,1216,NA,NA
2008,Pitkin County,CO,NA,NA,10505,13965,15175,16999,12,NA
2011,Park County,CO,NA,NA,NA,NA,NA,2449,NA,NA
2030,Park County,MT,NA,NA,NA,NA,NA,1975,NA,NA
2069,Union County,SD,NA,NA,NA,NA,NA,1256,NA,NA
2074,Long County,GA,NA,NA,NA,NA,NA,1819,NA,NA
2076,Alamosa County,CO,NA,NA,NA,NA,NA,1150,NA,NA
2082,Hill County,MT,NA,NA,NA,NA,NA,983,NA,NA
2108,Jefferson County,IA,NA,NA,NA,NA,NA,759,NA,NA
2123,Grand County,CO,NA,NA,NA,NA,NA,2532,NA,NA
2147,Williamsburg City,VA,NA,NA,NA,NA,NA,1899,NA,NA
2150,Hamilton County,IA,NA,NA,NA,NA,NA,1000,NA,NA
2168,Manassas Park City,VA,NA,1539,1717,1862,1992,2157,8,NA
2198,Falls Church City,VA,2158,2038,2187,2340,2463,2623,6,22
2219,Pennington County,MN,NA,NA,NA,NA,NA,988,NA,NA
2245,McKenzie County,ND,NA,NA,NA,NA,NA,1528,NA,NA
2268,Mono County,CA,NA,NA,NA,NA,NA,4125,NA,NA
2270,Archuleta County,CO,NA,NA,NA,NA,NA,1922,NA,NA
2281,Shoshone County,ID,NA,NA,NA,NA,NA,1533,NA,NA
2353,Custer County,MT,NA,NA,NA,NA,NA,600,NA,NA
2387,Valley County,ID,NA,NA,NA,NA,NA,2342,NA,NA
2537,Clear Creek County,CO,NA,NA,NA,NA,NA,2325,NA,NA
2582,Sublette County,WY,NA,NA,NA,NA,NA,1644,NA,NA
2706,Lake County,CO,NA,NA,NA,NA,NA,2599,NA,NA
