SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
955,Pulaski County,MO,NA,NA,NA,NA,942,946,0,NA
956,Elko County,NV,NA,NA,NA,NA,NA,1429,NA,NA
957,Roane County,TN,NA,NA,NA,NA,NA,1254,NA,NA
959,Gila County,AZ,NA,NA,NA,NA,NA,1678,NA,NA
961,Coffee County,AL,893,946,1049,1225,1299,1310,1,47
962,Jessamine County,KY,NA,NA,1036,1199,1274,1406,10,NA
963,Ashland County,OH,NA,NA,NA,NA,NA,868,NA,NA
966,Kerr County,TX,NA,NA,NA,NA,1526,1522,-0,NA
967,Washington County,OK,NA,NA,NA,NA,1184,1250,6,NA
968,Columbia County,OR,NA,NA,NA,NA,1651,1774,7,NA
970,Saint Charles Parish,LA,NA,NA,NA,NA,1393,1503,8,NA
974,Hoke County,NC,NA,NA,NA,1557,1623,1675,3,NA
976,Harrisonburg City,VA,NA,NA,NA,NA,1440,1542,7,NA
977,Culpeper County,VA,NA,NA,NA,NA,1590,1687,6,NA
978,Navarro County,TX,NA,NA,NA,1120,1138,1205,6,NA
979,Warren County,IA,NA,NA,NA,NA,1152,1197,4,NA
985,Oktibbeha County,MS,NA,NA,NA,NA,NA,1356,NA,NA
986,Franklin County,KY,765,766,880,971,1020,1073,5,40
990,Madison County,ID,NA,NA,832,1022,1034,1053,2,NA
992,Bristol County,RI,1423,1490,1701,1911,2118,2256,7,59
995,Medina County,TX,NA,NA,NA,NA,NA,1967,NA,NA
997,Gibson County,TN,NA,NA,NA,NA,NA,1116,NA,NA
999,Nye County,NV,NA,NA,NA,NA,1240,1352,9,NA
1002,Winona County,MN,NA,NA,NA,NA,834,977,17,NA
1008,Bedford County,TN,NA,NA,NA,NA,NA,1550,NA,NA
1011,Edgecombe County,NC,NA,NA,NA,NA,NA,1102,NA,NA
1012,Montgomery County,NY,NA,NA,NA,NA,NA,1225,NA,NA
1013,Dale County,AL,NA,NA,NA,NA,1025,1197,17,NA
1018,Laurens County,GA,NA,NA,NA,NA,NA,1060,NA,NA
1019,Douglas County,NV,NA,NA,NA,NA,2687,2659,-1,NA
1020,Vernon Parish,LA,NA,NA,NA,NA,1233,1283,4,NA
1021,Fremont County,CO,NA,NA,NA,NA,1113,1226,10,NA
1022,Logan County,OK,NA,NA,NA,NA,1403,1439,3,NA
1023,Henry County,IN,NA,NA,NA,NA,NA,795,NA,NA
1024,Curry County,NM,NA,NA,NA,957,1020,1067,5,NA
1027,Le Flore County,OK,NA,NA,NA,NA,NA,795,NA,NA
1028,Burnet County,TX,NA,NA,NA,NA,1547,1706,10,NA
1029,Lincoln Parish,LA,NA,NA,1012,1077,1148,1139,-1,NA
1032,Whitman County,WA,NA,NA,NA,1398,1521,1573,3,NA
1033,Carter County,OK,NA,NA,NA,NA,NA,1200,NA,NA
1034,Jackson County,FL,NA,NA,NA,NA,NA,1149,NA,NA
1036,Greene County,NY,NA,NA,NA,NA,1483,1730,17,NA
1042,Bingham County,ID,NA,NA,NA,NA,1064,1119,5,NA
1043,Shelby County,KY,NA,NA,NA,NA,NA,1371,NA,NA
1044,Goodhue County,MN,NA,NA,NA,NA,NA,1129,NA,NA
1050,Cortland County,NY,NA,NA,NA,NA,978,1179,21,NA
1051,Campbell County,WY,NA,NA,NA,NA,NA,1080,NA,NA
1054,Charlottesville City,VA,1411,1469,1538,1681,1832,1963,7,39
1057,Bonner County,ID,NA,NA,NA,NA,1879,2040,9,NA
1063,Monroe County,WI,NA,NA,NA,NA,NA,1009,NA,NA
1069,Hancock County,MS,NA,NA,NA,NA,NA,1542,NA,NA
1070,Perry County,PA,NA,NA,NA,NA,NA,1295,NA,NA
1071,Windham County,VT,NA,NA,NA,NA,NA,1758,NA,NA
1083,Caldwell County,TX,NA,NA,NA,NA,1688,1770,5,NA
1084,Chambers County,TX,NA,NA,NA,NA,2034,2100,3,NA
1085,Dunn County,WI,NA,NA,NA,NA,1102,1169,6,NA
1091,Shelby County,IN,NA,NA,NA,NA,NA,1454,NA,NA
1095,Phelps County,MO,NA,NA,NA,NA,NA,642,NA,NA
1106,Shenandoah County,VA,NA,NA,NA,NA,NA,1560,NA,NA
1109,Kittitas County,WA,NA,NA,NA,1857,1878,1937,3,NA
1110,Douglas County,WI,NA,NA,NA,NA,1229,1279,4,NA
1115,Kendall County,TX,NA,NA,NA,1558,1673,1738,4,NA
1122,Kandiyohi County,MN,NA,NA,NA,NA,NA,1172,NA,NA
1125,Bryan County,GA,1488,1526,1655,1953,2092,2247,7,51
1129,Sullivan County,NH,NA,NA,NA,NA,NA,1639,NA,NA
1135,Jackson County,NC,NA,NA,NA,NA,NA,1151,NA,NA
1135,Stephens County,OK,NA,NA,NA,NA,NA,1250,NA,NA
1139,Manassas City,VA,NA,NA,NA,1832,1850,2063,12,NA
1143,Douglas County,WA,NA,NA,NA,NA,NA,1848,NA,NA
1144,Ohio County,WV,NA,NA,NA,NA,784,820,5,NA
1148,Sweetwater County,WY,NA,820,850,979,1065,1101,3,NA
1152,Montrose County,CO,NA,NA,NA,NA,1880,1950,4,NA
1154,Erath County,TX,NA,NA,NA,NA,895,952,6,NA
1156,Pierce County,WI,NA,NA,NA,NA,NA,1463,NA,NA
1157,Summit County,UT,NA,NA,NA,NA,3042,3259,7,NA
1166,Wharton County,TX,NA,NA,NA,NA,NA,1483,NA,NA
1167,Fayette County,TN,NA,NA,NA,NA,2133,2167,2,NA
1168,Baxter County,AR,NA,NA,NA,NA,NA,1012,NA,NA
1171,Cooke County,TX,NA,NA,NA,NA,NA,2400,NA,NA
1172,McClain County,OK,NA,NA,NA,NA,1843,1874,2,NA
1174,Benton County,MN,NA,NA,NA,NA,NA,868,NA,NA
1178,Oconee County,GA,NA,NA,NA,2095,2230,2348,5,NA
1180,Cheatham County,TN,NA,NA,NA,1636,1685,1762,5,NA
1185,Clatsop County,OR,NA,NA,NA,NA,1992,2045,3,NA
1190,Isanti County,MN,NA,NA,NA,NA,NA,1537,NA,NA
1192,Knox County,ME,NA,NA,NA,NA,NA,1788,NA,NA
1197,Pasquotank County,NC,NA,NA,NA,NA,1412,1541,9,NA
1198,Marshall County,IA,NA,NA,NA,NA,NA,1128,NA,NA
1203,Mower County,MN,NA,NA,NA,NA,697,805,15,NA
1205,Snyder County,PA,NA,NA,NA,NA,NA,1050,NA,NA
1213,Latah County,ID,NA,NA,NA,NA,NA,1021,NA,NA
1215,Fremont County,WY,NA,NA,NA,NA,NA,1133,NA,NA
1224,Crawford County,KS,NA,NA,NA,NA,876,873,-0,NA
1238,Williams County,ND,NA,NA,833,895,1050,1250,19,NA
1246,Pontotoc County,OK,NA,NA,NA,NA,866,935,8,NA
1249,Montgomery County,IN,NA,NA,NA,NA,NA,941,NA,NA
1253,Clinton County,PA,NA,NA,NA,NA,761,889,17,NA
1257,Jasper County,IA,NA,NA,NA,NA,NA,848,NA,NA
1260,Talbot County,MD,NA,NA,NA,NA,NA,2634,NA,NA
1270,Albany County,WY,NA,NA,NA,973,1080,1150,6,NA
1272,Calloway County,KY,NA,NA,NA,NA,1048,1182,13,NA
1274,Dodge County,NE,NA,NA,NA,NA,NA,1087,NA,NA
1278,Webster County,IA,NA,NA,NA,NA,640,713,11,NA
1300,Geary County,KS,759,787,837,900,921,965,5,27
1302,Beauregard Parish,LA,NA,NA,NA,NA,NA,1378,NA,NA
1304,Matagorda County,TX,NA,NA,NA,NA,NA,889,NA,NA
1312,Orange County,VA,NA,NA,NA,NA,NA,1900,NA,NA
1322,Madison County,NE,NA,NA,NA,NA,927,1047,13,NA
1324,Uintah County,UT,NA,NA,NA,NA,NA,1408,NA,NA
1332,Silver Bow County,MT,NA,NA,NA,NA,1082,1219,13,NA
1336,Lincoln County,NE,NA,NA,NA,857,888,992,12,NA
1354,Brookings County,SD,NA,NA,NA,NA,814,916,13,NA
1355,Nicollet County,MN,NA,NA,NA,NA,NA,1314,NA,NA
1357,Halifax County,VA,NA,NA,NA,NA,NA,1374,NA,NA
1362,Wasatch County,UT,NA,NA,NA,NA,NA,3451,NA,NA
1366,Miami County,KS,NA,NA,NA,NA,NA,1895,NA,NA
1368,Marshall County,TN,NA,NA,NA,NA,NA,1159,NA,NA
1375,Botetourt County,VA,NA,NA,NA,NA,NA,1482,NA,NA
1384,Petersburg City,VA,825,850,1001,1101,1135,1235,9,50
1386,Lumpkin County,GA,NA,NA,NA,NA,NA,2074,NA,NA
1387,Pike County,AL,NA,NA,NA,NA,NA,962,NA,NA
1405,Stark County,ND,NA,NA,NA,NA,NA,1005,NA,NA
1407,Lee County,GA,NA,NA,NA,NA,NA,1565,NA,NA
1412,Lyon County,KS,NA,NA,NA,NA,NA,898,NA,NA
1440,Summit County,CO,NA,NA,NA,NA,NA,3467,NA,NA
1444,Kleberg County,TX,NA,NA,NA,NA,NA,1650,NA,NA
1464,Mecklenburg County,VA,NA,NA,NA,NA,NA,1392,NA,NA
1480,Park County,WY,NA,NA,NA,NA,NA,1223,NA,NA
1482,Meade County,SD,NA,NA,NA,NA,NA,1412,NA,NA
1484,Hancock County,WV,NA,NA,NA,NA,NA,769,NA,NA
1517,Jasper County,SC,NA,NA,NA,NA,NA,1850,NA,NA
1529,Winchester City,VA,NA,NA,NA,1512,1592,1709,7,NA
1540,Fredericksburg City,VA,1417,1494,1664,1815,1855,2010,8,42
1551,McDonough County,IL,NA,NA,NA,NA,800,800,0,NA
1552,Del Norte County,CA,NA,NA,NA,NA,NA,1500,NA,NA
1579,Gillespie County,TX,NA,NA,NA,NA,NA,2572,NA,NA
1581,Boone County,IA,NA,NA,NA,NA,NA,853,NA,NA
1597,Union County,OR,NA,NA,NA,NA,NA,1375,NA,NA
1599,Dawson County,GA,NA,NA,NA,NA,2210,2239,1,NA
1614,Lamoille County,VT,NA,NA,NA,NA,NA,1775,NA,NA
1630,Adair County,MO,NA,NA,NA,NA,NA,755,NA,NA
1633,Salem City,VA,NA,NA,NA,NA,1303,1427,10,NA
1637,Staunton City,VA,NA,NA,NA,NA,1136,1235,9,NA
1650,Payette County,ID,NA,NA,NA,NA,NA,1750,NA,NA
1654,Routt County,CO,NA,NA,NA,NA,NA,3530,NA,NA
1668,Rowan County,KY,NA,NA,NA,NA,NA,1107,NA,NA
1671,Teller County,CO,NA,NA,NA,1777,1975,1991,1,NA
1679,Goochland County,VA,NA,NA,NA,NA,2019,1998,-1,NA
1684,Jefferson County,OR,NA,NA,NA,NA,NA,1317,NA,NA
1687,Aransas County,TX,NA,NA,NA,NA,NA,1137,NA,NA
1690,Fairfax City,VA,1776,1831,1835,2056,2209,2385,8,34
1692,Hood River County,OR,NA,NA,NA,NA,NA,2400,NA,NA
1734,Hopewell City,VA,NA,NA,NA,NA,1200,1302,8,NA
1743,Rockbridge County,VA,NA,NA,NA,NA,NA,1250,NA,NA
1749,Klickitat County,WA,NA,NA,NA,NA,NA,1750,NA,NA
1776,Prince Edward County,VA,NA,NA,NA,NA,NA,1082,NA,NA
1788,Stutsman County,ND,NA,NA,NA,NA,862,895,4,NA
1802,Lampasas County,TX,NA,NA,NA,NA,NA,1338,NA,NA
1812,Llano County,TX,NA,NA,NA,NA,NA,1791,NA,NA
1880,Davison County,SD,NA,NA,NA,NA,NA,1140,NA,NA
1911,Chaffee County,CO,NA,NA,NA,NA,NA,2050,NA,NA
1922,Roosevelt County,NM,NA,NA,NA,NA,800,824,3,NA
1954,Cedar County,IA,NA,NA,NA,NA,NA,950,NA,NA
1964,Westmoreland County,VA,NA,NA,NA,NA,NA,1933,NA,NA
1967,Montour County,PA,NA,NA,NA,NA,NA,1358,NA,NA
1969,Andrews County,TX,NA,NA,NA,NA,NA,1175,NA,NA
2008,Pitkin County,CO,NA,NA,7794,12219,13522,14861,10,NA
2011,Park County,CO,NA,NA,NA,NA,NA,2708,NA,NA
2064,Richland County,ND,NA,NA,NA,NA,NA,775,NA,NA
2074,Long County,GA,NA,NA,NA,NA,NA,1659,NA,NA
2076,Alamosa County,CO,NA,NA,NA,NA,NA,1189,NA,NA
2082,Hill County,MT,NA,NA,NA,NA,NA,789,NA,NA
2147,Williamsburg City,VA,NA,NA,NA,NA,NA,1866,NA,NA
2168,Manassas Park City,VA,NA,NA,1591,1800,1917,2065,8,NA
2198,Falls Church City,VA,2107,2092,2012,2269,2403,2505,4,19
2245,McKenzie County,ND,NA,NA,NA,NA,NA,1452,NA,NA
2263,Fremont County,ID,NA,NA,NA,NA,NA,1290,NA,NA
2268,Mono County,CA,NA,NA,NA,NA,NA,3567,NA,NA
2537,Clear Creek County,CO,NA,NA,NA,NA,NA,2450,NA,NA
