SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
903,Pike County,PA,NA,NA,NA,NA,NA,2139,NA,NA
904,Autauga County,AL,NA,NA,1426,1500,1540,1704,11,NA
908,Lyon County,NV,NA,NA,1627,1704,1777,1865,5,NA
909,Carson City,NV,NA,NA,NA,1662,1779,1855,4,NA
910,Oxford County,ME,NA,NA,NA,NA,NA,950,NA,NA
911,Vermilion Parish,LA,NA,NA,NA,NA,NA,1888,NA,NA
912,Maverick County,TX,NA,NA,NA,NA,NA,1470,NA,NA
913,Jefferson County,WV,NA,NA,NA,NA,1740,1902,9,NA
914,Windsor County,VT,NA,NA,NA,NA,NA,1766,NA,NA
916,Coffee County,TN,NA,NA,NA,1396,1513,1559,3,NA
917,Gordon County,GA,NA,NA,NA,NA,NA,1639,NA,NA
918,Box Elder County,UT,NA,NA,NA,NA,NA,1032,NA,NA
919,Hawkins County,TN,NA,NA,NA,NA,NA,1869,NA,NA
921,Carter County,TN,NA,NA,NA,NA,NA,1467,NA,NA
922,Scott County,KY,NA,NA,NA,NA,1441,1529,6,NA
923,Marion County,WV,NA,NA,NA,NA,939,1033,10,NA
924,Cherokee County,SC,NA,NA,NA,NA,NA,1025,NA,NA
925,Hardin County,TX,NA,NA,NA,NA,NA,1552,NA,NA
926,Colbert County,AL,NA,NA,NA,NA,1069,1083,1,NA
929,Taney County,MO,NA,NA,NA,NA,1135,1173,3,NA
930,Iron County,UT,NA,NA,NA,1447,1492,1481,-1,NA
931,Lafayette County,MS,NA,NA,1561,1692,1962,2332,19,NA
932,Eagle County,CO,NA,NA,NA,NA,3882,4465,15,NA
933,La Plata County,CO,NA,NA,1787,1917,1977,2067,5,NA
934,Campbell County,VA,NA,NA,NA,NA,NA,1379,NA,NA
935,Waller County,TX,NA,NA,NA,2148,2229,2303,3,NA
937,Lenoir County,NC,NA,NA,NA,NA,NA,1125,NA,NA
938,Tuolumne County,CA,NA,NA,NA,NA,NA,1562,NA,NA
941,Franklin County,VA,NA,NA,NA,NA,NA,1083,NA,NA
942,Grady County,OK,NA,NA,NA,NA,NA,1119,NA,NA
944,Saline County,KS,NA,NA,NA,NA,858,909,6,NA
945,Jefferson County,TN,NA,NA,NA,NA,NA,1675,NA,NA
946,Loudon County,TN,NA,NA,NA,NA,1922,2121,10,NA
947,Camden County,GA,NA,NA,NA,1545,1598,1646,3,NA
948,Watauga County,NC,NA,NA,NA,NA,2137,2250,5,NA
949,Washington County,VA,NA,NA,NA,NA,NA,1550,NA,NA
950,Dickson County,TN,NA,NA,NA,NA,NA,1831,NA,NA
951,Johnson County,MO,722,759,811,878,927,974,5,35
952,Jackson County,IL,NA,NA,NA,NA,632,664,5,NA
955,Pulaski County,MO,NA,NA,NA,NA,965,1040,8,NA
956,Elko County,NV,NA,NA,NA,NA,NA,1526,NA,NA
957,Roane County,TN,NA,NA,NA,NA,NA,1744,NA,NA
959,Gila County,AZ,NA,NA,NA,NA,NA,1854,NA,NA
960,McMinn County,TN,NA,NA,NA,NA,957,1095,14,NA
961,Coffee County,AL,932,992,1120,1259,1339,1384,3,48
962,Jessamine County,KY,NA,NA,1017,1114,1241,1373,11,NA
963,Ashland County,OH,NA,NA,NA,NA,NA,905,NA,NA
966,Kerr County,TX,NA,NA,NA,NA,1668,1733,4,NA
967,Washington County,OK,NA,NA,NA,NA,1318,1408,7,NA
968,Columbia County,OR,NA,NA,NA,NA,1704,1737,2,NA
969,Grundy County,IL,NA,NA,NA,NA,1144,1226,7,NA
970,Saint Charles Parish,LA,NA,NA,NA,NA,1518,1538,1,NA
971,Worcester County,MD,NA,NA,NA,NA,NA,1851,NA,NA
972,Saint Martin Parish,LA,NA,NA,NA,NA,NA,1250,NA,NA
973,Grant County,WI,NA,NA,NA,NA,NA,1379,NA,NA
974,Hoke County,NC,NA,NA,NA,1536,1603,1707,6,NA
975,Calumet County,WI,NA,NA,NA,NA,NA,912,NA,NA
976,Harrisonburg City,VA,NA,NA,NA,NA,1505,1662,10,NA
977,Culpeper County,VA,NA,NA,NA,NA,NA,1587,NA,NA
978,Navarro County,TX,NA,NA,NA,1238,1274,1300,2,NA
979,Warren County,IA,NA,NA,NA,NA,965,1036,7,NA
985,Oktibbeha County,MS,NA,NA,NA,NA,1138,1188,4,NA
986,Franklin County,KY,658,730,803,862,935,982,5,49
990,Madison County,ID,NA,NA,987,1101,1129,1146,2,NA
991,Venango County,PA,NA,NA,NA,NA,NA,1100,NA,NA
992,Bristol County,RI,1828,2000,2133,2433,2620,2783,6,52
999,Nye County,NV,NA,NA,NA,NA,1389,1503,8,NA
1000,Carroll County,NH,NA,NA,NA,NA,NA,2064,NA,NA
1001,Lamar County,TX,NA,NA,NA,NA,NA,912,NA,NA
1002,Winona County,MN,NA,NA,NA,976,1010,1090,8,NA
1003,Lincoln County,OR,NA,NA,NA,NA,1918,2147,12,NA
1004,Buffalo County,NE,NA,NA,NA,NA,NA,1531,NA,NA
1010,Newaygo County,MI,NA,NA,NA,NA,NA,1225,NA,NA
1011,Edgecombe County,NC,NA,NA,NA,NA,1094,1253,15,NA
1012,Montgomery County,NY,NA,NA,NA,NA,NA,1113,NA,NA
1013,Dale County,AL,NA,NA,NA,NA,1344,1303,-3,NA
1015,Wilson County,TX,NA,NA,NA,NA,NA,1312,NA,NA
1016,Polk County,TX,NA,NA,NA,NA,NA,1383,NA,NA
1018,Laurens County,GA,NA,NA,NA,NA,NA,1172,NA,NA
1019,Douglas County,NV,NA,NA,NA,NA,2279,2364,4,NA
1020,Vernon Parish,LA,NA,NA,NA,NA,1135,1191,5,NA
1021,Fremont County,CO,NA,NA,NA,NA,1388,1413,2,NA
1022,Logan County,OK,NA,NA,NA,1230,1336,1369,2,NA
1023,Henry County,IN,NA,NA,NA,NA,NA,847,NA,NA
1024,Curry County,NM,NA,NA,NA,1069,1146,1177,3,NA
1026,Tioga County,NY,NA,NA,NA,NA,NA,1050,NA,NA
1028,Burnet County,TX,NA,NA,NA,NA,1594,1628,2,NA
1029,Lincoln Parish,LA,NA,NA,1027,1053,1110,1152,4,NA
1032,Whitman County,WA,NA,NA,NA,1265,1390,1486,7,NA
1033,Carter County,OK,NA,NA,NA,NA,NA,1122,NA,NA
1034,Jackson County,FL,NA,NA,NA,NA,NA,1138,NA,NA
1036,Greene County,NY,NA,NA,NA,NA,1611,1702,6,NA
1041,Coles County,IL,NA,NA,NA,NA,NA,724,NA,NA
1042,Bingham County,ID,NA,NA,NA,NA,1068,1151,8,NA
1043,Shelby County,KY,NA,NA,NA,NA,NA,1695,NA,NA
1044,Goodhue County,MN,NA,NA,NA,NA,NA,1388,NA,NA
1045,Santa Cruz County,AZ,NA,NA,NA,NA,NA,1462,NA,NA
1048,Cherokee County,OK,NA,NA,NA,NA,NA,946,NA,NA
1050,Cortland County,NY,NA,NA,NA,NA,1034,1155,12,NA
1051,Campbell County,WY,NA,NA,NA,NA,1066,1186,11,NA
1054,Charlottesville City,VA,1411,1463,1563,1727,1879,1924,2,36
1057,Bonner County,ID,NA,NA,NA,NA,2009,2141,7,NA
1058,Nelson County,KY,NA,NA,NA,NA,NA,1156,NA,NA
1062,Osage County,OK,NA,NA,NA,NA,NA,1498,NA,NA
1063,Monroe County,WI,NA,NA,NA,NA,NA,1170,NA,NA
1066,Beltrami County,MN,NA,NA,NA,NA,NA,1208,NA,NA
1069,Hancock County,MS,NA,NA,NA,NA,1336,1390,4,NA
1071,Windham County,VT,NA,NA,NA,NA,NA,1904,NA,NA
1072,Bryan County,OK,NA,NA,NA,NA,NA,1513,NA,NA
1077,Thomas County,GA,NA,NA,NA,NA,NA,1515,NA,NA
1078,Greene County,AR,NA,NA,NA,NA,NA,846,NA,NA
1082,Calaveras County,CA,NA,NA,NA,NA,1737,2133,23,NA
1083,Caldwell County,TX,NA,NA,NA,NA,1555,1604,3,NA
1084,Chambers County,TX,NA,NA,NA,1957,2038,2042,0,NA
1085,Dunn County,WI,NA,NA,NA,NA,1052,1073,2,NA
1087,Warren County,MS,NA,NA,NA,NA,NA,841,NA,NA
1090,Chilton County,AL,NA,NA,NA,1360,1344,1408,5,NA
1091,Shelby County,IN,NA,NA,NA,NA,NA,1278,NA,NA
1092,Stephenson County,IL,NA,NA,NA,NA,NA,808,NA,NA
1095,Phelps County,MO,NA,NA,NA,NA,594,661,11,NA
1104,Barren County,KY,NA,NA,NA,NA,NA,800,NA,NA
1106,Shenandoah County,VA,NA,NA,NA,NA,NA,1455,NA,NA
1108,Siskiyou County,CA,NA,NA,NA,NA,NA,1372,NA,NA
1109,Kittitas County,WA,NA,NA,NA,1585,1584,1637,3,NA
1110,Douglas County,WI,NA,NA,NA,NA,1156,1299,12,NA
1111,Kay County,OK,NA,NA,NA,NA,NA,717,NA,NA
1114,Baldwin County,GA,NA,NA,NA,NA,NA,1176,NA,NA
1115,Kendall County,TX,NA,NA,NA,1587,1547,1580,2,NA
1116,Pittsburg County,OK,NA,NA,NA,NA,NA,928,NA,NA
1117,Saint Bernard Parish,LA,NA,NA,NA,NA,NA,1405,NA,NA
1122,Kandiyohi County,MN,NA,NA,NA,NA,NA,995,NA,NA
1125,Bryan County,GA,1438,1497,1704,1896,2088,2222,6,55
1129,Sullivan County,NH,NA,NA,NA,NA,NA,1566,NA,NA
1130,Union County,PA,NA,NA,NA,NA,NA,1473,NA,NA
1131,De Kalb County,IN,NA,NA,NA,NA,NA,1074,NA,NA
1132,Camden County,MO,NA,NA,NA,NA,NA,1389,NA,NA
1135,Jackson County,NC,NA,NA,NA,NA,NA,1590,NA,NA
1135,Stephens County,OK,NA,NA,NA,NA,NA,921,NA,NA
1137,Pettis County,MO,NA,NA,NA,NA,NA,1017,NA,NA
1139,Manassas City,VA,NA,NA,1745,1873,2004,2026,1,NA
1142,Vance County,NC,NA,NA,NA,NA,NA,1118,NA,NA
1143,Douglas County,WA,NA,NA,NA,NA,NA,2117,NA,NA
1144,Ohio County,WV,NA,NA,NA,782,787,894,14,NA
1145,Danville City,VA,NA,NA,NA,NA,NA,1305,NA,NA
1148,Sweetwater County,WY,NA,986,1081,1252,1296,1325,2,NA
1149,Saint John the Baptist Parish,LA,NA,NA,NA,NA,NA,1647,NA,NA
1152,Montrose County,CO,NA,NA,NA,NA,1787,1914,7,NA
1154,Erath County,TX,NA,NA,NA,NA,857,951,11,NA
1156,Pierce County,WI,NA,NA,NA,NA,NA,1518,NA,NA
1157,Summit County,UT,NA,NA,NA,NA,3107,3196,3,NA
1165,Marinette County,WI,NA,NA,NA,NA,NA,1005,NA,NA
1167,Fayette County,TN,NA,NA,NA,NA,1889,2092,11,NA
1168,Baxter County,AR,NA,NA,NA,NA,NA,1179,NA,NA
1171,Cooke County,TX,NA,NA,NA,NA,NA,1587,NA,NA
1172,McClain County,OK,NA,NA,NA,1416,1447,1543,7,NA
1173,Tift County,GA,NA,NA,NA,NA,NA,925,NA,NA
1178,Oconee County,GA,NA,NA,NA,1773,1908,1966,3,NA
1180,Cheatham County,TN,NA,NA,NA,1643,1705,1725,1,NA
1185,Clatsop County,OR,NA,NA,NA,NA,1509,1638,9,NA
1190,Isanti County,MN,NA,NA,NA,NA,NA,1454,NA,NA
1192,Knox County,ME,NA,NA,NA,NA,NA,2218,NA,NA
1195,Warren County,VA,NA,NA,NA,NA,NA,1682,NA,NA
1197,Pasquotank County,NC,NA,NA,NA,NA,1361,1504,11,NA
1198,Marshall County,IA,NA,NA,NA,NA,NA,1070,NA,NA
1200,Amador County,CA,NA,NA,NA,NA,NA,1703,NA,NA
1202,Mecosta County,MI,NA,NA,NA,NA,NA,971,NA,NA
1203,Mower County,MN,NA,NA,NA,NA,744,802,8,NA
1205,Snyder County,PA,NA,NA,NA,NA,NA,1149,NA,NA
1208,Okeechobee County,FL,NA,NA,NA,NA,NA,1500,NA,NA
1213,Latah County,ID,NA,NA,NA,NA,NA,1079,NA,NA
1215,Fremont County,WY,NA,NA,NA,NA,NA,1279,NA,NA
1224,Crawford County,KS,NA,NA,NA,NA,777,843,8,NA
1233,Gloucester County,VA,NA,NA,NA,NA,NA,2300,NA,NA
1234,Guernsey County,OH,NA,NA,NA,NA,NA,1125,NA,NA
1238,Williams County,ND,NA,NA,852,927,1157,1253,8,NA
1243,Scott County,MO,NA,NA,NA,NA,NA,950,NA,NA
1246,Pontotoc County,OK,NA,NA,NA,993,1069,1177,10,NA
1249,Montgomery County,IN,NA,NA,NA,NA,NA,972,NA,NA
1253,Clinton County,PA,NA,NA,NA,NA,786,904,15,NA
1255,Independence County,AR,NA,NA,NA,NA,NA,860,NA,NA
1257,Jasper County,IA,NA,NA,NA,NA,NA,708,NA,NA
1260,Talbot County,MD,NA,NA,NA,NA,NA,2500,NA,NA
1270,Albany County,WY,NA,NA,NA,975,1077,1195,11,NA
1274,Dodge County,NE,NA,NA,NA,NA,NA,1171,NA,NA
1275,Bennington County,VT,NA,NA,NA,NA,NA,1350,NA,NA
1278,Webster County,IA,NA,NA,NA,NA,720,816,13,NA
1284,Dyer County,TN,NA,NA,NA,NA,NA,626,NA,NA
1290,Clark County,KY,NA,NA,NA,NA,NA,1182,NA,NA
1291,Hopkins County,TX,NA,NA,NA,NA,NA,1343,NA,NA
1298,Sagadahoc County,ME,NA,NA,NA,NA,NA,2197,NA,NA
1300,Geary County,KS,800,843,879,925,958,1018,6,27
1304,Matagorda County,TX,NA,NA,NA,NA,NA,811,NA,NA
1315,Laclede County,MO,NA,NA,NA,NA,NA,956,NA,NA
1318,Hill County,TX,NA,NA,NA,NA,NA,1195,NA,NA
1321,Washington County,TX,NA,NA,NA,NA,NA,1683,NA,NA
1322,Madison County,NE,NA,NA,NA,NA,972,1064,9,NA
1325,Fannin County,TX,NA,NA,NA,NA,NA,1525,NA,NA
1332,Silver Bow County,MT,NA,NA,NA,NA,1127,1346,19,NA
1333,Becker County,MN,NA,NA,NA,NA,NA,1100,NA,NA
1336,Lincoln County,NE,NA,NA,NA,890,948,1020,8,NA
1344,Howard County,TX,NA,NA,NA,NA,NA,1150,NA,NA
1354,Brookings County,SD,NA,NA,NA,992,1063,1169,10,NA
1355,Nicollet County,MN,NA,NA,NA,NA,NA,1075,NA,NA
1362,Wasatch County,UT,NA,NA,NA,NA,NA,2869,NA,NA
1365,Harvey County,KS,NA,NA,NA,NA,763,799,5,NA
1366,Miami County,KS,NA,NA,NA,NA,NA,1609,NA,NA
1367,Emmet County,MI,NA,NA,NA,NA,NA,2067,NA,NA
1374,Wexford County,MI,NA,NA,NA,NA,NA,850,NA,NA
1375,Botetourt County,VA,NA,NA,NA,NA,NA,1742,NA,NA
1377,Marion County,IA,NA,NA,NA,NA,NA,913,NA,NA
1384,Petersburg City,VA,824,871,1001,1081,1167,1256,8,52
1388,Wakulla County,FL,NA,NA,NA,NA,NA,1723,NA,NA
1395,Transylvania County,NC,NA,NA,NA,NA,NA,2263,NA,NA
1396,Lassen County,CA,NA,NA,NA,NA,NA,1179,NA,NA
1398,Morton County,ND,NA,NA,NA,NA,NA,1014,NA,NA
1403,Lafayette County,MO,NA,NA,NA,NA,NA,975,NA,NA
1405,Stark County,ND,NA,NA,NA,NA,974,1148,18,NA
1406,Jefferson County,WA,NA,NA,NA,NA,NA,2206,NA,NA
1407,Lee County,GA,NA,NA,NA,NA,NA,1465,NA,NA
1412,Lyon County,KS,NA,NA,NA,NA,NA,774,NA,NA
1416,Juneau Borough,AK,NA,NA,NA,NA,NA,2900,NA,NA
1424,Polk County,MO,NA,NA,NA,NA,NA,756,NA,NA
1440,Summit County,CO,NA,NA,NA,NA,NA,3525,NA,NA
1442,Lake County,MT,NA,NA,NA,NA,NA,1664,NA,NA
1449,Caroline County,VA,NA,NA,NA,NA,NA,2062,NA,NA
1461,Jefferson County,ID,NA,NA,NA,NA,NA,1381,NA,NA
1464,Mecklenburg County,VA,NA,NA,NA,NA,NA,1417,NA,NA
1466,Austin County,TX,NA,NA,NA,NA,NA,1550,NA,NA
1469,McPherson County,KS,NA,NA,NA,NA,NA,988,NA,NA
1470,Powhatan County,VA,NA,NA,NA,NA,NA,1689,NA,NA
1480,Park County,WY,NA,NA,NA,NA,NA,1421,NA,NA
1484,Hancock County,WV,NA,NA,NA,NA,NA,745,NA,NA
1502,Morgan County,CO,NA,NA,NA,NA,NA,1395,NA,NA
1511,Custer County,OK,NA,NA,NA,NA,NA,733,NA,NA
1521,Elmore County,ID,NA,NA,NA,NA,NA,1303,NA,NA
1529,Winchester City,VA,NA,NA,NA,1428,1486,1641,10,NA
1534,Tate County,MS,NA,NA,NA,NA,NA,1300,NA,NA
1537,Montgomery County,KY,NA,NA,NA,NA,NA,900,NA,NA
1540,Fredericksburg City,VA,1357,1477,1663,1761,1836,1940,6,43
1548,Peach County,GA,NA,NA,NA,NA,NA,1298,NA,NA
1579,Gillespie County,TX,NA,NA,NA,NA,NA,2253,NA,NA
1581,Boone County,IA,NA,NA,NA,NA,NA,886,NA,NA
1586,Wasco County,OR,NA,NA,NA,NA,NA,1727,NA,NA
1588,King George County,VA,NA,NA,NA,NA,NA,1858,NA,NA
1590,Cass County,NE,NA,NA,NA,NA,NA,1400,NA,NA
1592,Mille Lacs County,MN,NA,NA,NA,NA,NA,998,NA,NA
1599,Dawson County,GA,NA,NA,NA,NA,1962,2052,5,NA
1609,Montezuma County,CO,NA,NA,NA,NA,NA,1518,NA,NA
1620,Lawrence County,SD,NA,NA,NA,NA,NA,1374,NA,NA
1630,Adair County,MO,NA,NA,NA,NA,741,761,3,NA
1633,Salem City,VA,NA,NA,NA,NA,1361,1461,7,NA
1638,Pottawatomie County,KS,NA,NA,NA,NA,NA,925,NA,NA
1641,Churchill County,NV,NA,NA,NA,NA,NA,1580,NA,NA
1646,Jackson County,OK,NA,NA,NA,NA,NA,1325,NA,NA
1654,Routt County,CO,NA,NA,NA,NA,NA,4171,NA,NA
1665,Randolph County,IN,NA,NA,NA,NA,NA,825,NA,NA
1671,Teller County,CO,NA,NA,NA,1845,1979,2011,2,NA
1679,Crook County,OR,NA,NA,NA,NA,NA,1668,NA,NA
1679,Goochland County,VA,NA,NA,NA,NA,NA,1759,NA,NA
1684,Jefferson County,OR,NA,NA,NA,NA,NA,1400,NA,NA
1687,Aransas County,TX,NA,NA,NA,NA,NA,1542,NA,NA
1690,Fairfax City,VA,1757,1803,1944,2122,2207,2318,5,32
1692,Hood River County,OR,NA,NA,NA,NA,NA,2198,NA,NA
1707,Plaquemines Parish,LA,NA,NA,NA,NA,NA,3250,NA,NA
1715,Anderson County,KY,NA,NA,NA,NA,NA,1247,NA,NA
1717,Teton County,WY,NA,NA,NA,NA,NA,5422,NA,NA
1731,Pacific County,WA,NA,NA,NA,NA,NA,1750,NA,NA
1734,Hopewell City,VA,NA,NA,NA,NA,1256,1348,7,NA
1749,Klickitat County,WA,NA,NA,NA,NA,NA,1533,NA,NA
1750,Mercer County,KY,NA,NA,NA,NA,NA,960,NA,NA
1762,Limestone County,TX,NA,NA,NA,NA,NA,795,NA,NA
1767,Waynesboro City,VA,NA,NA,NA,NA,NA,1407,NA,NA
1784,Logan County,CO,NA,NA,NA,NA,NA,1348,NA,NA
1787,Gage County,NE,NA,NA,NA,NA,NA,925,NA,NA
1788,Stutsman County,ND,NA,NA,NA,NA,1069,1120,5,NA
1802,Lampasas County,TX,NA,NA,NA,NA,NA,1600,NA,NA
1812,Llano County,TX,NA,NA,NA,NA,NA,1685,NA,NA
1880,Davison County,SD,NA,NA,NA,NA,NA,750,NA,NA
1893,Morgan County,GA,NA,NA,NA,NA,NA,2017,NA,NA
1908,Langlade County,WI,NA,NA,NA,NA,NA,650,NA,NA
1911,Chaffee County,CO,NA,NA,NA,NA,NA,2382,NA,NA
1922,Roosevelt County,NM,NA,NA,NA,NA,911,998,10,NA
1925,Los Alamos County,NM,NA,NA,NA,NA,NA,2406,NA,NA
1964,Westmoreland County,VA,NA,NA,NA,NA,NA,1842,NA,NA
1970,Colonial Heights City,VA,NA,NA,NA,NA,NA,1338,NA,NA
1974,Banks County,GA,NA,NA,NA,NA,NA,1404,NA,NA
2008,Pitkin County,CO,NA,NA,9567,12777,14512,16079,11,NA
2011,Park County,CO,NA,NA,NA,NA,NA,2349,NA,NA
2038,Bristol City,VA,NA,NA,NA,NA,NA,1275,NA,NA
2064,Richland County,ND,NA,NA,NA,NA,NA,756,NA,NA
2069,Union County,SD,NA,NA,NA,NA,NA,1380,NA,NA
2070,Fountain County,IN,NA,NA,NA,NA,NA,824,NA,NA
2074,Long County,GA,NA,NA,NA,NA,NA,1798,NA,NA
2082,Hill County,MT,NA,NA,NA,NA,NA,972,NA,NA
2123,Grand County,CO,NA,NA,NA,NA,NA,2456,NA,NA
2147,Williamsburg City,VA,NA,NA,NA,NA,1753,1871,7,NA
2168,Manassas Park City,VA,NA,1606,1807,1915,2083,2190,5,NA
2188,Las Animas County,CO,NA,NA,NA,NA,NA,1227,NA,NA
2198,Falls Church City,VA,2099,1981,2177,2305,2415,2555,6,22
2245,McKenzie County,ND,NA,NA,NA,NA,NA,1455,NA,NA
2270,Archuleta County,CO,NA,NA,NA,NA,NA,1831,NA,NA
2354,Boundary County,ID,NA,NA,NA,NA,NA,1200,NA,NA
2385,Teton County,ID,NA,NA,NA,NA,NA,2650,NA,NA
2387,Valley County,ID,NA,NA,NA,NA,NA,2422,NA,NA
2404,Blanco County,TX,NA,NA,NA,NA,NA,1522,NA,NA
2427,Barnes County,ND,NA,NA,NA,NA,NA,675,NA,NA
2537,Clear Creek County,CO,NA,NA,NA,NA,NA,2142,NA,NA
2706,Lake County,CO,NA,NA,NA,NA,NA,2181,NA,NA
