SizeRank,RegionName,StateName,2019,2020,2021,2022,2023,2024,change1yr,change5yr
923,Marion County,WV,NA,NA,NA,NA,906,1031,14,NA
924,Cherokee County,SC,NA,NA,NA,NA,NA,1132,NA,NA
925,Hardin County,TX,NA,NA,NA,NA,NA,1418,NA,NA
926,Colbert County,AL,NA,NA,NA,NA,876,924,5,NA
929,Taney County,MO,NA,NA,NA,NA,1181,1222,3,NA
930,Iron County,UT,NA,NA,NA,1425,1437,1429,-1,NA
931,Lafayette County,MS,NA,NA,1554,1663,1872,2341,25,NA
932,Eagle County,CO,NA,NA,NA,NA,3294,3669,11,NA
933,La Plata County,CO,NA,NA,1615,1788,1796,1910,6,NA
934,Campbell County,VA,NA,NA,NA,NA,NA,1298,NA,NA
935,Waller County,TX,NA,NA,NA,1986,2177,2340,7,NA
938,Tuolumne County,CA,NA,NA,NA,NA,NA,1505,NA,NA
942,Grady County,OK,NA,NA,NA,NA,NA,1096,NA,NA
944,Saline County,KS,NA,NA,NA,NA,916,956,4,NA
946,Loudon County,TN,NA,NA,NA,NA,1725,1788,4,NA
947,Camden County,GA,NA,NA,NA,1479,1532,1617,6,NA
948,Watauga County,NC,NA,NA,NA,NA,2115,2243,6,NA
951,Johnson County,MO,690,725,782,849,897,942,5,37
952,Jackson County,IL,NA,NA,NA,640,650,694,7,NA
955,Pulaski County,MO,NA,NA,NA,NA,977,1049,7,NA
956,Elko County,NV,NA,NA,NA,NA,NA,1547,NA,NA
960,McMinn County,TN,NA,NA,NA,NA,1138,1194,5,NA
961,Coffee County,AL,966,1045,1182,1313,1395,1456,4,51
962,Jessamine County,KY,NA,NA,NA,1047,1190,1296,9,NA
963,Ashland County,OH,NA,NA,NA,NA,NA,946,NA,NA
966,Kerr County,TX,NA,NA,NA,NA,1634,1718,5,NA
967,Washington County,OK,NA,NA,NA,NA,1234,1318,7,NA
968,Columbia County,OR,NA,NA,NA,NA,1548,1599,3,NA
969,Grundy County,IL,NA,NA,NA,NA,1147,1217,6,NA
970,Saint Charles Parish,LA,NA,NA,NA,1491,1589,1634,3,NA
971,Worcester County,MD,NA,NA,NA,NA,NA,2119,NA,NA
974,Hoke County,NC,NA,NA,1440,1556,1604,1739,8,NA
976,Harrisonburg City,VA,NA,NA,NA,1416,1498,1682,12,NA
977,Culpeper County,VA,NA,NA,NA,NA,NA,1733,NA,NA
978,Navarro County,TX,NA,NA,NA,NA,1256,1333,6,NA
979,Warren County,IA,NA,NA,NA,1003,1057,1072,1,NA
985,Oktibbeha County,MS,NA,NA,NA,NA,1219,1311,8,NA
986,Franklin County,KY,727,766,865,952,974,1057,9,45
990,Madison County,ID,NA,NA,986,1113,1132,1129,-0,NA
992,Bristol County,RI,1413,1531,1706,1917,2047,2287,12,62
997,Gibson County,TN,NA,NA,NA,NA,NA,750,NA,NA
999,Nye County,NV,NA,NA,NA,1338,1363,1424,4,NA
1002,Winona County,MN,NA,NA,NA,1079,1116,1214,9,NA
1003,Lincoln County,OR,NA,NA,NA,NA,NA,2090,NA,NA
1004,Buffalo County,NE,NA,NA,NA,NA,NA,1610,NA,NA
1011,Edgecombe County,NC,NA,NA,NA,NA,1059,1149,8,NA
1012,Montgomery County,NY,NA,NA,NA,NA,NA,1161,NA,NA
1013,Dale County,AL,NA,NA,NA,NA,1154,1300,13,NA
1014,Henry County,IL,NA,NA,NA,NA,NA,598,NA,NA
1015,Wilson County,TX,NA,NA,NA,NA,NA,1037,NA,NA
1016,Polk County,TX,NA,NA,NA,NA,NA,1462,NA,NA
1018,Laurens County,GA,NA,NA,NA,NA,NA,983,NA,NA
1019,Douglas County,NV,NA,NA,NA,NA,2281,2299,1,NA
1020,Vernon Parish,LA,NA,NA,NA,NA,1075,1145,7,NA
1022,Logan County,OK,NA,NA,NA,1200,1253,1318,5,NA
1024,Curry County,NM,NA,NA,NA,1041,1093,1105,1,NA
1028,Burnet County,TX,NA,NA,NA,NA,1618,1692,5,NA
1029,Lincoln Parish,LA,NA,NA,NA,988,1035,1057,2,NA
1030,Shelby County,OH,NA,NA,NA,NA,NA,875,NA,NA
1032,Whitman County,WA,NA,NA,NA,1356,1421,1523,7,NA
1033,Carter County,OK,NA,NA,NA,NA,NA,998,NA,NA
1036,Greene County,NY,NA,NA,NA,NA,1574,1747,11,NA
1041,Coles County,IL,NA,NA,NA,NA,NA,712,NA,NA
1042,Bingham County,ID,NA,NA,NA,NA,967,1016,5,NA
1043,Shelby County,KY,NA,NA,NA,NA,NA,1445,NA,NA
1045,Santa Cruz County,AZ,NA,NA,NA,NA,NA,1450,NA,NA
1048,Cherokee County,OK,NA,NA,NA,NA,NA,1031,NA,NA
1050,Cortland County,NY,NA,NA,NA,NA,1265,1425,13,NA
1051,Campbell County,WY,NA,NA,NA,NA,1143,1234,8,NA
1054,Charlottesville City,VA,1407,1468,1599,1741,1843,1903,3,35
1057,Bonner County,ID,NA,NA,NA,NA,2060,2227,8,NA
1058,Nelson County,KY,NA,NA,NA,NA,NA,1092,NA,NA
1062,Osage County,OK,NA,NA,NA,NA,NA,1398,NA,NA
1063,Monroe County,WI,NA,NA,NA,NA,1061,1138,7,NA
1069,Hancock County,MS,NA,NA,NA,NA,1408,1525,8,NA
1072,Bryan County,OK,NA,NA,NA,NA,NA,1469,NA,NA
1077,Thomas County,GA,NA,NA,NA,NA,NA,1668,NA,NA
1078,Greene County,AR,NA,NA,NA,NA,NA,918,NA,NA
1082,Calaveras County,CA,NA,NA,NA,NA,1538,1903,24,NA
1083,Caldwell County,TX,NA,NA,NA,NA,1551,1610,4,NA
1084,Chambers County,TX,NA,NA,NA,1907,1975,1952,-1,NA
1085,Dunn County,WI,NA,NA,NA,NA,973,1021,5,NA
1091,Shelby County,IN,NA,NA,NA,NA,NA,1016,NA,NA
1092,Stephenson County,IL,NA,NA,NA,NA,NA,811,NA,NA
1094,Beaufort County,NC,NA,NA,NA,NA,NA,1400,NA,NA
1095,Phelps County,MO,NA,NA,NA,NA,624,660,6,NA
1106,Shenandoah County,VA,NA,NA,NA,NA,NA,1548,NA,NA
1109,Kittitas County,WA,NA,NA,NA,1600,1636,1774,8,NA
1110,Douglas County,WI,NA,NA,NA,NA,1201,1353,13,NA
1114,Baldwin County,GA,NA,NA,NA,NA,NA,987,NA,NA
1115,Kendall County,TX,NA,NA,NA,1408,1429,1382,-3,NA
1116,Pittsburg County,OK,NA,NA,NA,NA,NA,900,NA,NA
1117,Saint Bernard Parish,LA,NA,NA,NA,NA,NA,1296,NA,NA
1118,Ravalli County,MT,NA,NA,NA,NA,NA,1517,NA,NA
1125,Bryan County,GA,1457,1524,1716,1983,2146,2214,3,52
1129,Sullivan County,NH,NA,NA,NA,NA,1515,1622,7,NA
1130,Union County,PA,NA,NA,NA,NA,NA,1412,NA,NA
1131,De Kalb County,IN,NA,NA,NA,NA,NA,1041,NA,NA
1132,Camden County,MO,NA,NA,NA,NA,NA,1367,NA,NA
1135,Jackson County,NC,NA,NA,NA,NA,NA,1783,NA,NA
1139,Manassas City,VA,NA,NA,1717,1901,1964,2088,6,NA
1141,Polk County,GA,NA,NA,NA,NA,NA,1740,NA,NA
1142,Vance County,NC,NA,NA,NA,NA,NA,1072,NA,NA
1143,Douglas County,WA,NA,NA,NA,NA,NA,2293,NA,NA
1144,Ohio County,WV,NA,NA,NA,786,830,901,9,NA
1145,Danville City,VA,NA,NA,NA,NA,NA,1276,NA,NA
1146,Davie County,NC,NA,NA,NA,NA,NA,2050,NA,NA
1148,Sweetwater County,WY,NA,848,958,1091,1102,1166,6,NA
1149,Saint John the Baptist Parish,LA,NA,NA,NA,NA,NA,1440,NA,NA
1152,Montrose County,CO,NA,NA,NA,NA,1706,1823,7,NA
1154,Erath County,TX,NA,NA,NA,NA,842,924,10,NA
1156,Pierce County,WI,NA,NA,NA,NA,NA,1550,NA,NA
1157,Summit County,UT,NA,NA,NA,NA,3338,3338,0,NA
1167,Fayette County,TN,NA,NA,NA,1814,1905,1974,4,NA
1172,McClain County,OK,NA,NA,NA,1500,1567,1582,1,NA
1174,Benton County,MN,NA,NA,NA,NA,NA,1210,NA,NA
1175,Tioga County,PA,NA,NA,NA,NA,NA,985,NA,NA
1178,Oconee County,GA,NA,NA,NA,2076,2193,2212,1,NA
1180,Cheatham County,TN,NA,NA,NA,1750,1802,1831,2,NA
1185,Clatsop County,OR,NA,NA,NA,NA,1354,1454,7,NA
1192,Knox County,ME,NA,NA,NA,NA,NA,1712,NA,NA
1197,Pasquotank County,NC,NA,NA,NA,1268,1371,1476,8,NA
1200,Amador County,CA,NA,NA,NA,NA,NA,1848,NA,NA
1202,Mecosta County,MI,NA,NA,NA,NA,NA,1085,NA,NA
1210,Sequoyah County,OK,NA,NA,NA,NA,NA,825,NA,NA
1213,Latah County,ID,NA,NA,NA,NA,NA,994,NA,NA
1214,Hendry County,FL,NA,NA,NA,NA,NA,2025,NA,NA
1215,Fremont County,WY,NA,NA,NA,NA,NA,1069,NA,NA
1224,Crawford County,KS,NA,NA,NA,NA,808,854,6,NA
1238,Williams County,ND,NA,813,890,971,1192,1274,7,NA
1246,Pontotoc County,OK,NA,NA,NA,771,803,869,8,NA
1249,Montgomery County,IN,NA,NA,NA,NA,NA,888,NA,NA
1253,Clinton County,PA,NA,NA,NA,NA,762,888,17,NA
1257,Jasper County,IA,NA,NA,NA,NA,NA,719,NA,NA
1267,Steele County,MN,NA,NA,NA,NA,NA,1200,NA,NA
1270,Albany County,WY,NA,NA,936,1003,1076,1203,12,NA
1272,Calloway County,KY,NA,NA,NA,NA,NA,1000,NA,NA
1274,Dodge County,NE,NA,NA,NA,NA,NA,1098,NA,NA
1275,Bennington County,VT,NA,NA,NA,NA,NA,1388,NA,NA
1284,Dyer County,TN,NA,NA,NA,NA,NA,728,NA,NA
1295,Huntington County,IN,NA,NA,NA,NA,NA,1400,NA,NA
1298,Sagadahoc County,ME,NA,NA,NA,NA,NA,1858,NA,NA
1300,Geary County,KS,797,830,861,924,946,990,5,24
1304,Matagorda County,TX,NA,NA,NA,NA,732,699,-5,NA
1321,Washington County,TX,NA,NA,NA,NA,NA,1410,NA,NA
1324,Uintah County,UT,NA,NA,NA,NA,NA,1400,NA,NA
1332,Silver Bow County,MT,NA,NA,NA,NA,1088,1189,9,NA
1336,Lincoln County,NE,NA,NA,837,917,970,1032,6,NA
1354,Brookings County,SD,NA,NA,NA,961,1039,1140,10,NA
1355,Nicollet County,MN,NA,NA,NA,NA,NA,1148,NA,NA
1362,Wasatch County,UT,NA,NA,NA,NA,NA,3674,NA,NA
1365,Harvey County,KS,NA,NA,NA,NA,774,882,14,NA
1375,Botetourt County,VA,NA,NA,NA,NA,NA,1951,NA,NA
1377,Marion County,IA,NA,NA,NA,NA,NA,997,NA,NA
1384,Petersburg City,VA,856,897,1042,1091,1263,1300,3,52
1386,Lumpkin County,GA,NA,NA,NA,NA,NA,1848,NA,NA
1388,Wakulla County,FL,NA,NA,NA,NA,NA,1636,NA,NA
1395,Transylvania County,NC,NA,NA,NA,NA,NA,2264,NA,NA
1398,Morton County,ND,NA,NA,NA,NA,NA,878,NA,NA
1406,Jefferson County,WA,NA,NA,NA,NA,NA,2250,NA,NA
1407,Lee County,GA,NA,NA,NA,NA,NA,1619,NA,NA
1412,Lyon County,KS,NA,NA,NA,NA,NA,705,NA,NA
1413,Henry County,TN,NA,NA,NA,NA,NA,800,NA,NA
1437,Delta County,CO,NA,NA,NA,NA,NA,950,NA,NA
1440,Summit County,CO,NA,NA,NA,NA,NA,3758,NA,NA
1448,Freeborn County,MN,NA,NA,NA,NA,NA,950,NA,NA
1449,Caroline County,VA,NA,NA,NA,NA,NA,2109,NA,NA
1452,Sheridan County,WY,NA,NA,NA,NA,NA,1209,NA,NA
1456,Iberville Parish,LA,NA,NA,NA,NA,NA,1775,NA,NA
1461,Jefferson County,ID,NA,NA,NA,NA,NA,1402,NA,NA
1470,Powhatan County,VA,NA,NA,NA,NA,NA,1801,NA,NA
1479,Haralson County,GA,NA,NA,NA,NA,NA,1295,NA,NA
1480,Park County,WY,NA,NA,NA,NA,NA,1541,NA,NA
1484,Hancock County,WV,NA,NA,NA,NA,NA,753,NA,NA
1500,Ellis County,KS,NA,NA,NA,NA,NA,800,NA,NA
1507,Glenn County,CA,NA,NA,NA,NA,NA,1600,NA,NA
1517,Jasper County,SC,NA,NA,NA,NA,NA,2038,NA,NA
1529,Winchester City,VA,NA,NA,NA,1441,1520,1651,9,NA
1540,Fredericksburg City,VA,1329,1398,1622,1716,1829,1939,6,46
1548,Peach County,GA,NA,NA,NA,NA,NA,968,NA,NA
1551,McDonough County,IL,NA,NA,NA,NA,NA,560,NA,NA
1569,Fluvanna County,VA,NA,NA,NA,NA,NA,2000,NA,NA
1570,West Baton Rouge Parish,LA,NA,NA,NA,NA,NA,1272,NA,NA
1571,Woodford County,KY,NA,NA,NA,NA,NA,1429,NA,NA
1579,Gillespie County,TX,NA,NA,NA,NA,NA,2312,NA,NA
1588,King George County,VA,NA,NA,NA,NA,NA,1704,NA,NA
1597,Union County,OR,NA,NA,NA,NA,NA,1388,NA,NA
1599,Dawson County,GA,NA,NA,NA,NA,2206,2218,1,NA
1630,Adair County,MO,NA,NA,NA,NA,711,755,6,NA
1633,Salem City,VA,NA,NA,NA,NA,1407,1538,9,NA
1641,Churchill County,NV,NA,NA,NA,NA,NA,1274,NA,NA
1646,Jackson County,OK,NA,NA,NA,NA,NA,1020,NA,NA
1654,Routt County,CO,NA,NA,NA,NA,NA,3695,NA,NA
1665,Randolph County,IN,NA,NA,NA,NA,NA,800,NA,NA
1671,Teller County,CO,NA,NA,NA,1743,1887,1964,4,NA
1679,Crook County,OR,NA,NA,NA,NA,NA,1631,NA,NA
1679,Goochland County,VA,NA,NA,NA,NA,1779,1883,6,NA
1690,Fairfax City,VA,1712,1731,1887,2034,2165,2289,6,34
1707,Plaquemines Parish,LA,NA,NA,NA,NA,NA,2198,NA,NA
1734,Hopewell City,VA,NA,NA,NA,NA,1195,1304,9,NA
1749,Klickitat County,WA,NA,NA,NA,NA,NA,1744,NA,NA
1750,Mercer County,KY,NA,NA,NA,NA,NA,822,NA,NA
1784,Logan County,CO,NA,NA,NA,NA,NA,1224,NA,NA
1788,Stutsman County,ND,NA,NA,NA,857,943,976,3,NA
1812,Llano County,TX,NA,NA,NA,NA,NA,1706,NA,NA
1865,Bourbon County,KY,NA,NA,NA,NA,NA,888,NA,NA
1880,Davison County,SD,NA,NA,NA,NA,NA,750,NA,NA
1911,Chaffee County,CO,NA,NA,NA,NA,NA,2491,NA,NA
1918,Simpson County,KY,NA,NA,NA,NA,NA,1550,NA,NA
1922,Roosevelt County,NM,NA,NA,NA,NA,947,981,4,NA
1925,Los Alamos County,NM,NA,NA,NA,NA,NA,2558,NA,NA
1957,Greene County,GA,NA,NA,NA,NA,NA,1825,NA,NA
1970,Colonial Heights City,VA,NA,NA,NA,NA,NA,1478,NA,NA
1974,Banks County,GA,NA,NA,NA,NA,NA,1504,NA,NA
1985,Haywood County,TN,NA,NA,NA,NA,NA,962,NA,NA
2008,Pitkin County,CO,NA,NA,7161,9407,10148,11022,9,NA
2074,Long County,GA,NA,NA,NA,NA,NA,1673,NA,NA
2082,Hill County,MT,NA,NA,NA,NA,NA,912,NA,NA
2088,Radford City,VA,NA,NA,NA,NA,NA,888,NA,NA
2147,Williamsburg City,VA,NA,NA,NA,NA,NA,2000,NA,NA
2168,Manassas Park City,VA,1590,1661,1848,1902,1988,2165,9,36
2198,Falls Church City,VA,1858,1741,2014,2108,2157,2303,7,24
2537,Clear Creek County,CO,NA,NA,NA,NA,NA,2025,NA,NA
